Date,Property Description
"Saturday, September 24, 2016","
Property For Sale
GĦAXAQ. New, spacious, luxury decorated, three bedroom / two bathroom apartment, use of roof. €118,000. Phone 9991 9343."
"Saturday, September 24, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Bargain. Selection of plots, three plus one area, from owner. €115,000 each. Phone 9945 9394."
"Saturday, September 24, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Modern penthouse with great views, roof garden and Jacuzzi. €165,000. Phone 7942 7569."
"Saturday, September 24, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Two bedroom apartment with stunning channel views and common pool. €185,000. Phone 7942 7569."
"Saturday, September 24, 2016","
Property For Sale
GOZO, GĦARB. Central plot approx 10.50 x 30m. Fields for hunting. Phone 7932 1399."
"Saturday, September 24, 2016","
Property For Sale
GOZO, GĦARB. Small complex consisting of two farmhouses each with own pool and block of four one bedroom apartments with communal pool. Could be converted into a boutique hotel or guesthouse. Or good for an elderly couple to live in and rent remaining properties. Phone owner direct 9986 0135."
"Saturday, September 24, 2016","
Property For Sale
GOZO, KERĊEM. Very large, four bedroom, converted and fully furnished farmhouse with pool and sundeck area overlooking valley views. Must be seen. Phone 9942 3775."
"Saturday, September 24, 2016","
Property For Sale
GOZO, MARSALFORN. Apartments including all furnishings, few meters away from the beach, ready to move into. €118,000. Phone Karkanja Ltd 7988 8879."
"Saturday, September 24, 2016","
Property For Sale
GOZO, MUNXAR. Cliff-edge two / three bedroom apartments, panoramic valley views. Starting from €60,000. Phone 9982 9745."
"Saturday, September 24, 2016","
Property For Sale
GOZO, NADUR. Channel views apartments including all furnishings, ready to move into. €285,000. Phone Karkanja Ltd 7988 8879."
"Saturday, September 24, 2016","
Property For Sale
GOZO, NADUR. Large, new, two / three bedroom, finished apartments enjoying large terraces. Starting from €85,000. Phone owner 7903 9999."
"Saturday, September 24, 2016","
Property For Sale
GOZO, QALA. Basement garages, not for residential purposes, from €10,000. Phone owner 7942 6773, e-mail: [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */"
"Saturday, September 24, 2016","
Property For Sale
GOZO, QALA. Finished, tiled six-car garage with toilet. Phone 7947 9583."
"Saturday, September 24, 2016","
Property For Sale
GOZO, QALA. Last remaining, finished unit approximately 150sqm, having three bedrooms, large kitchen / dining / living and large terrace enjoying spectacular views. €180,000. Phone 7920 5520."
"Saturday, September 24, 2016","
Property For Sale
GOZO, QALA. Last two. Smart block with common pool. Unobstructed country views. Top apartment enjoys Comino views. From €127,000. Phone 7926 4305."
"Saturday, September 24, 2016","
Property For Sale
GOZO, QALA. Semi-finished three bedroom flat with unobstructed south-facing country / sea views, large terrace, small block. €185,000. Phone 9945 5029."
"Saturday, September 24, 2016","
Property For Sale
GOZO, SAN LAWRENZ. Furnished, four bedroom house. Large garage, pool overlooking country views. €340,000. Phone 7749 1115."
"Saturday, September 24, 2016","
Property For Sale
GOZO, SANNAT. A lovely four bedroom farmhouse with stables and all the amenities one could think of. Property also includes a large pool. €1,650,000. Phone 7963 6884."
"Saturday, September 24, 2016","
Property For Sale
GOZO, SANNAT. Affordable, very large, shell form three bedroom apartment in a very sought after area. Accommodation comprises a large kitchen / dining / living, three double bedrooms, main bathroom, en-suite, front / back balconies, common parts, lift included. €75,000. Phone 9982 9745."
"Saturday, September 24, 2016","
Property For Sale
GOZO, SANNAT. Furnished, fully air-conditioned three bedroom apartment, garage, communal pool. €150,000. Phone 7967 9111."
"Saturday, September 24, 2016","
Property For Sale
GOZO, VICTORIA. Massive, 208sqm apartment. Two lounge areas, three double bedrooms, all en-suite, main bathroom, front / back terraces and utility room. Common parts and lift included. €149,000. Phone 9982 9745. "
"Saturday, September 24, 2016","
Property For Sale
GOZO, VICTORIA. New, highly furnished, two bedroom penthouse. Airspace, two terraces, box room. €139,500. Phone 9949 1115."
"Saturday, September 24, 2016","
Property For Sale
GOZO, VICTORIA. On plan. Centrally located, very spacious three bedroom / two bathroom apartment with yard. €191,000. Phone 7901 6961."
"Saturday, September 24, 2016","
Property For Sale
GOZO, XAGĦRA. A large and brightthree bedroom apartment in a tranquil area of Xagħra, having fantastic country and distant sea views. €185,000, two-car street level garage included. Phone 9996 1008."
"Saturday, September 24, 2016","
Property For Sale
GOZO, XAGĦRA. Centrally located, habitable townhouse with a large garden, three bedrooms, possible additional rooms. €185,000. Phone 7922 1227."
"Saturday, September 24, 2016","
Property For Sale
GOZO, XAGĦRA. Cliff-edge, three bedroom apartment. Large terrace, own airspace and street level garage. Phone 7922 1227."
"Saturday, September 24, 2016","
Property For Sale
GOZO, XAGĦRA. New on the market. Shell form farmhouse situated in tranquil outskirts, measuring 224sqm internally and 468sqm externally, comprises three bedrooms (all en-suite), main bathroom, large pool / deck BBQ area plus garden and two-car lock-up garage. €445,000. Phone 9982 9745."
"Saturday, September 24, 2016","
Property For Sale
GOZO, XAGĦRA. New site with views, 6 x 39m (20 x 130ft). Four plus one. €245,000, negotiable. Phone 9945 5029."
"Saturday, September 24, 2016","
Property For Sale
GOZO, XAGĦRA. Second floor apartment with three double bedrooms, large terrace, laundry / box room and optional garage. Ready to move into. Phone 9942 3775."
"Saturday, September 24, 2016","
Property For Sale
GOZO, XAGĦRA. Sole penthouse with stunning views, three bedrooms, massive roof space plus three terraces. €165,000. Phone 7926 4305."
"Saturday, September 24, 2016","
Property For Sale
GOZO, XAGĦRA. Three bedroom / two bathroom, fully furnished apartment with views. Direct from owner. €175,000. Phone 9902 1146."
"Saturday, September 24, 2016","
Property For Sale
GOZO, XEWKIJA. Plots within scheme, starting €120,000. Phone owner 7929 6978. "
"Saturday, September 24, 2016","
Property For Sale
GOZO. House of character facing imposing views. Property to be divided into three houses. Permits paid by owner. Guaranteed letting investment. Only €260,000. Phone 9945 9394."
"Saturday, September 24, 2016","
Property For Sale
GUARDAMANGIA. Five bedroom duplex apartment with back yard. €170,000 FH, one-car garage included. Phone 7974 7725."
"Saturday, September 24, 2016","
Property For Sale
GUARDAMANGIA. From plan. Choice of very large, luxury decorated three bedroom apartments or maisonettes with large yard. From €135,000. Phone 9991 9343."
"Saturday, September 24, 2016","
Property For Sale
GUARDAMANGIA. Large eight-car street level garage / store. Phone 9991 9343."
"Saturday, September 24, 2016","
Property For Sale
GUDJA.Townhouse in very good structural state. 13.5m (45ft) facade, potential of garage, nine rooms. €185,500. Phone 7701 8977."
"Saturday, September 24, 2016","
Property For Sale
GŻIRA. Airspace having 150sqm, 10m frontage. Potential four x three bedrooms + one x two bedroom penthouse. €395,000. Phone 9905 6766."
"Saturday, September 24, 2016","
Property For Sale
GŻIRA. Corner, large, modern, luxury, large three bedroom flat with optional street level garage. €238,000. Phone 9991 9343."
"Saturday, September 24, 2016","
Property For Sale
GŻIRA. Excellent rental investment. Two bedroom properties available on plan. Starting from €230,000. Phone 7942 5158. "
"Saturday, September 24, 2016","
Property For Sale
GŻIRA. First floor apartment close to The Strand. Open plan layout, four bedrooms and two bathrooms. Ideal for rental or big family. €310,000. Phone 7979 1990."
"Saturday, September 24, 2016","
Property For Sale
GŻIRA. Fully furnished, 125sqm, three bedroom luxurious apartment.€265,000. Phone 9952 3676."
"Saturday, September 24, 2016","
Property For Sale
GŻIRA. Furnished two bedroom / two bathroom apartment. Good rental value. €och155,000. Phone 9928 7339."
"Saturday, September 24, 2016","
Property For Sale
GŻIRA. Invest now. A selection of finished, furnished blocks now available. No agents. Phone 9942 9064."
"Saturday, September 24, 2016","
Property For Sale
GŻIRA. Large three bedroom apartment. Kitchen / living / dining, bathroom + balcony. Modernly furnished. Located in the best area of Gżira. Ideal as rental investment. Bargain, €185,000. Phone 9983 7387."
"Saturday, September 24, 2016","
Property For Sale
GŻIRA. Last remaining in a block, sold out. Fourth floor, two bedroom apartment comprising open plan kitchen / dining / living, two bedrooms, bathroom, utility room. Shell form. Great investment. €104,000. Phone 9982 9745."
"Saturday, September 24, 2016","
Property For Sale
GŻIRA. Massive, designer, fully furnished four / five bedroom apartment minutes away from The Strand. € 310,000. Phone 7708 1411."
"Saturday, September 24, 2016","
Property For Sale
GŻIRA. New apartment ideal as rental investment. €190,000. Phone 7990 8287."
"Saturday, September 24, 2016","
Property For Sale
GŻIRA. New three bedroom apartment in a block of two. €250,000. Phone 7945 1708."
"Saturday, September 24, 2016","
Property For Sale
GŻIRA. One bedroom apartment side street with The Strand, being sold highly finished. €150,000. Phone 9993 1483."
"Saturday, September 24, 2016","
Property For Sale
GŻIRA. Seafront, two bedroom, fully furnished apartment on The Strand. €450,000. Phone 9966 8899."
"Saturday, September 24, 2016","
Property For Sale
GŻIRA. Three bedroom apartment in a good area. Great rental investmentpotential.€179,000. Phone 9945 0582."
"Saturday, September 24, 2016","
Property For Sale
GŻIRA. Three or four bedroom apartment in need of refurbishing. €175,000. Phone 9970 0300."
"Saturday, September 24, 2016","
Property For Sale
GŻIRA. Two bedroom near university. €179,000. Phone 9942 2782."
"Saturday, September 24, 2016","
Property For Sale
GŻIRA. Two bedroom penthouse being sold on plan. €135,000. Phone 9966 8899."
"Saturday, September 24, 2016","
Property For Sale
GŻIRA. Very bright, fully furnished one bedroom apartment having a square layout. Unobstructed views. Prefect as rental investment. €135,000. Phone 9983 7387."
"Saturday, September 24, 2016","
Property For Sale
ĦAMRUN. Highly finished, three bedroom apartment. Spacious open plan, bathroom, balcony. €125,000. Phone 9995 7770."
"Saturday, September 24, 2016","
Property For Sale
ĦAMRUN. Maisonette. Solitary, own roof, four-car garage. €300,000. Phone 9947 3702."
"Saturday, September 24, 2016","
Property For Sale
ĦAMRUN. One-car lock-up garage. €25,000. Phone 7989 9088. "
"Saturday, September 24, 2016","
Property For Sale
ĦAMRUN. Three double bedroom, 134sqm maisonette. €138,000. Phone 7904 1459."
"Saturday, September 24, 2016","
Property For Sale
ĦAMRUN. Townhouse. Sitting room, kitchen / dining, back yard, two bedrooms, with airspace. €85,000. Phone 7984 2960, 7903 0819."
"Saturday, September 24, 2016","
Property For Sale
ĦAMRUN. Unconverted three bedroom townhouse. €180,000. Phone 7930 2133."
"Saturday, September 24, 2016","
Property For Sale
ĦAMRUN. Unconverted, two bedroom townhouse with back yard, in a quiet street. €97,500. Phone 2277 0000."
"Saturday, September 24, 2016","
Property For Sale
HIGH RIDGE. Excellently located semi-detached villa set on 515sqm plot, having unobstructed sea and country views, being sold in shell form. €1,900,000. Phone 7981 8181."
"Saturday, September 24, 2016","
Property For Sale
IKLIN, upper Iklin. Fully detached, elevated bungalow on over 1,000sqm. Lap pool, garage, four double bedrooms, terraces, views. Must be seen. Priced to sell. No agents. Phone 9909 1000."
"Saturday, September 24, 2016","
Property For Sale
IKLIN. A block of two bedroom apartments on plan, €140,000; penthouse over 180sqm €320,000. Phone 7978 8888."
"Saturday, September 24, 2016","
Property For Sale
IKLIN. Elevated, three bedroom, highly finished and well furnished maisonette. €199,000. Phone 7972 8893."
"Saturday, September 24, 2016","
Property For Sale
IKLIN. First floor, three bedroom, fully furnished maisonette. €199,000. Phone 9907 4654."
"Saturday, September 24, 2016","
Property For Sale
KALKARA. Foreign owned three bedroom apartment including car space, beautiful views of Kalkara creek and Valletta. €340,000. No agents. Phone Michael 9932 1039."
"Saturday, September 24, 2016","
Property For Sale
KALKARA. Highly finished three bedroom Apartment with two-car garage and sea views. €199,000. Phone 2277 0000."
"Saturday, September 24, 2016","
Property For Sale
KALKARA. Large plot with permits already issued for 18 apartments. Phone 7944 0132."
"Saturday, September 24, 2016","
Property For Sale
KALKARA. Three bedroom apartment with views of Rinella Bay. Use of roof. €149,000. Phone 9937 3635."
"Saturday, September 24, 2016","
Property For Sale
KALKARA. Two bedroom, first floor, furnished duplex maisonette with roof and views. €175,000. Phone 7989 0911."
"Saturday, September 24, 2016","
Property For Sale
KAPPARA. Corner, detached villa. 330sqm outdoor, terraces, new bathrooms, three bedrooms, one garage and three space carport. €680,000. Phone 7934 3333."
"Saturday, September 24, 2016","
Property For Sale
KAPPARA. Finished three bedroom apartment. Fitted kitchen / dining, bathroom, front / back terrace. €och165,000. Phone 9928 7339."
"Saturday, September 24, 2016","
Property For Sale
KAPPARA. Fully detached villa on 870sqm. Views, surrounding garden, four bedrooms, three bedroom flatlet, garage. €1,100,000. Phone 9987 0009."
"Saturday, September 24, 2016","
Property For Sale
KAPPARA. Highly finished apartments and penthouse. Two bedrooms, two bathrooms, open plan. Starting from €165,000. Phone 7980 2750 or 7903 0819."
"Saturday, September 24, 2016","
Property For Sale
KAPPARA. Partly furnished three bedroom apartment. €och165,000. Phone 7942 7813."
"Saturday, September 24, 2016","
Property For Sale
KENNEDY GROVE AREA. Garage space. Remote controlled gate on main road. Direct from owner. €8,900, negotiable. Phone 2134 5529."
"Saturday, September 24, 2016","
Property For Sale
KIRKOP. Spacious layout apartments with three bedrooms, en-suite bathroom, living kitchen, open plan, front back terraces. €120,000 (Lm51,500). Phone 7926 2048. "
"Saturday, September 24, 2016","
Property For Sale
LIJA, steps to parish church. Converted character house with yard, full roof, two car spaces. Phone 9926 4468."
"Saturday, September 24, 2016","
Property For Sale
LIJA, Tal-Mirakli. Corner, first floor, three bedroom apartment with optional street level garage. €220,000. Phone owner 7944 0132."
"Saturday, September 24, 2016","
Property For Sale
LIJA, Tal-Mirakli. Modern, luxury, large, groundfloor three bedroom maisonette with garage, new OK kitchen cupboards. €265,000. Phone 7944 0132."
"Saturday, September 24, 2016","
Property For Sale
LIJA. Double fronted unconverted townhouse with good sized back yard and garage. €525,000. Phone 9901 1837."
"Saturday, September 24, 2016","
Property For Sale
LIJA. Exquisite, four bedroom corner house of character with private garden. €730,000. No agents. Phone Michael 9932 1039."
"Saturday, September 24, 2016","
Property For Sale
LIJA. First floor, three bedroom furnished maisonette with roof and garage. Phone 9926 4468."
"Saturday, September 24, 2016","
Property For Sale
LIJA. Highly finished, spacious, three double bedroom groundfloor (no steps) maisonette. €275,000, including two-car garage. Phone 7900 2400. "
"Saturday, September 24, 2016","
Property For Sale
LIJA. Large townhouse with garage. €510,000. Phone 9900 6402."
"Saturday, September 24, 2016","
Property For Sale
LUQA. Expertly converted three bedroom house of character, large back yard. Phone 9917 0000."
"Saturday, September 24, 2016","
Property For Sale
LUQA. Groundfloor apartment, no stairs, comprising two double bedrooms, en-suite bathroom, spacious open plan, two yards. To be sold finished with bathrooms, doors. €110,000 (Lm46,000). Phone 7992 5513. "
"Saturday, September 24, 2016","
Property For Sale
LUQA. Modern, bright, five bedroom terraced house. Three-car garage, back yard, space for small pool. €385,000. Phone 9966 8501. "
"Saturday, September 24, 2016","
Property For Sale
LUQA. Site including Class 6 shop with area of 40sqm. €325,000. Phone 9926 8486."
"Saturday, September 24, 2016","
Property For Sale
LUQA. Spacious apartment to be sold finished with bathrooms, doors, having living, kitchen open plan, three bedrooms, en-suite bathroom, large verandas, two-car garage. €143,000 (Lm61,000). Phone 7926 2048. "
"Saturday, September 24, 2016","
Property For Sale
LUQA. Three bedroom fully furnished townhouse with two-car street level garage included. €225,000. Phone 9937 3635."
"Saturday, September 24, 2016","
Property For Sale
MADLIENA. 1,200sqm, fully detached, four bedroom villa. Sea / country views, mature garden, pool, games room, basement. Phone 9982 2955."
"Saturday, September 24, 2016","
Property For Sale
MADLIENA. 750sqm plot. Permits for detached villa enjoying sea and town views. €1,600,000. Phone 7930 6255."
"Saturday, September 24, 2016","
Property For Sale
MADLIENA. Bargain. Auction. Highly finished apartment over 200sqm. Unobstructed views,huge terraces, 15m (50ft) frontage, three double bedrooms en-suite and a lock-up garage. No agents. Phone 7949 0063."
"Saturday, September 24, 2016","
Property For Sale
MADLIENA. Finished, four bedroom (en-suite) bungalow on 550sqm, with pool. €1,050,000. No agents. Phone 7949 0063."
"Saturday, September 24, 2016","
Property For Sale
MADLIENA. Four bedroom bungalow with pool and 8/10-car garage. €2,650,000. Phone 9970 0300."
"Saturday, September 24, 2016","
Property For Sale
MADLIENA. Semi-detached villa overlooking country views and distant sea views. Phone 7949 3537."
"Saturday, September 24, 2016","
Property For Sale
MADLIENA. Semi-detached, shell form villa. Three bedrooms, pool, garden, large basement. Price on application. Phone 9925 2868."
"Saturday, September 24, 2016","
Property For Sale
MANIKATA. New development with magnificent views and large terraces. 163sqm groundfloor, three bedroom maisonette €215,000. 147sqm, first floor three bedroom apartment €210,000. 148sqm second and third floor, three bedroom apartments with 2.4 x 8.4m (8 x 28ft) terraces €260,000/€280,000. 145sqm three bedroom penthouse with pool €360,000. Units sold semi-finished. Phone owners 7934 6222 or 7922 2275."
"Saturday, September 24, 2016","
Property For Sale
MANIKATA. Three bedroom, fully finished duplex maisonette in a new development. €203,000. Phone 9921 2005."
"Saturday, September 24, 2016","
Property For Sale
MARSASCALA. 117sqm penthouse with an open plan, nice balcony overlooking breathtaking views, main bathroom, two bedrooms and two bathrooms. To be sold finished. €350,000. Phone 7974 7738."
"Saturday, September 24, 2016","
Property For Sale
MARSASCALA. 220sqm, five bedroom penthouse. 5 x 3m built-in pool, garage. €535,000. Phone 7970 7879."
"Saturday, September 24, 2016","
Property For Sale
MARSASCALA. 292sqm penthouse facing south east. Spectacular unobstructed sea views. €599,000. Phone 7970 7879."
"Saturday, September 24, 2016","
Property For Sale
MARSASCALA. Apartment. Yard, three double bedrooms, study, two bathrooms. €150,000. Phone 9972 7242."
"Saturday, September 24, 2016","
Property For Sale
MARSASCALA. Brand new, fully furnished, three bedroom apartment in St Thomas area. €160,000. Phone 9946 7721."
"Saturday, September 24, 2016","
Property For Sale
MARSASCALA. Corner, two bedroom, highly finished apartment. €120,000. Phone 9971 5555."
"Saturday, September 24, 2016","
Property For Sale
MARSASCALA. Designer finished, furnished, double fronted maisonette, two-car garage. €275,000. Phone 7970 7879."
"Saturday, September 24, 2016","
Property For Sale
MARSASCALA. Elevated, groundfloor, three bedroom maisonette with new kitchen and back yard. €218,000. Phone 2277 0000."
"Saturday, September 24, 2016","
Property For Sale
MARSASCALA. Elevated, highly finished, three bedroom groundfloor maisonette. €150,000. Phone 9972 7242."
"Saturday, September 24, 2016","
Property For Sale
MARSASCALA. Finished, one / two/ three bedroom apartments. Excellent location. From €95,000. Phone 7993 6413."
"Saturday, September 24, 2016","
Property For Sale
MARSASCALA. Finished, semi-detached villa enjoying great sea-views, large garage. €650,000. Phone 7942 2793."
"Saturday, September 24, 2016","
Property For Sale
MARSASCALA. Fully furnished three bedroom terraced house. Own roof with BBQ area, yard, washroom with kitchenette. €298,000. Phone 9966 8501."
"Saturday, September 24, 2016","
Property For Sale
MARSASCALA. Fully furnished, three bedroom maisonette, own roof. €260,000. Phone 7754 2837."
"Saturday, September 24, 2016","
Property For Sale
MARSASCALA. Fully furnished, two bedroom penthouse enjoying unobstructed views. €260,000. Phone 9946 7721."
"Saturday, September 24, 2016","
Property For Sale
MARSASCALA. Furnished, solitary, duplex, two bedrooms, communal pool. €215,000. Phone 7993 6413."
"Saturday, September 24, 2016","
Property For Sale
MARSASCALA. Highly finished, ready to move into, three bedroom apartment, roof. €134,000. Phone 9972 7242."
"Saturday, September 24, 2016","
Property For Sale
MARSASCALA. Highly finished, three bedroom penthouse over 225sqm. €310,000. Phone 9971 5555."
"Saturday, September 24, 2016","
Property For Sale
MARSASCALA. Highly furnished, first floor, three bedroom apartment. €138,000. Phone 7754 2837."
"Saturday, September 24, 2016","
Property For Sale
MARSASCALA. Luxury, three bedroom, fully furnished apartment. Worth viewing. €135,000. Phone 7754 2837."
"Saturday, September 24, 2016","
Property For Sale
MARSASCALA. One / two / three bedroom apartments starting from €95,000. Phone 9972 7242."
"Saturday, September 24, 2016","
Property For Sale
MARSASCALA. Penthouse, apartments, maisonette to be sold highly finished. Starting from €105,000. Phone 7980 2750 or 7903 0819."
"Saturday, September 24, 2016","
Property For Sale
MARSASCALA. Ready to move into first floor maisonette. Own airspace, three bedrooms. €250,000. Phone 7953 7803."
"Saturday, September 24, 2016","
Property For Sale
MARSASCALA. Semi-basement one / four-car garages. Finished starting from €13,000; semi-basement garage, 30 x 7m €108,000. Negotiable. Phone 9982 0450."
"Saturday, September 24, 2016","
Property For Sale
MARSASCALA. Site for development. Phone 7993 6413."
"Saturday, September 24, 2016","
Property For Sale
MARSASCALA. Spacious, finished three bedroom apartment with side sea views. Ideal rental investment. €134,000. Phone 9966 8501."
"Saturday, September 24, 2016","
Property For Sale
MARSASCALA. Three bedroom apartment, two-car garage, airspace. €150,000. Phone9904 9596."
"Saturday, September 24, 2016","
Property For Sale
MARSASCALA. Two double bedroom apartment, views. Ideal as a rental investment. €93,000. Phone 7958 8968."
"Saturday, September 24, 2016","
Property For Sale
MARSASCALA. Villa. Unobstructed sea / country views, garage. €850,400. Phone 7925 0585."
"Saturday, September 24, 2016","
Property For Sale
MARSAXLOKK, Tas-Silġ area. New, semi-detached villa with breathtaking country and sea views. Large garage and indoor pool. €595,000. Phone 7979 4919."
"Saturday, September 24, 2016","
Property For Sale
MARSAXLOKK. Finished apartment. Open views, three double bedrooms. €175,000. Phone 7958 8968."
"Saturday, September 24, 2016","
Property For Sale
MARSAXLOKK. Finished penthouse. Open views, three double bedrooms. €260,000. Phone 7958 8968."
"Saturday, September 24, 2016","
Property For Sale
MARSAXLOKK. Highly finished three bedroom penthouse with views. €245,000. Phone 9971 5555."
"Saturday, September 24, 2016","
Property For Sale
MELLIEĦA, behind former Belleview. On plan. Finished, 155sqm apartments. Spacious combined kitchen / dining / living, three bedrooms, bathroom / en-suite, front / back balconies. €210,000, garages optional. Phone 7774 4448."
"Saturday, September 24, 2016","
Property For Sale
MELLIEĦA, Santa Maria Estate. Bungalow with bay views, built on rock. Two bedroom flatlet. Pool, entertaining area, two-car garage. €1,750,000. Must sell. Phone 7900 2400. "
"Saturday, September 24, 2016","
Property For Sale
MELLIEĦA, Santa Maria Estate. Detached villa on 1,124sqm, on solid rock. Sea views, three bedrooms, pool, four-car garage. €1,200,000. Phone 9945 0827."
"Saturday, September 24, 2016","
Property For Sale
MELLIEĦA, Santa Maria Estate. Fully detached bungalow, 1,300sqm, enjoying amazing views, pool / deck area, flatlet, two-car garage, terrace / garden, spacious living quarters, three bedrooms. €930,500. Phone 9980 1702."
"Saturday, September 24, 2016","
Property For Sale
MELLIEĦA, Santa Maria Estate. Large, detached four bedroom villa, pool, sea views. Phone 9991 9343."
"Saturday, September 24, 2016","
Property For Sale
MELLIEĦA, Santa Maria Estate. Luxuriously finished detached bungalow, 1,300sqm, enjoying open sea / valley views, formal lounge, fully fitted kitchen / dining, living overlooking the pool area, surrounding garden, five bedrooms, three bathrooms, four-car garage, one bedroom flatlet. €1,742,500. Phone 9988 4893."
"Saturday, September 24, 2016","
Property For Sale
MELLIEĦA, Santa Maria Estate. Plot over 1.2 tumoli with sea and valley views. €620,000. Phone 7988 6711. "
"Saturday, September 24, 2016","
Property For Sale
MELLIEĦA, Tas-Sellum. New, luxury, two or three bedroom apartments near seafront. From €135,000. Phone 9991 9343."
"Saturday, September 24, 2016","
Property For Sale
MELLIEĦA. 975sqm plot with permits for bungalow with pool, overlooking Santa Maria Estate and Għadira bay. €950,000. Phone 9943 6089."
"Saturday, September 24, 2016","
Property For Sale
MELLIEĦA. Beautiful groundfloor maisonette in a very quiet area, consisting of an open plan, three bedrooms and two bathrooms. €330,000. Phone 7974 7738."
"Saturday, September 24, 2016","
Property For Sale
MELLIEĦA. Brand new block. Apartment consists of spacious kitchen / living / dining, three double bedrooms (main en-suite), bathroom, box room + two balconies. Great views. Ample parking. €181,000. Phone 7928 3504."
"Saturday, September 24, 2016","
Property For Sale
MELLIEĦA. Bungalow. Three bedrooms and three bathrooms, lounge, spacious living room, dining room, kitchen, library and a well established garden with sizeable swimming pool. Underlying two bedroom flatlet, with a two-car garage. Phone owner direct 9986 0135."
"Saturday, September 24, 2016","
Property For Sale
MELLIEĦA. Highly finished apartment. Three bedrooms (main with en-suite), spacious open plan, bathroom, balcony. €150,000. Phone 9995 7770."
"Saturday, September 24, 2016","
Property For Sale
MELLIEĦA. Highly finished two bedroom apartment. Spacious open plan, bathroom, balcony. €135,000. Phone 9995 7770."
"Saturday, September 24, 2016","
Property For Sale
MELLIEĦA. Seafront two bedroom penthouse with large terrace. €425,000. Phone owner 9905 4890/2131 8560."
"Saturday, September 24, 2016","
Property For Sale
MELLIEĦA. Semi-finished one bedroom penthouse with a spacious terrace and country views. Great rental investment. €138,000. Phone 9905 4890/2131 8560."
"Saturday, September 24, 2016","
Property For Sale
MELLIEĦA. Terraced house. Three bedrooms, kitchen / living / dining, bathroom, back yard, washroom, country views, interconnecting street level garage. €och296,000. Phone 9993 9956."
"Saturday, September 24, 2016","
Property For Sale
MELLIEĦA. Three bedroom designer finished apartment in luxurious block. €310,000. Phone 7953 3254."
"Saturday, September 24, 2016","
Property For Sale
MELLIEĦA. Three bedroom maisonette with roof, one-car garage. €299,000. Phone 7953 3254."
"Saturday, September 24, 2016","
Property For Sale
MELLIEĦA. Three bedroom maisonette, open, distant guaranteed views. €180,000. Phone 9940 7275."
"Saturday, September 24, 2016","
Property For Sale
MELLIEĦA. Two bedroom maisonette, good residential area. €och155,000, optional garage available. Phone 7937 3415."
"Saturday, September 24, 2016","
Property For Sale
MĠARR. 160sqm semi-finished, three bedroom maisonette on plan. €180,000. Phone 7990 0378."
"Saturday, September 24, 2016","
Property For Sale
MOSTA, central. Large, partly furnished townhouse. €325,000. Priced to sell. Phone owner 9979 7257."
"Saturday, September 24, 2016","
Property For Sale
MOSTA, Santa Margherita area. Terraced house ready to move into. Fitted kitchen / living overlooking the back yard, separate sitting, three bedrooms, bathroom / en-suite, washroom / own roof. Street level garage. €440,000. Phone 9988 4893."
"Saturday, September 24, 2016","
Property For Sale
MOSTA, Ta' Żokrija. Brand new, first floor 126sqm apartment. Front terrace, kitchen / living / dining, three bedrooms, main bathroom, en-suite, back terrace. €187,000. Finished, excluding bathrooms/ internal doors. Phone 7947 8478."
"Saturday, September 24, 2016","
Property For Sale
MOSTA. 125sqm, semi-finished three bedroom maisonette with large garden of 6sqm x 18sqm (20 x 60ft). Quiet area. Must be seen. €260,000. Phone 7990 0378. "
"Saturday, September 24, 2016","
Property For Sale
MOSTA. 125sqm, semi-finished, three bedroom apartments, quiet area. Must be seen. €180,000. Phone 7990 0378."
"Saturday, September 24, 2016","
Property For Sale
MOSTA. 257sqm, three double bedroom penthouse with big front terrace, in good condition, being sold finished. €350,000. Phone 7942 5164. "
"Saturday, September 24, 2016","
Property For Sale
MOSTA. Brand new, finished maisonette having three bedrooms and a large back yard with permit for pool. €265,000. Phone 9929 7594. "
"Saturday, September 24, 2016","
Property For Sale
MOSTA. Bungalow set on two plots. Three bedrooms, space for pool, 16-car garage. Ideal as a site. €780,000. Phone 7947 8858."
"Saturday, September 24, 2016","
Property For Sale
MOSTA. Converted house of character with 110sqm garden, pool, open plan, three bedrooms, optional garages. €855,000. Phone 9949 5041."
"Saturday, September 24, 2016","
Property For Sale
MOSTA. Finished and furnished one bedroom penthouse in a small block. €145,000. Phone agent7907 9415."
"Saturday, September 24, 2016","
Property For Sale
MOSTA. Highly finished and furnished, three bedroom groundfloor maisonette including one-car garage. €249,000. Phone 7717 4854 or 9949 0772."
"Saturday, September 24, 2016","
Property For Sale
MOSTA. Highly finished / fully furnished, three bedroom apartment. 40sqm yard, lift. Highly recommended. €255,000. Phone 7988 5330."
