Date,Property Description
"Monday, August 22, 2016","
Property For Sale
MARSASCALA. Luxurious square apartment in St Thomas Bay. Highly furnished, three double bedrooms, two bathrooms, washroom, roof. €219,000, garage optional. Phone 9966 8501."
"Monday, August 22, 2016","
Property For Sale
MARSASCALA. Maisonette. 66sqm open plan kitchen / living / dining, three bedrooms, half roof. €172,500. Phone 9972 7242."
"Monday, August 22, 2016","
Property For Sale
MARSASCALA. On plan. New development. One, two, three bedroom apartments starting €95,000. Phone 7754 2837."
"Monday, August 22, 2016","
Property For Sale
MARSASCALA. On plan. Two bedroom, finished apartment including air-conditioner. €145,000. Phone 7958 8968."
"Monday, August 22, 2016","
Property For Sale
MARSASCALA. Rare to find, split level, three double bedroom apartment. €219,000. Phone 9971 7555."
"Monday, August 22, 2016","
Property For Sale
MARSASCALA. Ready to move into, first floor, three bedroom maisonette, own airspace. €250,000. Phone 7953 7803."
"Monday, August 22, 2016","
Property For Sale
MARSASCALA. Rental investment. New development. One and two bedroom highly finished apartments. €95,000. Phone 9972 7242."
"Monday, August 22, 2016","
Property For Sale
MARSASCALA. Semi-detached villa with large garage. €650,000. Phone 9921 2005."
"Monday, August 22, 2016","
Property For Sale
MARSASCALA. Three bedroom, highly finished, furnished, roof, washroom. €134,000. Phone 9972 7242."
"Monday, August 22, 2016","
Property For Sale
MARSASCALA. Two / three bedroom apartments starting from €106,000. Phone 7925 0585."
"Monday, August 22, 2016","
Property For Sale
MARSASCALA. Very large, luxury finished groundfloor maisonette with three bedrooms, sitting room, separate kitchen-dining, internal yard and back yard with washroom €219,000. Phone 9980 5238."
"Monday, August 22, 2016","
Property For Sale
MARSASCALA. Villa. Unobstructed sea / country views, garage. €850,400. Phone 7925 0585."
"Monday, August 22, 2016","
Property For Sale
MARSAXLOKK. 200sqm, finished three bedroom groundfloor maisonette on plan, facing green area. €170,000. Phone 9945 3678."
"Monday, August 22, 2016","
Property For Sale
MARSAXLOKK. Finished penthouse. Three bedrooms, three bathrooms, washroom. €260,000. Phone 7958 8968."
"Monday, August 22, 2016","
Property For Sale
MARSAXLOKK. Finished, three bedroom apartment with views. €175,000. Phone 9971 5555."
"Monday, August 22, 2016","
Property For Sale
MARSAXLOKK. Finished, three bedroom penthouse with views. €260,000. Phone 9971 5555."
"Monday, August 22, 2016","
Property For Sale
MARSAXLOKK. Fully finished maisonettes, apartments and penthouses from €155,000. Phone 7993 6413."
"Monday, August 22, 2016","
Property For Sale
MARSAXLOKK. Large, semi-finished, three bedroom apartment, large yard, seconds from the front. €159,000. Phone 9917 0000."
"Monday, August 22, 2016","
Property For Sale
MARSAXLOKK. Lovely penthouse consisting of an open plan layout leading to a spacious terrace, three bedrooms and two bathrooms, enjoying spectacular sea and country views. €250,000. Phone 7974 7738."
"Monday, August 22, 2016","
Property For Sale
MARSAXLOKK. On plan, 200sqm apartment. Three bedrooms, three bathrooms, washroom. €175,000. Phone 7958 8968."
"Monday, August 22, 2016","
Property For Sale
MARSAXLOKK. Three / four bedroom duplex maisonette with roof. €230,000. Phone 9972 7242."
"Monday, August 22, 2016","
Property For Sale
MDINA. Three bedroom (en-suite) house ideal for B&B. €890,000. Phone 9921 5521."
"Monday, August 22, 2016","
Property For Sale
MDINA. Townhouse. Converted. Four double bedrooms + nice courtyard. Ideal as boutique hotel. €890,000. Phone 9900 0480."
"Monday, August 22, 2016","
Property For Sale
MELLIEĦA, Santa Maria Estate. Detached villa on 1,124sqm, on solid rock. Sea views, three bedrooms, pool, four-car garage. €1,200,000. Phone 9945 0827."
"Monday, August 22, 2016","
Property For Sale
MELLIEĦA, Santa Maria Estate. Fully detached bungalow (1,300sqm), enjoying amazing views, pool / deck area, flatlet, two-car garage, terrace / garden, spacious living quarters, three bedrooms. €930,500. Phone 9980 1702."
"Monday, August 22, 2016","
Property For Sale
MELLIEĦA, Tas-Sellum. Highly finished and furnished, seafront, large two bedroom apartment measuring 200sqm. Two terraces, laundry room, car space. Fully air-conditioned. €300,000. Phone 9980 1017."
"Monday, August 22, 2016","
Property For Sale
MELLIEĦA. Brand new apartment, new block. Spacious kitchen /living / dining, three double bedrooms (main en-suite), box room + two balconies. Views. €181,000. Phone 7928 3504."
"Monday, August 22, 2016","
Property For Sale
MELLIEĦA. Four bedroom duplex maisonette. Roof and garage. €325,000. Phone 9940 7275."
"Monday, August 22, 2016","
Property For Sale
MELLIEĦA. Highly finished apartment. Three bedrooms (main with en-suite), spacious open plan, bathroom, balcony. €160,000. Phone 9995 7770."
"Monday, August 22, 2016","
Property For Sale
MELLIEĦA. Highly finished two bedroom apartment. Spacious open plan, bathroom, balcony. €130,000. Phone 9995 7770."
"Monday, August 22, 2016","
Property For Sale
MELLIEĦA. New, two bedroom maisonette. €155,000. Phone 7937 3415."
"Monday, August 22, 2016","
Property For Sale
MELLIEĦA. Semi-detached villa. Views, three bedrooms, garage. €395,000. Phone 9911 5070."
"Monday, August 22, 2016","
Property For Sale
MELLIEĦA. Semi-furnished, three double bedroom terraced house. €370,000. Phone 9939 5686."
"Monday, August 22, 2016","
Property For Sale
MELLIEĦA. Superb groundfloor maisonette consisting of an open plan living / dining / sitting, three bedrooms and two bathrooms. €330,000. Phone 7974 7738. "
"Monday, August 22, 2016","
Property For Sale
MELLIEĦA. Three bedroom, furnished penthouse overlooking the valley. €370,000. Phone 9939 5686."
"Monday, August 22, 2016","
Property For Sale
MĠARR, limits of Għajn Tuffieħa. Farmhouse. 360˚ country + sea views. Outdoor pool + four-car garage. €908,000. Phone 9900 0480."
"Monday, August 22, 2016","
Property For Sale
MĠARR. Modern, highly finished and furnished three bedroom groundfloor maisonette with a two-car garage. €295,000. Phone 7952 4407. "
"Monday, August 22, 2016","
Property For Sale
MONTEROSA GARDENS. Apartments. Choice of three bedrooms,finished, open plan layout, large balconies. €207,500, optional garages available. Phone 7901 5000."
"Monday, August 22, 2016","
Property For Sale
MOSTA, Santa Margherita area. Large apartment, squarish layout. €235,000. Phone 7942 9239."
"Monday, August 22, 2016","
Property For Sale
MOSTA, Ta' Żokrija area. First floor apartment. Large front terrace, kitchen, living, dining combined, three bedrooms, main bathroom, en-suite bathroom and back terrace. €187,000. Phone 7947 8478."
"Monday, August 22, 2016","
Property For Sale
MOSTA, Ta' Żokrija area. Terraced house facing green area. Kitchen, entrance hall, living / dining + large back yard. Upstairs one finds three bedrooms + washroom. Car port + five-car garage complement property. Fantastic views. €540,000. Phone 7928 3504."
"Monday, August 22, 2016","
Property For Sale
MOSTA. 180sqm three bedroom penthouse. €283,000, three-car garage optional. Phone9981 1557."
"Monday, August 22, 2016","
Property For Sale
MOSTA. 200sqm, highlyfinished three bedroom maisonette. Includes most furniture. €280,000, garage optional. Phone 7906 2949."
"Monday, August 22, 2016","
Property For Sale
MOSTA. Brand new corner apartment with unobstructed views. Finished and all rooms air-conditioned. Two bedrooms, enjoying half ownership of roof and washroom. Block of two. Located in a highly desired area. €140,000 FH. Phone 7990 0378. "
"Monday, August 22, 2016","
Property For Sale
MOSTA. Brand new, fully furnished, 145sqm apartment. Open plan layout lounge, dining, kitchen, three bedrooms, en-suite, bathroom, washroom, three balconies, use of roof. €213,000.Phone 7744 2745."
"Monday, August 22, 2016","
Property For Sale
MOSTA. Brand new. Rare find. Penthouse, 6.6 x 44.7m (22 x 149ft), shell. Open plan, three double bedrooms, (two en-suite), etc. With lift. Own full airspace. Block of four units. Must be seen. €175,000 FH, negotiable. Phone 7990 0378. "
"Monday, August 22, 2016","
Property For Sale
MOSTA. Corner, solitary maisonette on two floors. Kitchen, living / dining, three bedrooms, two bathrooms, washroom and full roof. Ideal for commercial purposes such as offices. €195,000. Phone 7774 4448."
"Monday, August 22, 2016","
Property For Sale
MOSTA. New, 160sqm, open plan maisonette. Three bedrooms, two bathrooms, large back yard. €200,000, optional garages available. Phone 7774 4448."
"Monday, August 22, 2016","
Property For Sale
MOSTA. Penthouse with three bedrooms and a spacious terrace. €250,000 FH. Phone 9916 8156."
"Monday, August 22, 2016","
Property For Sale
MOSTA. Second floor, three bedroom, open plan maisonette. Washroom, ownership of roof. €260,000, one-car lock-up garage optional. Phone 9939 7537."
"Monday, August 22, 2016","
Property For Sale
MOSTA. Three bedroom character house, spacious central courtyard leading from all main rooms. €355,000. Phone 9947 6949."
"Monday, August 22, 2016","
Property For Sale
MOSTA. Three bedroom highly finished apartment with lift. €180,000. Phone 9925 2196."
"Monday, August 22, 2016","
Property For Sale
MOSTA. Three bedroom masionettes / apartments measuring up to 190sqm, with communal pool and large terraces, overlooking country views. €260,000. Phone 7949 3537."
"Monday, August 22, 2016","
Property For Sale
MOSTA. Three bedroom, finished maisonette measuring approx. 140sqm. €223,000. Phone 7945 0155."
"Monday, August 22, 2016","
Property For Sale
MOSTA. Three bedroom, finished penthouse in a block of only seven, including airspace. €245,000. Phone 7945 0155."
"Monday, August 22, 2016","
Property For Sale
MOSTA. Three bedroom, finished penthouse over 160sqm, in a block of four. €210,000. Phone 7945 0155."
"Monday, August 22, 2016","
Property For Sale
MOSTA. Top floor maisonette. Three bedrooms, washroom, ownership of half roof. €223,000. Phone 7926 7558."
"Monday, August 22, 2016","
Property For Sale
MOSTA. Unconverted, three bedroom house of character with original features. €129,000. Phone 2277 0000."
"Monday, August 22, 2016","
Property For Sale
MOSTA. Well kept two bedroom townhouse. Large entertaining outdoor area, garage, roof and airspace. €425,000. Phone 9942 6371."
"Monday, August 22, 2016","
Property For Sale
MSIDA (Qroqq Street). Penthouses ideal for investment. From€130,000 shell form, including common parts and insulation.Phone Karkanja Ltd 7988 8879."
"Monday, August 22, 2016","
Property For Sale
MSIDA, church area. Two bedroom townhouse situated seconds from seafront, including 25sqm back yard and full roof. €179,000. Phone 9940 4422."
"Monday, August 22, 2016","
Property For Sale
MSIDA, university area. Larger than usual, fully finished three bedroom apartment. Phone 7949 3537."
"Monday, August 22, 2016","
Property For Sale
MSIDA, university main gate. One bedroom fully furnished apartment rented at €650 monthly. €147,000. Phone 7949 3537."
"Monday, August 22, 2016","
Property For Sale
MSIDA, very near the university. Very large three bedroom apartment, having possibility of another two bedrooms. €200,000. Phone 9944 4372."
"Monday, August 22, 2016","
Property For Sale
MSIDA. 12 room townhouse with authentic traditional features, ideal for rental investment or a small guesthouse. €285,000. Phone 9924 0421."
"Monday, August 22, 2016","
Property For Sale
MSIDA. 160sqm apartment. Open plan, three double bedrooms, three bathrooms, box room, yard, 40sqm garden. €255,000. Phone 9952 3676."
"Monday, August 22, 2016","
Property For Sale
MSIDA. 80sqm one bedroom maisonette being sold on plan. €87,500. Phone 9966 8899."
"Monday, August 22, 2016","
Property For Sale
MSIDA. Apartment close to all amenities. Property consists of an open kitchen / living / dining, two bedrooms, en-suite and main bathroom. Ideal for first time buyers. €130,000. Phone 9934 5387."
"Monday, August 22, 2016","
Property For Sale
MSIDA. Buy-to-let. Excellent income return. Block of nine apartments. All furnished, one bedroom apartments. Located off Arcidiacono. €1,000,000. Phone 9947 6945."
"Monday, August 22, 2016","
Property For Sale
MSIDA. Sixth floor duplex penthouse. Three bedrooms, three terraces. Built / finished in August 2017. Direct from owner. €185,000. Phone 9958 7172."
"Monday, August 22, 2016","
Property For Sale
MSIDA. Spacious three bedroom flat with a 40sqm garden. €255,000. Phone 7963 6884."
"Monday, August 22, 2016","
Property For Sale
MSIDA. Street level showroom, 30 x 4.20m, to be sold finished. Built July 2017. Direct from owner. €148,000. Phone 9958 7172."
"Monday, August 22, 2016","
Property For Sale
MSIDA. Three double bedroom penthouse close to the seafront. Airspace included. €315,000. Phone 9911 9238. "
"Monday, August 22, 2016","
Property For Sale
MSIDA. Townhouse close to seafront. Three bedrooms, large 20ft back yard. Needs upgrading. €195,000. Phone 7901 5000."
"Monday, August 22, 2016","
Property For Sale
MSIDA. Two bedroom maisonette or penthouse opposite university, being sold on plan. Starting from €98,000. Phone 9966 8899."
"Monday, August 22, 2016","
Property For Sale
MSIDA / PIETÀ, seafront. Three bedroom fully furnished flat, marina view. €165,000. Phone 2138 5451 or 9947 3904. "
"Monday, August 22, 2016","
Property For Sale
NAXXAR. A meticulously restored and renovated, fully detached three bedroom farmhouse in a superb location. €980,000. Phone 7945 1708."
"Monday, August 22, 2016","
Property For Sale
NAXXAR. Furnished groundfloor maisonette. Kitchen / living / dining, two bedrooms, study area, internal / back yards, front patio. €205,000. Phone 7774 4448."
"Monday, August 22, 2016","
Property For Sale
NAXXAR. New, fully finished maisonette including bathrooms and doors. Good location. €175,000. Phone 9999 9982."
"Monday, August 22, 2016","
Property For Sale
NAXXAR. Two bedroom, furnished, open plan maisonette. Bathroom and guest toilet, yard, Phone 9949 2577."
"Monday, August 22, 2016","
Property For Sale
PAOLA. Apartments with three bedrooms, en-suite bathrooms, spacious open plan, living, kitchen, dining, verandahs or yards. To be sold finished with bathrooms/ doors, from €95,000 (Lm40,700). Phone 7926 2048. "
"Monday, August 22, 2016","
Property For Sale
PAOLA. Commercial block, two floors, roof. €500,000. Phone 7953 7803."
"Monday, August 22, 2016","
Property For Sale
PAOLA. Converted palazzo ideal for boutique hotel. Exceptionally large plot, 20 rooms, garden, pool, garage.€1,000,000. Phone 9966 8501."
"Monday, August 22, 2016","
Property For Sale
PAOLA. Four bedroom townhouse. Original tiles and features, in excellent condition. Prime area. Bargain, €159,000. Phone agent on 9915 4100."
"Monday, August 22, 2016","
Property For Sale
PAOLA. Furnished, two bedroom maisonette ideal for rental investment. €112,000. Phone 7904 1459."
"Monday, August 22, 2016","
Property For Sale
PAOLA. Penthouse with three bedrooms, two bathrooms, spacious open plan, living, kitchen, dining, front / back verandahs, own airspace. To be sold finished with bathrooms / doors. €135,000 (Lm58,000). Phone 7926 2048. "
"Monday, August 22, 2016","
Property For Sale
PAOLA. Three bedroom apartment with large terraces, ideal for first time buyers or for rental investment. €95,000. Phone 7949 3537."
"Monday, August 22, 2016","
Property For Sale
PIETÀ. Fully finished, three bedroom apartment. Great investment. €142,000. Phone 9940 4422."
"Monday, August 22, 2016","
Property For Sale
PIETÀ. Modern, spacious, finished and furnished, two / three bedroom apartment with lift, in very central location. Ideal also as immediate rental investment. €160,000, optional garage available for rent. Phone 9907 1163. "
"Monday, August 22, 2016","
Property For Sale
PIETÀ. Two bedroom semi-finished apartment. €95,000. Phone Donald 9949 8660."
"Monday, August 22, 2016","
Property For Sale
PORTOMASO. Fully furnished two bedroom apartment with open plan kitchen / living / dining leading to a spacious terrace overlooking the marina. Nothing like it on the market and price reduced for quick sale. No agents. Phone 9984 8380."
"Monday, August 22, 2016","
Property For Sale
QAWRA, seafront. Three bedroom, fully furnished apartment with one-car garage near Qawra Palace Hotel. €540,000. Phone 7947 4124."
"Monday, August 22, 2016","
Property For Sale
QAWRA. Finished, two bedroom apartment with terrace. €125,000. Phone 9940 7275. "
"Monday, August 22, 2016","
Property For Sale
QAWRA. Fully furnished seafront apartment, modern block. Two bedrooms, three large balconies. €263,000, three-car garage optional. Phone 9945 0827."
"Monday, August 22, 2016","
Property For Sale
QAWRA. Furnished, three bedroom first floor apartment served with lift. Prime area. €155,000. Phone 7974 7727."
"Monday, August 22, 2016","
Property For Sale
QAWRA. Maisonettes or apartments with three bedrooms, en-suite bathroom, walk-in wardrobe, spacious open plan, large verandahs, or yards with space for pool, one-car garage. From €150,000 (Lm64,400). Phone 7901 7911. "
"Monday, August 22, 2016","
Property For Sale
QAWRA. Massive, 210sqm apartment. Large sitting / dining, separate kitchen, double fronted balcony, three double bedrooms, en-suite / bathroom, back yard, lift. €182,000. Phone 7957 9360."
"Monday, August 22, 2016","
Property For Sale
QAWRA. New, 125sqm three bedroom maisonette, double glazing. €145,000. Phone 7937 3415."
"Monday, August 22, 2016","
Property For Sale
QAWRA. Penthouse, best area of Qawra. Prestige block, large terrace with sea views, three bedrooms, furnished. €425,000. Phone 9939 5686."
"Monday, August 22, 2016","
Property For Sale
QAWRA. Three bedroom apartment ready to move into, distant sea views. €233,000. Phone 9993 9956."
"Monday, August 22, 2016","
Property For Sale
QAWRA. Three bedroom, furnished apartment best part of Qawra, very close to aquarium. €210,000. Phone 9939 5686."
"Monday, August 22, 2016","
Property For Sale
QAWRA. Three bedroom, third floor apartment, good location. No lift, use of roof. €110,000, negotiable. Phone 9980 1702."
"Monday, August 22, 2016","
Property For Sale
QAWRA. Well kept, furnished two bedroom apartment. Kitchen /living / dining, lift, front balcony, use of roof. €95,000 FH. Phone 7957 9360."
"Monday, August 22, 2016","
Property For Sale
QORMI. Converted townhouse. Airspace, two bedrooms, study, full roof. €160,000. Phone 7926 7558."
"Monday, August 22, 2016","
Property For Sale
QORMI. Large, 200sqm showroom, prime area, available also for rent. €212,000. Phone 9942 6955."
"Monday, August 22, 2016","
Property For Sale
QORMI. Ready to move into apartment. Three bedrooms, bathroom, balconies, roof. €138,000. Phone 7980 1965."
"Monday, August 22, 2016","
Property For Sale
QORMI. Two bedroom unconverted townhouse with small courtyard, washroom and roof. €74,500. Phone 7989 0911."
"Monday, August 22, 2016","
Property For Sale
QORMI. Unconverted house of character. Large mill room, five bedrooms, central courtyard, two yards, well, roof, airspace. €308,000. Phone 7970 5586."
"Monday, August 22, 2016","
Property For Sale
QRENDI. House of character. Permits in hand, two-car garage, pool. €385,000. Phone 9925 2196."
"Monday, August 22, 2016","
Property For Sale
QRENDI. Townhouse. Kitchen/ living / dining, spacious back yard, two bathrooms, three bedrooms. Ready to move into. €245,000. Phone 7701 8977."
"Monday, August 22, 2016","
Property For Sale
RABAT. Solitary maisonette. Country views, three bedrooms, three-car garage. €330,000. Phone 9972 7242."
"Monday, August 22, 2016","
Property For Sale
RABAT. Three bedroom house of character enjoying a spacious garden. €252,500. Phone 7717 4854 or 9949 0772."
"Monday, August 22, 2016","
Property For Sale
SAN ĠWANN. Apartment having two bedrooms and a study, being sold on plan. €126,000. Phone 9966 8899."
"Monday, August 22, 2016","
Property For Sale
SAN ĠWANN. Garage / store underlying a maisonette. Back yard with a well, water / electricity. Six / eight-car capacity. Reduced to €120,000. Phone 9984 3136."
"Monday, August 22, 2016","
Property For Sale
SAN ĠWANN. New on the market. Spacious and bright terraced house. Three bedrooms, dining room, study, open plan kitchen / living, good sized back yard. All newly refurbished. €376,000. Phone 9982 2666."
"Monday, August 22, 2016","
Property For Sale
SAN ĠWANN. One bedroom apartment with open plan kitchen living and dining area. Roof terrace is also included. €139,190. Phone 9944 6552."
"Monday, August 22, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. 200sqm,groundfloor, designer finished, semi-furnished maisonette. 50sqm back yard with views. €340,000, garage optional. Phone 9949 5041."
"Monday, August 22, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Bargain. Three bedroom detached bungalow with large pool deck, pool and four-car garage, in a very quiet area. Ready to move into and priced to sell. No agents. Phone 9984 8380."
"Monday, August 22, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Bright, spacious groundfloor maisonette. Designer finished, highest specifications. Internally 140sqm. External 50sqm terracefor entertaining. Converted to two bedrooms, thusaffording extra living / dining area. New on the market. Highly recommended. €340,000. Phone 9947 6945."
"Monday, August 22, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Converted, furnished house of character. Four bedrooms, central courtyard, roof, views. €495,000. Phone 9942 4194."
"Monday, August 22, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Corner, three / four bedroom apartment, hence very bright, in a block of only two. Complete with washroom, half roof and optional garage. Older type, with large rooms. Great area, nothing like it on the market. €250,000. Phone 9929 7999."
"Monday, August 22, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Last remaining, excellently located three semi-detached villas with swimming pools, offered on plan and to be constructed in shell form. Starting from €675,000. Phone 7942 6774."
"Monday, August 22, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Semi-detached with pool in shell form. €695,000. Phone 9987 3162."
"Monday, August 22, 2016","
Property For Sale
SENGLEA (L-Isla). Fully operational and equipped boutique hotel on the seafront. €1,050,000. Phone 9921 2005."
"Monday, August 22, 2016","
Property For Sale
SENGLEA (L-Isla). Larger than usual, nicely converted three bedroom townhouse with stunning views of the grand harbour from its large roof terrace. Must see. €395,000. Phone 9937 3635."
"Monday, August 22, 2016","
Property For Sale
SENGLEA (L-Isla). Townhouse in a good area with full ownership of roof. €169,600.Phone 9948 8554."
"Monday, August 22, 2016","
Property For Sale
SIĠĠIEWI. 200sqm penthouse being sold highly finished. €230,000. Phone owner 7903 9999."
"Monday, August 22, 2016","
Property For Sale
SIĠĠIEWI. Choice of one / two / three bedroom apartments / penthouse, sold finished, including bathrooms/ doors, lift, roof, garage. Starting from €105,000. Phone owner 9928 7339."
"Monday, August 22, 2016","
Property For Sale
SIĠĠIEWI. Completely finished three bedroom apartment. €140,000. Phone 7942 7813."
"Monday, August 22, 2016","
Property For Sale
SIĠĠIEWI. House of character, excellently finished. Lovely family home. Must see. €410,000. No agents. Phone Josienne 7979 3379."
"Monday, August 22, 2016","
Property For Sale
SIĠĠIEWI. Large, finished one / three bedroom apartments / maisonettes enjoying large terraces. Free garage. Starting from €85,000. Phone owner 7903 9999."
"Monday, August 22, 2016","
Property For Sale
SIĠĠIEWI. Terraced house on the outskirts of Siġġiewi, with an interconnecting four-car garage. €410,000. Phone 9948 8554."
"Monday, August 22, 2016","
Property For Sale
SIĠĠIEWI. Three bedroom expertly converted house of character. €410,000 FH. Phone 9911 6959. "
"Monday, August 22, 2016","
Property For Sale
SLIEMA (Dingli Street). A larger than usual, four bedroom apartment with a large garden.Phone 7949 3537."
"Monday, August 22, 2016","
Property For Sale
SLIEMA (Tower Road). Luxury block, fifth floor, furnished corner seafront apartment. Phone 9949 4337."
"Monday, August 22, 2016","
Property For Sale
SLIEMA, just off Balluta Bay. Modern three bedroom apartment with lift and optional garage. €320,000. Phone 9947 1136."
"Monday, August 22, 2016","
Property For Sale
SLIEMA, just off Dingli Street. Bright + airy three bedroom apartment. Front + back balcony. €280,000. Phone 7972 8868."
"Monday, August 22, 2016","
Property For Sale
SLIEMA, just off Howard Street. Designer furnished apartment. Two bedrooms + front balcony. €325,000, garage optional. Phone 7972 8868."
"Monday, August 22, 2016","
Property For Sale
SLIEMA, Milner Grove. Duplex apartment. Immaculately finished, three bedrooms, car space. Priced to sell, €530,000. Phone 9942 3070."
"Monday, August 22, 2016","
Property For Sale
SLIEMA, Tignè seafront. Apartment enjoying sea views, three bedrooms, back yard and roof. €520,000. Phone 9987 0009."
"Monday, August 22, 2016","
Property For Sale
SLIEMA, Tigné. Groundfloor maisonette. Three bedrooms, back yard, interconnecting street level garage. Outstanding finishes and ready to move into. No agents please. Please phone 9914 6231."
"Monday, August 22, 2016","
Property For Sale
SLIEMA. 160sqm apartment just off the seafront, being sold off plan, comprising an open plan kitchen / living / dining, three bedrooms (main with en-suite bathroom), guest bathroom and a one-car lock-up garage. €360,000. Phone 9999 3534."
"Monday, August 22, 2016","
Property For Sale
SLIEMA. A designer finished, three bedroom apartment brilliant as a rental investment. €550,000. Phone 9910 8075."
"Monday, August 22, 2016","
Property For Sale
SLIEMA. A stylish three bedroom penthouse situated in prime promenade area with fantastic views. €1,150,000. Phone 7947 6218."
"Monday, August 22, 2016","
Property For Sale
SLIEMA. Absolute gem. Fully furnished two bedroom apartment two minutes' walk from seafront. €325,000. No agents. Phone Michael 9932 1039."
"Monday, August 22, 2016","
Property For Sale
SLIEMA. Authentic townhouse ready to move into. €395,000. Private enquiries only. Phone 7942 1340."
"Monday, August 22, 2016","
Property For Sale
SLIEMA. Block of three, new, two bedroom flats and duplex penthouse with guaranteed sea views and a four-car garage. €1,200,000. Phone 9905 6766."
"Monday, August 22, 2016","
Property For Sale
SLIEMA. Brand new, ready to move into apartment. Phone 9982 6551."
"Monday, August 22, 2016","
Property For Sale
SLIEMA. Corner, two bedroom townhouse, distance away from seafront. Ideal rental investment. €250,000. Phone 9928 7339."
"Monday, August 22, 2016","
Property For Sale
SLIEMA. Elevated groundfloor apartment having three bedrooms (main with en-suite), living room, separate kitchen, separate dining leading onto a spacious back yard. €375,000. Optional car space €30,000. Phone 9999 3534."
"Monday, August 22, 2016","
Property For Sale
SLIEMA. Fully furnished, spacious, three bedroom, corner apartment ready to move into. €585,000, garage optional. Phone 9982 2955."
"Monday, August 22, 2016","
Property For Sale
SLIEMA. Groundfloor maisonette in the heart of Sliema. One bedroom, kitchen / living / dining, back yard, bathroom. €169,000. Phone 9924 0421."
"Monday, August 22, 2016","
Property For Sale
SLIEMA. Groundfloor, finished, three bedroom maisonette including garage. On plan. €382,000. Phone 9942 3070."
"Monday, August 22, 2016","
Property For Sale
SLIEMA. Highly finished, authentic, immaculately kept three bedroom townhouse with nothing to spend. €395,000. Phone 9905 6766."
"Monday, August 22, 2016","
Property For Sale
SLIEMA. Highly renovated, four bedroom, 285sqm townhouse, plus office. Modern kitchen, huge lounge, 50sqm roof terrace, yard. €549,000 FH, negotiable. Phone owner 7705 0770."
"Monday, August 22, 2016","
Property For Sale
SLIEMA. Large, three / four bedroom apartment in need of modernizsing, situated a few metres away from Tigné Point. €370,000. Phone Dirk 7996 3357."
"Monday, August 22, 2016","
Property For Sale
SLIEMA. Last remaining, two / three bedroom apartments off plan, to be highly finished, in prime area. Starting €395,000. Phone 7981 8181."
"Monday, August 22, 2016","
Property For Sale
SLIEMA. Lovely, double fronted townhouse in Sliema, situated in one of the best streets. Four bedrooms, good sized back yard and its own airspace. €770,000. Phone 9905 6766."
"Monday, August 22, 2016","
Property For Sale
SLIEMA. Luxuriously finished, spacious apartment having a kitchen / living / dining with a front / back balcony, three double bedrooms, and two guest bathrooms. €400,000, car space optional. Phone 9999 3534."
"Monday, August 22, 2016","
Property For Sale
SLIEMA. New development. 95sqm, finished two bedroom apartments starting from €200,000. Phone 9948 8554."
"Monday, August 22, 2016","
Property For Sale
SLIEMA. One bedroom furnished apartment. €195,000. Phone Donald 9949 8660."
"Monday, August 22, 2016","
Property For Sale
SLIEMA. Seafront penthouse. Sea and Valletta views, three bedrooms, two-car garage. Best price on the market. €995,000. Phone 9942 3070."
"Monday, August 22, 2016","
Property For Sale
SLIEMA. Townhouse. Five bedrooms, four showers, terrace roof. No agents. Phone owner 9987 6338."
"Monday, August 22, 2016","
Property For Sale
SLIEMA. Townhouse. Two bedrooms, living / dining, kitchen, bathroom, small yard and roof. Phone 9949 2577."
"Monday, August 22, 2016","
Property For Sale
SLIEMA. Two bedroom, highly finished apartment, very good are. 10sqm external area. €250,000. Phone 9993 1483."
"Monday, August 22, 2016","
Property For Sale
SLIEMA. Unconverted townhouse in good condition. €385,000. Phone agent79079415."
"Monday, August 22, 2016","
Property For Sale
SLIEMA. Very well kept, seventh floor, three bedroom seafront apartment situated in Qui-si-Sana, with over 140sqm of interior space and spectacular unobstructed views. €650,000. Phone 9905 6766."
"Monday, August 22, 2016","
Property For Sale
ST JULIANS (Triq Torri Lanzon). Garage. One-car lock-up. New. Finished. €25,000. Phone owner 7949 4860."
"Monday, August 22, 2016","
Property For Sale
ST JULIANS, Balluta area. Converted townhouse with garden in a prime area corner away from seafront. Three bedrooms, study, terraces, roof. €350,000. Phone 7978 8888."
"Monday, August 22, 2016","
Property For Sale
ST JULIANS, close to Sacred Heart School. Excellent rental investment. Modern apartment. Two bedrooms + two balconies. €195,000. Phone 7972 8868."
"Monday, August 22, 2016","
Property For Sale
ST JULIANS, Pender Gardens. Exclusive design catering for high end rental income. 200sqm with balconies overlooking the central garden. €695,000. Phone 7949 7440."
"Monday, August 22, 2016","
Property For Sale
ST JULIANS, Sacred Heart area. Large, 260sqm garage on two levels, dry. Bargain, €115,000. Phone 9949 4400."
"Monday, August 22, 2016","
Property For Sale
ST JULIANS, Sacred Heart vicinity. Two bedroom, corner apartment walking distance to Balluta Bay, Sliema. Three balconies. €195,000. Phone 9947 6945."
