Date,Property Description
"Monday, May 16, 2016","
Property For Sale
GUDJA. Terraced house overlooking green area. Three bedrooms, garage, open plan. Very peaceful area. €330,000. Phone 9905 2126."
"Monday, May 16, 2016","
Property For Sale
GUDJA. Two / three bedroom, open plan apartments. Main bathroom, two walk-in, en-suite, balcony. From €85,000. Phone owner 7999 3279."
"Monday, May 16, 2016","
Property For Sale
GUDJA. Unconverted house of character consisting of seven rooms, yard, terrace and airspace. €175,000. Phone 7749 0670."
"Monday, May 16, 2016","
Property For Sale
GŻIRA, just off front. Block of four, two bedroom, finished flats. €520,000. Phone owner 2138 5451 or 9947 3904."
"Monday, May 16, 2016","
Property For Sale
GŻIRA. Choice of one bedroom finished apartments approx. 55sqm. Groundfloor also available with back yard. €125,000. Phone 9949 4337."
"Monday, May 16, 2016","
Property For Sale
GŻIRA. Fully finished, two double bedroom apartment just off seafront, ideal as a home or investment. €240,000. Phone 9987 1230."
"Monday, May 16, 2016","
Property For Sale
GŻIRA. Highly furnished, two bedroom apartment with lock-up garage. €235,000. Phone 7930 2133."
"Monday, May 16, 2016","
Property For Sale
GŻIRA. Last remaining two units. Two or three bedroom apartments, finished including internal doors and bathrooms, one minute away from seafront. Great rental investment. Completion date March 2017. Two bedrooms €189,000; three bedrooms €215,000. Phone 9967 0016."
"Monday, May 16, 2016","
Property For Sale
GŻIRA. New, two bedroom, 120sqm penthouse close to Ta' Xbiex yacht marina.Completion by mid-2018. €265,000. Phone 9942 9313."
"Monday, May 16, 2016","
Property For Sale
GŻIRA. On plan. One bedroom apartment finished with doors and bathrooms. €125,000. Phone 7972 8773."
"Monday, May 16, 2016","
Property For Sale
GŻIRA. One bedroom apartments and two bedroom penthouse. Perfect rental investment. €125,000. Phone 9947 1288."
"Monday, May 16, 2016","
Property For Sale
GŻIRA. One bedroom furnished apartment with airspace. No lift. Bargain, €89,000. Phone 9945 0582. "
"Monday, May 16, 2016","
Property For Sale
GŻIRA. Two bedroom (one double and one single) apartment just off the seafront. €160,000. Phone owner 9947 1288."
"Monday, May 16, 2016","
Property For Sale
GŻIRA. Two bedroom apartment on plan, located in good area. Guaranteed rental investment. €160,000. Phone 7996 3357."
"Monday, May 16, 2016","
Property For Sale
GŻIRA / SLIEMA. New development on the market, walking distance to The Strand. Selection of two / three bedroom apartments / penthouses. €195,000. Phone 7949 3537."
"Monday, May 16, 2016","
Property For Sale
GŻIRA: three bedroom, ready to move into designer penthouse; Tal- Ibraġ and Pietà: three bedroom penthouses. €300,000 each. Phone 7931 0238."
"Monday, May 16, 2016","
Property For Sale
ĦAMRUN. Class 4 shop ideal as a wine bar, with authentic features and central courtyard. €113,000. No agents please. Phone 7935 3534. "
"Monday, May 16, 2016","
Property For Sale
ĦAMRUN. Finished, new, three bedroom apartments and maisonettes from €115,000. Phone 7904 1459."
"Monday, May 16, 2016","
Property For Sale
ĦAMRUN. Finished, two bedroom apartment including one-car garage. €99,000. Phone 7904 1459."
"Monday, May 16, 2016","
Property For Sale
ĦAMRUN. Finished, two bedroom penthouse with front and back terraces. Property served with lift. €109,500. Phone 9948 7001."
"Monday, May 16, 2016","
Property For Sale
ĦAMRUN. Great investment. Duplex, four bedroom apartment with two spacious yards. €138,000. Phone 7902 1367."
"Monday, May 16, 2016","
Property For Sale
ĦAMRUN. Renovated one bedroom maisonette having a spacious yard. €97,000. Phone 7904 1459."
"Monday, May 16, 2016","
Property For Sale
ĦAMRUN. Unconverted, two bedroom townhouse, large yard, own airspace. €95,000. Phone 7904 1459."
"Monday, May 16, 2016","
Property For Sale
IKLIN. 430sqm, semi-detached villa being sold in shell form. €750,000. Phone 7999 0501."
"Monday, May 16, 2016","
Property For Sale
IKLIN. 850sqm detached villa with pool, garden, flatlet, garage. Villa area. Price on request. Phone 9924 0421."
"Monday, May 16, 2016","
Property For Sale
IKLIN. First floor maisonette with yard, ready to move into. €199,000. Phone 9940 3955."
"Monday, May 16, 2016","
Property For Sale
IKLIN. Semi-detached villa with large pool, built on a plot of 1,140sqm. €1,270,000. Phone 7717 4854 or 9949 0772."
"Monday, May 16, 2016","
Property For Sale
KALKARA. Duplex maisonette. Three bedrooms, terraces, views. €182,000. Phone 9919 1124."
"Monday, May 16, 2016","
Property For Sale
KALKARA. Luxury finished, three bedrooms, 180sqm. Overlooking Smart City. €165,000. Phone owner 7935 1421."
"Monday, May 16, 2016","
Property For Sale
KALKARA. Very large, new maisonettes / apartments close to the seafront, starting from €165,000 up to €250,000. Phone 9926 3750."
"Monday, May 16, 2016","
Property For Sale
KAPPARA. Finished penthouse, newly built. Two bedrooms, open plan. €265,000 FH, airspace included. Phone 7928 4030."
"Monday, May 16, 2016","
Property For Sale
KAPPARA. Groundfloor, well maintained three bedroom maisonette with interconnected garage. €230,000. Phone 9942 9313."
"Monday, May 16, 2016","
Property For Sale
KAPPARA. Luxuriously finished, elevated, groundfloor maisonette. Nothing like it. Three bedrooms, with yard, two back yards, underlying two bedroom flatlet, three-car garage. €299,000. Phone 7934 3333."
"Monday, May 16, 2016","
Property For Sale
KAPPARA. Semi-detached three bedroom villa with four-car garage, 60sqm basement. Sold partly furnished. €520,000. Phone 9942 9313."
"Monday, May 16, 2016","
Property For Sale
KAPPARA. Semi-detached villa. Four bedrooms, four-car garage, flatlet with own entrance. €750,000. Phone 9947 6945."
"Monday, May 16, 2016","
Property For Sale
KAPPARA. Semi-detached, 320sqm villa. Three bedrooms, pool, garage. €775,000. Phone 9978 6021."
"Monday, May 16, 2016","
Property For Sale
KIRKOP. A very well kept, elevated, groundfloor, three bedroom maisonette being sold fully furnished. €170,000. Optional two-car garage, including well. Phone 9948 6693 or 9988 6810."
"Monday, May 16, 2016","
Property For Sale
KIRKOP. New block. Maisonette and apartments to be sold finished with bathrooms / doors. Comprising three bedrooms, en-suite bathroom, spacious open plan living / kitchen / dining, front / back verandas or yards. €116,000 (Lm49,700). Phone 7992 5513."
"Monday, May 16, 2016","
Property For Sale
LIJA (Tal-Mirakli Street). New, completely finished, three bedroom flats and maisonettes at reasonable prices. Direct from owner. Phone 9947 2552."
"Monday, May 16, 2016","
Property For Sale
LIJA. A new development in a central location. Maisonettes/ apartments/ penthouses. Three bedrooms / two bathrooms. Starting from €233,000. Phone 7975 9008."
"Monday, May 16, 2016","
Property For Sale
LIJA. Larger than most, three double bedroom masionette with huge living dining area. €235,000. Phone 9942 5303."
"Monday, May 16, 2016","
Property For Sale
LIJA. Luxury finished three bedroom maisonette ready to move into. €235,000, garage optional. Phone 9987 1230."
"Monday, May 16, 2016","
Property For Sale
LIJA. New on the market. Selection of three bedroom apartments/ penthouses. €225,000. Phone 7949 3537."
"Monday, May 16, 2016","
Property For Sale
LIJA. Regretfully for sale. Highly finished, three to four bedroom, double fronted townhouse with garden. Space for pool. €795,000, negotiable. Garage optional. No agents. Phone 7949 0063."
"Monday, May 16, 2016","
Property For Sale
LUQA. Central, three bedroom townhouse. €115,000. Phone owner 2169 6264 or 7939 2443."
"Monday, May 16, 2016","
Property For Sale
LUQA. New development. Two bedroom penthouses or three bedroom apartment with different layouts, to be sold finished with bathrooms / doors. From €107,000 (Lm46,000). Phone 7992 5513."
"Monday, May 16, 2016","
Property For Sale
LUQA. Two bedroom, groundfloor apartment, no stairs, having also entrance hall, store, en-suite bathroom, spacious open plan, two yards. To be sold finished, with bathrooms / doors. €107,000 (Lm46,000). Phone 7926 2048."
"Monday, May 16, 2016","
Property For Sale
MADLIENA, village. Luxurious and well designed, 161sqm apartment plus garage. €520,000. Phone agent 7907 9415."
"Monday, May 16, 2016","
Property For Sale
MADLIENA, village. Three bedroom, groundfloor apartment. Large front terrace, lovely views, car space. €295,000. Phone 9947 0292."
"Monday, May 16, 2016","
Property For Sale
MADLIENA. Lovely, ready to move into three bedroom apartment, two back yards. €318,000, one-car garage included. No agents. Phone Michael 9932 1039."
"Monday, May 16, 2016","
Property For Sale
MADLIENA. Stylishly furnished, equipped studio maisonette. Front porch overlooking country views. €165,000. Phone 7985 8239."
"Monday, May 16, 2016","
Property For Sale
MADLIENA. Two bedroom apartment with side view. Modern furnished, two double bedrooms, main bathroom, combined kitchen / living / dining with two balconies. Ready to move into. €250,000. Direct from owner. No agents please. Phone 9993 1017/9959 3395."
"Monday, May 16, 2016","
Property For Sale
MANIKATA. Exclusive 200sqm penthouse. Open plan kitchen/ living / dining, massive terrace, amazing country / sea views, three bedrooms, en-suite, bathroom. €340,000 FH. Phone 9987 2843."
"Monday, May 16, 2016","
Property For Sale
MANIKATA. Larger than usual, third floor, fully furnished three bedroom apartment. Balcony with views + terrace. €235,000. Phone 9900 0480."
"Monday, May 16, 2016","
Property For Sale
MANIKATA. Maisonette. Fully furnished. Large, open plan, three double bedrooms, en-suite. Garage included + outdoor space. €185,000. Phone 9900 0480."
"Monday, May 16, 2016","
Property For Sale
MANIKATA. New, luxury finished, four bedroom semi-detched villa. Four / five-car garage, swimming pool. €680,000. Phone 9910 0989."
"Monday, May 16, 2016","
Property For Sale
MANIKATA. Superb apartment. 6m terrace, unobstructed country views. €238,000. Phone 9912 5070."
"Monday, May 16, 2016","
Property For Sale
MARSA. Industrial plots. Various sizes. From €150,000 FH. No agents please. Phone 7935 3534. "
"Monday, May 16, 2016","
Property For Sale
MARSASCALA, Jerma area. One bedroom €97,000; Three bedrooms from €210,000. Last remaining three bedroom penthouse €410,000. Magnificent open sea views. Phone 7965 2339."
"Monday, May 16, 2016","
Property For Sale
MARSASCALA, St Thomas Bay views. Semi-detached villa, 18-car garage. Freehold. Phone 7922 5231."
"Monday, May 16, 2016","
Property For Sale
MARSASCALA, Żonqor area. Four bedroom terraced house. €305,000. Phone Martin 9947 4829."
"Monday, May 16, 2016","
Property For Sale
MARSASCALA, Żonqor. Designer furnished, over 185sqm maisonette, large back yard. Phone 9917 0000."
"Monday, May 16, 2016","
Property For Sale
MARSASCALA. Designer furnished four bedroom farmhouse. .22ha (two tumoli) garden, large pool. €2,300,000. Phone 7989 0362."
"Monday, May 16, 2016","
Property For Sale
MARSASCALA. Elevated groundfloor to be sold nearly finished, having spacious open plan, two bedrooms, bathroom, en-suite, internal and large back yard. €99,000. Phone 9980 5238."
"Monday, May 16, 2016","
Property For Sale
MARSASCALA. Enjoying unobstructed open views, fully finished, very large, third floor level apartment with open plan with views, three bedrooms, finished bathroom, en-suite, front and back terraces. €148,000. Phone 9980 5238."
"Monday, May 16, 2016","
Property For Sale
MARSASCALA. Fully furnished apartment having three double bedrooms, two bathrooms, living area, separate kitchen / dining, two balconies and use of roof. €122,000. Phone 9937 3635."
"Monday, May 16, 2016","
Property For Sale
MARSASCALA. Fully furnished, elevated, groundfloor property with large open plan, fitted kitchen, three double bedrooms and large yard. €148,000. Phone 9980 5238."
"Monday, May 16, 2016","
Property For Sale
MARSASCALA. Fully furnished, modern apartment. Spacious open plan, three double bedrooms, bathroom, en-suite and use of roof. Bargain, €110,000. Phone 9980 5238."
"Monday, May 16, 2016","
Property For Sale
MARSASCALA. Fully furnished, three bedroom penthouse, unobstructed sea views, garage. €390,000. Phone 9946 7721."
"Monday, May 16, 2016","
Property For Sale
MARSASCALA. Modern, very large, luxury furnished apartment with lock-up garage. €165,000. Phone 9910 0989."
"Monday, May 16, 2016","
Property For Sale
MARSASCALA. Penthouses with private pool and sea views. Phone 9977 0419."
"Monday, May 16, 2016","
Property For Sale
MARSASCALA. Second floor apartment served with lift. Highly finished and furnished, enjoying country views. Too many features to describe. €168,000 FH, garage optional. Phone 7935 3534."
"Monday, May 16, 2016","
Property For Sale
MARSASCALA. Semi-detached, open views, front and back garden, driveway, kitchen / dining / living, three bedrooms, two bathrooms, spare toilet, laundry room. €355,000. Kindly phone 7947 6637."
"Monday, May 16, 2016","
Property For Sale
MARSASCALA. Spacious street level garage in Slipway Street. €360,000. Phone 7998 5252."
"Monday, May 16, 2016","
Property For Sale
MARSASCALA. Spacious, three bedroom apartment close to the sea. Two bathrooms, laundry room, box room, massive balcony, large back terrace. €165,000. Phone 9966 8501."
"Monday, May 16, 2016","
Property For Sale
MARSASCALA. Two bedroom, fully furnished apartment. €86,000, negotiable. No agents. Phone 7990 5470."
"Monday, May 16, 2016","
Property For Sale
MARSAXLOKK, Tas-Silġ area. New, semi-detached villa with breathtaking country and sea views. Large garage and indoor pool. €650,000. Phone 7979 4919."
"Monday, May 16, 2016","
Property For Sale
MDINA. Ready to move into, two bedroom, converted house of character enjoying beautiful views. Phone 7927 0458."
"Monday, May 16, 2016","
Property For Sale
MELLIEĦA HEIGHTS. Maisonette. Terrace with views, large living / dining, three bedrooms,back yard. €225,000, including one-car garage. Phone 9945 6500."
"Monday, May 16, 2016","
Property For Sale
MELLIEĦA. Quiet area. Threebedroom apartment close to all amenities. En-suite,spacious terrace, back balconies, washroom. €155,000, garage optional. Phone 9945 6500."
"Monday, May 16, 2016","
Property For Sale
MELLIEĦA, Il-Kortin. Modern, luxury, three bedroom semi-detached villa, garage. €650,000. Phone 7944 0132."
"Monday, May 16, 2016","
Property For Sale
MELLIEĦA, near Belleview. Luxury, modern, furnished three bedroom flat, lift, air-conditioners, etc. €135,000. Phone 9950 9048."
"Monday, May 16, 2016","
Property For Sale
MELLIEĦA, Santa Maria Estate. 1,200sqm plot for fully detached villa. €560,000. Phone 9940 4303."
"Monday, May 16, 2016","
Property For Sale
MELLIEĦA, Tas-Sellum. 490sqm plot. Area zoned for semi-basement + 4 + 1. €840,000. Phone 7900 2400."
"Monday, May 16, 2016","
Property For Sale
MELLIEĦA, Tas-Sellum. New, luxury decorated, second floor, three bedroom spacious flat. €138,000, garage optional. Phone 9991 9343."
"Monday, May 16, 2016","
Property For Sale
MELLIEĦA. A partly finished site situated on a corner. Site is on three floors. €340,000. Phone 7975 9049."
"Monday, May 16, 2016","
Property For Sale
MELLIEĦA. A truly outstanding, three bedroom apartment that has been finished to highest of standards. Comes with two parking spaces. €475,000. Phone 7975 9049."
"Monday, May 16, 2016","
Property For Sale
MELLIEĦA. Convenient location. Four bedrooms, bathroom, spare toilet and two-car garage. Price includes three bedroomflat with view and separate two-car garage. Perfect for big family plus rental incomeor for contractors to redevelopon 29 x 75ft, on two street addresses. Priced to sell, €590,000. Phone 2152 2290 or 9928 3341."
"Monday, May 16, 2016","
Property For Sale
MELLIEĦA. Detached bungalow enjoying unobstructed sea views, built on .11ha (tumolo). €1,300,000. Phone 7927 8517."
"Monday, May 16, 2016","
Property For Sale
MELLIEĦA. Exclusively with Re / Max. First floor, highly finished/ furnished duplex maisonette. Fitted kitchen / dining / living, three bedrooms, two bathrooms, washroom, half own roof. €245,000. Phone 9945 0827."
"Monday, May 16, 2016","
Property For Sale
MELLIEĦA. Exclusively with Re / Max. Luxury, open plan two bedroom penthouse. Front / back terraces, airspace, lift. €160,000. Phone 7987 1787."
"Monday, May 16, 2016","
Property For Sale
MELLIEĦA. Forming part of a prestigious block, designer finished / furnished, 200sqm apartment. Spacious open plan, three double bedrooms, bathroom/ en-suite, walk-in wardrobe, box room, two spacious terraces enjoying country views, two car spaces. €475,000. Phone 9988 4893."
"Monday, May 16, 2016","
Property For Sale
MELLIEĦA. Fully furnished, open plan three bedroom apartment, block of four units. Three balconies, lift, distant country views. €158,000 FH. Phone 7987 1787."
"Monday, May 16, 2016","
Property For Sale
MELLIEĦA. Luxuriously finished, 130sqm three bedroom apartments including large front terrace. €155,000. Phone 7942 7813."
"Monday, May 16, 2016","
Property For Sale
MELLIEĦA. New building on the highest point, with views. Maisonette / apartments / penthouse semi-finished. Starting from €156,000. Phone 7975 9008."
"Monday, May 16, 2016","
Property For Sale
MELLIEĦA. Top floor one bedroom apartment with a spacious terrace, facing green area. Great rental investment. €138,000. Phone 7902 1367/9905 4890."
"Monday, May 16, 2016","
Property For Sale
MELLIEĦA. Two bedroom designer finished, sea view apartment. €165,000. Phone 9940 7275."
"Monday, May 16, 2016","
Property For Sale
MELLIEĦA. Two bedroom unconverted townhouse. Property has lots of original features. Must see. €170,000. Phone 9993 9956."
"Monday, May 16, 2016","
Property For Sale
MENSIJA. Detached villa. Four bedrooms, large garden. €640,000. Phone 9925 2868."
"Monday, May 16, 2016","
Property For Sale
MENSIJA. Luxuriously finished and elevated, groundfloor maisonette. This exclusive property consists of a kitchen / living / dining, bathroom, box room, three bedrooms (two with en-suite) and a back yard. Also complimenting this property are valley views. €280,000. Phone 9934 5387."
"Monday, May 16, 2016","
Property For Sale
MENSIJA. Modern maisonette with bright and spacious layout, three double bedrooms and a back yard. Ready to move into. €280,000. Phone 7979 1990."
"Monday, May 16, 2016","
Property For Sale
MENSIJA. Partly furnished, well sized, three bedroom maisonette enjoying distant country views. €280,000. Phone 7996 3357. "
"Monday, May 16, 2016","
Property For Sale
MĠARR. Designer finished, duplex penthouse being sold partially furnished. Open plan kitchen/ living / dining, three bedrooms, study, front terrace and roof terrace, €430,000. Phone 7952 4407."
"Monday, May 16, 2016","
Property For Sale
MĠARR. First floor maisonette. Kitchen / dining, living, three bedrooms, two bathrooms, washroom, back yard, half ownership of roof. €180,000. Phone 7774 4448."
"Monday, May 16, 2016","
Property For Sale
MĠARR. Three bedroom, 200sqm apartment. Terraces, washroom. €240,000. Phone 9942 4194."
"Monday, May 16, 2016","
Property For Sale
MOSTA, Ta' Mlit. Large, semi-finished, 190sqm three bedroom penthouse. €267,000, garage optional. Phone owner 7905 8697."
"Monday, May 16, 2016","
Property For Sale
MOSTA, village core. Five bedroom unconverted terraced house with large garden and garage. Phone 9926 4468."
"Monday, May 16, 2016","
Property For Sale
MOSTA. 190sqm, furnished three bedroom maisonette. Roof, three-car garage. €318,000. Phone 9981 1557."
"Monday, May 16, 2016","
Property For Sale
MOSTA. Converted house of character. Four bedrooms, two living rooms, spacious central courtyard. €375,000. Phone 9949 5041."
"Monday, May 16, 2016","
Property For Sale
MOSTA. Corner, 500sqm land in industrial zone. Permit in hand for five floors. €650,000. Phone 9985 8585."
"Monday, May 16, 2016","
Property For Sale
MOSTA. Elevated, 190sqm groundfloor maisonette. Spacious open plan kitchen / living, three bedrooms, en-suite, box room, front + back yards. €220,000. Phone 7948 6346."
"Monday, May 16, 2016","
Property For Sale
MOSTA. Finished three bedroom penthouse, valley views. Bathrooms, two terraces. €210,000, garages optional. Phone 7774 4448."
"Monday, May 16, 2016","
Property For Sale
MOSTA. First floormaisonette over 200sqm. Three double bedrooms, three-car garage. Phone 7945 1131."
"Monday, May 16, 2016","
Property For Sale
MOSTA. First time on market. Highly finished penthouse / apartments from €148,000. Phone 9999 9982."
"Monday, May 16, 2016","
Property For Sale
MOSTA. Furnished, south facing, three bedroom apartment, direct country views. Open plan, front balcony, back yard, bathroom / en-suite. Quiet area. €175,000. Phone 7987 1787."
"Monday, May 16, 2016","
Property For Sale
MOSTA. Highly converted three bedroom house of character. Village core. €385,000. Phone 7942 9676."
"Monday, May 16, 2016","
Property For Sale
MOSTA. Highly finished, two bedroom penthouse with a spacious layout, in a quiet area. No agents. €385,000. Phone 9942 5303."
"Monday, May 16, 2016","
Property For Sale
MOSTA. House of character with good sized central courtyard. €330,000. Phone 9940 3955."
"Monday, May 16, 2016","
Property For Sale
MOSTA. Impeccable, double fronted townhouse with garden and space for pool. Unique. €740,000. Phone 9949 4337."
"Monday, May 16, 2016","
Property For Sale
MOSTA. Large, 140sqm three bedroom maisonette. Kitchen/ living / dining, bathroom, en-suite, two yards. €191,000. Phone 7980 2750 or 7923 1275."
"Monday, May 16, 2016","
Property For Sale
MOSTA. Large, 160sqm, three double bedroom apartment with terraces, finished (excluding bathrooms and doors). €202,000. No agents please. Phone 7920 4161."
"Monday, May 16, 2016","
Property For Sale
MOSTA. Last remaining, highly finished three bedroom apartment enjoying country views. €185,000. Phone 7948 6346."
"Monday, May 16, 2016","
Property For Sale
MOSTA. Maisonette, quiet area. Three bedrooms, yards, garage. €198,000. Phone 9902 2280."
"Monday, May 16, 2016","
Property For Sale
MOSTA. Massive, 300sqm groundfloor apartment. Three bedrooms (all with walk-in wardrobe), en-suite, 70sqm kitchen / dining / living leading to 58sqm back yard, car space. On plan, offered highly finished. Nothing like it. €280,000. Phone 7928 5488. "
"Monday, May 16, 2016","
Property For Sale
MOSTA. New on the market, small block. Three bedroom, 150sqm apartment / maisonette in a good area. Large open plan, terrace. Starting from €165,000 semi-finished. Ready by 2017, optional garages available. Phone 7988 5330."
"Monday, May 16, 2016","
Property For Sale
MOSTA. New on the market. Selection of three bedroom maisonettes / apartments / penthouses with communal pool and large terraces, overlooking country views. €260,000. Phone 7949 3537."
"Monday, May 16, 2016","
Property For Sale
MOSTA. New on the market. Two double bedroompenthouse with amazing valley views. €208,000. Phone 9967 0019."
"Monday, May 16, 2016","
Property For Sale
MOSTA. Penthouse with two bedrooms, two bathrooms and a 30sqm terrace. €165,000. Phone 7945 0155."
"Monday, May 16, 2016","
Property For Sale
MOSTA. Ready to move in, three bedroom solitary maisonette, full ownership of roof. €237,000 FH. Phone 9916 8156."
"Monday, May 16, 2016","
Property For Sale
MOSTA. Solitary, duplex, fully furnished maisonette, airspace and roof. €237,000. Phone 7953 3254."
"Monday, May 16, 2016","
Property For Sale
MOSTA. Spacious, three bedroom terraced house. Open plan, fireplace, back yard, washroom + full roof. Interconnecting garage + car port. €350,000. Phone 7928 3504."
"Monday, May 16, 2016","
Property For Sale
MOSTA. Three bedroom apartment with a nice front terrace in a block of only four. €165,000. Phone 7945 0155."
"Monday, May 16, 2016","
Property For Sale
MOSTA. Three bedroom house of character in the village core. Central courtyard, possibility for garage. €370,000. Phone 7990 0738."
"Monday, May 16, 2016","
Property For Sale
MOSTA. Three bedroom, highly finished groundfloormaisonette, two yards. €190,000. Phone 7989 0911."
"Monday, May 16, 2016","
Property For Sale
MOSTA. Townhouse. Three bedrooms, back yard and garden. Possibility of a garage. €372,000. Kindly phone 7947 6637."
"Monday, May 16, 2016","
Property For Sale
MOSTA. Two bedroom penthouse, large terrace. Finished, excluding doors and bathrooms. Ready by August 2017. €165,000. Phone 7988 5330."
"Monday, May 16, 2016","
Property For Sale
MOSTA. Unique, three bedroom, highly finished penthouse, views. €345,000. Phone 7942 9676."
"Monday, May 16, 2016","
Property For Sale
MQABBA. Finished, two bedroom penthouse. Kitchen / living / dining, bathroom, en-suite, airspace. €115,000. Phone 7980 2750 or 7923 1275."
"Monday, May 16, 2016","
Property For Sale
MQABBA. Set in the village core is this newly built penthouse forming part of a smart block. €112,000. Phone 9908 1000."
"Monday, May 16, 2016","
Property For Sale
MRIEĦEL. Highly finished area, groundfloor maisonette. €169,000. Phone Anton 7925 0585."
"Monday, May 16, 2016","
Property For Sale
MRIEĦEL. Semi-detached villa in a sought after area, finished to high standards. Comprises kitchen, living, dining, three bedrooms and a large basement. €660,000. Phone 9905 9676."
"Monday, May 16, 2016","
Property For Sale
MSIDA, seafront. On plan. Two bedroom, finished apartment with terrace. €190,000. Phone 7972 8773."
"Monday, May 16, 2016","
Property For Sale
MSIDA, University Heights. A selection of one bedroom apartments. An excellent rental investment. Phone Steve Faenza 9911 3535."
"Monday, May 16, 2016","
Property For Sale
MSIDA. Finished, 124sqm three bedroom apartment. Kitchen/ living / dining, bathroom, box room, terrace. €127,200. Phone 7980 2750 or 7923 1275."
"Monday, May 16, 2016","
Property For Sale
MSIDA. Fourth floor apartment ideal for renting investment. Layout comprises open plan kitchen, living, dining, two bedrooms (one with en-suite) and a bathroom. Each room has its own terrace. €88,000. Phone 9916 4100."
"Monday, May 16, 2016","
Property For Sale
MSIDA. Great rental investment. Three bedroom groundfloor maisonette being sold fully furnished. €181,000. Phone Donald 9949 8660."
"Monday, May 16, 2016","
Property For Sale
MSIDA. New block, three bedrooms. Quiet area, lift. €130,000. Phone 7937 3415."
"Monday, May 16, 2016","
Property For Sale
MSIDA. New, last few, semi-finished three bedroom apartments close to university and Junior College. From €130,000. Phone 7965 2339."
"Monday, May 16, 2016","
Property For Sale
MSIDA. New, luxury, three bedroom, first floor flat. €128,000, garage optional. Phone 9910 0989."
"Monday, May 16, 2016","
Property For Sale
MSIDA. Site, 7.3m frontage x 19.8m deep (24 x 65ft) in 5+1 scheme. €294,000 FH, negotiable. No agents please. Phone 7935 3534. "
"Monday, May 16, 2016","
Property For Sale
MSIDA. Three bedroom rental investment. €160,000. Phone 9942 2782."
"Monday, May 16, 2016","
Property For Sale
MSIDA / PIETÁ. Seafront, partly furnished apartment. Two / three bedrooms, en-suite, two yards, garage space. €265,000. Phone 9957 8736."
"Monday, May 16, 2016","
Property For Sale
MSIDA / TA' XBIEX. Bright, corner flat. Three bedrooms, fitted kitchen, combined living, dining room with fireplace, two shower rooms, storage space, closet, three balconies, lift. €235,000. Phone 9971 9324."
"Monday, May 16, 2016","
Property For Sale
NAXXAR, Sagħjtar area. Groundfloor maisonette. Spacious kitchen/ dining / living, three bedrooms, laundry, back yard. €225,000. Phone 7774 4448."
"Monday, May 16, 2016","
Property For Sale
NAXXAR, Sagħjtar area. Terraced house, 24 x 85ft. Hallway, formal sitting, living, kitchen / dining, three bedrooms, study, two bathrooms, back yard, one-car space / carport. €448,000. Phone 9988 4893."
"Monday, May 16, 2016","
Property For Sale
NAXXAR. 200sqm maisonette. Fully finished, including bathrooms/ doors. €203,500 FH. Phone 9999 9982."
"Monday, May 16, 2016","
Property For Sale
NAXXAR. 215sqm, fully finished penthouse including bathrooms / doors of your choice. €266,500. Phone 9999 9982."
"Monday, May 16, 2016","
Property For Sale
NAXXAR. A rare find. Large, four bedroom house of character with pool and large garage. Fully converted and professionally restored. €855,000. No agents. Phone 7939 5550. "
"Monday, May 16, 2016","
Property For Sale
NAXXAR. A three bedroom maisonette being sold partly furnished. Comes with full ownership of roof and a three-car garage. €310,000. Phone 7975 9068."
"Monday, May 16, 2016","
Property For Sale
NAXXAR. House of character with .11ha (tumolo) of land, ideal for development. €890,000. Phone 9967 0019."
"Monday, May 16, 2016","
Property For Sale
NAXXAR. Large townhouse in a four floor area, good for development. €425,000. Phone 7975 9017."
"Monday, May 16, 2016","
Property For Sale
NAXXAR. Large, 250sqm unconverted house of character. €300,000. Phone 7975 9017."
"Monday, May 16, 2016","
Property For Sale
NAXXAR. Large, modern, fully furnished, three bedroom groundfloor maisonette with roof. €225,000. Phone 7940 5038."
"Monday, May 16, 2016","
Property For Sale
NAXXAR. Luxury, new, two bedroom penthouse. Lift, large terrace. €225,000. Phone 9991 9343."
"Monday, May 16, 2016","
Property For Sale
NAXXAR. Three bedroom apartment on plan, to be finished to the highest standards and located in one of best areas. €177,000. Phone 7996 3357."
"Monday, May 16, 2016","
Property For Sale
NAXXAR. Three bedroom house of character to be sold finished to the highest of standards. Parking is also near. €365,000. Phone 7906 2949."
"Monday, May 16, 2016","
Property For Sale
NAXXAR. Three bedroom terraced house with garage and back yard. €385,000. Phone 9987 3162."
"Monday, May 16, 2016","
Property For Sale
NAXXAR. Three bedroom, second floor, 186sqm maisonette with own roof and a three-car street level garage. €310,000 FH. Phone 7975 9050."
"Monday, May 16, 2016","
Property For Sale
NAXXAR. Two bedroom shell apartments starting from €118,000. Phone 9911 6959."
"Monday, May 16, 2016","
Property For Sale
NAXXAR.Two / threebedroom, semi-furnished penthouse. €320,000. Optional three car garage available. Phone 7989 0911."
"Monday, May 16, 2016","
Property For Sale
PAOLA, Paola Hill. Townhouse. Kitchen / dining, spare toilet, small yard, one double and two single bedrooms, en-suite bathroom and ownership of full airspace. Permits in hand for another floor and commercial purposes. €89,000. Phone 7711 8866."
"Monday, May 16, 2016","
Property For Sale
PAOLA. Apartment, finished and partly furnished, comprising two bedrooms, bathroom, living, kitchen, dining, terraces. Part of roof. €72,000 (Lm31,000). Phone 7992 5513."
"Monday, May 16, 2016","
Property For Sale
PAOLA. Five-car garage to be sold finished with plastering, concrete floor, door. €72,000 (Lm31,000). Phone 7926 2048."
