Date,Property Description
"Wednesday, June 29, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. A bright and spacious corner terraced house with four double bedrooms, two en-suite, pool, large terrace with country and sea views. €300,000, four-car garage optional. Bargain, must be seen. Phone 9942 3775."
"Wednesday, June 29, 2016","
Property For Sale
GOZO, GĦARB. Newly built, three bedroom penthouse with country and sea views, with adjoining terraces. €150,000. Phone 7901 6961."
"Wednesday, June 29, 2016","
Property For Sale
GOZO, NADUR. A three bedroom house with large living area, separate kitchen and dining, pool terrace and a lock-up garage. €260,000. Phone 7920 5520."
"Wednesday, June 29, 2016","
Property For Sale
GOZO, NADUR. Large apartments, maisonettes, new and peaceful area. Starting from €109,000, shell. Phone 7988 8879."
"Wednesday, June 29, 2016","
Property For Sale
GOZO, NADUR. Large, new, two / three bedroom finished apartments enjoying large terraces. Starting from €85,000. Phone owner 7903 9999."
"Wednesday, June 29, 2016","
Property For Sale
GOZO, NADUR. Penthouse, semi-finished. Spectacular views, two bedrooms, two bathrooms, large open plan, terrace. €175,000. Phone 7949 0827."
"Wednesday, June 29, 2016","
Property For Sale
GOZO, NADUR. Unconverted house comprising 12 rooms. €395,000. Phone 9942 2146."
"Wednesday, June 29, 2016","
Property For Sale
GOZO, QALA. Basement garages, not for residential purposes, from €10,000. Phone owner 7942 6773, e-mail: [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */"
"Wednesday, June 29, 2016","
Property For Sale
GOZO, QALA. On plan, 200sqm apartments starting from €115,000. Phone 9945 9394."
"Wednesday, June 29, 2016","
Property For Sale
GOZO, QALA. Uniquely finished, three bedroom / two bathroom apartment. Terrace, country views, lift. €180,000. Phone 9949 1115."
"Wednesday, June 29, 2016","
Property For Sale
GOZO, SAN LAWRENZ. Furnished four bedroom house. Pool, garage, country views. €365,000. Phone 7749 1115."
"Wednesday, June 29, 2016","
Property For Sale
GOZO, SANNAT. Four bedroom, fully finished farmhouse. Large pool, deck authentic style with marble stairs, garage. €330,000. Phone 7949 0827."
"Wednesday, June 29, 2016","
Property For Sale
GOZO, SANNAT. Furnished three bedroom apartment, communal pool, garage. Ready to move into. €150,000. Phone 7967 9111."
"Wednesday, June 29, 2016","
Property For Sale
GOZO, SANNAT. Luxuriously furnished farmhouse with exceptional views. Four bedrooms, four bathrooms, pool, garden and wine bar. €580,000. Phone 7901 6961."
"Wednesday, June 29, 2016","
Property For Sale
GOZO, SANNAT. Two bedroom, shell groundfloor apartment. Large kitchen / dining, living, two bathrooms, back yard. €65,000. Phone 7949 0827."
"Wednesday, June 29, 2016","
Property For Sale
GOZO, VICTORIA. A three bedroom maisonette with a balcony and back terrace.€250,000. Phone 9942 2146."
"Wednesday, June 29, 2016","
Property For Sale
GOZO, VICTORIA. Plot of land, 21 x 100, centrally located, enjoying country views. Part exchange considered. €195,000. Phone 9942 9340."
"Wednesday, June 29, 2016","
Property For Sale
GOZO, XAGĦRA. 1,000sqm villa with exceptional views. Four bedrooms, four bathrooms, pool, garden, games room, cinema. €1,100,000. Phone 7901 6961."
"Wednesday, June 29, 2016","
Property For Sale
GOZO, XAGĦRA. A large and brightthree bedroom apartment in a tranquil area with fantastic country and distant sea views. €185,000, two-car street level garage included. Phone 9996 1008."
"Wednesday, June 29, 2016","
Property For Sale
GOZO, XAGĦRA. Apartments with country and sea views, communal pool. Finished. From €111,000. Phone 7988 8879."
"Wednesday, June 29, 2016","
Property For Sale
GOZO, XAGĦRA. Designer finished and fully air-conditioned imposing penthouse overlooking country and distant sea views. Fitted kitchen / dining / living, two bedrooms, two en-suite, box room, good sized front and back terraces. Lift included. €190,000. Phone 9982 9745."
"Wednesday, June 29, 2016","
Property For Sale
GOZO, XAGĦRA. Three bedroomfully furnished apartment with large terrace and distant sea views. A must see. Good value. €105,000, with optional garage. Phone 9942 3775."
"Wednesday, June 29, 2016","
Property For Sale
GOZO. Investment opportunity. Rented out apartment ready to move into. Flexible payments. €120,000. Phone owner 9945 9394."
"Wednesday, June 29, 2016","
Property For Sale
GOZO. Visit our updated website: www.giovanniestates.com or e-mail us: [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */"
"Wednesday, June 29, 2016","
Property For Sale
GUDJA. Farmhouse comprising seven rooms, set on approx. 138ha (1.25 tumoli) of land. Once converted will make a lovely home. €305,000. Phone 7980 2750 or 7923 1275."
"Wednesday, June 29, 2016","
Property For Sale
GUDJA. Three bedroom large apartment in shell form. Very good area. €115,000. Phone owner 7707 1525."
"Wednesday, June 29, 2016","
Property For Sale
GŻIRA (St Albert Street). New development on the market, walking distance to university, selection of two / three bedroom apartments / penthouses. €165,000. Phone 7949 3537."
"Wednesday, June 29, 2016","
Property For Sale
GŻIRA, close to national pool. Furnished, two bedroom apartment served with lift, kitchen / living/ dining, bathroom. Good rental value. €170,000. Phone 9928 7339."
"Wednesday, June 29, 2016","
Property For Sale
GŻIRA, The Strand. Luxury furnished penthouse. 140sqm+20sqm terrace. €625,000. Phone agent 7989 0072."
"Wednesday, June 29, 2016","
Property For Sale
GŻIRA, university / English language schools area. Two bedroom, highly furnished apartment. Very good investment. €175,500. Phone 7934 3333."
"Wednesday, June 29, 2016","
Property For Sale
GŻIRA. Approximately 200sqm, three bedroom apartment needing refurbishment. €180,000. Phone 9970 0300."
"Wednesday, June 29, 2016","
Property For Sale
GŻIRA. Block of four close to seafront. All one bedrooms.Great rental investment.€445,000. Phone 9911 6959."
"Wednesday, June 29, 2016","
Property For Sale
GŻIRA. Eight-car garage at street level. €110,000. Phone 9967 0016."
"Wednesday, June 29, 2016","
Property For Sale
GŻIRA. Fully furnished, huge apartment split in two (one and two bed), close to seafront. €370,000. Phone 9942 2782."
"Wednesday, June 29, 2016","
Property For Sale
GŻIRA. One bedroom plus separate study, approximately 65sqm, corner from seafront. €150,000. Phone 9943 4337."
"Wednesday, June 29, 2016","
Property For Sale
GŻIRA. Selection of luxury finished apartments close to seafront to be completed in July. €350,000 for 130sqm. Phone agent 7989 0072."
"Wednesday, June 29, 2016","
Property For Sale
GŻIRA. Superb two bedroom penthouse on the waterfront, with spectacular views from the terrace. €625,000. Phone 7942 5158."
"Wednesday, June 29, 2016","
Property For Sale
GŻIRA. Three bedroom finished apartment one minute away from seafront, including internal doors and bathrooms. Last unit available. Great rental investment. €209,000. Phone 9967 0016."
"Wednesday, June 29, 2016","
Property For Sale
GŻIRA. Two bedroom furnished apartment. €155,000. No agents please. Phone owner 9942 4060."
"Wednesday, June 29, 2016","
Property For Sale
GŻIRA. Two bedroom on plan. Can be split into two apartments ideal for renting. €250,000. Phone 9943 4337."
"Wednesday, June 29, 2016","
Property For Sale
GŻIRA. Two bedroom penthouse with a 15sqm terrace enjoying spectacular views. Open plan kitchen / living / dining room, Form kitchen with dishwasher. Worth viewing. Reduced to €625,000. Phone 9934 5387."
"Wednesday, June 29, 2016","
Property For Sale
GŻIRA. Two bedroom, fully furnished apartment close to national pool. Good rental investment. €176,000. No agents. Phone 7928 7054."
"Wednesday, June 29, 2016","
Property For Sale
GĦADIRA. Fully furnished, two bedroom groundfloor apartment. €130,000. Phone 7942 7813."
"Wednesday, June 29, 2016","
Property For Sale
GĦAJN TUFFIEĦA. House of character, 360˚ views. Three bedrooms, two bathrooms + roof. Permits for pool + garages available. €455,000. Phone 9900 0480."
"Wednesday, June 29, 2016","
Property For Sale
GĦARGĦUR. 170sqm, highly finished and furnished maisonette. Large open plan, sitting, dining, equipped kitchen, three bedrooms, interconnected two-car garage with lift. €220,000. Phone 9900 9737."
"Wednesday, June 29, 2016","
Property For Sale
GĦARGĦUR. 180sqm, luxuriously finished apartments. €275,000. Phone 7985 8239."
"Wednesday, June 29, 2016","
Property For Sale
GĦARGĦUR. 200sqm, three double bedroom apartment. Large open plan kitchen / living / dining, two balconies, large front terrace. €245,000. Phone 9944 4046."
"Wednesday, June 29, 2016","
Property For Sale
GĦARGĦUR. A beautiful converted house of character in the heart of the village, having a kitchen / breakfast, living, three bedrooms, en-suite shower, guest bathroom,shower, back yard, washroom, two roof terraces. €290,000 FH. Phone 7906 2949."
"Wednesday, June 29, 2016","
Property For Sale
GĦARGĦUR. A newly built, highly finished, three double bedroom maisonette, back yard measuring 4 x 14m. €450,000. Phone 9994 9099."
"Wednesday, June 29, 2016","
Property For Sale
GĦARGĦUR. Brand new, one bedroom, fully furnished penthouse. €148,000. Phone 9967 0019."
"Wednesday, June 29, 2016","
Property For Sale
GĦARGĦUR. Converted four bedroom house of character with fantastic views. €480,000. Phone 9987 3162."
"Wednesday, June 29, 2016","
Property For Sale
GĦARGĦUR. Converted house of character, bright and spacious. Valley views. €480,000. Phone 9947 3268."
"Wednesday, June 29, 2016","
Property For Sale
GĦARGĦUR. Designer finished, open plan apartment. Three bedrooms (main en-suite + walk-in wardrobe), large balcony. €245,000. Phone 7948 6346."
"Wednesday, June 29, 2016","
Property For Sale
GĦARGĦUR. Double fronted, shell, three double fronted apartment in block of two. Private roof with views. €149,000. Phone 9949 5041."
"Wednesday, June 29, 2016","
Property For Sale
GĦARGĦUR. Highly finished two bedroom maisonette. €167,000. Phone agent 7907 9415."
"Wednesday, June 29, 2016","
Property For Sale
GĦARGĦUR. House of character beautifully converted by foreign owners. Three bedrooms, fabulous interior, lovely pool. Perfect family home. €750,000. No agents. Phone Michael 9932 1039."
"Wednesday, June 29, 2016","
Property For Sale
GĦARGĦUR. Impeccable house of character having 130sqm outside area with pool. Property has three double bedrooms and a very large combined kitchen, living, dining. €750,000. Phone 2235 3858 or 9901 1837."
"Wednesday, June 29, 2016","
Property For Sale
GĦARGĦUR. Large three bedroom apartments on plan, to be sold highly finished and enjoying distant views. €270,000. Phone 7996 3357."
"Wednesday, June 29, 2016","
Property For Sale
GĦARGĦUR. Large, 180sqm, furnished maisonette with country views, terrace, roof, garage. Ready to move into. €325,000. Phone 7978 8888."
"Wednesday, June 29, 2016","
Property For Sale
GĦARGĦUR. Larger than usual, semi-furnished three bedroom apartment, two-car lock-up garage. €310,000. Phone 7999 0501."
"Wednesday, June 29, 2016","
Property For Sale
GĦARGĦUR. Newly finished, two bedroom / two bathroom, bright/ airy maisonette. €167,000. Phone 7972 8893."
"Wednesday, June 29, 2016","
Property For Sale
GĦARGĦUR. Three bedroom apartment and garage. €200,000. Phone 9982 6551."
"Wednesday, June 29, 2016","
Property For Sale
GĦARGĦUR. Three bedroom converted house of character having private central courtyard, wide stone staircase, washroom, two terraces. Space for entertaining. €295,000. Phone 9939 7537."
"Wednesday, June 29, 2016","
Property For Sale
GĦARGĦUR. Two bedroom fully furnished penthouse with large front terrace and one-car garage. €320,000. No agents. Phone 7928 7054."
"Wednesday, June 29, 2016","
Property For Sale
GĦARGĦUR. Unconverted terraced house. Two double bedrooms and a yard. €185,000. Phone 9982 8919."
"Wednesday, June 29, 2016","
Property For Sale
GĦAXAQ. Brand new apartment fully furnished to very high standards. Three bedrooms, large open plan, two bathrooms and two balconies. Price includes double glazed aluminum, floor tiles and bathroom of your choice. €110,000. Phone 7965 9777."
"Wednesday, June 29, 2016","
Property For Sale
GĦAXAQ. Finished three bedroom apartment served with lift. Fitted kitchen / dining, sitting, main bathroom and balconies. €116,500. Phone 9955 5508."
"Wednesday, June 29, 2016","
Property For Sale
GĦAXAQ. Four bedroom apartment, 45sqm terrace. €165,000, garage optional. Phone 9971 5555."
"Wednesday, June 29, 2016","
Property For Sale
GĦAXAQ. Three bedroom converted farmhouse. €535,000. Phone 9921 2005."
"Wednesday, June 29, 2016","
Property For Sale
ĦAMRUN. Commercial take-away. For further information sms 9920 0968."
"Wednesday, June 29, 2016","
Property For Sale
ĦAMRUN. Converted one bedroom maisonette also ideal as a clinic. €97,000. Phone 7904 1459."
"Wednesday, June 29, 2016","
Property For Sale
ĦAMRUN. Finished, new, three bedroom apartments / maisonettes from €130,000. Phone 7904 1459."
"Wednesday, June 29, 2016","
Property For Sale
ĦAMRUN. Furnished, three bedroom, elevated maisonette with washroom and half ownership of roof. €149,000. Phone 9948 7001."
"Wednesday, June 29, 2016","
Property For Sale
ĦAMRUN. New area. Three bedroom apartment. Bathroom and en-suite. Modern block with lift. Fully furnished, including air-conditioners. €135,000, including air-conditioner. Phone 9947 1413."
"Wednesday, June 29, 2016","
Property For Sale
ĦAMRUN. Unconverted two bedroom townhouse, large yard, own airspace. €95,300. Phone7904 1459."
"Wednesday, June 29, 2016","
Property For Sale
ĦAMRUN. Well kept, two bedroom townhouse. Cellar, roof. €112,000. Phone 9904 9596."
"Wednesday, June 29, 2016","
Property For Sale
IKLIN. 14.1m (47ft) facade terraced house. Four double bedrooms, two-car garage, large back yard. €419,000. Phone 7990 0738."
"Wednesday, June 29, 2016","
Property For Sale
IKLIN. 850sqm beautiful detached villa with pool, garden, flatlet, garage. Villa area. Price on request. Phone 9924 0421."
"Wednesday, June 29, 2016","
Property For Sale
IKLIN. First floor maisonette with yard, ready to move into. €199,000. ine Phone 9940 3955."
"Wednesday, June 29, 2016","
Property For Sale
IKLIN. Four bedroom first floor maisonette, own roof, airspace. €265,000. Phone 9983 4195."
"Wednesday, June 29, 2016","
Property For Sale
IKLIN. Fully furnished, three double bedroom apartment with ownership of roof. €170,000. Phone 2277 0000."
"Wednesday, June 29, 2016","
Property For Sale
IKLIN. Semi-detached villa with pool, plot size 1,100sqm. €1,356,000. Phone 7717 4854 or 9949 0772."
"Wednesday, June 29, 2016","
Property For Sale
KALKARA. New, finished, three bedroom {__DdeLink__393_1875858643"
"Wednesday, June 29, 2016","
Property For Sale
KAPPARA. Corner and bright, three double bedroom, semi-furnished apartment complete with washroom, en-suite, car space and lift. €340,000. Phone 9929 7999."
"Wednesday, June 29, 2016","
Property For Sale
KAPPARA. Highly finished, fully detached villa on 870sqm, enjoying Valletta views, six double bedrooms, surrounding garden, space for pool, flatlet. Can be split into two semi-detached. €1,100,000. Phone 9987 0009."
"Wednesday, June 29, 2016","
Property For Sale
KAPPARA. Penthouse, highly finished. Two bedrooms, two bathrooms, with front and back terrace. €200,000. Phone 7980 2750 or 7923 1275."
"Wednesday, June 29, 2016","
Property For Sale
KAPPARA. Semi-detached villa enjoying panoramic views, four bedrooms, garage, flatlet, garden, etc. €745,000. Phone 9949 6889."
"Wednesday, June 29, 2016","
Property For Sale
KIRKOP. Large three bedroom penthouse with views, finished except tiles. Small block. €168,000. Pone 9945 3678."
"Wednesday, June 29, 2016","
Property For Sale
KIRKOP. New development. Maisonette or apartments with three bedrooms, en-suite bathroom, living kitchen open plan, large yards or verandahs. From €114,000 (Lm48,000). Finished with bathroom doors. Phone 7992 5513."
"Wednesday, June 29, 2016","
Property For Sale
LIJA (Tal-Mirakli Street). New, completely finished, three bedroom flats and maisonettes at reasonable prices. Direct from owner. Phone 9947 2552."
"Wednesday, June 29, 2016","
Property For Sale
LIJA, Tal-Mirakli area. Finished, three bedroom groundfloor maisonette. Large open plan, three yards, washroom, garage. €250,000. Phone 9928 7339."
"Wednesday, June 29, 2016","
Property For Sale
LIJA. House of character. Three bedrooms, large yard, two-car port. €495,000. Phone 9925 2196."
"Wednesday, June 29, 2016","
Property For Sale
LIJA. Three bedroom furnished penthouse with airspace and garage. €350,000. Phone 7985 8239."
"Wednesday, June 29, 2016","
Property For Sale
LIJA. Three / four bedroom, fully converted house of character. Large private garden, very imposing facade. Option to rent garage. €730,000. No agents. Phone 7928 7054."
"Wednesday, June 29, 2016","
Property For Sale
LUQA. 130sqm apartments or penthouses with three bedrooms, en-suite bathroom, squarish open plan, living, kitchen, dining, large terraces or verandahs. To be sold finished with bathroom, doors. €130,000 (Lm55,000). Phone 7992 5513."
"Wednesday, June 29, 2016","
Property For Sale
LUQA. An exceptional five bedroom terraced house having spacious accommodation throughout. €385,000, a two / three-car garage is also included in the price. Must be seen to be appreciated. Phone 7974 7738."
"Wednesday, June 29, 2016","
Property For Sale
LUQA. Groundfloor apartment, no stairs, having entrance hall, store area, two double bedrooms, en-suite bathroom, spacious open plan, living, kitchen, dining, large yard. €105,000 (Lm45,000). Finished with bathroom, doors. Phone 7926 2048."
"Wednesday, June 29, 2016","
Property For Sale
LUQA. Maisonette with own roof and washroom. €210,000. Phone 7905 1496."
"Wednesday, June 29, 2016","
Property For Sale
LUQA. Modern, five bedroom terraced house. €320,000, garage optional. Phone 9984 2369."
"Wednesday, June 29, 2016","
Property For Sale
LUQA. Three bedroom flat with large balcony, half roof and washroom. Small block. €117,000. Phone 7905 1496."
"Wednesday, June 29, 2016","
Property For Sale
MADLIENA, village. Over 200sqm apartment. Open valley and sea views, open plan kitchen / living, three double bedrooms, large terraces, pool, four-car lock-up. No agents. Phone 9942 7491."
"Wednesday, June 29, 2016","
Property For Sale
MADLIENA, village. Wonderfully maintained, finished two / three bedroom apartment. Massive terraces, views, garage. €775,000. Phone 9942 1969."
"Wednesday, June 29, 2016","
Property For Sale
MADLIENA. Designer furnished three bedroom penthouse enjoying stunning country and sea views. €995,000, including one-car garage. Phone 7996 3357."
"Wednesday, June 29, 2016","
Property For Sale
MADLIENA. Shell, semi-detached villa within a gated community. Three bedrooms, terrace, garden, swimming pool + garage. €1,250,000. Phone 7972 8868."
"Wednesday, June 29, 2016","
Property For Sale
MARSA. 700sqm corner, first floor premises with manufacturing food & beverage license and kitchen equipment. Could be converted to offices. €180,000 plus €2,000 rent monthly or €680,000 outright. Phone 7749 0670."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA, St Thomas Bay area. Three bedroom house with large back yard, garden, well, two bathrooms, open plan kitchen, living area and massive roof terrace. €och340,000. Phone 9966 8501."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA. 156sqm groundfloor maisonette with large back yard. €och143,500. Phone 9972 7242."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA. Apartment. Yard, three double bedrooms, study, two bathrooms. €150,000. Phone 9972 7242."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA. Designer, double fronted maisonette, three bedrooms, garage. €275,000. Phone 7993 6413."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA. Double fronted penthouse, three bedrooms, views. €287,500. Phone 7993 6413."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA. Elevated, two bedroom, partly furnished groundfloor maisonette with back yard. €140,000. Phone 2277 0000."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA. Enjoying unobstructed open views, third floor level apartment. Three bedrooms, bathroom, en-suite, verandas and lift. Bargain, €148,000. Phone 9980 5238."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA. First floor maisonette with ownership of full roof, 3 bedrooms. Must view! €166,700. Phone 9932 3741."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA. Fully furnished two bedroom duplex maisonette. €128,000. Phone 7970 7879."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA. Fully furnished, modern, three bedroom apartment with spacious open plan, three double bedrooms, bathroom, en-suite, doors and use of roof. €110,000. Phone 9980 5238."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA. Fully furnished, two bedroom duplex maisonette, large yard. €129,000. Phone 9946 7721."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA. Furnished three bedroom apartment. Huge open plan, good sized balcony, exceptional country views. €270,000, including two-car garage. Phone 9931 6160."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA. Highly finished terraced house. €340,000. Phone 7993 6413."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA. Highly finished, ready to move into, three bedroom apartment, roof. €134,000. Phone 9972 7242."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA. Large ground floor maisonette with 3 bedrooms, en-suite and verandas. €140,000. Phone 9950 1830."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA. Luxuriously furnished, three bedroom apartment, three-car garage, unobstructed views. €268,000. Phone 7958 8968."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA. Maisonettes, apartments, penthouses, luxury finished. Starting €140,000. Phone 7970 7879."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA. New, duplex, fully finished luxury penthouse. Amazing views, four bedrooms, three bathrooms. Space for a pool. Sells including modern furniture and two-car garage. €och405,000. Phone 9966 8501."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA. Penthouses, maisonettes with sea views. Phone 9977 0419."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA. Ready to move into, first floor, three bedroom maisonette, own airspace. €250,000. Phone 7953 7803."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA. Rental investment. Large kitchen, living, dining, two double bedrooms, terrace. €110,000. Phone 7958 8968."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA. Rental investment. Modern, two double bedroom, highly furnished, lift. 125,000. Phone 9972 7242."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA. Sea view apartments set in a quiet and picturesque area of Żonqor Heights. Apartments to be sold completely finished and ready to move into. Not to be missed. Starting from €290,000. Phone 2235 3858 or 9901 1837."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA. Semi-detached villa, open views. Front and back garden, driveway, kitchen / dining / living, three bedrooms, two bathrooms, spare toilet, laundry room. €355,000. Kindly phone 7947 6637."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA. Three bedroom, partly furnished, part of roof, washroom. Rental investment. €134,000. Phone 7958 8968."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA. Three bedrooms, partly furnished, part own roof, washroom. Rental investment. €134,000. Phone 9972 7242."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA. Two bedroom penthouse, large terraces. Luxuriously finished, air-conditioned, solar water heater, sound insulation. €165,000. Phone 7958 8968."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA. Very large modern apartment with huge open plan, fitted solid kitchen / dining / living, three bedrooms, bathroom, en-suite, washroom, own roof and lock-up garage. €156,000. Phone 9980 5238."
"Wednesday, June 29, 2016","
Property For Sale
MARSASCALA. Villa. Unobstructed sea / country views, garage. €850,400. Phone 7925 0585."
"Wednesday, June 29, 2016","
Property For Sale
MARSAXLOKK, Tas-Silġ. Detached villa with pool set on 600sqm plot. €848,000 FH. Phone 9948 8554."
"Wednesday, June 29, 2016","
Property For Sale
MARSAXLOKK. Spacious one bedroom penthouse enjoying sea and country views. €115,000, garage optional. Phone 9948 7001."
"Wednesday, June 29, 2016","
Property For Sale
MARSAXLOKK. Three bedroom villa with pool and garage. €990,000. Phone 9921 2005."
"Wednesday, June 29, 2016","
Property For Sale
MARSAXLOKK. Two bedroom apartments / penthouse in a block of five, from €122,000. Phone 9948 8554."
"Wednesday, June 29, 2016","
Property For Sale
MDINA. Beautiful two / three bedroom townhouse set in this private alley way. With breathtaking views €485,000. Phone 7942 1901."
"Wednesday, June 29, 2016","
Property For Sale
MDINA. House of character. Two / three bedrooms, three bathrooms, office, terrace, roof. Unobstructed views. €485,000. Phone 9900 0480."
"Wednesday, June 29, 2016","
Property For Sale
MELLIEĦA, Kortin area. Large three bedroom house enjoying country views, five-car garage, built on 170sqm plot. Price on request. Phone 7937 3415."
"Wednesday, June 29, 2016","
Property For Sale
MELLIEĦA, Santa Maria Estate. Detached villa on 1,124sqm, on solid rock. Sea views, three bedrooms, pool, four-car garage. €1,200,000. Phone 9945 0827."
"Wednesday, June 29, 2016","
Property For Sale
MELLIEĦA, Ta' Pennellu area. Well kept three bedroom terraced house with basement. €310,000. No agents. Phone 7931 0597."
"Wednesday, June 29, 2016","
Property For Sale
MELLIEĦA. Apartments at pre-construction prices. Centrally located and with views of Għadira Bay. €155,000. No agents. Phne 7931 0597."
"Wednesday, June 29, 2016","
Property For Sale
MELLIEĦA. Bargain. Superb detached bungalow on over .11ha (tumolo) in villa area, with outstanding unobstructed 180˚ sea views. Built on rock. €1,200,000. No agents. Phone 7949 0063."
"Wednesday, June 29, 2016","
Property For Sale
MELLIEĦA. Corner plot close to all amenities. Circa 110sqm floor area. €220,000. Phone 9993 9956."
"Wednesday, June 29, 2016","
Property For Sale
MELLIEĦA. Excellently converted two double bedroom house of character with separate kitchen. €302,000. Phone 2277 0000."
"Wednesday, June 29, 2016","
Property For Sale
MELLIEĦA. Forming part of a prestigious block, designer finished / furnished, 200sqm apartment. Spacious open plan, three double bedrooms, bathroom / en-suite, walk-in wardrobe, box room, two spacious terraces enjoying country views, two car spaces. €475,000. Phone 9988 4893."
"Wednesday, June 29, 2016","
Property For Sale
MELLIEĦA. Furnished, two bedroom terraced house, open country views. €390,000. Phone 9939 5686."
"Wednesday, June 29, 2016","
Property For Sale
MELLIEĦA. Highly finished two bedroom apartment. Spacious open plan, bathroom, balcony. €130,000. Phone 9995 7770."
"Wednesday, June 29, 2016","
Property For Sale
MELLIEĦA. Large, three bedroom, fully furnished apartment enjoying sea views. €220,000, including two-car garage. Phone 7942 7813."
"Wednesday, June 29, 2016","
Property For Sale
MELLIEĦA. New, luxury fully furnished apartment, country / sea views, two bedrooms, bathroom/ en-suite. €170,000. Phone 9995 7770."
"Wednesday, June 29, 2016","
Property For Sale
MELLIEĦA. Penthouse. Sea views, two bedrooms, three terraces, optional garages. €320,000. Phone 7942 7813."
"Wednesday, June 29, 2016","
Property For Sale
MELLIEĦA. Terraced house, excellent views, three-car garage. €370,000. Phone 9939 5686."
"Wednesday, June 29, 2016","
Property For Sale
MELLIEĦA. Three bedroom apartment, squarish layout,small block with optional garages. €155,000. Phone 9945 6500."
"Wednesday, June 29, 2016","
Property For Sale
MELLIEĦA. Three bedroom finished apartment with views. Phone / SMS 7946 3278."
"Wednesday, June 29, 2016","
Property For Sale
MELLIEĦA. Three bedroom townhouse, back yard views. €334,000 FH. Phone 9982 5831."
"Wednesday, June 29, 2016","
Property For Sale
MELLIEĦA. Three bedroom, highly finished and furnished penthouse enjoying spectacular sea views of St Paul' s Bay. €280,000, airspace included in the price. Phone 7974 7737."
"Wednesday, June 29, 2016","
Property For Sale
MELLIEĦA. Top floor one bedroom apartmet facing green area, with a spacious terrace. Great rental investment. €138,000. Phone 7902 1367/9905 4890."
"Wednesday, June 29, 2016","
Property For Sale
MELLIEĦA. Two bedroom finished apartment. Not to be missed. €107,000. Phone 9916 8156."
"Wednesday, June 29, 2016","
Property For Sale
MENSIJA. Luxuriously finished, fully furnished, second floor maisonette. Own roof, three bedrooms, airspace with the possibility to build further on one side of the roof. €200,000. Phone 9967 0016."
"Wednesday, June 29, 2016","
Property For Sale
MĠARR. Shell form, three bedroom, 125sqm apartment, large open plan. Fantastic area. €135,000. Phone 7990 0738."
"Wednesday, June 29, 2016","
Property For Sale
MĠARR. Two bedroom penthouse with views. €225,000. No agents. Phone 7931 0597."
"Wednesday, June 29, 2016","
Property For Sale
MĠARR.Ground maisonette, semi-furnished. Open plan, three bedrooms, washroom, large back yard, two-car garage. €252,000. Phone 9949 5041."
