Date,Property Description
"Saturday, June 11, 2016","
Property For Sale
MOSTA. 200sqm, furnished three bedroom maisonette. Roof, three-car garage. €318,000. Phone 9981 1557."
"Saturday, June 11, 2016","
Property For Sale
MOSTA. Authentic farmhouse. Three double bedrooms, spacious central courtyard, reception hall, sitting / dining, terrace, kitchen / dining / living. €335,000 FH. Phone sensar 7748 5858."
"Saturday, June 11, 2016","
Property For Sale
MOSTA. Brand new, finished three bedroom apartment with terrace. €175,000. Phone 7945 0155."
"Saturday, June 11, 2016","
Property For Sale
MOSTA. Brand new, finished, three bedroom penthouse in a block of four. €220,000. Phone 7945 0155."
"Saturday, June 11, 2016","
Property For Sale
MOSTA. Charming, converted three bedroom house of character. En-suite, cellar, courtyard. €335,000. Phone 7900 5544."
"Saturday, June 11, 2016","
Property For Sale
MOSTA. Elevated, 190sqm groundfloor maisonette. Spacious open plan, three bedrooms, bathroom, en-suite, box room, front / back yards. €220,000. Phone 7948 6346."
"Saturday, June 11, 2016","
Property For Sale
MOSTA. Farmhouse on the outskirts with .33ha (three tumoli) of land. €1,570,000. Phone 9944 4046."
"Saturday, June 11, 2016","
Property For Sale
MOSTA. Finished, elevated, 160sqm, open plan groundfloor maisonette. Three bedrooms, two bathrooms, front balcony, large back yard. €200,000, garages optional. Phone 7774 4448."
"Saturday, June 11, 2016","
Property For Sale
MOSTA. First floor maisonette. Open plan kitchen / dining, living, three bedrooms, bathroom, guest toilet + washroom on roof. €224,000. Phone 7948 6346."
"Saturday, June 11, 2016","
Property For Sale
MOSTA. Furnished, south facing, open plan three bedroom apartment, direct country views. Front balcony, back yard, bathroom / en-suite. Quiet area. €175,000. Phone 7987 1787."
"Saturday, June 11, 2016","
Property For Sale
MOSTA. Highly finished and fully furnished three bedroom apartment with half ownership of roof. An excellent value for money, buy-to-let opportunity. €165,000. Phone 7974 7725."
"Saturday, June 11, 2016","
Property For Sale
MOSTA. Large, 322sqm, three double bedroom (two en-suite) apartment. Guest bathroom, box room, washroom, 24sqm terrace and three balconies. €270,000. Phone 9944 4046."
"Saturday, June 11, 2016","
Property For Sale
MOSTA. Luxury finished, three bedroom maisonette, part of roof. €235,000. Phone 9902 2280."
"Saturday, June 11, 2016","
Property For Sale
MOSTA. Massive, 195sqm,first floor, three bedroom maisonette. Half ownership of roof.€225,000. Phone 9922 2998."
"Saturday, June 11, 2016","
Property For Sale
MOSTA. New on the market. Selection of three bedroom maisonettes / apartments / penthouses with communal pool and large terraces, overlooking country views. €260,000. Phone 7949 3537."
"Saturday, June 11, 2016","
Property For Sale
MOSTA. New on the market. Small block, three bedroom 150sqm apartment / maisonette in a good area. Large open plan, terrace. Starting from €165,000 semi-finished, ready by 2017. Optional garages available. Phone 7988 5330."
"Saturday, June 11, 2016","
Property For Sale
MOSTA. New, three bedroom apartment with three balconies and views. €138,000. Phone 7944 0613."
"Saturday, June 11, 2016","
Property For Sale
MOSTA. Reduced for quick sale. Three bedroom penthouse with airspace. €179,000. Phone 9967 0019."
"Saturday, June 11, 2016","
Property For Sale
MOSTA. Semi-detached villa with pool and underlying basement. Phone 9987 3162."
"Saturday, June 11, 2016","
Property For Sale
MOSTA. Three bedroom apartment, separate kitchen. Needs modernisation. €105,000. Phone 2277 0000."
"Saturday, June 11, 2016","
Property For Sale
MOSTA. Three bedroom apartments / maisonettes / penthouses over 160sqm internally, large yard or balconies. From €160,000. Phone owner 7999 3272."
"Saturday, June 11, 2016","
Property For Sale
MOSTA. Three bedroom maisonette. Roof, airspace. €232,000, garage optional. Phone 9981 1557."
"Saturday, June 11, 2016","
Property For Sale
MOSTA. Three bedroom, nicely finished and well lit open plan apartment. €128,000. Phone 9959 0568."
"Saturday, June 11, 2016","
Property For Sale
MOSTA. Three bedroom, second floor maisonette with roof plus optional garage. €235,000. Phone 9940 3955."
"Saturday, June 11, 2016","
Property For Sale
MOSTA. Townhouse with good sizeable garden. €300,000. Phone 9988 0280."
"Saturday, June 11, 2016","
Property For Sale
MOSTA. Townhouse. Three bedrooms, back yard and garden, possibility of a garage. €372,000. Kindly phone 7947 6637."
"Saturday, June 11, 2016","
Property For Sale
MOSTA. Two bedroom penthouse, large terrace. Finished, excluding doors and bathrooms. Ready by August 2017. €165,000. Phone 7988 5330."
"Saturday, June 11, 2016","
Property For Sale
MOSTA. Typical, two bedroom townhouse in a central location, with garden. €240,000. Phone 9909 1000."
"Saturday, June 11, 2016","
Property For Sale
MOSTA. Well kept terraced house with garage. €350,000. Phone 9987 3162."
"Saturday, June 11, 2016","
Property For Sale
MQABBA. Bright, spacious and designer planned two bedroom penthouse with a large terrace, offered in semi-finished state. €199,000, two-car garage optional. Phone 7902 8283."
"Saturday, June 11, 2016","
Property For Sale
MQABBA. Converted farm on the outskirts, measuring over 912sqm, equipped with everything. €582,500 FH. Phone 9993 9441."
"Saturday, June 11, 2016","
Property For Sale
MQABBA. House of character with garden measuring 462sqm. Phone 9977 0416."
"Saturday, June 11, 2016","
Property For Sale
MRIEĦEL. Well kept, large, three double bedroom terraced house with one-car garage. €335,000. Phone 9945 3678."
"Saturday, June 11, 2016","
Property For Sale
MSIDA (Marina Street). Groundfloor, 170sqm shop or offices with Class 5 permits, on this very busy road between Johnson / Avis. Great potential. €300,000 FH. Phone owner 9922 0023."
"Saturday, June 11, 2016","
Property For Sale
MSIDA, close touniversity. Advanced shell, three bedroom apartment including bathrooms. €170,000. Phone 7972 8773."
"Saturday, June 11, 2016","
Property For Sale
MSIDA, near Junior College. Three bedrooms / three bathrooms, yard, luxury, groundfloor flat. €129,000. Phone 9991 9343."
"Saturday, June 11, 2016","
Property For Sale
MSIDA, university area. Last reaming two units in a new block. One bedroom apartment being sold in shell form. €95,000. Phone 9944 6552."
"Saturday, June 11, 2016","
Property For Sale
MSIDA, university area. On plan, last remaining, two bedroom, shell form apartment. Excellent rental investment. €125,000. Phone 9924 9188."
"Saturday, June 11, 2016","
Property For Sale
MSIDA, university area: new on the market. Larger than usual, three bedroom, fully finished apartment; Msida Circle: selection of one bedroom penthouse and two bedroom apartment. Phone 7949 3537."
"Saturday, June 11, 2016","
Property For Sale
MSIDA. 125sqm, three bedroom apartment, front / back balconies. Must sell this week. €127,500. Phone 9945 1505."
"Saturday, June 11, 2016","
Property For Sale
MSIDA. 90sqm, two bedrooms. Located in a prime area. Shell form. Excellent rental investment. €128,000. Phone 7945 6423."
"Saturday, June 11, 2016","
Property For Sale
MSIDA. A good rental value. Large three bedroom apartment, can easily be split into two, including bathrooms and doors. Block of six. €130,000. Phone 9928 7339."
"Saturday, June 11, 2016","
Property For Sale
MSIDA. Central, spacious one-car garage, nearly street level. €25,000. Phone 9980 1052 or 7993 0924."
"Saturday, June 11, 2016","
Property For Sale
MSIDA. Fantastic area. Entire block of apartments, maisonette near the sea. Excellent rental investment. €1,050,000. Phone 9945 7028."
"Saturday, June 11, 2016","
Property For Sale
MSIDA. First floorthree bedroom apartment approx. 170sqm, with ½ airspace. Only block of two units. €135,000. Phone 9944 6552."
"Saturday, June 11, 2016","
Property For Sale
MSIDA. Fully furnished, two bedroom apartment close to university and including car space. €199,000. Phone 7996 3357."
"Saturday, June 11, 2016","
Property For Sale
MSIDA. Fully furnished, two bedroom apartment divided into two apartments. Ready from everything, with business running. €159,000. Phone 7980 2750 or 7923 1275."
"Saturday, June 11, 2016","
Property For Sale
MSIDA. Ideal for development. Three bedroom, solitary maisonette with full airspace. Highly recommended. €295,000. Phone Donald 9949 8660."
"Saturday, June 11, 2016","
Property For Sale
MSIDA. Large corner penthouse with sea views, first time on the market, directly from owners. Three bedrooms, two large bath / shower rooms. Open living space, two large terraces. (163sqm inside, 96sqm outside). Freehold + airspace. €300,000, including PV panels and solar heating. Phone 9943 9004."
"Saturday, June 11, 2016","
Property For Sale
MSIDA. New, luxury, three bedroom, first floor flat. €129,000, garage optional. Phone 9910 0989."
"Saturday, June 11, 2016","
Property For Sale
MSIDA. New. Last few, semi-finished, three bedroom apartments close to university and Junior College. From €130,000. Phone 7965 2339."
"Saturday, June 11, 2016","
Property For Sale
MSIDA. One / two and three bedrooms apartments starting from €71,000. Phone 9922 7431."
"Saturday, June 11, 2016","
Property For Sale
MSIDA. Stylish, partly furnished, three bedroom apartment with optional garage. €200,000. Phone 7972 8773."
"Saturday, June 11, 2016","
Property For Sale
MSIDA. Three bedroom townhouse. €195,000. Phone 7942 9239."
"Saturday, June 11, 2016","
Property For Sale
MSIDA. Two bedroom, finished/ furnished apartment, part ownership of roof. Good location. €155,000. Phone 9945 7028. "
"Saturday, June 11, 2016","
Property For Sale
NAXXAR, centre. Semi-basement garage. €20,500 FH. Phone owner 9940 5318."
"Saturday, June 11, 2016","
Property For Sale
NAXXAR, gardens. New development in a quiet location and close to all amenities. Two / three bedroom maisonettes / apartments and penthouses offered fully and highly finished, from just €159,000. Phone owner 9922 0023."
"Saturday, June 11, 2016","
Property For Sale
NAXXAR. €175,000. New, modern, 110sqm apartment on plan, good area of Naxxar. Consisting of two bedrooms, open plan kitchen / living / dining. Value for money. For more details phone 7905 1578."
"Saturday, June 11, 2016","
Property For Sale
NAXXAR. 160sqm, fully finished maisonette including bathrooms / doors. From €163,000 FH. Phone 9999 9982."
"Saturday, June 11, 2016","
Property For Sale
NAXXAR. 160sqm, open plan groundfloor maisonette. Three bedrooms, two bathrooms, two large back yards. €195,000. Phone 7774 4448."
"Saturday, June 11, 2016","
Property For Sale
NAXXAR. 215sqm, fully finished penthouse including bathrooms / doors of your choice. €266,500. Phone 9999 9982."
"Saturday, June 11, 2016","
Property For Sale
NAXXAR. 250sqm house of character situated in a quiet alley. Four bedrooms. Requires updating. Garden of 90sqm. €550,000. Phone 7963 6884."
"Saturday, June 11, 2016","
Property For Sale
NAXXAR. Apartment, valley views. Living room, kitchen dining, three double bedrooms, one en-suite, bathroom, large washroom on private part of roof. €160,000. No agents. Phone owner 2142 2545 or 7947 7871."
"Saturday, June 11, 2016","
Property For Sale
NAXXAR. Bargain. 400sqm designer finished house of character. South-facing pool and deck area measuring over 220sqm. Three bedrooms, en-suite, washroom, roof. Garage optional. No agents. Phone 7949 0063."
"Saturday, June 11, 2016","
Property For Sale
NAXXAR. Luxury, new, two bedroom penthouse. Lift, large terrace. €225,000. Phone 9991 9343."
"Saturday, June 11, 2016","
Property For Sale
NAXXAR. New, luxury decorated, two bedroom penthouse. Two bathrooms, large open plan kitchen, sitting / dining room. €225,000. Phone 9997 3037."
"Saturday, June 11, 2016","
Property For Sale
NAXXAR. Three bedroom finished apartment in small block. €119,000. Phone 9911 6959."
"Saturday, June 11, 2016","
Property For Sale
NAXXAR. Three bedroom finishedapartment with good sized terrace, situatedon a quiet street. €185,000. Phone 9983 2022."
"Saturday, June 11, 2016","
Property For Sale
NAXXAR. Three bedroom, unconverted, double fronted groundfloor maisonette. €190,000. Phone 7945 1708."
"Saturday, June 11, 2016","
Property For Sale
NAXXAR. Unconverted one bedroom townhouse. Five rooms, roof + airspace. €75,000. Phone 7959 5457."
"Saturday, June 11, 2016","
Property For Sale
NAXXAR. Unconverted, one / two bedroom house of character. Excellent rental investment. €75,000. Phone 7942 9676."
"Saturday, June 11, 2016","
Property For Sale
PAOLA. 180sqm townhouse. Large back yard, full roof. €och99,900. Phone 9972 7242."
"Saturday, June 11, 2016","
Property For Sale
PAOLA. Apartments with yards or verandas, comprising three bedrooms, en-suite bathroom, spacious living/ kitchen open plan. To be sold finished with bathrooms / doors. €95,000 (Lm40,700). Phone 7992 5513."
"Saturday, June 11, 2016","
Property For Sale
PAOLA. Best part. Well lit four bedroom townhouse. Structurally sound, needs renovating. Phone owner 9988 6369."
"Saturday, June 11, 2016","
Property For Sale
PAOLA. Double fronted large house, large garden. €350,000. Phone 7970 7879."
"Saturday, June 11, 2016","
Property For Sale
PAOLA. Penthouse with spacious open plan living / kitchen / dining, three bedrooms, en-suite, bathroom. To be sold finished with bathrooms / doors. €125,000 (Lm53,600). Phone 7992 5513."
"Saturday, June 11, 2016","
Property For Sale
PAOLA. Three bedroom terraced house with two-car garage. €255,000. Phone / SMS 7946 3278."
"Saturday, June 11, 2016","
Property For Sale
PAOLA. Unconverted townhouse with 190sqm garden. €230,000, including garage. Phone 7777 7057."
"Saturday, June 11, 2016","
Property For Sale
PAOLA. Very large, second floor maisonette with ownership of roof, washroom, very large open plan fitted kitchen, four bedrooms, bathroom, en-suite and balcony. €151,500. Phone 9932 3741."
"Saturday, June 11, 2016","
Property For Sale
PEMBROKE. Semi-detached villa with six-car garage. €850,000. Phone 7945 1708."
"Saturday, June 11, 2016","
Property For Sale
PEMBROKE. Terraced house in impeccable condition, in good area overlooking gardens and park. Has four double bedrooms and eight-car garage. €575,000. Phone 7942 5152."
"Saturday, June 11, 2016","
Property For Sale
PIETÀ, near Junior College. Finished and sold rented out. Ideal instant investment. €134,000. Phone owner 7944 5991."
"Saturday, June 11, 2016","
Property For Sale
PIETÀ. 100sqm, three double bedroom apartment including bathrooms, internal doors. €och137,900. Phone 9972 7242."
"Saturday, June 11, 2016","
Property For Sale
PIETÀ. 11 units in shell form, with permits in hand to build another floor. €850,000. No agents. Phone 9942 9064."
"Saturday, June 11, 2016","
Property For Sale
PIETÀ. Block of nine apartments and six car spaces at semi-basement level. Ideal as a rental investment. €855,000. Phone 7980 2750 or 7923 1275."
"Saturday, June 11, 2016","
Property For Sale
PIETÀ. Two and three bedroom apartments ready to move into, minutes away from marina, Sliema and Valletta area. €117,000. Phone 7978 8888."
"Saturday, June 11, 2016","
Property For Sale
PORTOMASO. Seeking to purchase apartment in Portomaso? Phone Marisa 9947 1392."
"Saturday, June 11, 2016","
Property For Sale
PORTOMASO. Three bedroom, 257sqm apartment including three car spaces. €1,150,000. Phone 9970 0300."
"Saturday, June 11, 2016","
Property For Sale
QAWRA, Bellavista area. Three bedroom apartment. Three balconies, two bathrooms. Modern block. Fully furnished, including appliances. €145,000, garage optional. Phone 9900 0480."
"Saturday, June 11, 2016","
Property For Sale
QAWRA. Fully furnished, seafront apartment, modern block. Two bedrooms, three large balconies. €263,000, three-car garage optional. Phone 9945 0827."
"Saturday, June 11, 2016","
Property For Sale
QAWRA. Furnished penthouse close to all amenities. Spacious kitchen / living / dining, three bedrooms, spacious terrace with views, garage. €265,000. Phone 9995 7770."
"Saturday, June 11, 2016","
Property For Sale
QAWRA. Looking for rental investment? One bedroom apartment starting at €78,000. Highly finished including internal doors / bathrooms. Phone 9993 9956."
"Saturday, June 11, 2016","
Property For Sale
QAWRA. Luxuriously furnished, corner three bedroom apartment. €295,000. Phone 7779 9941."
"Saturday, June 11, 2016","
Property For Sale
QAWRA. New, groundfloor, two bedroom, luxury finished maisonette. €148,000. Phone 7944 0132."
"Saturday, June 11, 2016","
Property For Sale
QAWRA. One or two-car lock up basement garages from €11,000. Phone owner 9922 0023."
"Saturday, June 11, 2016","
Property For Sale
QAWRA. Rental investment. One bedroom, fully finished apartments with open views, from €79,500. Phone owner 9922 0023."
"Saturday, June 11, 2016","
Property For Sale
QAWRA. Three bedroom, corner top floor flat (no lift) which is actually two by one bedroom apartments combined. Could be converted to two units again. €95,000. Phone 9947 1136."
"Saturday, June 11, 2016","
Property For Sale
QAWRA. Three bedroom, furnished apartment with lift. Ideal buy-to-let property. €135,000. Phone 9906 0206."
"Saturday, June 11, 2016","
Property For Sale
QAWRA. Two bedroom maisonette, quiet road. Two bathrooms, 45sqm back yard. Modern block. Perfect for rental investment. €106,000. Phone 9900 0480."
"Saturday, June 11, 2016","
Property For Sale
QAWRA. Two bedroompenthouse. Open plan kitchen / living / dining, en-suite, bathroom, front and back terraces enjoying views. €125,000. Phone 7926 7558."
"Saturday, June 11, 2016","
Property For Sale
QAWRA. Two bedroom, finished apartment on plan. Priced to sell, €120,000. Phone 9924 9188."
"Saturday, June 11, 2016","
Property For Sale
QORMI. 150sqm, third floor highly finished apartment. Not to be missed. €139,000. Phone 9999 9982."
"Saturday, June 11, 2016","
Property For Sale
QORMI. Block of four, 200sqm apartment comprising three double bedrooms, en-suite bathroom, massive open plan, living kitchen, dining, back / front terraces facing garden. €117,000 (Lm50,200). Phone 7992 5513."
"Saturday, June 11, 2016","
Property For Sale
QORMI. Bright and spacious, three bedroom apartment in Victory Street. Finished. €105,000. Phone owner 7721 2021."
"Saturday, June 11, 2016","
Property For Sale
QORMI. New, spacious, luxury decorated, three bedroom flat, two bathrooms, lift. €110,000. Phone 9997 0631."
"Saturday, June 11, 2016","
Property For Sale
QORMI. Prime commercial area. 500sqm site with permits to build two basement floors and four office floors. €1,390,000 FH. Phone 7974 7727."
"Saturday, June 11, 2016","
Property For Sale
QORMI. Shell form, large three bedroom apartment. €105,000. Phone 9991 9343."
"Saturday, June 11, 2016","
Property For Sale
QORMI. Site for development, ideal for terraced house, measuring 21 x 83. €210,000. Phone 9947 7307."
"Saturday, June 11, 2016","
Property For Sale
QORMI. Unconverted, three bedroom townhouse with a yard. Also ideal for development. €139,500. Phone 7926 7276."
"Saturday, June 11, 2016","
Property For Sale
QRENDI. New maisonettes, apartments and penthouses on plan. Bargain prices, €110,000. Phone direct 7965 2339."
"Saturday, June 11, 2016","
Property For Sale
QRENDI. Townhouse. Three bedrooms, large courtyard, kitchen / living / dining, two bathrooms. Ready to move into. €240,000. Phone 7701 8977."
"Saturday, June 11, 2016","
Property For Sale
RABAT. 19th century, 400sqm, semi-detached townhouse. Three entrances, 16m faĊade, 150sqm roof garden. €365,000. Phone 7934 3333."
"Saturday, June 11, 2016","
Property For Sale
RABAT. Agricultural land measuring 20 tumoli. €970,000. Phone 7713 4186."
"Saturday, June 11, 2016","
Property For Sale
RABAT. Bargain. Owner leaving island. 2,000sqm finished farmhouse with pool, three double bedrooms, en-suite, guest room, washroom, 10-car driveway and garage. No agents. Phone 7949 0063."
"Saturday, June 11, 2016","
Property For Sale
RABAT. Corner, four bedroom, unconverted townhouse. €365,000. Phone 9988 0280."
"Saturday, June 11, 2016","
Property For Sale
RABAT. Eight room townhouse. Two very old rooms in courtyard, two cellars, own full roof. €213,000. Kindly phone 7947 6637."
"Saturday, June 11, 2016","
Property For Sale
RABAT. Remarkable, 400-year-old,twobedroom house of character retaining all of its original features with a modern touch. Stunning. €210,000. Phone 7900 6967."
"Saturday, June 11, 2016","
Property For Sale
RABAT. Semi-finished two / three bedroom house of character with cellar and roof. €168,000. Phone 7972 8893."
"Saturday, June 11, 2016","
Property For Sale
RABAT. Solitary maisonette. Country views, three bedrooms, three-car garage. €350,000. Phone 9972 7242."
"Saturday, June 11, 2016","
Property For Sale
RABAT. Two bedroom highly finished terraced house with interconnecting garage. €320,000. Phone 7944 0613."
"Saturday, June 11, 2016","
Property For Sale
RABAT. Very large, unconverted house of character having 25 rooms and large garden. Also ideal for commercial purposes.€435,000.Phone 7942 9676."
"Saturday, June 11, 2016","
Property For Sale
SAFI. Apartment, block of two. Lift, half roof, airspace, country views. €127,000. Phone 9919 1124."
"Saturday, June 11, 2016","
Property For Sale
SAN ĠWANN. Terraced house with underlying basement, minutes from Mater Dei. €436,000. Phone 9987 3162."
"Saturday, June 11, 2016","
Property For Sale
SAN ĠWANN. Three bedroom penthouse with valley views. Open plan kitchen / living / dining leading to a 15m wide terrace with pool. €385,000. Phone 9940 4303."
"Saturday, June 11, 2016","
Property For Sale
SAN ĠWANN. Three bedroom, elevated, recently refurbished groundfloor maisonette having two separate entrances. Good rental investment. €280,000. No agents. Phone 7928 7054."
"Saturday, June 11, 2016","
Property For Sale
SAN ĠWANN / ST JULIANS: two-car garage; St Venera: one-car garage. Phone 9937 7263."
"Saturday, June 11, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. 440sqm plot for a semi-detached bungalow. €600,000. Phone 9931 3946."
"Saturday, June 11, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. 500sqm, three bedroom semi-detached villa with pool, garage and a large underlying flatlet. Truly one-of-a-kind. €925,000. Phone 7944 0613."
"Saturday, June 11, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Semi-detached villa built on 274sqm. Underlying basement / games room, open plan leading to private pool area. Completion June 2017. €675,000. Phone 9940 4303."
"Saturday, June 11, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Semi-detached villa in the best area of San Pawl tat-Tarġa. Three bedrooms, garden, pool, three-car garage, games room. €795,000. Phone 9939 5686."
"Saturday, June 11, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Semi-detached villa with pool, garden, flatlet, garage. €925,000. Phone 9986 8012."
"Saturday, June 11, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Semi-detached, 500sqm villa. Four bedrooms, garden and pool, garage and flatlet. €925,000. Phone 9987 0009."
"Saturday, June 11, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Semi-detached, designer finished, fully furnished villa, pool, basement. €790,000. Phone 9946 0241."
"Saturday, June 11, 2016","
Property For Sale
SANTA MARIA ESTATE. Finished, three bedroom villa. Garage underlying entire property, panoramic views. €565,000. Phone 9942 2256."
"Saturday, June 11, 2016","
Property For Sale
SENGLEA (L-Isla). 14 room palazzino having three separate entrances, ideal for a corporate office building or a boutique hotel. Located in a newly paved street just a short walk from the seafront. €389,000. Phone 7974 7737."
"Saturday, June 11, 2016","
Property For Sale
SENGLEA (L-Isla). Building consisting of 14 rooms, three separate entrances, very bright throughout, having side sea views. Property in good condition. Must be seen. €389,000 FH. Phone owner 9988 5783 or 7944 5991."
"Saturday, June 11, 2016","
Property For Sale
SENGLEA (L-Isla). Two bedroom, fully furnished house boasting lots of features. Ready to move into. €127,000. Phone 7978 8888."
"Saturday, June 11, 2016","
Property For Sale
SENSARA MALTA. The traditional 1% brokers. Visit us on: www.sensaramalta.com Properties available in the north-central-south. Office: 1a, Triq iż-Żurrieq, Safi. Phone 2164 9500 or 9998 6779."
"Saturday, June 11, 2016","
Property For Sale
SIĠĠIEWI. 200sqm penthouse being sold highly finished. €195,000. Phone owner 7903 9999."
"Saturday, June 11, 2016","
Property For Sale
SIĠĠIEWI. Groundfloor, two / three bedroom maisonette. Kitchen / living / dining, bathroom, en-suite, large yard. €144,500. Phone 7980 2750 or 7923 1275."
"Saturday, June 11, 2016","
Property For Sale
SIĠĠIEWI. House of character. 11 rooms all abundant in original features, large garden, courtyard, car port. Potential for four bedroom home with pool. €390,000. Phone 7949 5323."
"Saturday, June 11, 2016","
Property For Sale
SIĠĠIEWI. Large, new, finished, one / three bedroom apartments / maisonettes enjoying large terraces. Free garage. Starting from €85,000. Phone owner 7903 9999."
"Saturday, June 11, 2016","
Property For Sale
SIĠĠIEWI. New property starting from €145,000, direct from owner. Also property for long lets available. Phone 7777 5018."
"Saturday, June 11, 2016","
Property For Sale
SIĠĠIEWI. Three bedroom, first floor maisonette. Country views and half roof. No agents. €265,000. Phone 7980 9083."
"Saturday, June 11, 2016","
Property For Sale
SIĠĠIEWI. Three bedroom, luxuriously finished penthouse, massive double fronted terrace. €195,000. Phone 7990 0738."
"Saturday, June 11, 2016","
Property For Sale
SIĠĠIEWI. Unconverted house of character. 35ft facade, eight rooms on groundfloor, possibility of garage, central courtyard, airspace. €189,000. Phone 7701 8977."
"Saturday, June 11, 2016","
Property For Sale
SIĠĠIEWI. Unconverted three bedroom townhouse. Two large yards, garden, space for pool. €280,000. Phone 9967 0019."
"Saturday, June 11, 2016","
Property For Sale
SLIEMA (Dingli Street). Pre-construction prices. Selection of fully finished two / three bedroom apartments / penthouses.€350,000. Phone 7949 3537."
"Saturday, June 11, 2016","
Property For Sale
SLIEMA (Dingli Street). Two / three bedroom apartment. Could be split into two units for rental purposes. Phone 7934 3333."
"Saturday, June 11, 2016","
Property For Sale
SLIEMA (Tower Road). Corner, large three bedroom apartment. Total area 250sqm. €1,150,000. Phone 9982 8919."
"Saturday, June 11, 2016","
Property For Sale
SLIEMA (Tower Road). New, seafront, 165sqm three bedroom, finished apartment. Front balcony + back terrace.€850,000. Phone 9942 9313."
"Saturday, June 11, 2016","
Property For Sale
SLIEMA, bordering St Julians. Modern and spacious two bedroom apartment with separate study / office available now for long lets. Phone Kenneth 7763 6366."
"Saturday, June 11, 2016","
Property For Sale
SLIEMA, borders, Savoy area. Three bedroom apartment being sold on plan, finished state. Completion November 2017. €227,000, garage spaces optional. Phone 9947 6945."
"Saturday, June 11, 2016","
Property For Sale
SLIEMA, close to the seafront. Three bedroom apartment with a two-car garage and 50sqm back yard. €334,500. Phone 9984 2645."
"Saturday, June 11, 2016","
Property For Sale
SLIEMA, Qui-si-Sana. Seafront penthouse measuring over 250sqm. Massive terrace enjoying spectacular views, separate kitchen, living / dining and three bedrooms (all en-suite and terraces), lift. €1,150,000. Phone 9940 4422."
"Saturday, June 11, 2016","
Property For Sale
SLIEMA, Tigné seafront. Elevated, 150sqm groundfloor apartment overlooking fantastic views. Three bedrooms, large back yard. €425,000. Phone 7949 5323."
"Saturday, June 11, 2016","
Property For Sale
SLIEMA, Tigné. Highly finished and furnished, open plan, three bedroom apartment with car space. €535,000. Phone 9959 0568."
"Saturday, June 11, 2016","
Property For Sale
SLIEMA. €340,000. Townhouse set in the heart of Sliema, close to all amenities. Two double bedrooms, living room, kitchen and a back yard. Possibility of building another floor. Phone 9916 4100."
"Saturday, June 11, 2016","
Property For Sale
SLIEMA. €400,000. Two interconnected garages with commercial permit, just off a main road. Around 200sqm, ideal for shops / offices / clinic or even garage spaces. Phone 9982 2666."
"Saturday, June 11, 2016","
Property For Sale
SLIEMA. 200sqm three bedroom apartment in the heart of Sliema. Two-car garage. €350,000. Phone 7985 8239."
"Saturday, June 11, 2016","
Property For Sale
SLIEMA. A centrally located townhouse with small garden and airspace offering the possibility of building another floor. Phone 9949 6889."
"Saturday, June 11, 2016","
Property For Sale
SLIEMA. A spacious three bedroom apartment with own private roof terrace and optional garage. Phone 9949 6889, 9944 4242."
"Saturday, June 11, 2016","
Property For Sale
SLIEMA. Beautifully furnished, two bedroom apartment two minutes away from the seafront. €265,000. Phone 9931 3946."
"Saturday, June 11, 2016","
Property For Sale
SLIEMA. Brand new, two bedroom apartment, valley and sea views. Fantastic rental investment. €275,000. Phone 9988 7497."
"Saturday, June 11, 2016","
Property For Sale
{_GoBack Corner, open plan, three bedroom, 250sqm apartment with views, terrace, fitted kitchen. €1,150,000. Phone 7951 2841."
"Saturday, June 11, 2016","
Property For Sale
SLIEMA. Duplex, three bedroom, 230sqm apartment close to promenade. €530,000. Phone 9986 8012."
"Saturday, June 11, 2016","
Property For Sale
SLIEMA. Fourth floor apartments close to seafront. Highly finished, including bathrooms / doors. From €230,000 FH. Phone 9999 9982."
"Saturday, June 11, 2016","
Property For Sale
SLIEMA. Great location. Large terrace, one bedroom apartment. Living, kitchen, dining area. €260,000. Phone 7930 2655."
"Saturday, June 11, 2016","
Property For Sale
SLIEMA. Large, 200sqm, three bedroom apartment in Tigné area. Large open plan, separate kitchen + front and back terraces. Phone 7931 0238."
"Saturday, June 11, 2016","
Property For Sale
SLIEMA. New one bedroom apartment under construction, being sold finished. €112,000. Phone 9949 6889, 9944 4242."
"Saturday, June 11, 2016","
Property For Sale
SLIEMA. One bedroom apartment being sold finished. New block. €110,000. Phone 9993 1483."
"Saturday, June 11, 2016","
Property For Sale
SLIEMA. One bedroom plus study furnished apartment. €240,000. Phone 7970 8080."
"Saturday, June 11, 2016","
Property For Sale
SLIEMA. One-of-a-kind unconverted townhouse having 10 rooms and a 100sqm garden. €685,000. Phone 9942 2782."
"Saturday, June 11, 2016","
Property For Sale
SLIEMA. Penthouse in aprime seafront location,with a total areaof 500sqm, sold in shell form, with perimeter glass and doors installed. Price on request. Phone Kenneth 7763 6366."
"Saturday, June 11, 2016","
Property For Sale
SLIEMA. Semi-basement, ready decorated studio flat near Dingli Street. €75,000. Phone 9991 9343."
