Date,Property Description
"Monday, August 15, 2016","
Property For Sale
XGĦAJRA. Unobstructed seafront apartment. Three bedrooms, balcony, fully air-conditioned, lift. €275,000. Phone 7980 1965."
"Monday, August 15, 2016","
Property For Sale
ŻABBAR, St Peter' s area. Bright, highly finished and fully furnished three bedroom apartment with large open plan. €149,000. Phone 7974 7725."
"Monday, August 15, 2016","
Property For Sale
ŻABBAR. 115sqm apartment. Three double bedrooms, washroom, front balcony, back terrace. €120,000. Phone 9972 7242."
"Monday, August 15, 2016","
Property For Sale
ŻABBAR. 176sqm, finished, four bedroom maisonette with 90sqm yard. €200,000. Phone 9971 5555."
"Monday, August 15, 2016","
Property For Sale
ŻABBAR. 300sqm, new, fully finished four bedroom maisonette including bathrooms / doors, space for pool. Good location. €230,000. Phone 9999 9982."
"Monday, August 15, 2016","
Property For Sale
ŻABBAR. Corner, groundfloor, elevated, luxuriously finished and furnished apartment. €165,000, garage included. Phone 7955 5999."
"Monday, August 15, 2016","
Property For Sale
ŻABBAR. Extremely large, highly finished, three bedroom / two bathroom penthouse, enormous terrace. Phone 9917 0000."
"Monday, August 15, 2016","
Property For Sale
ŻABBAR. Fully furnished three bedroom apartment, back terrace. €148,800, garage optional. Phone 9966 8501."
"Monday, August 15, 2016","
Property For Sale
ŻABBAR. Large, highly finished, three bedroom penthouse with 118sqm terrace. €200,000. Phone 9971 5555."
"Monday, August 15, 2016","
Property For Sale
ŻABBAR. Unconverted, 10 room townhouse, large well, 60sqm cellar. €127,000. Phone 7958 8968."
"Monday, August 15, 2016","
Property For Sale
ŻEBBIEGochĦ. Penthouse. Amazing country views, three bedrooms, two bathrooms, open plan leading to terrace. €och300,000. Phone 7988 5330."
"Monday, August 15, 2016","
Property For Sale
ŻEBBIEGĦ. Very well sized, 230sqm apartment. Large living, kitchen / dining, three bedrooms, bathroom / en-suite / walk-in wardrobe, study, washroom, front terrace / back balcony. €245,000. Phone 7774 4448."
"Monday, August 15, 2016","
Property For Sale
ŻEBBUĠ. €163,000. Townhouse in a 3+1 area. Phone 7900 2400."
"Monday, August 15, 2016","
Property For Sale
ŻEBBUĠ. Contemporary design. Converted, three bedroom house of character also enjoying two terraces + central courtyard. A true gem. €365,000. Phone 7948 6346."
"Monday, August 15, 2016","
Property For Sale
ŻEBBUĠ. Excellently converted house of character having three bedrooms, central courtyard, large terrace and a roof. €365,000. Phone 9944 4858."
"Monday, August 15, 2016","
Property For Sale
ŻEBBUĠ. Lovely, four bedroom converted house of character. €327,000. Phone 9929 3433."
"Monday, August 15, 2016","
Property For Sale
ŻEBBUĠ. New, two bedroom, fully furnished apartment with two-car garage. €149,000. Phone 7925 0585."
"Monday, August 15, 2016","
Property For Sale
ŻEBBUĠ. Three bedroom house of character. Combined open plan area, fireplace, good sized central courtyard, two large terraces, washroom, cellar, traditional Maltese architectural features. €385,000. Phone 7997 9980."
"Monday, August 15, 2016","
Property For Sale
ŻEBBUĠ. Two bedroom apartment being sold furnished, enjoying valley views and own roof. €162,000. Phone 9944 4858."
"Monday, August 15, 2016","
Property For Sale
ŻEBBUĠ. Very well kept three double bedroom terraced hosue with four-car garage in quiet area. €320,000. Phone 9945 3678."
"Monday, August 15, 2016","
Property For Sale
ŻEJTUN. Apartments with two or three bedrooms, having also bathroom, living, kitchen, open plan, spacious terraces. To be sold finished with bathroom / doors. From €82,000 (Lm35,200). Phone 7992 5513. "
"Monday, August 15, 2016","
Property For Sale
ŻEJTUN. Expertly converted, three bedroom house of character. €250,000, garage optional. Phone 9946 7721."
"Monday, August 15, 2016","
Property For Sale
ŻEJTUN. Finished, three bedroom apartment measuring approx. 150sqm. €128,000. Phone 7904 1459."
"Monday, August 15, 2016","
Property For Sale
ŻEJTUN. Highly finished penthouse. Two bedrooms, spacious open plan. €120,000. Phone 7904 1459."
"Monday, August 15, 2016","
Property For Sale
ŻEJTUN. New, highly finished, three bedroom apartments opposite green area. €142,000. Phone 7904 1459."
"Monday, August 15, 2016","
Property For Sale
ŻEJTUN. Three bedroom, highly furnished maisonette. Garage, full roof. €275,000. Phone 9921 5521."
"Monday, August 15, 2016","
Property For Sale
ŻEJTUN. Unconverted townhouse. Hall, nine rooms, yard, garden, own full roof, possibility of garage. €247,000. Phone Miriam 7947 6637."
"Monday, August 15, 2016","
Property For Sale
ŻEJTUN. Well kept townhouse with spacious garden. €250,000. Phone 9946 7721."
"Monday, August 15, 2016","
Property For Sale
ŻEJTUN / Żabbar / Għaxaq,Marsascala, Fgura. New, two or three bedroom apartments starting from €88,000. Phone 9991 9343."
"Monday, August 15, 2016","
Property For Sale
ŻURRIEQ, Bubaqra. Choice of highly finished, two bedroom flats. Sitting / living, kitchen, balcony, lift and part of roof. Bargain, €88,000. Phone 7943 3885."
"Monday, August 15, 2016","
Property For Sale
ŻURRIEQ. A selection of three bedroom maisonettes/ apartments/ penthouses having large open plan + terraces. Shell form. €147,000. Phone 9983 7387."
"Monday, August 15, 2016","
Property For Sale
ŻURRIEQ. Converted house of character with pool, large kitchen / dining, living, three double bedrooms with en-suite, laundry, roof. €380,000. Phone 7701 8977."
"Monday, August 15, 2016","
Property For Sale
ŻURRIEQ. Finished two bedroom penthouse, smart block of four, large terrace, views. Price on request. Phone 9928 7339."
"Monday, August 15, 2016","
Property For Sale
ŻURRIEQ. New on the market. 240sqm plot (7.38m frontage x 32.6m depth) in an area zoned for two floors, penthouse and semi-basement. €260,000. Phone 9995 7770."
"Monday, August 15, 2016","
Property For Sale
ŻURRIEQ. New, large, highly finished penthouses / apartments/"
"Monday, August 15, 2016","
Property For Sale
maisonette, pre-construction prices. Phone 9917 0000."
"Monday, August 15, 2016","
Property For Sale
ŻURRIEQ. Three bedroom house of character with pool, garden and garage. €1,275,000. Phone 9921 2005."
"Monday, August 15, 2016","
Property For Sale
ŻURRIEQ. Two / three bedroom penthouse with 50sqm terrace. €156,000. Phone 7925 0585."
"Monday, August 15, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, August 15, 2016","
Property For Sale
DINGLI. Three bedroom / two bathroom, 150sqm, finished apartment, lift. €157,000. Phone 9940 9320."
"Monday, August 15, 2016","
Property For Sale
GĦARGĦUR. One-time opportunity. Two bedroom maisonette. Large back yard, finished including bathrooms. Nothing at this price. €145,000. Phone 9924 9188."
"Monday, August 15, 2016","
Property For Sale
GOZO. Ready to move into apartment with two double bedrooms in a new block. €105,000. Phone 7920 5520."
"Monday, August 15, 2016","
Property For Sale
GŻIRA. Two bedroom apartments. Best prices on the market. Brand new development being sold on plan. For enquiries phone 9914 6231."
"Monday, August 15, 2016","
Property For Sale
MARSASCALA, San Tumas. Basement one-car garage. Shell. €8,000. Phone 7929 5333."
"Monday, August 15, 2016","
Property For Sale
MELLIEĦA, Santa Maria Estate. Luxuriously finished detached bungalow enjoying open sea / valley views, formal lounge, fully fitted kitchen / dining, living overlooking the pool area, surrounding garden, five bedrooms, three bathrooms, four-car garage, one bedroom flatlet. €1,742,500. Phone 9988 4893."
"Monday, August 15, 2016","
Property For Sale
RABAT. Corner, three bedroom apartment in a block of two, with half roof and washroom €128,000. Phone 9940 9320."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS. 400sqm, street level commercial premises. Part exchange for property considered. €300,000. Phone 9949 5479."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS. Last remaining, two large one bedroom apartments having Balluta valley views, on plan. €170,000. Phone 9904 6913."
"Monday, August 15, 2016","
Property For Sale
TAL-IBRAĠ / MADLIENA. 110sqm two bedroom apartments to be sold finished. €300,000. Phone 7947 1071."
"Monday, August 15, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, August 15, 2016","
Property For Sale
BIRKIRKARA. Large, furnished, three bedroom penthouse with air-conditioner, solar and garage. Ready to move into. €220,000. Phone 7947 0510."
"Monday, August 15, 2016","
Property For Sale
GOZO, XAGĦRA. A large and brightthree bedroom apartment in a tranquil area of Xagħra, having fantastic country and distant sea views. €185,000, two-car street level garage included. Phone 9996 1008."
"Monday, August 15, 2016","
Property For Sale
GŻIRA. Two bedroom apartments. Best prices on the market. Brand new development being sold on plan. For enquiries phone 9914 6231."
"Monday, August 15, 2016","
Property For Sale
QAWRA. One bedroom, designer finished penthouse. Large front terrace, two bathrooms approximately 105sqm airspace and views. €132,000. Phone 9940 9320."
"Monday, August 15, 2016","
Property For Sale
QORMI. Finished three bedroom apartment. Bargain, €109,000. Phone 7947 0510."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS. 400sqm street level commercial premises. Part exchange for property considered. €300,000. Phone 9949 5479."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS. Last remaining two, large one bedroom apartments having Balluta valley views on plan. €170,000. Phone 9904 6913."
"Monday, August 15, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, August 15, 2016","
Property For Sale
BIRKIRKARA. Large, furnished, three bedroom penthouse with air-conditioner, solar and garage. Ready to move into. €220,000. Phone 7947 0510."
"Monday, August 15, 2016","
Property For Sale
GOZO, QALA. A two bedroom highly finished apartment. €150,000. Phone 9942 2146."
"Monday, August 15, 2016","
Property For Sale
GOZO, XAGĦRA. A three bedroom top floor apartment withviews. Shell form. €99,000.Phone 9942 2146."
"Monday, August 15, 2016","
Property For Sale
QORMI. Finished three bedroom apartment. Bargain, €109,000. Phone 7947 0510."
"Monday, August 15, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, August 15, 2016","
Property For Sale
BIRKIRKARA, old church area. Three bedroom terraced house, basement, well. No agents. Phone 7905 0202."
"Monday, August 15, 2016","
Property For Sale
BIRKIRKARA. Extremely old house of character. Newly built floors, totally converted. About 200sqm, three bedrooms, en-suite, bathrooms, large terrace. €145,000 FH. Phone owner 9944 7444; [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */"
"Monday, August 15, 2016","
Property For Sale
BIRKIRKARA. Large, furnished, three bedroom penthouse with air-conditioner, solar and garage. Ready to move into. €och220,000. Phone 7947 0510."
"Monday, August 15, 2016","
Property For Sale
GOZO, QALA. Highly finished, double fronted three bedroom furnished apartment, country views. Unique. €260,000. Phone 7967 9111."
"Monday, August 15, 2016","
Property For Sale
GOZO, SAN LAWRENZ. Furnished, four bedroom (all en-suite) house. Pool, views, big garage. €365,000. Phone 9949 1115."
"Monday, August 15, 2016","
Property For Sale
GŻIRA. Three bedroom finished aparatment with distant sea views, walking distance from Balluta, ferries, university. €255,000. No agents or brokers please. For appointment SMS or phone 9974 7670. "
"Monday, August 15, 2016","
Property For Sale
GŻIRA. Two bedroom apartments. Brand new development being sold on plan. Best prices on the market. For enquiries phone 9914 6231."
"Monday, August 15, 2016","
Property For Sale
MARSASCALA, Bellavista area. Two double bedroom, semi-elevated, finished, semi-furnished maisonette. No agents please. €142,000 FH, garage optional. Phone 9971 8741"
"Monday, August 15, 2016","
Property For Sale
MARSASCALA. Spacious one-car garage with store and drive. €36,000. Phone 7998 5252."
"Monday, August 15, 2016","
Property For Sale
MSIDA / PIETÀ. Seafront, three bedroom fully furnished flat, marina views. €165,000. Phone 2138 5451 or 9947 3904. "
"Monday, August 15, 2016","
Property For Sale
QORMI. Finished three bedroom apartment. Bargain, €och109,000. Phone 7947 0510."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS, The Village. Three bedroom, finished, fully detached villa. Small pool, garden, garage, valley views. €630,000. Phone 2138 5451 or 9947 3904. "
"Monday, August 15, 2016","
Property For Sale
ST JULIANS. Brand new, three bedroom / two bathroom apartment. Balcony with open views. €265,000. Phone 7988 3644."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS. Last remaining two, large one bedroom apartments having Balluta valley views, on plan. €170,000. Phone 9904 6913."
"Monday, August 15, 2016","
Property For Sale
TAL-IBRAĠ. €23,000. Street level one-car garage with door. Phone owner 7949 7523."
"Monday, August 15, 2016","
Property For Sale
TAL-IBRAĠ. Top floor, bright, corner, three bedroom apartment with own interconnected roof space that can be developed for additional living space if desired. €325,000, garage optional. No agents please. Phone 9900 5555."
"Monday, August 15, 2016","
Property For Sale
TAL-IBRAĠ / MADLIENA. 110sqm two bedroom apartments to be sold finished. €300,000. Phone 7947 1071."
"Monday, August 15, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, August 15, 2016","
Property For Sale
BIRKIRKARA. Extremely old house of character. Newly built floors, totally converted. About 200sqm, three bedrooms, en-suite, bathrooms, large terrace. €145,000 FH. Phone owner 9944 7444; [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */"
"Monday, August 15, 2016","
Property For Sale
BIRKIRKARA. Large, furnished, three bedroom penthouse with air-conditioner, solar and garage. Ready to move into. €220,000. Phone 7947 0510."
"Monday, August 15, 2016","
Property For Sale
DINGLI. Three bedroom / two bathroom, 150sqm, finished apartment, lift. €157,000. Phone 9940 9320."
"Monday, August 15, 2016","
Property For Sale
QAWRA. One bedroom, designer finished penthouse. Large front terrace, two bathrooms approximately 105sqm airspace and views. €132,000. Phone 9940 9320."
"Monday, August 15, 2016","
Property For Sale
QORMI. Finished three bedroom apartment. Bargain, €109,000. Phone 7947 0510."
"Monday, August 15, 2016","
Property For Sale
ST JULIANS. 400sqm, street level commercial premises. Part exchange for property considered. €300,000. Phone 9949 5479."
"Monday, August 15, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, August 15, 2016","
Property For Sale
BIRKIRKARA. Extremely old house of character. Newly built floors, totally converted. About 200sqm, three bedrooms, en-suite, bathrooms, large terrace. €145,000 FH. Phone owner 9944 7444; [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */"
"Monday, August 15, 2016","
Property For Sale
GŻIRA. Two bedroom apartments. Best prices on the market. Brand new development being sold on plan. For enquiries phone 9914 6231."
