Date,Property Description
"Monday, May 2, 2016","
Property For Sale
NAXXAR. Large, modern, fully furnished three bedroom apartment. Fireplace / alarm / air-conditioning. €200,000. Phone 7940 5038."
"Monday, May 2, 2016","
Property For Sale
NAXXAR. Luxury furnished apartment. €220,000. Phone 7932 8944."
"Monday, May 2, 2016","
Property For Sale
NAXXAR. New on the market. A large and highly finished three bedroom maisonette full of natural light. €225,000. Phone 9935 4116."
"Monday, May 2, 2016","
Property For Sale
NAXXAR. New, three bedroom, fully finished apartment including bathrooms / internal doors. €175,000 FH. Phone 9999 9982."
"Monday, May 2, 2016","
Property For Sale
NAXXAR. Spacious terraced house. Sitting / living / kitchen / dining, three large bedrooms, another kitchen on roof, large roof + one-car garage + driveway space. €448,000. Phone agent 7928 3504."
"Monday, May 2, 2016","
Property For Sale
NAXXAR. Terraced house with four bedrooms, three bathrooms, garage, large garden and basement. No agents. Phone owner 7904 1254."
"Monday, May 2, 2016","
Property For Sale
NAXXAR. Townhouse, unconverted. 14 rooms, central courtyard, garden, large well + cellar. Ideal for boutique hotel. €585,000. Phone 7947 3138."
"Monday, May 2, 2016","
Property For Sale
NAXXAR. Two bedroom shell apartments starting from €118,000. Phone 9911 6959."
"Monday, May 2, 2016","
Property For Sale
PAOLA. 106sqm apartment with three bedrooms, en-suite bathroom, living / kitchen open plan, front / back verandas. Finished with bathroom / doors. €95,000 (Lm40,700). Phone 7926 2048."
"Monday, May 2, 2016","
Property For Sale
PAOLA. Corner, large, finished penthouse served with lift and enjoying massive corner terrace. Two double bedrooms (but can easily be transformed into three bedrooms), two bathrooms and open plan. Truly a one-off at the price of €117,000. Phone 7965 9777."
"Monday, May 2, 2016","
Property For Sale
PAOLA. Fully furnished new maisonette with two bedrooms and a large back yard. €119,000. Phone 9950 1830."
"Monday, May 2, 2016","
Property For Sale
PAOLA. Groundfloor, two bedroom maisonette ready to move into. €125,000. Phone 7945 1131."
"Monday, May 2, 2016","
Property For Sale
PAOLA. Luxuriously finished, corner two bedroom apartment with 65sqm corner terrace and views. Kitchen / dining, sitting, bathroom and en-suite. €130,000. Phone 9955 5508."
"Monday, May 2, 2016","
Property For Sale
PAOLA. Two bedroom, finished and partly furnished apartment having also bathroom, living / kitchen open plan. €72,000 (Lm31,000). Phone 7992 5513."
"Monday, May 2, 2016","
Property For Sale
PENDER GARDENS. Contact for details on the newly launched block, pre-construction prices. No agents. Phone James 9949 3147."
"Monday, May 2, 2016","
Property For Sale
PIETÀ. Seafront, three bedroom apartment, modern block. €280,000, car space included in the price. Phone 9999 6699."
"Monday, May 2, 2016","
Property For Sale
PIETÀ. Three bedroom apartment with use of roof. Great rental investment. €108,000. Phone 9999 6699."
"Monday, May 2, 2016","
Property For Sale
PIETÀ / MSIDA. New block of 10 units. A six-car garage including airspace. €990,000. No agents. Phone 9942 9064."
"Monday, May 2, 2016","
Property For Sale
PORTOMASO. Duplex, furnished penthouse with large terraces and garage space available. €1,250,000. Phone 9947 9066."
"Monday, May 2, 2016","
Property For Sale
PORTOMASO. Luxury two bedroom apartment, views. €420,000. Phone 7900 8287."
"Monday, May 2, 2016","
Property For Sale
PORTOMASO. Three bedroom apartment with terraces enjoying marina views. Spacious kitchen/ living / dining. Private car space. Phone 7942 9711. "
"Monday, May 2, 2016","
Property For Sale
PORTOMASO. Two bedroom, designer finished apartment being sold fully furnished, including car space. €405,000. Phone Donald 9949 8660."
"Monday, May 2, 2016","
Property For Sale
PWALES, Xemxija. New, luxury, two bedroom flat, lift, two bathrooms. €120,000. Phone 7960 3469."
"Monday, May 2, 2016","
Property For Sale
PWALES, Xemxija. New, one bedroom, spacious penthouse with large terrace, lift. Phone 9950 9048."
"Monday, May 2, 2016","
Property For Sale
QAWRA (Triq it-Turisti). Wide, bright, spacious, two double bedroom, furnished, third floor apartment close to Qawra church. Zero steps from pavement to lift. Low common parts fees. €97,000 FH. Phone 7928 5488."
"Monday, May 2, 2016","
Property For Sale
QAWRA. Choice of maisonettes/ apartments / penthouses on plan, starting from €100,000. Phone 9945 0592."
"Monday, May 2, 2016","
Property For Sale
QAWRA. Fully furnished seafront apartment, modern block. Two bedrooms, three large balconies. €263,000, three-car garage optional. Phone 9945 0827."
"Monday, May 2, 2016","
Property For Sale
QAWRA. Furnished penthouse close to all amenities. Spacious kitchen / living / dining, three bedrooms, spacious terrace with views, garage. €270,000. Phone 9995 7770."
"Monday, May 2, 2016","
Property For Sale
QAWRA. Furnished, seafront, three bedroom apartment. Phone owner 9997 4306."
"Monday, May 2, 2016","
Property For Sale
QAWRA. Investment opportunity. New and fully furnished three bedroom apartment. €160,000, garage optional. Phone owner 9922 0023."
"Monday, May 2, 2016","
Property For Sale
QAWRA. Investment opportunity. New and fully furnished two bedroom maisonette, €150,000, garage optional. Phone owner 9922 0023."
"Monday, May 2, 2016","
Property For Sale
QAWRA. Large, three bedroom highly furnished penthouse served with large terrace and stunning sea views, one-car garage. €525,000. Phone 7975 9017."
"Monday, May 2, 2016","
Property For Sale
QAWRA. New large apartment finished to high standards. Lift, three terraces, two balconies. €och145,000. Phone 7937 3415."
"Monday, May 2, 2016","
Property For Sale
QAWRA. Penthouse. Unobstructed sea views. Designer finished and furnished, sixth floor,open plan overlooking large front terrace, three double bedrooms. €495,000. Phone 9900 9737."
"Monday, May 2, 2016","
Property For Sale
QAWRA. Selection of finished apartments / penthouses close to the seafront. Open plan, one / two / three bedrooms and back terrace. €196,000. Phone 7995 7688."
"Monday, May 2, 2016","
Property For Sale
QAWRA. Three bedroom apartment on plan €125,000. Sold finished, including bathrooms and garage. Phone 9936 7953."
"Monday, May 2, 2016","
Property For Sale
QAWRA. Three bedroom maisonette, large garden, 70sqm. €och165,000. Phone 7937 3415. "
"Monday, May 2, 2016","
Property For Sale
QAWRA. Three bedroom, 150sqm apartment. Large terrace, walk-in wardrobe, large private garden. €och125,000. Phone 7937 3415."
"Monday, May 2, 2016","
Property For Sale
QAWRA. Three double bedroom apartments. Combined kitchen / living / dining, good sized terrace. €och150,000 FH, garages optional. Phone 9987 2483."
"Monday, May 2, 2016","
Property For Sale
QAWRA. Three double bedroom maisonette. Main with en-suite and walk-in wardrobe, washroom and 180sqm back terrace / garden. €199,000, including garage. Phone 9945 6500."
"Monday, May 2, 2016","
Property For Sale
QAWRA. Two bedroom, luxury, spacious, groundfloor maisonette. €148,000. Phone 9991 9343."
"Monday, May 2, 2016","
Property For Sale
QORMI. Class 4, 40sqm shop ready to move into. Letting considered. Phone 9982 1546 or 9946 0483."
"Monday, May 2, 2016","
Property For Sale
QORMI. Converted, 40-year-old house of character. Three bedooms, fitted kitchen / living / dining, bathroom, yard, roof. €291,500. Phone 7980 2750 or 7923 1275."
"Monday, May 2, 2016","
Property For Sale
QORMI. Large, luxuriously furnished three bedroom apartment. €159,000. Phone 9929 3433."
"Monday, May 2, 2016","
Property For Sale
QORMI. Large, luxury decorated, three bedroom apartmet. €115,000, garage optional. Phone 9950 9048."
"Monday, May 2, 2016","
Property For Sale
QORMI. Not to be missed. Converted, wide fronted house of character. Beautiful mill room which leads to a separate kitchen, a second living room, and a small courtyard. Upstairs there are three double bedrooms (main with en-suite), main bathroom, washroom and a chill-out room adjacent to the roof which is ideal for entertaining. €299,000. Phone 9916 4100."
"Monday, May 2, 2016","
Property For Sale
QORMI. Ready to move into, first floor, three bedroom maisonette with own airspace. €173,000. Phone 9948 7001."
"Monday, May 2, 2016","
Property For Sale
QORMI. Solitary maisonette. Full ownership of roof and permits. Fitted kitchen / living / dining and one bedroom. €101,000. Phone 7749 0670."
"Monday, May 2, 2016","
Property For Sale
QORMI. Three / four bedroom unconverted house of character with mill room. €95,000. Phone 7945 1708."
"Monday, May 2, 2016","
Property For Sale
QORMI. Three-car garage, 16 courses high. Phone 9982 1546 or 9946 0483."
"Monday, May 2, 2016","
Property For Sale
QRENDI. New extra large apartments maisonettes, penthouses starting from just €110,000 on plan. Phone direct on 7965 2339 or 7953 7093."
"Monday, May 2, 2016","
Property For Sale
QRENDI. Townhouse. 10m facade, large back garden, central courtyard, space for garage. €250,000. Phone 9942 2256."
"Monday, May 2, 2016","
Property For Sale
QRENDI. Unconverted townhouse featuring an entrance hall with frescos, stone staircase, patterned tiles and a lovely spacious garden with ample space for a pool. €296,000. Phone 7974 7737."
"Monday, May 2, 2016","
Property For Sale
QRENDI. Unconverted townhouse with large garden. Room for extension. Highly recommended. €297,700. Phone 9984 2369."
"Monday, May 2, 2016","
Property For Sale
QRENDI. Unconverted, three bedroom house of character retaining most of its original features. The property enjoys a central courtyard and a lovely back garden with ample space for a pool. €255,000. Phone 7974 7737."
"Monday, May 2, 2016","
Property For Sale
RABAT, limits. Farmhouse on plan, amazing valley views, set on 3,000sqm, being sold in shell form. Three bedrooms, two en-suites, open plan, pool, washroom on roof, garden, basement, driveway. Price on request. Phone 9945 0827."
"Monday, May 2, 2016","
Property For Sale
RABAT, Verdala area. Top floor apartment, unobstructed country views. Designer finished and furnished, open plan overlooking large front terrace. €275,000. Phone 9900 9737."
"Monday, May 2, 2016","
Property For Sale
RABAT. Centrally located, three bedroom terraced house in advanced shell form, with a one-car garage. €298,000. Phone 7974 7727."
"Monday, May 2, 2016","
Property For Sale
RABAT. House of character retaining its original features. Possibility for a pool. €385,000.Phone 9947 9066."
"Monday, May 2, 2016","
Property For Sale
RABAT. Luxury, three bedroom apartment, unique location. Large terraces, breathtaking island views, four-car garage. €985,000. Phone 9947 6945."
"Monday, May 2, 2016","
Property For Sale
SALINA. Detached, converted farmhouse. Four bedrooms, terrace, garden, sea / countryside views. €750,000. Phone 9947 6945."
"Monday, May 2, 2016","
Property For Sale
SALINA. Sea view. New on the market masionettes / apartments / penthouses. Luxury finished, three bedrooms, wide fronted, squarish layouts and with larger terraces overlooking unobstructed views. Phone 7949 3537."
"Monday, May 2, 2016","
Property For Sale
SAN ĠWANN, close to Mensija. One / two bedroom apartments on plan, starting €122,000. Phone 9945 1505."
"Monday, May 2, 2016","
Property For Sale
SAN ĠWANN, Mensija area. €635,000. Semi-detached villa. Modernly furnished, two / three bedrooms, open plan kitchen / living / dining, swimming pool, four-car basement garage, solar panels, sea views. Phone 7900 0610."
"Monday, May 2, 2016","
Property For Sale
SAN ĠWANN, The Village. Fully detached, four bedroom villa in sought after area, surrounding garden. Ample living space. Phone 9947 2768."
"Monday, May 2, 2016","
Property For Sale
SAN ĠWANN. 24 x 9ft garage. Good buy. €18,000 FH. Phone 9999 9982."
"Monday, May 2, 2016","
Property For Sale
SAN ĠWANN. A new two bedroom apartment, smart block of four. Large open plan, bathroom, large terrace, amazing views. €och128,000. Phone owner 9957 8736."
"Monday, May 2, 2016","
Property For Sale
SAN ĠWANN. Centrally located and close to all amenities in St Anthony' s Street, corner with Bernardette Street. Apartments and penthouses being sold on plan at bargain pre-construction prices. Send e-mail to: [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */ Phone direct owner on 9922 8085. "
"Monday, May 2, 2016","
Property For Sale
SAN ĠWANN. Semi-basement garage which can be used as a store. Back yard with a well, water / electricity. €140,000. Phone 9984 3136."
"Monday, May 2, 2016","
Property For Sale
SAN ĠWANN. Spacious, three double bedroom apartment with country views at front and sunny rear terrace. En-suite, walk-in wardrobe, box room, internal yard / shaft, open plan living / kitchen / dining, guest toilet plus main bathroom, and inner hallway with storage. Bargain at €280,000. Phone 7963 6884."
"Monday, May 2, 2016","
Property For Sale
SAN ĠWANN. Three bedroom terraced house with garden. €220,000. Phone 9986 8012."
"Monday, May 2, 2016","
Property For Sale
SAN ĠWANN. Top floor, three bedroom apartment with unobstructed country views. Ready to move into. €155,000. Phone9935 4116."
"Monday, May 2, 2016","
Property For Sale
SAN ĠWANN. Two bedroom apartment being sold semi-finished. Excellent rental investment. €125,000. Phone 9942 6371. "
"Monday, May 2, 2016","
Property For Sale
SAN ĠWANN. Two bedroom apartment, finished (excluding door and bathrooms). €155,000. Phone 9940 3955."
"Monday, May 2, 2016","
Property For Sale
SAN ĠWANN. Two bedroom maisonette. €130,000. Phone 9920 0968."
"Monday, May 2, 2016","
Property For Sale
SAN ĠWANN / ST JULIANS. two-car garage; St Venera. one-car garage. Phone 9937 7263. "
"Monday, May 2, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. 320sqm villa. €550,000. SMS only 7777 9011."
"Monday, May 2, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Bright and spacious, second floor, three or four bedroom apartment in small block enjoying unobstructed country views. €260,000. Phone 7979 1990."
"Monday, May 2, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Corner, semi-detached villa approximately 340sqm. Excellent views. €610,000. Phone 9922 1024."
"Monday, May 2, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. First floor maisonette. Three bedrooms, and separate kitchen with own roof terrace. €240,000. Phone 9944 6552."
"Monday, May 2, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Fully detached, three / four bedroom bungalow. Includes mature garden with space for pool and three-car drive-in. €825,000. Phone 7975 9050."
"Monday, May 2, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Highly finished semi-detached villa. Pool, entertainment area, basement garage, separate flatlet. €925,000. Phone 7947 3138."
"Monday, May 2, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Highly finished, four bedroom semi-detached villa set on 485sqm footprint. Large pool / deck area, garage, three bedroom flatlet. €925,000. Phone 7981 8181."
"Monday, May 2, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Large open plan, kitchen / dining, three bedrooms, large bathroom, two box rooms, roof. €245,000. Phone 9988 3854."
"Monday, May 2, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Large plot for villa. Phone 9991 9343."
"Monday, May 2, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Large, 295sqm, groundfloor, three bedroom maisonette in a sought after area. Three-car drive-in with space for a pool. €325,000. Phone 7975 9050."
"Monday, May 2, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Maisonette. Three bedrooms, large lounge / dining, laundry room, own roof airspace, views. €240,000. Phone 9942 2256."
"Monday, May 2, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Quiet location. Three bedroom first floor maisonette, airspace. €250,000. Phone 9967 0019."
"Monday, May 2, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Semi-detached villa set on approximately 280sqm of land, offered on plan and to be constructed in shell form by around December 2017, having three bedrooms, four-car garage and swimming pool. Excellent location. €690,000, shell form. Phone 7942 6774."
"Monday, May 2, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Two bedroom apartment in an exclusive block enjoying views. €285,000. Phone agent 7907 9415."
"Monday, May 2, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Two plots for semi-detached, measuring 276sqm each. €848,000 both. Phone 9987 3162."
"Monday, May 2, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Ultra modern, three bedroom semi-detached villa with pool, being sold on plan. To be completed in 2017. €700,000. Phone 7975 9050."
"Monday, May 2, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Villa with 250sqm garden. €795,000. Phone 9987 3162."
"Monday, May 2, 2016","
Property For Sale
SANTA MARIA ESTATE. Villa, finished. Three bedrooms, garage underlying entire property, panoramic views. €565,000. Phone 9942 2256."
"Monday, May 2, 2016","
Property For Sale
SANTA MARIA ESTATE. Starting from €1.4m.A choice of three, fully detached seafront villas each on.11ha (tumolo) of land. Phone 9944 9167."
"Monday, May 2, 2016","
Property For Sale
SENGLEA (L-Isla). 14 room palazzino having three separate entrances, ideal for a corporate office building, or a boutique hotel. Located in a newly paved street just a short walk from the seafront. €389,000. Phone 7974 7737."
"Monday, May 2, 2016","
Property For Sale
SENGLEA (L-Isla). Building consisting of 14 rooms, three separate entrances, very bright throughout, having side sea views. Property in good condition. Must be seen. €389,000 FH. Phone owner 9988 5783/7944 5991."
"Monday, May 2, 2016","
Property For Sale
SENGLEA (L-Isla). Corner unconverted townhouse. Unique features. Phone 9947 3268."
"Monday, May 2, 2016","
Property For Sale
SENGLEA (L-Isla). Unconverted house with marina views, boasting a lot of features/140sqm footprint / seven room guesthouse. Phone 7978 8888."
"Monday, May 2, 2016","
Property For Sale
SIĠĠIEWI, Birkirkara / St Venera. new developments. Choice of one / two / three bedrooms starting from €110,000. Phone 7989 9098."
"Monday, May 2, 2016","
Property For Sale
SIĠĠIEWI. Large, new, one / two / three bedroom, finished apartments enjoying large terraces. Free garage. Starting from €85,000. Phone owner 7903 9999."
"Monday, May 2, 2016","
Property For Sale
SIĠĠIEWI. Maisonette with two yards and garage. €150,000. Phone 9999 9982."
"Monday, May 2, 2016","
Property For Sale
SLIEMA (Tigné Street). Recent, 220sqm, furnished, three bedroom apartment. All new. Garage. €645,000. Phone 9947 6945."
"Monday, May 2, 2016","
Property For Sale
SLIEMA (Tower Road), sunny side. Brand new three bedroom, seventh floor, 150sqm apartment overlooking fantastic views of Independence Garden and St Julians bay beyond. €830,000, optional rented garage 20m away. Phone 7949 5323."
"Monday, May 2, 2016","
Property For Sale
SLIEMA (Tower Road). Direct, seafront, corner 250sqm apartment commanding spectacular views. Front terrace overlooking sea views, two balconies. €1,150,000. Phone Maria 7972 8868."
"Monday, May 2, 2016","
Property For Sale
SLIEMA (Tower Road.) 250sqm, sixth floor, bright, three bedroom, corner seafront apartment. Superb finishing. Spectacular views. Phone 9982 2955."
"Monday, May 2, 2016","
Property For Sale
SLIEMA, Fort Cambridge. Three bedroom corner apartment, sea views. €800,000. Phone 2388 0074 or 7904 6663."
"Monday, May 2, 2016","
Property For Sale
SLIEMA, near Tigné Point. Highly finished new apartment. Layout consisting of three bedrooms (main with en-suite), bathroom, fitted kitchen / dining room, living room. Car spaces available. Phone9947 7189."
"Monday, May 2, 2016","
Property For Sale
SLIEMA, off seafront with sea views. Three bedroom apartment with car space. €550,000. Phone 9949 0326."
"Monday, May 2, 2016","
Property For Sale
SLIEMA, off Tower Road. Beautiful, double fronted, four bedroom townhouse, back yard. €940,000. Phone 7972 8868."
"Monday, May 2, 2016","
Property For Sale
SLIEMA, Preluna area. Semi-basement, well lit, two bedrooms. Full bathroom / shower, spacious kitchen / living / dining. €143,000 FH. Phone sensar 7748 5858."
"Monday, May 2, 2016","
Property For Sale
SLIEMA, Qui-si-Sana seafront. Three bedroom apartment. High ceilings, large living / dining area, kitchen. Great view. €520,000. Phone 9947 2768."
"Monday, May 2, 2016","
Property For Sale
SLIEMA, seafront, sunny side. Four bedroom, spacious apartment, high ceilings. €530,000. Phone 9946 5184."
"Monday, May 2, 2016","
Property For Sale
SLIEMA, seafront. Unique 190sqm apartment overlooking panoramic sea views. Three bedrooms, underlying garage. €650,000. Phone 7972 8868."
"Monday, May 2, 2016","
Property For Sale
SLIEMA, sunny side. New three bedroom apartment just off front. €470,000. Phone 7942 1071."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. 200sqm three bedroom maisonette in the heart of Sliema, two-car garage. €350,000. Phone 7985 8239."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. 200sqm, groundfloor apartment. 65sqm yard, open plan, three bedrooms, two-car garage. €339,000. Phone 7749 0670."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. A buy-to-let. Two bedroom apartment seconds away from Sliema seafront. €265,000. Phone 7997 9960."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. A large, highly finished, 200sqm three bedroom apartment in Tigné.Viewing is a must. Phone 9944 4242."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Apartment near seafront. Highly finished, two / three bedrooms, 22sqm yard, balcony. €372,000. Phone 7907 1954."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Bargain. Traditional, six bedroom / six bathroom townhouse, fully finished / furnished, on four floors. €550,000. Phone 9942 9064."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Being sold on plan. Three bedroom apartment just off the seafront. Very good location. €325,000. To be sold finished, including a car space. Phone 9999 3534."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Being sold on plan. Three bedroom apartment, good location close to all amenities. €350,000. Phone 9999 3534."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Brand new, large, three / four bedroom, 192sqm apartment two minutes from the seafront. €303,000. Phone 9980 1017."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Brand new, seafront, three bedroom apartment measuring around 150sqm, having a spacious terrace ideal for entertainment. €797,500. Phone 9980 1017."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Brand new, two bedroom apartment, valley and sea views. Fantastic rental investment. €275,000. Phone 9988 7497."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Centrally located, two bedroom penthouse on plan, to be sold fully finished. €186,000. Phone 9950 0150."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Double fronted townhouse. Three larger than usual bedrooms and high ceilings. Ideal home for art collectors. €975,000. Phone 9910 8073."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Duplex apartment two minutes from seafront. Three bedrooms plus one car space. €530,000. No agents. Phone Michael 9932 1039."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Exclusive block of luxurious, seafront, fully finished 167sqm apartments ready to move into. Starting €850,000. Phone 7981 8181."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Finished and completely furnished two bedroom apartment on Depiro Street, two minutes from seafront, served with lift. Ideal rental investment. €245,000. Phone 7949 5323."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Finished duplex penthouse in a highly sought after Sliema area. Has an open plan layout and a terrace enjoying magnificent views of Sliema, Gżira, Manoel Island and Valletta, €186,000. Phone 7974 7738."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Fully furnished two bedroom apartment close to seafront. Guaranteed rental investment. €265,000. Phone 7996 3357."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Great rental investment. Two bedroom, fully furnished apartment just off seafront. €265,000. Phone 9929 7999."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. High end luxury, fully furnished, two bedroom, 225sqm apartment. Sea views from the living and terrace, two car spaces. €1,550,000. Phone 7949 7440."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Highly finished, three bedroom apartment close to the seafront, including garage space. €395,000. Phone 9949 3784."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Largeapartmentclose to Balluta Bay, currently being built. Comprising kitchen / sitting / dining room (with balcony), four bedrooms with balconies (main with en-suite), and bathroom. €303,000. Phone 7977 7888."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Large, bright, modernised four double bedroom townhouse set in the heart of Sliema. €695,000. Phone 9997 4400."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Large, four bedroom apartment lovely back terrace. €260,000, garage optional. Phone 9942 6955."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Last remaining, prestigiously located, three bedroom apartment. On plan. €450,000. Phone 9949 3784."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Luxuriously finished, three bedroom, 200sqm apartment. Large terrace, car space. €650,000. Phone 7972 8773."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Modernly furnished one bedroom apartment. Ideal rental investment. €180,000. Phone 7988 3644."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. New on the market. Modern, fully furnished, two bedroom apartment. €265,000. Phone Mark Sapienza 9947 5179."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. New on the market. Two bedroom, elevated, highly finished maisonette with a spacious yard. €365,000. Phone 7970 1937."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. New project. Three bedroom apartments finished to high specifications, including bathrooms and internal doors. Great rental investment. Starting from €195,000. Phone 9967 0016."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. One bedroom apartment in a new block, being sold highly finished. €125,000. Phone 9993 1483."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Rare find. Four bedroom duplex penthouse being sold on plan. Property will be highly finished, including bathrooms and doors. Stunning sea views. Two-car garage. €648,000. Phone 7975 9017."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Seafront, brand new, south-facing two bedroom apartment fully finished with air-conditioning. €525,000. Phone 9942 3070."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Seafront, south-facing, luxury finished, open plan views, two bedrooms, 125sqm. €500,000. Phone 7949 7440."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Three bedroom corner apartment with terrace and side sea views. Great rental potential. €375,000. Phone 7997 9960."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Townhouse. Five bedrooms, four bathrooms, dining, kitchen, roof terrace. Freehold. No agents. Phone owner 7944 6272."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Two bedroom corner apartment with side sea view, offered on plan, to be sold highly finished. Located side street with Tower Road. Highly recommended for rental investment. €395,000. Phone owner."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Two bedroom townhouse ideal as a rental investment. €220,000 FH. Phone 7777 2982."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Two bedroom townhouse with full ownership of roof, ideal for rental or small family. €220,000. Phone 9942 6371."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Two bedroom, bright apartment with car space included. On plan. €360,000. Phone 9949 3784."
"Monday, May 2, 2016","
Property For Sale
SLIEMA. Two brand new apartments on sunny side. Large open plan layout leading onto a large terrace ideal for outdoor dining, three double bedrooms and much more. No agents. Phone 9942 7491."
"Monday, May 2, 2016","
Property For Sale
ST JULIANS, Balluta. Finished three bedroom apartment with use of roof, just off the seafront. €320,000. Phone 9949 3530."
"Monday, May 2, 2016","
Property For Sale
ST JULIANS, just off seafront. 200sqm, three bedroom, lovely block. Terrace, sea views. €660,000, garage optional. Phone 9942 1969."
"Monday, May 2, 2016","
Property For Sale
ST JULIANS, Le Meridien area. Just off the seafront, 145sqm apartment in shell form. Kitchen, living / dining, three double bedrooms, box room. €300,000. Phone 9940 4303."
"Monday, May 2, 2016","
Property For Sale
ST JULIANS, quiet area. New, three bedroom / two bathroom penthouse, views. Not to be missed. €337,000. Phone 9945 7028."
"Monday, May 2, 2016","
Property For Sale
ST JULIANS, seafront. Third floor, three bedroom apartment enjoying amazing views from front terrace. €729,000, lift and car space included. Phone 9940 4422."
"Monday, May 2, 2016","
Property For Sale
ST JULIANS, Ta' Giorni. Spacious, 140sqm, highly finished, furnished, three bedroom (two en-suite) apartment. Large terrace, views, air-conditioned, garage. Phone 7900 5544."
"Monday, May 2, 2016","
Property For Sale
ST JULIANS, The Gardens. Spacious, groundfloor, three bedroom apartment with large back yard and two-car garage. €375,000. Phone 9949 3530."
"Monday, May 2, 2016","
Property For Sale
ST JULIANS. €450,000. Seafront two bedroom apartment in a brand new block overlooking Spinola Bay. Garages also available. Great views. Phone 9943 8839."
"Monday, May 2, 2016","
Property For Sale
ST JULIANS. €550,000. Duplex, fully furnished two / three bedroom penthouse, block of three. Open plan kitchen / living / dining, four-car lock-up garage, sea views. Phone 7900 0610."
"Monday, May 2, 2016","
Property For Sale
ST JULIANS. 10 minutes away from Balluta. New, finished, 150sqm apartment. Three bedrooms, en-suite, lift. €215,000. Phone 7901 5000."
"Monday, May 2, 2016","
Property For Sale
ST JULIANS. 240sqm apartment minutes away from seafront. €425,000. Phone 7985 8239."
