Date,Property Description
"Thursday, August 4, 2016","
Property For Sale
GOZO, GĦAJNSIELEM. Uniquely finished two bedroom apartment. Two bathrooms, balcony, garage, lift. €110,000. Phone 7967 9111. "
"Thursday, August 4, 2016","
Property For Sale
GOZO, GĦARB (Triq Ta' Sdieri). Two-car lock-up garage, wide. Ventilated. €25,000. Phone owner 7949 4860."
"Thursday, August 4, 2016","
Property For Sale
GOZO, GĦARB. New development on the market. Three bedroom, 123sqm apartments being sold on plan. Bargain prices from €66,500.Phone direct owner 9922 8085 or [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */"
"Thursday, August 4, 2016","
Property For Sale
GOZO, GĦASRI. Apartment. Duplex, Large one bedroom, communal pool, views, terraces. €80,000. Phone owner 7949 4860."
"Thursday, August 4, 2016","
Property For Sale
GOZO, GĦASRI. Apartment. Swimming pool, three bedrooms, two bathrooms, large terraces. Highly finished, garden, views. €155,000. Phone owner 7949 4860."
"Thursday, August 4, 2016","
Property For Sale
GOZO, GĦASRI. New on the market. Peacefully located, shell form three bedroom house of character comprising combined kitchen/ dining / living overlooking south-facing pool / deck area, three bedrooms(one en-suite), two bathrooms, street level one-car garage, laundry at roof level. Bargain, €195,000. Phone 9982 9745. "
"Thursday, August 4, 2016","
Property For Sale
GOZO, GĦASRI. Penthouse. Two bedrooms, new, highly finished, swimming pool, terraces, views. €185,000. Phone owner 7949 4860."
"Thursday, August 4, 2016","
Property For Sale
GOZO, GĦASRI.Farmhouse having three bedrooms, three bathrooms, swimming pool, one-car garage. An excellent place of residence or a rental investment. €195,000 FH. Phone owner 9988 5783."
"Thursday, August 4, 2016","
Property For Sale
GOZO, MARSALFORN. 102sqm, furnished three bedroom apartment in a small block. Two bathrooms, three balconies, views and optional garage. €125,000. Phone 7981 6668."
"Thursday, August 4, 2016","
Property For Sale
GOZO, MARSALFORN. Excellently located, just a stone' s throw from the sea (near restaurants) two bedroom penthouse having a nice open plan kitchen / dining / living, large front and back terrace, two bedrooms (one-ensuite) and main bathroom. Being sold in shell form. €98,000, one-car garage optional. Phone 9982 9745."
"Thursday, August 4, 2016","
Property For Sale
GOZO, MARSALFORN. Finished two-car garage in St Mary Street. €24,500. Phone 7981 6668."
"Thursday, August 4, 2016","
Property For Sale
GOZO, MARSALFORN. Price reduced. Two bedroom, second floor apartment, fully furnished with Fino kitchen and air-conditioner. No lift. €95,000. Phone 9942 3775."
"Thursday, August 4, 2016","
Property For Sale
GOZO, NADUR. Large, new, two / three bedroom, finished apartments enjoying large terraces. Starting from €85,000. Phone owner 7903 9999."
"Thursday, August 4, 2016","
Property For Sale
GOZO, NADUR. Penthouse, semi-finished. Spectacular views, two bedrooms, two bathrooms, large open plan, terrace. €175,000. Phone 7949 0827."
"Thursday, August 4, 2016","
Property For Sale
GOZO, QALA. A very rare to find. New on the market, two / three bedroom apartment overlooking channel views from the large south-facing terrace with ample space for a small pool. Needs upgrading €160,000. Phone 9982 9745."
"Thursday, August 4, 2016","
Property For Sale
GOZO, QALA. Basement garages, not for residential purposes, from €10,000. Phone owner 7942 6773, e-mail: [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */"
"Thursday, August 4, 2016","
Property For Sale
GOZO, SANNAT. A two double bedroom penthouse with large terrace and balcony overlooking views. €165,000. Phone 9942 2146."
"Thursday, August 4, 2016","
Property For Sale
GOZO, SANNAT. Four bedroom farmhouse. Fully finished, large pool, deck authentic style with marble stairs, garage. €330,000. Phone 7949 0827."
"Thursday, August 4, 2016","
Property For Sale
GOZO, SANNAT. Groundfloor, shell, two bedroom / two bathroom apartment, back yard. Bargain, €65,000. Phone 9949 1115."
"Thursday, August 4, 2016","
Property For Sale
GOZO, SANNAT. Two bedroom, shell groundfloor apartment. Large kitchen / dining, living, two bathrooms, back yard. €75,000. Phone 7949 0827."
"Thursday, August 4, 2016","
Property For Sale
GOZO, VICTORIA (Fortunato Mizzi Street). Exclusive, 185sqm apartments, block of four. Completion June 2017. Staggered payments. Phone owner for plans / details on 9945 9394. "
"Thursday, August 4, 2016","
Property For Sale
GOZO, XAGĦRA. A large and brightthree bedroom apartment in a tranquil area of Xagħra, having fantastic country and distant sea views. €185,000, two-car street level garage included. Phone 9996 1008."
"Thursday, August 4, 2016","
Property For Sale
GOZO, XAGĦRA. Pre-construction prices. Large, three double bedroom apartment. Large kitchen / dining / living and a large terrace overlooking country views. €93,000. Phone 7920 5520."
"Thursday, August 4, 2016","
Property For Sale
GOZO, XEWKIJA. Two double bedroom maisonette with a large front terrace.€150,000. Phone 9942 2146. "
"Thursday, August 4, 2016","
Property For Sale
GOZO. €192,000. Modern, three bedroom duplex maisonette in ine Ta' Ċenċ area. Enjoys splendid views of all Gozo, with roof terrace and pool, including garage. Just perfect for your Gozo investment. Phone 7955 0195."
"Thursday, August 4, 2016","
Property For Sale
GOZO. Designer finished and fully furnished apartments ready to move into. €120,000. Phone Karkanja Ltd 7988 8879."
"Thursday, August 4, 2016","
Property For Sale
GOZO. House of character in good structural condition, ready to move into. Original features. €155,000. Phone 9945 9394. "
"Thursday, August 4, 2016","
Property For Sale
GOZO. Visit our website www.giovanniestates.com or phone us for appointment on 2156 9001."
"Thursday, August 4, 2016","
Property For Sale
GOZO.Best value for money. Apartments, maisonettes, plots andun / converted farmhouses. Residential and holiday sizes.Phone KarkanjaLtd 7988 8879."
"Thursday, August 4, 2016","
Property For Sale
GUDJA. Three bedroom maisonette, 140sqm internally, with 54sqm back yard. €155,000, shell. Phone owner 7999 3272."
"Thursday, August 4, 2016","
Property For Sale
GŻIRA (Sir Henry Bouverie Street). Corner, two bedroom apartment with side sea views, being sold luxury fully finished. €200,000. Phone 7949 3537."
"Thursday, August 4, 2016","
Property For Sale
GŻIRA, near national pool. Choice of two, fully furnished, two bedroom apartments with wide terraces. Great rental investment. €200,000 each, lock-up garages optional. Phone Mark Sapienza 9947 5179."
"Thursday, August 4, 2016","
Property For Sale
GŻIRA, Savoy Gardens. Fully furnished, one bedroom apartment, modern complex. €170,000, garage optional. Phone 9999 6699."
"Thursday, August 4, 2016","
Property For Sale
GŻIRA, Savoy Gardens. One bedroom, luxuriously furnished. €170,000. A+ rental. Phone 9945 1505."
"Thursday, August 4, 2016","
Property For Sale
GŻIRA. €2,950,000. Guesthouse/ potential boutique hotel with 14 apartments, fully furnished, with tenants inside, long let sales of €12,000-€13,000 monthly, great short lets potential in a super location. Phone 7900 0610."
"Thursday, August 4, 2016","
Property For Sale
GŻIRA. Bright, fully furnished, 110sqm two bedroom apartment. €186,000. Will sell fast. Phone 9911 9238."
"Thursday, August 4, 2016","
Property For Sale
GŻIRA. Four bedroom apartment enjoying a large roof terrace. Ideal as an investment. €170,000. Phone 7942 3033."
"Thursday, August 4, 2016","
Property For Sale
GŻIRA. Fully furnished, two bedroom apartment. Ideal buy-to-let. €178,000. Phone 9982 3868."
"Thursday, August 4, 2016","
Property For Sale
GŻIRA. Furnished apartment in Savoy Gardens. Three bedrooms, two bathrooms. Highly recommended. €260,000. Phone 7988 4888."
"Thursday, August 4, 2016","
Property For Sale
GŻIRA. Large, modern, three bedroom apartment. €255,000, kitchen and garage included. Phone 9901 1740."
"Thursday, August 4, 2016","
Property For Sale
GŻIRA. Maisonette on three floors. Three bedrooms, with airspace, 80sqm.€199,000. Phone 7738 2223."
"Thursday, August 4, 2016","
Property For Sale
GŻIRA. Minutes away from promenade. A corner, two bedroom penthouse with a 100sqm terrace. Good rental investment. €195,000, including street level garage. Phone 9940 4303."
"Thursday, August 4, 2016","
Property For Sale
GŻIRA. Modern, fully furnished two bedroom apartment. Not to be missed. €200,000. Phone 9911 9238."
"Thursday, August 4, 2016","
Property For Sale
GŻIRA. New, highly finished, 150sqm three double bedroom apartment. Excellent location. €255,000. Phone 9911 9238."
"Thursday, August 4, 2016","
Property For Sale
GŻIRA. Shop close to church, measuring approximately 4 x 7m, with Class 4 permits and in operation. €75,000. Phone 9947 1136."
"Thursday, August 4, 2016","
Property For Sale
GŻIRA. Six units finished and highly furnished, to be sold as a block. €1,050,000. No agents please. Phone 9942 9064."
"Thursday, August 4, 2016","
Property For Sale
GŻIRA. Three bedroom finished apartment one minute away from seafront, including internal doors and bathrooms. Last unit available. Great rental investment. €209,000. Phone 9967 0016."
"Thursday, August 4, 2016","
Property For Sale
GŻIRA. Triplex maisonette. three bedrooms, terrace. Ideal investment. €199,000. Phone 9945 0582."
"Thursday, August 4, 2016","
Property For Sale
GŻIRA. Two bedroom apartment ready to move into. Good rental investment. €175,000. Phone 9942 6305."
"Thursday, August 4, 2016","
Property For Sale
GŻIRA. Two bedroom apartment with lift ideal as a rental investment. €178,000. Phone 2277 0000."
"Thursday, August 4, 2016","
Property For Sale
GŻIRA. Well lit, second floor corner apartment. Two / three bedrooms, two balconies. Great rental investment. €186,000. Phone 9950 0150."
"Thursday, August 4, 2016","
Property For Sale
ĦAMRUN,near St Venera. Brand new, large street level garage. €39,000. Phone owner 7944 5991."
"Thursday, August 4, 2016","
Property For Sale
ĦAMRUN. Elevated, groundfloor, two bedroom maisonette, back yard. Bargain. Ideal investment. €87,000. Phone 9945 0582."
"Thursday, August 4, 2016","
Property For Sale
ĦAMRUN. Fully furnished, three bedroom apartment with one-car garage. €135,000 FH. Phone 2277 0000."
"Thursday, August 4, 2016","
Property For Sale
ĦAMRUN. Refurbished, double bedroom townhouse. Terrace, yard, balcony. New plumbing and electricity. €110,000. Phone 7923 5419."
"Thursday, August 4, 2016","
Property For Sale
ĦAMRUN. Three double bedroom, 134sqm maisonette. €138,000. Phone 7904 1459."
"Thursday, August 4, 2016","
Property For Sale
ĦAMRUN. Townhouse. Large rooms, own roof, balcony and large garden. €150,000. Phone 7923 5419."
"Thursday, August 4, 2016","
Property For Sale
HIGHLY FINISHED fully furnished, seafront, very large, two bedroom apartment. Two spacious terraces, communal swimming pool. €300,000, including garage. Phone 9980 1017."
"Thursday, August 4, 2016","
Property For Sale
IKLIN. 165sqm, fully furnished, first floor maisonette, full roof. Four bedrooms, kitchen / living / dining, formal sitting room. €255,000. Phone 7992 2265."
"Thursday, August 4, 2016","
Property For Sale
IKLIN. Brand new block of only six units being sold highly finished with a unique layout. Only €155,000. Phone 9945 6442."
"Thursday, August 4, 2016","
Property For Sale
IKLIN. Four bedroom, first floor maisonette. full roof, airspace, air-conditioner. €255,000. Phone 7926 7558."
"Thursday, August 4, 2016","
Property For Sale
IKLIN. Owner, finished two bedroom apartment served with lift, large front terrace. €155,000. Phone 9928 7339."
"Thursday, August 4, 2016","
Property For Sale
IKLIN. Three bedroom detached bungalow set on .44ha (four tumoli) of land. Large garage with car port. €1,930,000. Phone 9929 3433."
"Thursday, August 4, 2016","
Property For Sale
KALKARA. Converted house of character close to pjazza, full roof. €175,000. Phone 7906 0714."
"Thursday, August 4, 2016","
Property For Sale
KALKARA. Large 7 x 40m terraced house, three-car garage. €375,000. Phone 7993 6413."
"Thursday, August 4, 2016","
Property For Sale
KALKARA."
"Thursday, August 4, 2016","
Property For Sale
Terraced house, nice layout, situated in a villa area, built on a plot of circa 280sqm. Three bedrooms, back garden, garage. €375,000. Phone 9948 7331."
"Thursday, August 4, 2016","
Property For Sale
KAPPARA. 120sqm finished and furnished apartment comprising three bedrooms and a large open plan kitchen / living / dining. €245,000, one-car garage included. Phone 9940 4303."
"Thursday, August 4, 2016","
Property For Sale
KAPPARA. Furnished, detached corner villa, prime location. Lovely three bedroom family home. €680,000. No agents. Phone Michael 9932 1039."
"Thursday, August 4, 2016","
Property For Sale
KAPPARA. Three bedroom apartment on plan, finished except bathrooms and internal doors. €180,000. Phone 9929 7999."
"Thursday, August 4, 2016","
Property For Sale
KAPPARA. Three bedroom apartment, large terrace. €190,000, garage optional. Phone 9944 4046."
"Thursday, August 4, 2016","
Property For Sale
KAPPARA. Two bedroom, two bathroom either penthouse or maisonette. Highly finished. €200,000. Phone 7984 2960 or 7903 0819. "
"Thursday, August 4, 2016","
Property For Sale
KIRKOP. Newly built, three bedroom, semi-finished, spacious apartments and maisonette. €150,000. Phone 7925 3837."
"Thursday, August 4, 2016","
Property For Sale
KIRKOP. Quiet area. New development. Three bedroom apartments with spacious open plan, living, kitchen, en-suite bathroom, box room, with front / back terraces. To be sold finished with bathroom, doors. €116,000 (Lm49,800). Phone 7992 5513. "
"Thursday, August 4, 2016","
Property For Sale
KIRKOP. Three double bedroom semi-finished penthouse. Phone/ SMS 7946 3278."
"Thursday, August 4, 2016","
Property For Sale
LIJA, village core. Converted character house. Three bedrooms, partly furnished, large yard, two car spaces. Phone 9926 4468."
"Thursday, August 4, 2016","
Property For Sale
LIJA. 330sqm, luxuriouslyfinished three bedroompenthousewith airspace andone-car garage. €355,000. Phone 9981 1557."
"Thursday, August 4, 2016","
Property For Sale
LIJA. An outstanding, three bedroom house of character having a good sized back yard, two car spaces. €495,000. Phone 7942 9239."
"Thursday, August 4, 2016","
Property For Sale
LIJA. Converted three bedroom palazzino with garden. €730,000. Phone 9921 2005."
"Thursday, August 4, 2016","
Property For Sale
LIJA. Exquisite, four bedroom corner house of character with private garden. €730,000. No agents. Phone Michael 9932 1039."
"Thursday, August 4, 2016","
Property For Sale
LIJA. House of character, expertly converted. Three entrances, rooms on both sides, three bedrooms, private back garden. €730,000. Phone 9942 2256."
"Thursday, August 4, 2016","
Property For Sale
LIJA. House of character. Beautifully converted, 80sqm garden, four bedrooms, original features. €730,000. Phone 9931 6144."
"Thursday, August 4, 2016","
Property For Sale
LIJA. House of character. Three bedrooms, two bathrooms, 35sqm yard and carport for two cars.€495,000. Phone 9940 3955."
"Thursday, August 4, 2016","
Property For Sale
LIJA. Large three bedroom apartment set in a nice area of this town. €179,000. Phone 9987 1230."
"Thursday, August 4, 2016","
Property For Sale
LIJA. Three bedroom groundfloor maisonette. Large sunny back yard, two-car garage. €295,000. Phone 7900 5544."
"Thursday, August 4, 2016","
Property For Sale
{_GoBack Three / four bedroom, converted palazzino with mature garden, optional garage for rent. €750,000. Phone 9970 0300."
"Thursday, August 4, 2016","
Property For Sale
LIJA. Wide fronted, fully converted house of character, 77sqm garden. Phone 9945 0385."
"Thursday, August 4, 2016","
Property For Sale
LUQA. Apartment with massive open plan, three bedrooms, en-suite bathroom, spacious front / back verandahs. Quiet area. To be sold finished with bathroom, doors of your choice. €132,000 (Lm56,600). Phone 7926 2048. "
"Thursday, August 4, 2016","
Property For Sale
LUQA. Groundfloor apartment comprising entrance hall, store, two double bedrooms, en-suite bathroom, spacious open plan living, kitchen, dining, internal back yard. €110,000 (Lm47,200). To be sold finished with bathroom, doors. Phone 7992 5513. "
"Thursday, August 4, 2016","
Property For Sale
LUQA. Groundfloor, fully furnished, three bedroom maisonette with use of roof. €128,000. Phone 9942 6371."
"Thursday, August 4, 2016","
Property For Sale
LUQA. Modern, furnishe, open plan apartment. Three bedrooms (main with en-suite), guest bathroom + one-car garage + country views. €170,000. Phone 7952 4407."
"Thursday, August 4, 2016","
Property For Sale
MADLIENA, village. Second floor maisonette served with lift. Magnificent views of the valley and hills, being sold fully furnished, three double bedrooms, larger than usual front terrace. €665,000, including two garages. Phone 9901 1837."
"Thursday, August 4, 2016","
Property For Sale
MADLIENA. Bargain. Priced to sell fast. 600sqm bungalow in villa area. €1,100,000. No agents. Phone 7949 0063."
"Thursday, August 4, 2016","
Property For Sale
MADLIENA. Detached bungalow on 1560sqm. Three double bedrooms, five-car garage, large garden, pool enjoying sea views. Phone 9987 0009."
"Thursday, August 4, 2016","
Property For Sale
MADLIENA. Furnished, three bedroom apartment in a desirable development. Communal pool, two-car garage. Excellent views. €775,000. Phone 7988 4888."
"Thursday, August 4, 2016","
Property For Sale
MADLIENA. Highly finished semi-detached apartment. Open plan, open sea and country views, pool, four-car garage. No agents. Phone 9942 7491."
"Thursday, August 4, 2016","
Property For Sale
MADLIENA. Highly finished, semi-detached, bright and spacious three bedroom apartmentwith two garages and great views. Not to be missed. No agents. Phone 7939 5550."
"Thursday, August 4, 2016","
Property For Sale
MADLIENA. Semi-detached villa overlooking country and distant sea views. Phone 7949 3537."
"Thursday, August 4, 2016","
Property For Sale
MADLIENA. Semi-detached villas exteriorly finished to high specifications. Price on request. Phone 9942 6371."
"Thursday, August 4, 2016","
Property For Sale
MANIKATA. New and finished, 120sqm three bedroom apartment enjoying side views, having a large open plan. €167,000. Phone owner 9922 0023."
"Thursday, August 4, 2016","
Property For Sale
MANIKATA. New and finished, 160sqm three bedroom apartment enjoying stunning sea and country views from its front terrace, having also a large open plan. €192,000. Phone owner 9922 0023."
"Thursday, August 4, 2016","
Property For Sale
MARSA. Warehouse, 9.6 x 37.5m (32 x 125ft), including yard + airspace. Very high ceiling. Easy road access. €233 perpetual ground rent. Asking price €582,500. Phone 9944 8059. "
"Thursday, August 4, 2016","
Property For Sale
MARSA.Three bedroom townhouse with roof, within walking distance from the waterfront. Perfect for rental investment. Phone owner 7944 5991."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. 128sqm, luxuriously finished penthouse, Large terraces. €165,000. Phone 9972 7242."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. 135sqm, highly finished penthouse. Three bedrooms, front / back terraces, open views. €245,000. Phone 7958 8968."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. 140sqm, luxuriously furnished, fully air-conditioned, apartment, two-car garage. €268,000. Phone 7958 8968."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. 200sqm luxury apartment. Three bedrooms, large terrace, views, communal pool. €225,000. Phone 7993 6413."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. A spacious three bedroom apartment in a very nice area, to be sold finished. Ideal asrental investment. €138,000. Phone 9986 2934."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. Apartment in a block of two with half roof. €110,000. Phone 7958 8968."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. Apartment. Yard, three double bedrooms, study, two bathrooms. €150,000. Phone 9972 7242."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. Brand new corner apartment sold fully finished, including three air-conditioning units and living area, three double bedrooms, en-suite and main bathroom. €150,000. Phone 9901 1837."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. Designer finished, three double bedroom apartment minutes' walk to sea. Square layout, two bathrooms, washroom, own part of roof. Fully air-conditioned. €219,000, two-car garage optional. Phone 9966 8501."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. Enjoying unobstructed open views, large fully finished, brand new apartment. Three bedrooms, bathroom, en-suite, verandas and lift. Bargain, €148,000. Phone 9980 5238."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. Finished, 165sqm, sea view maisonette, large open plan. €200,000. Phone 9971 5555."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. Fully furnished, modern terraced house with three bedrooms, large open plan, yard, BBQ area, washroom and roof. €295,000. Phone 9950 1830."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. Groundfloor, three bedroom maisonette luxuriously finished throughout. €155,000. Phone 7993 6413."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. Highly finished apartments with sea views. €200,000. Phone 9971 5555."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. Highly finished, ready to move into, three bedroom apartment, roof. €134,000. Phone 9972 7242."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. Large, groundfloor maisonette with three bedrooms, en-suite and verandas. €140,000. Phone 9950 1830."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. Luxury converted three bedroom farmhouse with land. Phone 9921 2005."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. Maisonette. 66sqm open plan kitchen / living / dining, three bedrooms, half roof. €172,500. Phone 9972 7242."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. Penthouse with two-car garage. Phone 9977 0419."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. Penthouse. Three bedrooms, large terrace. Fully finished, unobstructed views. €225,000. Phone 9972 7242."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. Ready to move into, first floor, three bedroom maisonette, own airspace. €250,000. Phone 7953 7803."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. Rental investment. New development. One and two bedroom highly finished apartments. €95,000. Phone 9972 7242."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. Rental investment. Three bedrooms, furnished, roof, washroom. €130,000. Phone 9972 7242."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. Rental investment. Three bedrooms, partly furnished, part of roof, washroom. €134,000. Phone 9972 7242."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. Selection of luxury, one / two / three bedroom apartments on plan. €95,000. Phone 7993 6413."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. Selection of two / three bedroom, luxuriously finished apartments starting €135,000. Phone 9946 7721."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. Semi-detached villa, pool, on a plot of 1012sqm. Phone 9990 3888."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. Semi-detached villa. €650,000. Phone 7970 8080."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. Semi-detached, square layout, front and back garden, large carport, enjoys views. €355,000. Kindly phone 7947 6637."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. Spacious one-car garage with store and drive. €36,000. Phone 7998 5252."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. Three bedroom apartment, ownership of half roof. €110,000. Phone 7925 0585."
"Thursday, August 4, 2016","
Property For Sale
MARSASCALA. Villa. Unobstructed sea / country views, garage. €850,400 Phone 7925 0585."
"Thursday, August 4, 2016","
Property For Sale
MARSAXLOKK. Finished penthouse. Three bedrooms, large open plan, sea view. €260,000. Phone 9971 5555."
"Thursday, August 4, 2016","
Property For Sale
MARSAXLOKK. Large apartment over 200sqm, with large open plan. €175,000. Phone 9971 5555."
"Thursday, August 4, 2016","
Property For Sale
MARSAXLOKK. Modern, finished, three bedroom duplex maisonette with own airspace €220,000, negotiable. Phone 9945 3678."
"Thursday, August 4, 2016","
Property For Sale
MARSAXLOKK. On plan, 200sqm apartment. Three bedrooms, three bathrooms, washroom. €175,000. Phone 7958 8968."
"Thursday, August 4, 2016","
Property For Sale
MARSAXLOKK. Penthouse. Three bedrooms, three bathrooms, washroom. €260,000. Phone 7958 8968."
"Thursday, August 4, 2016","
Property For Sale
MARSAXLOKK. Seafront, first floor two bedroom apartment. Needs refurbishing. Prime location. €och187,000. Phone 7947 0510."
"Thursday, August 4, 2016","
Property For Sale
MDINA. Ready to move into, two bedroom, converted house of character enjoying beautiful views. Phone 7927 0458."
"Thursday, August 4, 2016","
Property For Sale
MDINA. Townhouse + office having two separate entrances. Two double bedrooms, three bathrooms. Stunning country views. €485,000. Phone 9900 0480."
"Thursday, August 4, 2016","
Property For Sale
MELLIEĦA, Santa Maria Estate. Detached villa on 1,124sqm, on solid rock. Sea views, three bedrooms, pool, four-car garage. €1,200,000. Phone 9945 0827."
"Thursday, August 4, 2016","
Property For Sale
MELLIEĦA, Tas-Sellum area. Three bedroom, first floor, new, luxury decorated flat near the sea. €130,000. Phone 9991 9343."
"Thursday, August 4, 2016","
Property For Sale
MELLIEĦA, Tas-Sellum. Luxury two or three bedroom flats close to the sea, from €128,000. Phone 9950 9048."
"Thursday, August 4, 2016","
Property For Sale
MELLIEĦA. Designer finished and furnished villa including marble floors, underfloor heating, 180sqm outside entertaining pool decking area, sea / country views, three-car garage and more. €1,000,000. Phone9900 9737."
"Thursday, August 4, 2016","
Property For Sale
MELLIEĦA. Four bedroom maisonette. Garage and roof with sea views. €325,000. Phone 9940 7275."
"Thursday, August 4, 2016","
Property For Sale
MELLIEĦA. Fully detached villa on solid rock. Nothing compares at this price, €850,000, negotiable.Phone 9945 6442."
"Thursday, August 4, 2016","
Property For Sale
MELLIEĦA. Highly finished two bedroom apartment. Spacious open plan, bathroom, balcony. €130,000. Phone 9995 7770."
"Thursday, August 4, 2016","
Property For Sale
MELLIEĦA. Large penthouse and apartments with unobstructed views, from €165,000. No agents. Phone 7931 0597."
"Thursday, August 4, 2016","
Property For Sale
MELLIEĦA. Modern, two bedroom, sea view apartment close to Għadira. €106,000. Phone 7905 5248."
"Thursday, August 4, 2016","
Property For Sale
MELLIEĦA. Owner selling modern, spacious, luxury furnished, three bedroom flat. Air-conditioners, all appliances, lift, televisions, two bathrooms, large front balcony. Bargain, €130,000. Phone 7944 0132."
"Thursday, August 4, 2016","
Property For Sale
MELLIEĦA. Semi-detached three bedroom villa, large garage. €680,000. Phone 7944 0132."
"Thursday, August 4, 2016","
Property For Sale
MELLIEĦA. Semi-detached villa. Views, three bedrooms, garage. €395,000. Phone 9911 5070."
"Thursday, August 4, 2016","
Property For Sale
MELLIEĦA. Three bedroom apartment, squarish layout. €150,000, garage optional. Phone 9945 6500."
"Thursday, August 4, 2016","
Property For Sale
MELLIEĦA. Three bedroom, brand new, fully furnished apartment overlooking the valley. €275,000. Phone 9939 5686."
"Thursday, August 4, 2016","
Property For Sale
MELLIEĦA. Three bedroom, fully furnished, brand new penthouse overlooking the valley. €370,000. Phone 9939 5686."
"Thursday, August 4, 2016","
Property For Sale
MELLIEĦA. Well kept four bedroom terraced house to be sold furnished. €365,000. No agents. Phone 7931 0597. "
"Thursday, August 4, 2016","
Property For Sale
MENSIJA. Corner, detached four bedroom villa. Excellent location. €699,000. Phone 9986 8012."
"Thursday, August 4, 2016","
Property For Sale
MENSIJA. Three bedroom semi-detached villa. €388,000. Phone 9987 3162."
"Thursday, August 4, 2016","
Property For Sale
MĠARR. Modern, highly finished and furnished, groundfloor maisonette. Open plan, three bedrooms (main with en-suite), back yard and two-car garage. €295,000. Phone 7952 4407."
"Thursday, August 4, 2016","
Property For Sale
MĠARR. Three bedroom apartment. Kitchen / living / dining, two bathrooms and large terrace. €190,000. Phone 9982 6909."
"Thursday, August 4, 2016","
Property For Sale
MOSTA, central. Townhouse with a big garden. €330,000. Phone 9988 0280."
"Thursday, August 4, 2016","
Property For Sale
MOSTA, Santa Margherita. New on the market. Terraced house. Three bedrooms, garage, back yard. €459,000. Phone 9987 0009."
"Thursday, August 4, 2016","
Property For Sale
MOSTA. €220,500. Modern, split level, 138sqm maisonette on a quiet road. Beautifully finished, ready to move into. Three bedrooms, two bathrooms, courtyard. Unique in concept and design. Must view. Phone 7905 1578."
"Thursday, August 4, 2016","
Property For Sale
MOSTA. 180sqm three bedroom penthouse. €283,000, three-car garage optional. Phone 9981 1557."
"Thursday, August 4, 2016","
Property For Sale
MOSTA. 180sqm, new, highly finished penthouse. €299,000, garages optional. Phone 9999 9982."
"Thursday, August 4, 2016","
Property For Sale
MOSTA. 190sqm penthouse, small block. Three bedrooms, two terraces. €284,000. Phone 9942 2256."
