Date,Property Description
"Monday, July 11, 2016","
Property For Sale
SWIEQI. Three bedroom, finished apartment close to shops, flooded with light. €335,000. Phone 9970 0300."
"Monday, July 11, 2016","
Property For Sale
SWIEQI. Three bedroom, on plan, having a squarish layout that can be easily split into two one bedroom apartments. An ideal investment. Phone Steve Faenza 9911 3535."
"Monday, July 11, 2016","
Property For Sale
TA' GIORNI. Designer finished penthouse. Three bedrooms, en-suite, large front terrace with swimming pool. €409,000, garage optional. Phone 9982 8919."
"Monday, July 11, 2016","
Property For Sale
TA' GIORNI. Semi-detached, three bedroom villa with garage on a plot of approx. 140sqm. €389,000. Phone 9949 4337."
"Monday, July 11, 2016","
Property For Sale
TA' XBIEX, Blue Harbour. 275sqm, fully finished and designer furnished apartment, large terrace. €1,200,000, includes two-car garage. Phone 9942 3070."
"Monday, July 11, 2016","
Property For Sale
TA' XBIEX. Furnished, three-four bedroom corner apartment. €185,000. Phone 7989 0362."
"Monday, July 11, 2016","
Property For Sale
TA' XBIEX. Seafront commercial premises, five floors approx. 75sqm each floor. Rental investment. Phone 9949 4337."
"Monday, July 11, 2016","
Property For Sale
TA' XBIEX / MSIDA. Eight-car street level garage. €110,000. Phone 9967 0016."
"Monday, July 11, 2016","
Property For Sale
TAL-IBRAĠ, Victoria Gardens. Corner, semi-detached, groundfloor maisonette. Pool, three bedrooms, five-car garage. €435,000. Phone 9947 6945."
"Monday, July 11, 2016","
Property For Sale
TAL-IBRAĠ. Brand new, fully finished, 160sqm, three bedroom apartment, lift. €299,000. Phone 9940 4422."
"Monday, July 11, 2016","
Property For Sale
TAL-IBRAĠ. Designer finished three bedroom terraced house. Comfortable layout throughout. €550,000, two-car garage included in the price. Phone 7907 1954."
"Monday, July 11, 2016","
Property For Sale
TAL-IBRAĠ. Duplex maisonette. Three bedrooms, three bathrooms, back yard, pantry, washroom, approx 162sqm. €340,000, including two-car garage. Phone 7980 2750."
"Monday, July 11, 2016","
Property For Sale
TAL-IBRAĠ. Excellently finished, and maintained large three bedroom terraced house with large basement. Phone 7945 0946."
"Monday, July 11, 2016","
Property For Sale
TAL-IBRAĠ. Three bedroom brand new apartment measuring over 200sqm. €375,000, including a lock-up garage. Phone 9983 2022."
"Monday, July 11, 2016","
Property For Sale
TARXIEN. €290,000. New on the market. Three / four bedroom terraced house with lovely layout, back garden, street level garage. Phone 9985 6553."
"Monday, July 11, 2016","
Property For Sale
TARXIEN. Stunning, 350-year-old house of character. €449,000. Phone 7970 7879."
"Monday, July 11, 2016","
Property For Sale
TARXIEN. Townhouse, quiet area. Yard, own roof. €112,000. Phone 9919 1124."
"Monday, July 11, 2016","
Property For Sale
TIGNÉ POINT. One bedroom, fully finished and designer furnished apartment. An ideal rental investment. €430,000. Phone 9942 3070."
"Monday, July 11, 2016","
Property For Sale
TIGNÉ POINT. Penthouse, totally outstanding Valletta views. Garage. Price on request. Phone 9942 3070."
"Monday, July 11, 2016","
Property For Sale
UNIVERSITY HEIGHTS. Modern, larger than usual, luxuriously decorated groundfloor apartment. Three double bedrooms, kitchen, sitting / dining room, living area, two bathrooms, nice garden / terrace. €147,000. Phone 9950 9048."
"Monday, July 11, 2016","
Property For Sale
VALLETTA. Finished 156sqm penthouse facing the open sea, with roof garden. €2,000,000 FH. Phone 7949 7440."
"Monday, July 11, 2016","
Property For Sale
VALLETTA. Garage in excellent location, with small cellar. €100,000. Phone 9970 0300."
"Monday, July 11, 2016","
Property For Sale
VALLETTA. Historic, fully converted palazzino having rare full faĊade, ready to move in. Grand harbour views from roof and has possibility of building another floor. New on the market. €1,500,000. No agents. Phone 7904 8243."
"Monday, July 11, 2016","
Property For Sale
VALLETTA. Palazzo, central area, with pool. Ideal as a guesthouse. Three floors, central courtyard. €2,395,000 FH. Phone 7949 7440."
"Monday, July 11, 2016","
Property For Sale
VALLETTA. Regretfully for sale. Four bedroom townhouse enjoying grand harbour views for roof top. No agents. Phone 9909 1000."
"Monday, July 11, 2016","
Property For Sale
VALLETTA. Well positioned, 50sqm shop. Good passing trade. Class 4 permit. €70 daily + €22,000 premium. Phone 9922 2998."
"Monday, July 11, 2016","
Property For Sale
WINE BAR central area, with more than eight years of positive goodwill. Business to be sold furnished and equipped. €260,000. Phone 9929 7594."
"Monday, July 11, 2016","
Property For Sale
XEMXIJA BAY. New, shell form, spacious, one bedroom groundfloor maisonette. Front terrace, kitchen, sitting / dining room, bathroom. €90,000, garage optional. Phone 9991 9343."
"Monday, July 11, 2016","
Property For Sale
XEMXIJA HEIGHTS. Modern, top floor, luxury, large, furnished, three bedroom flat, lift. Fantastic unobstructed panoramic views. €215,000. Phone 9991 9343."
"Monday, July 11, 2016","
Property For Sale
XEMXIJA. 188sqm apartment. Open plan, three double bedrooms, box room + sea views. €199,000. Phone 9900 0480."
"Monday, July 11, 2016","
Property For Sale
XEMXIJA. Highly finished, 200sqm apartment. Spacious living / dining, separate kitchen, front terrace, three bedrooms, bathroom / en-suite, walk-in wardrobe. €210,000. Phone 7987 1787."
"Monday, July 11, 2016","
Property For Sale
XGĦAJRA. Finished, spacious penthouse. Open plan, large verandahs, three bedrooms, bathroom, en-suite and lift. €105,000. Phone 9980 5238."
"Monday, July 11, 2016","
Property For Sale
XGĦAJRA. House of character. 170sqm garden, 10-car drive-in, garage. €750,000. Phone 9972 7242."
"Monday, July 11, 2016","
Property For Sale
XGĦAJRA. Large finished apartment with lift, large open plan, three double bedrooms, bathroom, en-suite and terraces. Bargain, €85,000. Phone 9980 5238."
"Monday, July 11, 2016","
Property For Sale
XGĦAJRA. Three bedroom apartment fully furnished to high standards. €192,000, garage optional. Phone 7930 1625."
"Monday, July 11, 2016","
Property For Sale
XGĦAJRA. Unobstructed seafront apartment. Three bedrooms, balcony, fully air-conditioned, lift. €275,000. Phone 7980 1965."
"Monday, July 11, 2016","
Property For Sale
ŻABBAR. 115sqm apartment. Three double bedrooms, washroom, front balcony, back terrace. €och120,000. Phone 9972 7242."
"Monday, July 11, 2016","
Property For Sale
ŻABBAR. Fully finished new apartment with three bedrooms, open plan, large verandahs. €107,000. Phone 9950 1830."
"Monday, July 11, 2016","
Property For Sale
ŻABBAR. Large, modern and furnished three bedroom apartment. €175,000. Phone 9915 0876."
"Monday, July 11, 2016","
Property For Sale
ŻABBAR. Newly built, luxury decorated, spacious, second floor apartment comprising sitting/ dining room, kitchen, two luxury bathrooms, two double bedrooms, large front balcony. €98,000. Phone 9950 9048."
"Monday, July 11, 2016","
Property For Sale
ŻABBAR. Six-car street level garage. Phone 7754 2837."
"Monday, July 11, 2016","
Property For Sale
ŻABBAR. Spacious and bright three bedroom apartment with two bathrooms and three balconies overlooking a green area. €150,000. Phone 7974 7725."
"Monday, July 11, 2016","
Property For Sale
ŻABBAR. Three bedroom, highly finished, partly furnished maisonette. One bathroom, internal yard, box room, kitchen /dining, separate living, good sized back yard with washroom. €147,400. Phone 7980 2750."
"Monday, July 11, 2016","
Property For Sale
ŻABBAR. Very large, modern, fully furnished apartment with open plan, three bedrooms, bathroom, en-suite, terraces. €140,500. Phone 9950 1830."
"Monday, July 11, 2016","
Property For Sale
ŻEBBIEGĦ, Mġarr. On plan, luxuriously finished maisonette. Three double bedrooms, spacious back yard.€197,000. Phone 9952 3676."
"Monday, July 11, 2016","
Property For Sale
ŻEBBIEGĦ. Elevated, highly finished maisonette having a squarish layout and three bedrooms. It also has a back yard with washroom and enough space for entertainment. €215,000, two-car garage optional. Phone 9921 9212."
"Monday, July 11, 2016","
Property For Sale
ŻEBBIEGĦ. Highly finished, 230sqm apartment. Large living, kitchen / dining, three bedrooms, en-suite / walk-in wardrobe, study, washroom, front terrace / back balcony. €245,000. Phone 7774 4448."
"Monday, July 11, 2016","
Property For Sale
ŻEBBUĠ. 110sqm apartment, block of two. Three bedrooms, two bathrooms, own oof. €och150,000. Phone 9972 7242."
"Monday, July 11, 2016","
Property For Sale
ŻEBBUĠ. 180sqm, three bedroom,semi-finished penthouse, views. €260,000. Phone 9902 5762."
"Monday, July 11, 2016","
Property For Sale
ŻEBBUĠ. Apartment / condo, two bedroom, finished (no bathroom and doors). €115,000. Phone 9902 5762."
"Monday, July 11, 2016","
Property For Sale
ŻEBBUĠ. Converted house of character. Four bedrooms, courtyard, cellar + garage. €327,000. Phone 7922 8830."
"Monday, July 11, 2016","
Property For Sale
ŻEBBUĠ. Converted house of character. Three bedrooms, courtyard, terrace. €295,000. Phone 9922 1024."
"Monday, July 11, 2016","
Property For Sale
ŻEBBUĠ. Designer converted, fully furnished and ready to move into two-three bedroom house of character in the heart of the village. €399,000. No agents. Phone Michael 9932 1039."
"Monday, July 11, 2016","
Property For Sale
ŻEBBUĠ. Expertly converted house of character. Central courtyard, swimming pool with jacuzzi. €455,000. Phone 2277 0000."
"Monday, July 11, 2016","
Property For Sale
ŻEBBUĠ. Fully furnished two bedroom apartment in Main Street, including part roof ownership. Phone 9926 4468."
"Monday, July 11, 2016","
Property For Sale
ŻEBBUĠ. House of character. Three bedrooms, courtyard, full roof airspace / views. €210,000. Phone 9942 2256."
"Monday, July 11, 2016","
Property For Sale
ŻEBBUĠ. New, two bedroom, fully furnished apartment with two- car garage. €149,000. Phone 7925 0585."
"Monday, July 11, 2016","
Property For Sale
ŻEBBUĠ. Open plan living/ kitchen / dining, three double bedrooms, en-suite,bathroom, garden and pool, one-car garage. €450,000 FH. Phone 7906 2949."
"Monday, July 11, 2016","
Property For Sale
ŻEBBUĠ. Terraced house. Open plan kitchen / living / dining, lovely garden / pool, three bedrooms, cellar and garage. €450,000. Phone 9942 3300."
"Monday, July 11, 2016","
Property For Sale
ŻEBBUĠ. Three bedroom apartment, finished (no bathroom and doors). €130,000. Phone 9902 5762."
"Monday, July 11, 2016","
Property For Sale
ŻEBBUĠ. Three bedroom, highly finished terraced house. Pool, interconnecting garage. €425,000. Phone 9925 2196{m_5909300495565577713_m_-370893194014136ŻEBBUĠ. Three bedroom, semi-converted house of character. Courtyard, cellar, roof. €210,000. Phone 7989 0911."
"Monday, July 11, 2016","
Property For Sale
ŻEJTUN. 175sqm, semi-finished, three / four bedroom apartment. €149,000. Phone 9948 8554."
"Monday, July 11, 2016","
Property For Sale
ŻEJTUN. A selection of semi-finished spacious apartments and maisonettes ranging from €93,500 to €106,600. Excellent value for money. Phone 7974 7724."
"Monday, July 11, 2016","
Property For Sale
ŻEJTUN. A very well kept townhouse with garden. €250,000. Phone 9946 7721."
"Monday, July 11, 2016","
Property For Sale
ŻEJTUN. Brand new, finished apartment with own part of roof measuring 22sqm. Consisting of an open plan, two bedrooms, two bathrooms and served with lift. €89,000, garages optional. Phone 7992 2265."
"Monday, July 11, 2016","
Property For Sale
ŻEJTUN. Choice of spacious, two or three bedroom, luxuriously decorated spacious maisonettes or flat, all comprising sitting / dining room, two bathrooms, kitchen, yard. From €90,000, garage optional. Phone 9991 9343."
"Monday, July 11, 2016","
Property For Sale
ŻEJTUN. Converted three bedroom townhouse with full roof. €190,000. Phone 9921 2005."
"Monday, July 11, 2016","
Property For Sale
ŻEJTUN. Designer converted house of character. Mill room, three double bedrooms with en-suite, swimming pool, street level garage Nothing else in the area. €712,000. Phone 9948 7331."
"Monday, July 11, 2016","
Property For Sale
ŻEJTUN. Expertly converted house of character built on 1,000sqm, boasting a beautiful 500sqm garden, swimming pool and three lock-up garages. A unique property. €1,115,000. Phone 9948 7331."
"Monday, July 11, 2016","
Property For Sale
ŻEJTUN. Finished three bedroom apartment. En-suite, box room, lift. €116,000. Phone 9971 5555."
"Monday, July 11, 2016","
Property For Sale
ŻEJTUN. Finished two bedroom penthouse. Good sized terrace, lift. €120,000. Phone 9971 5555."
"Monday, July 11, 2016","
Property For Sale
ŻEJTUN. Finished, three bedroom apartment approximately 150sqm. €128,000. Phone 7904 1459."
"Monday, July 11, 2016","
Property For Sale
ŻEJTUN. Fully finished spacious apartment with double glaze aluminium, modern doors, verandahs, large open plan, two bedrooms. €102,000. Phone owner 9947 2608."
"Monday, July 11, 2016","
Property For Sale
ŻEJTUN. Fully furnished, two bedroom, modern groundfloor maisonette. €125,000. Phone 7970 7879. "
"Monday, July 11, 2016","
Property For Sale
ŻEJTUN. Groundfloor, finished corner maisonette with spacious open plan, three bedrooms, bathroom, veranda, washroom and roof. €105,000. Phone 9980 5238."
"Monday, July 11, 2016","
Property For Sale
ŻEJTUN. Highly finished, two bedroom penthouse spacious open plan. €120,000. Phone 7904 1459."
"Monday, July 11, 2016","
Property For Sale
ŻEJTUN. Large, fully finished, brand new, groundfloor maisonette with large open plan, three bedrooms, bathroom, en-suite, doors, yards and front patio. €115,000. Phone 9980 5238."
"Monday, July 11, 2016","
Property For Sale
ŻEJTUN. Large, new, luxury, three bedroom apartment. Two bathrooms, kitchen, sitting / dining room. €128,000, garage optional. Phone 9910 0989."
"Monday, July 11, 2016","
Property For Sale
ŻEJTUN. Last remaining, 239sqm, finished, three bedroom / three bathroom apartment. €175,000. Phone 9948 8554."
"Monday, July 11, 2016","
Property For Sale
ŻEJTUN. New, highly finished, three bedroom apartments opposite green area. €142,000. Phone 7904 1459."
"Monday, July 11, 2016","
Property For Sale
ŻEJTUN. Spacious, fully finished, brand new three bedroom penthouse with terraces, open plan with verandah, bathroom, en-suite and own roof. €115,000. Phone 9980 5238."
"Monday, July 11, 2016","
Property For Sale
ŻEJTUN. Townhouse retaining original features. Three double bedrooms, two bathrooms, study, back court garden with well, terrace, washroom with roof, optional interconnecting four-car garage. €186,000. Phone 7980 2750."
"Monday, July 11, 2016","
Property For Sale
ŻEJTUN. Townhouse. Open plan kitchen / living / dining, three bedrooms, yard, full ownership. €149,000. Phone 7951 2841. "
"Monday, July 11, 2016","
Property For Sale
ŻEJTUN. Two and three bedroom apartments having also bathroom, living / kitchen, open plan spacious balconies, part of roof. To be sold finished with bathrooms / doors. From €82,000 (Lm35,200). Phone 7992 5513. "
"Monday, July 11, 2016","
Property For Sale
ŻEJTUN.Three bedroom townhouse on two roads, with spacious garden and two-car garage. Worth viewing. No agents. Asking price €370,000. Phone 9984 8380."
"Monday, July 11, 2016","
Property For Sale
ŻURRIEQ, Bubaqra. Selection of two, two bedroom flats. Sitting, living, toilet, kitchen, lift and part of roof. €89,500. Phone owner 7943 3885."
"Monday, July 11, 2016","
Property For Sale
ŻURRIEQ, outskirts. Plot for terraced house. Phone / SMS 7946 3278."
"Monday, July 11, 2016","
Property For Sale
ŻURRIEQ. Fabulous, four bedroom house of character with pool and country views, converted to highest standards. €750,000. Sole agent. Phone Michael 9932 1039."
"Monday, July 11, 2016","
Property For Sale
ŻURRIEQ. Finished terraced house. Three bedrooms, kitchen / dining, living, good sized back yard, space for pool, washroom, own roof, garage. €340,000. Phone 9928 7339."
"Monday, July 11, 2016","
Property For Sale
ŻURRIEQ. Finished two bedroom apartment opposite green area. Fitted kitchen, bathroom, en-suite, use of roof. €100,000. Phone 9928 7339."
"Monday, July 11, 2016","
Property For Sale
ŻURRIEQ. Penthouse / apartments starting from €115,000. Phone 7754 2837."
"Monday, July 11, 2016","
Property For Sale
ŻURRIEQ. Price reduced. Wide fronted, modern terraced house 6.6 x 34.5m (22 x 115ft), with an 85sqm back garden. €340,000. Phone 9931 6160."
"Monday, July 11, 2016","
Property For Sale
ŻURRIEQ. Three bedroom apartment in a block of three enjoying country views. €122,500. Phone 9993 9441."
"Monday, July 11, 2016","
Property For Sale
ŻURRIEQ. Three bedroom, converted house of character. All rooms overlooking a sunny courtyard with pool. €387,000. Phone 9999 9982."
"Monday, July 11, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, July 11, 2016","
Property For Sale
BUĠIBBA. Fully furnished, two bedroom apartment, one-car garage. €135,000. Phone 9912 5070. "
"Monday, July 11, 2016","
Property For Sale
BUĠIBBA. Modern two bedroom apartment, corner from seafront. €105, 900. Phone 9911 5070. "
"Monday, July 11, 2016","
Property For Sale
GOZO, QALA. A two bedroom highly finished apartment. €150,000. Phone 9942 2146."
"Monday, July 11, 2016","
Property For Sale
GOZO, XAGĦRA. A three bedroom, top floor, shell form apartment withviews. €99,000.Phone 9942 2146."
"Monday, July 11, 2016","
Property For Sale
GŻIRA, Ponsomby area. Garage, 6 x 6m (20 x 20ft), ideal as a commercial outlet or garage. €75,000. Phone 7748 5858."
"Monday, July 11, 2016","
Property For Sale
MANIKATA. Two bedroom apartment. Huge terrace, views, garage. €238,000. Phone 9912 5070."
"Monday, July 11, 2016","
Property For Sale
MELLIEĦA, Santa Maria Estate. Detached villa on 1,124sqm, on solid rock, sea views, three bedrooms, pool, four-car garage. €1,200,000. Phone 9945 0827."
"Monday, July 11, 2016","
Property For Sale
MELLIEĦA. Luxurious, three bedroom apartment furnished to high standards. €475,000. Phone 7953 3254."
"Monday, July 11, 2016","
Property For Sale
MELLIEĦA. Terraced house, 6.3 x 18m (21 x 60ft) plot. Separate living, kitchen / dining leading to 20sqm back yard, three double bedrooms, two bathrooms, one-car garage. €308,000. Phone 7980 3764."
"Monday, July 11, 2016","
Property For Sale
QAWRA. Designer finished one bedroom penthouse, approximately 105sqm. Large front terrace, two bathrooms, airspace, views. €132,000. Phone 9940 9320."
"Monday, July 11, 2016","
Property For Sale
QAWRA. One bedroom, fully finished penthouse, study. €175,000, garage included. Phone 9909 5070. "
"Monday, July 11, 2016","
Property For Sale
QAWRA. Penthouse. Two bedrooms, furnished, corner terrace, views, garage. €260,000. Phone 9911 5070. "
"Monday, July 11, 2016","
Property For Sale
QAWRA. Two bedroom finished apartment, large front terrace. €125,000. Phone 9940 7275. "
"Monday, July 11, 2016","
Property For Sale
RABAT. Rare townhouse. Three entrances, three floors, cellar, open views. €365,000. Phone 9909 5070. "
"Monday, July 11, 2016","
Property For Sale
SLIEMA. Garage for three cars, street level. Very close to Dingli Street. €130,000 (Lm55,000) FH. Phone owner 7986 7731."
"Monday, July 11, 2016","
Property For Sale
SLIEMA. Garage spaces High Street, Sliema; also garage spaces Qui-si-Sana, Locker Street. €25,000. Phone owner 7986 7731"
"Monday, July 11, 2016","
Property For Sale
ST JULIANS. 400sqm street level garage ideal for car hire, gym, etc. €305,000. Phone 7947 1071."
"Monday, July 11, 2016","
Property For Sale
ST PAUL' S BAY. Three bedroom designer finished maisonette, sea views. €395,000. Phone 9940 7275."
"Monday, July 11, 2016","
Property For Sale
ST PAUL' S BAY. Three bedroom, fully furnished maisonette, sea views. €395,000. Phone 7953 3254. "
"Monday, July 11, 2016","
Property For Sale
ST PAUL' S BAY. Two bedroom, furnished apartment, lift, use of roof. €120,000. Phone 9942 4194."
"Monday, July 11, 2016","
Property For Sale
ŻEBBIEGĦ. 160sqm, three bedroom apartment, large balcony, shell. €165,000. Phone 9942 4194."
"Monday, July 11, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, July 11, 2016","
Property For Sale
ATTARD. Double fronted penthouse approximately 240sqm, three bedrooms, airspace, massive terraces, Mdina views. €245,000. Phone 9940 9320."
"Monday, July 11, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Furnished three bedroom penthouse. 60sqm terrace, one-car lock-up garage. €450,000. Phone 7947 1071."
"Monday, July 11, 2016","
Property For Sale
BIRKIRKARA. Large, furnished three bedroom penthouse with air-conditioner, solar and garage. Ready to move into. €220,000. Phone 2163 2918."
"Monday, July 11, 2016","
Property For Sale
GOZO, XAGĦRA. A large and brightthree bedroom apartment in a tranquil area of Xagħra, having fantastic country and distant sea views. €185,000, two-car street level garage included. Phone 9996 1008."
"Monday, July 11, 2016","
Property For Sale
QAWRA. One bedroom, designer finished penthouse approximately 105sqm. Large front terrace, two bathrooms, airspace, views. €132,000. Phone 9940 9320."
"Monday, July 11, 2016","
Property For Sale
QORMI. Finished three bedroom apartment. Bargain, €109,000. Phone 2163 2918."
"Monday, July 11, 2016","
Property For Sale
ST JULIANS. 400sqm street level garage on two floors. Part exchange for property considered. €300,000. Phone 9949 5479."
"Monday, July 11, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, July 11, 2016","
Property For Sale
BIRKIRKARA, old church area. Third floor corner penthouse. Two double bedrooms, two terraces, airspace. €160,000. Phone 7992 2265."
"Monday, July 11, 2016","
Property For Sale
BIRKIRKARA. Duplex, fully furnished maisonette near all amenities. Three bdrooms, two bathrooms, kitchen, living / sitting, own roof, two air-conditioners, solar panels and solar water heater. €180,000. Phone 9925 9659 or 7796 6609."
"Monday, July 11, 2016","
Property For Sale
BIRKIRKARA. Large, three bedroom, furnished penthouse with air-conditioner, solar and garage. Ready to move into. €220,000. Phone 2163 2918."
"Monday, July 11, 2016","
Property For Sale
GOZO, NADUR. Unconverted house of character with sea and country views. €395,000. Phone 9942 2146. "
"Monday, July 11, 2016","
Property For Sale
GOZO, XAGĦRA. A four bedroom terraced house with a back yard.€350,000. Phone 9942 2146."
"Monday, July 11, 2016","
Property For Sale
GŻIRA, Ponsomby area. Garage, 6 x 6m (20 x 20ft), ideal as a commercial outlet or garage. €75,000. Phone 7748 5858."
"Monday, July 11, 2016","
Property For Sale
MSIDA. Corner, partly furnished, first floor, three bedroom flat. Three large bedrooms, two bathrooms, air-conditioner, four balconies. €185,000. No agents please. Phone 9922 5264."
"Monday, July 11, 2016","
Property For Sale
QORMI. Finished three bedroom apartment. Bargain, €109,000. Phone 2163 2918."
"Monday, July 11, 2016","
Property For Sale
SAN ĠWANN. Plot, 6 x 24m (20 x 80ft). €300,000. No agents. Developers, builders, partnerships welcome. Phone 9938 0026. "
"Monday, July 11, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, July 11, 2016","
Property For Sale
ATTARD. Penthouse approximately 240sqm, three bedrooms, double fronted, airspace, massive terraces, Mdina views. €245,000. Phone 9940 9320."
"Monday, July 11, 2016","
Property For Sale
BIRKIRKARA. Large three bedroom penthouse, furnished with airconditioner, solar and garage. Ready to move into €220,000. Phone 2163 2918."
"Monday, July 11, 2016","
Property For Sale
BIRKIRKARA. Set in a great area, close to all amenities, bright and with own part of roof / washroom. Three bedroom apartment and to be sold fully furnished. €175,000. Phone 9929 7999."
"Monday, July 11, 2016","
Property For Sale
GĦARGĦUR. Lovely converted house of character, sitting / dining, kitchen, pantry, breakfast area, courtyard, well, boxroom, three seperate bedrooms, ensuite, bathroom, two roof terraces, spacious washroom. €275,000. Negotiable. Phone 9933 2347."
"Monday, July 11, 2016","
Property For Sale
GOZO GĦARB. Plot, a beautiful plot of land measuring 309 sq.m. in the quiet part of Għarb. €225,000. Phone 9990 6069 or 7926 7072."
"Monday, July 11, 2016","
Property For Sale
GOZO, VICTORIA. Newly finished and furnished first floor apartment. Ready to move into. €159,000. Phone 9949 1115."
"Monday, July 11, 2016","
Property For Sale
GOZO, VICTORIA. Shell two bedroom apartment, balcony, common parts ready, price to sell,€69,000. Phone 7749 1115."
"Monday, July 11, 2016","
Property For Sale
GŻIRA, Ponsomby area. Garage measuring 6m x 6m (20ft x 20ft). ideal as a commercial outlet or garage. €75,000. Phone 7748 5858."
"Monday, July 11, 2016","
Property For Sale
QAWRA. Penthouse. One bedroom, designer finished, large front terrace, two bathrooms approximately 105sqm, airspace, views. €132,000. Phone 9940 9320."
"Monday, July 11, 2016","
Property For Sale
QORMI. Finished three bedroom apartment. Bargain €109,000 Phone 2163 2918."
"Monday, July 11, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. First time advertised. Sale of four semi-detached villas with swimming pools, offered on plan and to be constructed in shell form. €675,000 each. Excellently located. Phone 7942 6774."
"Monday, July 11, 2016","
Property For Sale
SLIEMA. Garage for three cars, street level. Very close to Dingli Street, Freehold. €130,000 (Lm55,000). Phone owner 7986 7731."
"Monday, July 11, 2016","
Property For Sale
SLIEMA. Garage spaces High Street, Sliema also garage spaces. Qui-Si-Sana Locker Street. €25,000. Phone owner 7986 7731"
"Monday, July 11, 2016","
Property For Sale
SLIEMA. Modernly furnished one bedroom apartment. Including all appliances. Ideal rental investment. €175,000. Phone 7988 3644."
"Monday, July 11, 2016","
Property For Sale
ST JULIANS (close to Portomaso and Spinola Bay). Last remaining fourth floor apartment having two bedrooms, bathroom, shower en-suite, open plan kitchen / dining / living and front and back balconies. Offered on plan and to be finished to high specifications. €250,000. Optional parking space available for €30,000. Phone 7942 6774."
"Monday, July 11, 2016","
Property For Sale
ST JULIANS (The Village) Three bedrooms finished fully detached villa, pool, garage, garden. Valley views. €63,000. Phone 2138 5451 or 9947 3904."
"Monday, July 11, 2016","
Property For Sale
ST JULIANS. 400sqm street level garage, ideal for car hire, gym, etc. €305,000. Phone 7947 1071."
"Monday, July 11, 2016","
Property For Sale
ST PAUL' S BAY. Two and three bedroom apartments, on plan, Wardija views. From €133,000. Phone 7786 8677."
"Monday, July 11, 2016","
Property For Sale
SWIEQI. One bedroom, ground floor maisonette, large terrace, fully furnished. €189,000. Phone Mark Sapienza 9947 5179."
"Monday, July 11, 2016","
Property For Sale
TA' XBIEX. Three bedroom apartment, just off seafront €250,000. Phone Mark Sapienza 9947 5179."
"Monday, July 11, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, July 11, 2016","
Property For Sale
BIRKIRKARA. House located on bypass. €395,000. Good commercial potential. Phone agent 7989 0072."
"Monday, July 11, 2016","
Property For Sale
BIRKIRKARA. Large three bedroom penthouse, furnished with air conditioner, solar and garage. Ready to move into €220,000. Phone 2163 2918."
"Monday, July 11, 2016","
Property For Sale
BIRKIRKARA. Older type three bedroom large corner apartment located at Ta' Paris. Ideal for rental investment or first time buyers. €185,000. Phone agent 7989 0072."
"Monday, July 11, 2016","
Property For Sale
BUĠIBBA. Older type two bedroom 60sqm apartment located close to Church. Ideal as a summer place or rental investment. Needs upgrading. €110,000 negotiable. Phone agent 7989 0072."
"Monday, July 11, 2016","
Property For Sale
COSPICUA. Looking for old townhouses under €90,000, any size any condition. Phone agent 7989 0072."
"Monday, July 11, 2016","
Property For Sale
COSPICUA. Old townhouse, needs structural refurbishment. Strategically located behind Dock 1. €98,000. Rare find. Phone agent 7989 0072."
"Monday, July 11, 2016","
Property For Sale
GOZO, VICTORIA. A unique 400 year old farmhouse, fully furnished. €297,000.Phone 9942 2146."
"Monday, July 11, 2016","
Property For Sale
GOZO, XAGĦRA. Ground floor two bedroom apartment. Shell form €75,000.Phone 9942 2146."
"Monday, July 11, 2016","
Property For Sale
GŻIRA. Selection of luxury finished apartments to be completed in July, close to sea front. €350,000 for 130sqm. Phone agent 7989 0072."
"Monday, July 11, 2016","
Property For Sale
PIETÁ. Seafront apartment 120sqm two bedroom apartment on plan, with guaranteed marina views. €375,000. Phone agent 7989 0072."
"Monday, July 11, 2016","
Property For Sale
QORMI. Finished three bedroom apartment. Bargain €109,000 Phone 2163 2918."
"Monday, July 11, 2016","
Property For Sale
ST JULIANS. 250sqm internal, 100sqm external Penthouse overlooking valley views. Priced to sell €735,000 finished. Phone agent 7989 0072."
"Monday, July 11, 2016","
Property For Sale
ST JULIANS. Selection of apartments being sold on plan ranging 80sqm 155 sqm including penthouses. With guaranteed sea and valley views. Starting from €265,000 €595,000 including garage. Phone agent 7989 0072."
"Monday, July 11, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, July 11, 2016","
Property For Sale
ATTARD. Penthouse approximately 240sqm, three bedrooms, double fronted, airspace, massive terraces, Mdina views. €245,000. Phone 9940 9320."
