Date,Property Description
"Tuesday, November 22, 2016","
Property For Sale
NAXXAR. Beautiful, three bedroom duplex apartment on tranquil street. Gorgeous home. €365,000, including two-car garage. No agents. Phone Mike 9932 1039."
"Tuesday, November 22, 2016","
Property For Sale
NAXXAR. Charming house of character in the village core. €540,000. No agents. Phone 7931 0597. "
"Tuesday, November 22, 2016","
Property For Sale
NAXXAR. Converted house of character. Central courtyard, kitchen and sitting room on groundfloor. On first floor are two bedrooms, a box room and bathroom. Another bedroom and bathroom along with two terraces on the top floor. Solar water heater, alarm system, fitted kitchen and a functional fireplace. €240,000. Phone9958 6828."
"Tuesday, November 22, 2016","
Property For Sale
NAXXAR. Duplex apartment spread over 240sqm, being sold partly furnished. €365,000, including full roof, full airspace and two-car lock-up. Phone 9983 2022."
"Tuesday, November 22, 2016","
Property For Sale
NAXXAR. Large, semi-furnished, three bedroom apartment with airspace. €200,000. Phone 7989 0362.{shapeType"
"Tuesday, November 22, 2016","
Property For Sale
NAXXAR. New, finished three bedroom apartment in a block of three served with lift, consisting of an open plan kitchen / living / dining, front and back balcony. €185,000. Phone 9949 1688."
"Tuesday, November 22, 2016","
Property For Sale
NAXXAR. Second floor, two bedroom first homeapartment. Open plan, two bathrooms, back balcony. €178,000. Phone 9949 2577."
"Tuesday, November 22, 2016","
Property For Sale
NAXXAR. Three bedroom apartment. Open plan, bathroom, box room, guest toilet, two balconies. €180,000. Phone 9949 2577."
"Tuesday, November 22, 2016","
Property For Sale
NAXXAR. Unconverted house of character with garden. No agents. Phone 9909 1000."
"Tuesday, November 22, 2016","
Property For Sale
NAXXAR. Unconverted two / three bedroom townhouse, own roof. Great potential. €250,000. Phone 7903 1970."
"Tuesday, November 22, 2016","
Property For Sale
NAXXAR. Unique duplex apartment in a lovely area, having three bedrooms and a terrace overlooking green area. €365,000. Phone 7982 2913."
"Tuesday, November 22, 2016","
Property For Sale
NAXXAR. Well kept townhouse on a plot of 570sqm. Open plan, three bedrooms, study, two bathrooms, back yard, large garden / space for pool, interconnecting one-car garage. €990,000. Phone 7774 4448."
"Tuesday, November 22, 2016","
Property For Sale
PAOLA. 124sqm three bedroom apartments from €95,000, shell form, including common parts. Phone Karkanja Ltd 7988 8879."
"Tuesday, November 22, 2016","
Property For Sale
PAOLA. Apartment in a very good area, having very large balcony and terrace ideal for those who like outside space. Three bedrooms, main bathroom, en-suite bathroom, large and bright open plan and a separate washroom. €138,000. Phone 7965 9777."
"Tuesday, November 22, 2016","
Property For Sale
PAOLA. Apartment. Large open plan, terraces enjoying views. €106,000. Phone 9964 4224."
"Tuesday, November 22, 2016","
Property For Sale
PAOLA. Commercial block, two floors, roof. €500,000. Phone 7953 7803."
"Tuesday, November 22, 2016","
Property For Sale
PAOLA. Large, four bedroom, solitary maisonette, full roof. €165,000. Phone 9917 0000."
"Tuesday, November 22, 2016","
Property For Sale
PAOLA. Large, semi-detached, three bedroom apartment enjoying three terraces. €106,000. Phone 9946 7721."
"Tuesday, November 22, 2016","
Property For Sale
PAOLA. Street level, groundfloor apartment, finished and new, having three bedrooms, main bathroom, en-suite, separate sitting room, kitchen / dining and large back yard. €134,000. Phone 7965 9777."
"Tuesday, November 22, 2016","
Property For Sale
PAOLA. Wide fronted, three bedroom apartment with large terraces, ideal for first time buyers. €5,000 discount on lock-up garage. €95,000. Phone 7949 3537."
"Tuesday, November 22, 2016","
Property For Sale
PIETÀ, seafront, close to Satariano. Shop / clinic / office. €75,000 FH. Phone 7777 7555. "
"Tuesday, November 22, 2016","
Property For Sale
PIETÀ. Last apartment available in a brand new block. €160,000 (finished, including bathrooms and doors). Phone 9942 2782."
"Tuesday, November 22, 2016","
Property For Sale
PIETÀ. Selection of two-three bedroom apartments sold on plan. Great rental investment. Phone 9944 4046."
"Tuesday, November 22, 2016","
Property For Sale
PIETÀ. Two bedroom apartment for only €91,000. Phone 9914 6231."
"Tuesday, November 22, 2016","
Property For Sale
PORTOMASO. Looking to purchase apartment in Portomaso? Phone Marisa 9947 1392."
"Tuesday, November 22, 2016","
Property For Sale
QAWRA, behind Suncrest area. On plan, being sold finished. Two bedroom apartment. Kitchen /living / dining, three bedrooms, bathroom / en-suite, front / back balconies. €135,000. Phone 7774 4448."
"Tuesday, November 22, 2016","
Property For Sale
QAWRA, Ta' Fra Ben. Seafront, finished apartment. Four bedrooms, front terrace. All rooms with views. €385,000. Phone 7901 5000."
"Tuesday, November 22, 2016","
Property For Sale
QAWRA. Apartment with lift, best area of Qawra. Starting from €och105,000. Phone 7937 3415."
"Tuesday, November 22, 2016","
Property For Sale
QAWRA. Brand new, very well lit, highly finished duplex apartments from €130,000. Phone 9942 6955."
"Tuesday, November 22, 2016","
Property For Sale
QAWRA. Facing guaranteed green area, designer finished three bedroom apartment. €och320,000. Phone 9939 5686."
"Tuesday, November 22, 2016","
Property For Sale
QAWRA. Fully furnished seafront apartment, modern block. Two bedrooms, three large balconies. €263,000, three-car garage optional. Phone 9945 0827."
"Tuesday, November 22, 2016","
Property For Sale
QAWRA. Furnished apartment. Kitchen / living / dining, two double bedrooms, front / back balconies, lift. Good for rental investment. €125,000. Phone 9988 4893."
"Tuesday, November 22, 2016","
Property For Sale
QAWRA. Furnished one bedroom apartment, terrace, one-car garage. €och105,000. Phone 9928 7339."
"Tuesday, November 22, 2016","
Property For Sale
QAWRA. Luxurious apartment, 170sqm internally, over 100sqm terraces and super views. Freehold. Phone 9916 8156."
"Tuesday, November 22, 2016","
Property For Sale
QAWRA. Luxury fully furnished, three bedroom, wide fronted apartment located at level 4, with a large terrace. €320,000. Phone 7949 3537."
"Tuesday, November 22, 2016","
Property For Sale
QAWRA. Maisonette. Two bedrooms, box and laundry room, good sized back yard. €140,000. Phone 7786 8675."
"Tuesday, November 22, 2016","
Property For Sale
QAWRA. New apartment. Two bedrooms, two bathrooms, large terrace. €152,000. Phone 7920 4161."
"Tuesday, November 22, 2016","
Property For Sale
QAWRA. New maisonette. Two double bedrooms, spacious yard, patio. €143,000. Phone 9911 5070."
"Tuesday, November 22, 2016","
Property For Sale
QAWRA. On plan, three bedroom with 11m frontage, €139,000. Phone 9905 1113."
"Tuesday, November 22, 2016","
Property For Sale
QAWRA. Penthouse with unobstructed sea views. Phone 9977 0419."
"Tuesday, November 22, 2016","
Property For Sale
QAWRA. Terraced house with basement. €390,000. No agents. Phone 7931 0597. "
"Tuesday, November 22, 2016","
Property For Sale
QAWRA. Three bedroom apartment with sea views, near Qawra Palace Hotel and one minute walk from the sea. €450,000. Phone owner 9947 4125."
"Tuesday, November 22, 2016","
Property For Sale
QAWRA. Three bedroom, furnished apartment, lift, sea views. €och155,000. Phone 9939 5686."
"Tuesday, November 22, 2016","
Property For Sale
QAWRA. Three bedroom, partly furnished apartment. Very good rental investment. €och137,000. Phone 9939 5686."
"Tuesday, November 22, 2016","
Property For Sale
QAWRA. Two bedroom, finished apartment. €115,000. Phone 9993 9956."
"Tuesday, November 22, 2016","
Property For Sale
QAWRA. Two bedroom, fully furnished, third floor apartment served with lift and front balcony. €99,000. No agents. Phone 9931 3858."
"Tuesday, November 22, 2016","
Property For Sale
QORMI, San Bastjan. Three bedroom apartment in shell form. €100,000. Phone 9942 2782."
"Tuesday, November 22, 2016","
Property For Sale
QORMI. Designer finished house of character, pool. €375,000. Phone 9942 2256."
"Tuesday, November 22, 2016","
Property For Sale
QORMI. First floor, highly finished maisonette. Larger than usual open plan, three double bedrooms, two bathrooms, washroom and half roof. €180,000. Phone 7980 2750 or 7923 1275. "
"Tuesday, November 22, 2016","
Property For Sale
QORMI. Penthouse. Finished, two bedrooms, bathroom, open plan and a nice terrace overlooking valley. €och125,000. Phone 7947 0510."
"Tuesday, November 22, 2016","
Property For Sale
QORMI. Ready to move into apartment. Three bedrooms, bathroom, balconies, roof. €138,000. Phone 7980 1965."
"Tuesday, November 22, 2016","
Property For Sale
QRENDI. Penthouse. Three bedrooms, kitchen / dining, living room, large terrace, garage. €265,000. Phone 9982 6909."
"Tuesday, November 22, 2016","
Property For Sale
QRENDI.Four bedroom,newly built, highly finished house of character. Swimming pool, interconnecting garage. €535,000. Phone 9925 2196."
"Tuesday, November 22, 2016","
Property For Sale
RABAT, Verdala area. Terraced house, quiet location. Two / three bedrooms, bathroom / en-suite, washroom, own roof, balcony. €265,000. Phone 7987 1787."
"Tuesday, November 22, 2016","
Property For Sale
RABAT. Expertly converted two bedroom house of character in the village core. Fully furnished, including air-conditioning. €210,000. Phone 9905 6766."
"Tuesday, November 22, 2016","
Property For Sale
RABAT. Four bedroom unconverted house of character. €235,000. Phone 7931 0238."
"Tuesday, November 22, 2016","
Property For Sale
RABAT. Penthouse. Two bedrooms, two terraces, two bathrooms, kitchen / living, dining, box room. €189,000. Phone 9924 0421."
"Tuesday, November 22, 2016","
Property For Sale
RABAT. Spacious two bedroom townhouse with good sized garden and cellar. €360,000. Phone 7974 7725."
"Tuesday, November 22, 2016","
Property For Sale
RABAT. Spacious, three bedroom terraced house with a sizeable 55sqm back garden, large basement. Possibility of an interconnected garage. €360,000. Phone 9947 1413."
"Tuesday, November 22, 2016","
Property For Sale
RABAT. Terrace house consisting of entrance hall, two / three bedrooms (main en-suite), sitting room, dining room and a separate kitchen together with a back garden, washroom and roof terrace. €265,000. Phone 9949 1688."
"Tuesday, November 22, 2016","
Property For Sale
RABAT. Unconverted farmhouse. Reception, sitting room, kitchen, pantry, dining room, five bedrooms, en-suite, coach house (remissa), two caves, courtyard and mill room. €233,800. Phone 9939 7537."
"Tuesday, November 22, 2016","
Property For Sale
RABAT. Unique opportunity. Bungalow on 780sqm, surrounded with fields and spectacular country views all around, with private road. Needs renovating. €950,000. No agents. Phone 9909 1000."
"Tuesday, November 22, 2016","
Property For Sale
RABAT / MDINA. Ready to move into, two bedroom, converted house of character enjoying beautiful views. Phone 7927 0458."
"Tuesday, November 22, 2016","
Property For Sale
SAFI. Second floor apartment in a block of two, served with lift, to be sold partly furnished. Open plan, two double bedrooms, two bathrooms, front and back balconies, and own half roof with airspace. €127,200. Phone 7980 2750 or 7923 1275."
"Tuesday, November 22, 2016","
Property For Sale
SALINA. Exclusively with Re / Max. Apartment enjoying unobstructed country views. Kitchen/ living/ dining, spacious six sqm terrace, two bedrooms, study, bathroom. €175,000. Phone 7980 3764."
"Tuesday, November 22, 2016","
Property For Sale
SAN ĠWANN, Kappara area. Large terraced house to be sold furnished. €570,000. No agents. Phone 7931 0597."
"Tuesday, November 22, 2016","
Property For Sale
SAN ĠWANN, Mensija borders. Semi-detached bungalow in a quiet residential villa area. Valley views, garden, underlying flatlet, drive-in, lock-up garage. Excellent condition. €955,000. Phone 9947 6945."
"Tuesday, November 22, 2016","
Property For Sale
SAN ĠWANN, The Village area. Three bedroom maisonette with airspace, lovely views. Bargain price. €350,000, garage included. Phone 9982 2666."
"Tuesday, November 22, 2016","
Property For Sale
SAN ĠWANN, villas area. Large and bright, three bedroom apartment being offered highly finished. Phone 9987 1230."
"Tuesday, November 22, 2016","
Property For Sale
SAN ĠWANN. A one bedroom penthouse close to all amenities. Property still on plan, to be sold in shell form state by mid-2017. €105,000. Phone owner 9948 9713."
"Tuesday, November 22, 2016","
Property For Sale
SAN ĠWANN. Centrally located, fully furnished penthouse. Ideal rental investment, €160,000. Phone 7988 3644."
"Tuesday, November 22, 2016","
Property For Sale
SAN ĠWANN. Great rental investment. Penthouse. One bedroom, with large open plan and large terrace. Extremely bright and fully furnished. Own airspace. €159,000. Phone 9929 7999."
"Tuesday, November 22, 2016","
Property For Sale
SAN ĠWANN. Maisonettes, apartments ready by March 2017, starting from €125,000. Phone 9931 6333."
"Tuesday, November 22, 2016","
Property For Sale
SAN ĠWANN. On plan. Two bedroom penthouse having 94sqm internal space, 20sqm external space. Sold finished excluding bathrooms/ internal doors. Optional garages available starting from €25,000. €185,000. Phone 9942 9313."
"Tuesday, November 22, 2016","
Property For Sale
SAN ĠWANN. Rental investment for highly finished one bedroom or three bedroom apartments. Excellent value, from €120,000. Phone 9947 1392."
"Tuesday, November 22, 2016","
Property For Sale
SAN ĠWANN. Three bedroom apartment. Open plan, bathroom, shower, three balconies. Ideal investment. €229,000. Phone 9949 2577."
"Tuesday, November 22, 2016","
Property For Sale
SAN ĠWANN. Three bedroom, finished apartment (no bathrooms and doors). €195,000. Phone 9921 2005."
"Tuesday, November 22, 2016","
Property For Sale
SAN ĠWANN. Three bedroom, newly built, highly finished maisonette. €270,000. Phone 7972 8893."
"Tuesday, November 22, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. New on the market, three semi-detached villas measuring 280sqm. Phone 7949 3537."
"Tuesday, November 22, 2016","
Property For Sale
SAN PAWL TAT-TARĠA. Semi-detached villa set on approximately 290sqm of land, offered in shell form state, having three double bedrooms, four-car garage and a swimming pool. Tranquil location. €710,000. Phone 7942 6774."
"Tuesday, November 22, 2016","
Property For Sale
SANTA MARIA ESTATE. Finished villa. Basement garage, views. €565,000. Phone 9942 2256."
"Tuesday, November 22, 2016","
Property For Sale
SENGLEA (L-Isla). Designer finished townhouse with marvelous sea views of Valletta and Vittoriosa from roof level. €583,000. Phone 9937 3635."
"Tuesday, November 22, 2016","
Property For Sale
SENGLEA (L-Isla). One bedroom apartment with use of roof. Could be turned into a compact two bedroom apartment. Ideal as a buy-to-let. €83,000. Phone 9937 3635."
"Tuesday, November 22, 2016","
Property For Sale
SENGLEA (L-Isla). Rental investment. Possibly nine bedroom guesthouse. €375,000.Phone 7989 0362. "
"Tuesday, November 22, 2016","
Property For Sale
SENGLEA (L-Isla). Seafront property with outstanding grand harbour views. €975,000. Phone 7906 0714."
"Tuesday, November 22, 2016","
Property For Sale
SENGLEA (L-Isla). Townhouse of historical value. Three bedrooms, sala nobile, central courtyard, cellar, Maltese balcony. €303,000. Phone9924 0421."
"Tuesday, November 22, 2016","
Property For Sale
SENGLEA (L-Isla). Unconverted block of apartments. €350,000. Phone 7930 2133."
"Tuesday, November 22, 2016","
Property For Sale
SENGLEA (L-Isla). Unconverted, 235sqm, three bedroom townhouse, 35sqm external area. €345,000. Phone 7930 2133."
"Tuesday, November 22, 2016","
Property For Sale
SENGLEA(L-Isla). Three bedroom townhouse, large living space. Super investment. Priced for fast sale. €170,000.Phone owner 7744 5991."
"Tuesday, November 22, 2016","
Property For Sale
SIĠĠIEWI. 200sqm penthouse being sold highly finished. €230,000. Phone owner 7903 9999."
"Tuesday, November 22, 2016","
Property For Sale
SIĠĠIEWI. Beautifully converted, three bedroom, double fronted townhouse with pool + roof terrace. Lovely village property. €665,000. No agents. Phone Mike 9932 1039."
"Tuesday, November 22, 2016","
Property For Sale
SIĠĠIEWI. Large, new, three bedroom, finished apartments/ maisonettes enjoying large terraces, starting from €140,000. Phone owner 7903 9999."
"Tuesday, November 22, 2016","
Property For Sale
SIĠĠIEWI. Massive 196sqm apartment on plan, to be offered semi-finished and completed by July 2018. €268,000. Phone 7974 7724."
"Tuesday, November 22, 2016","
Property For Sale
SIĠĠIEWI. Terraced house enjoying an open plan, three bedrooms and a seven-car garage. €445,000. Phone 7982 2913."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA (Dingli Street). Two / three bedroom apartment with a large garden.Phone 7949 3537."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA (Tower Road). Seafront, three bedroom furnished apartment with terrace. Excellent property. €595,000. No agents. Phone Mike 9932 1039."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA (Tower Road). Two bedroom penthouse with underlying lock-up garage, ready to move into. Direct seafront views. Being sold finished to your requirements. €845,000. Phone owner 9948 9713."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA, close to Balluta and Sliema promenade. New, 141sqm apartment. Two double bedrooms, en-suite and guest bathroom, spacious back yard. €280,000. Phone 7979 1990."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA, close to Tigné seafront. On plan 140sqm apartments with large balcony. €360,000. Phone 9945 7133."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA, just off Tigné seafront. Spacious three bedroom apartments offered on plan and to be highly finished throughout (with the exception of bathrooms and internal doors), starting from €320,000. Optional parking spaces available. Phone 7942 6774."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA, limits of Gżira. 100sqm, fully furnished, modern, three bedroom first floor apartment close to The Strand. Rental investment. €282,000, garage optional. Phone 7906 2949."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA, Milner Grove. Two-car lock-up garage. €75,000. Phone owner 9949 7322."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA, near Dingli Street. Spacious two bedroom townhouse having two yards. Great potential. €480,000. Phone 7972 8868."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA, off Dingli Street. New, third floor apartment, approximately 145sqm. Two double rooms and a study, two en-suites and guest bathroom. €450,000. Phone 7979 1990."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA, Tigné Point. Duplex, furnished penthouse. Three bedrooms, kitchen, living, dining, pool, jacuzzi. €5,800,000. Phone 9982 6909."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA, Tigné seafront. 140sqm apartment. Open sea views to Valletta. Front / back balconies, large lounge / living / dining, separate kitchen, three bedrooms, two bathrooms.€555,000. Phone 9947 6945."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA. 170sqm apartment, very central location. Back yard, lift. Needs minor upgrade. €365,000. Phone 7947 8858."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA. 178sqm three bedroom apartment close to seafront. €465,000. Phone 9981 1557."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA. A luxuriously finished and furnished, corner seafront apartment on the fifth floor of a modern block. €895,000. No agents. Phone 7947 6218."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA. Apartments off plan, in prime area, measuring over 130sqm, with front terrace. Starting €370,000. Phone 7981 8181."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA. Brand new three bedroom maisonette with large back yard, including car space. €450,000. Phone 7903 1970."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA. Choice of three bedroom, 180sqm apartments in the best part. From €400,000 finished. Phone 7949 9137."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA. Converted two / three bedroom townhouse. Fireplace, back yard. €345,000. Phone 7900 5544."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA. Corner, refurbished, three bedroom apartment with lift, just off Qui-si-Sana. €450,000. Phone 7947 8858."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA. Duplex maisonette. State-of-the-art finish, fully designer furnished. Four bedrooms, gym, study, large roof garden with spacious pool capturing distant sea views. €,1,290,000, two-car street level garage optional.Phone 9942 3070."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA. Duplex, three bedroom apartment, lovely residential area. Car space. €529,900. Phone 9986 8012."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA. First floor, double fronted three bedroom apartment, large terrace. Reduced to €365,000. Phone 9984 1661."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA. Highly finished duplex apartment. Large open plan, two box rooms, bedroom, study, with front balconies. €245,000. Phone 7980 2750 or 7923 1275. "
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA. Highly finished, 150sqm, fully furnished two bedroom apartment.€390,000 Phone agent7907 9415."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA. Highly finished / furnished, central, 157sqm, three bedroom apartment, box-room. Rentable. €450,000. Phone 7749 1115."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA. Large three bedroom apartment. €395,000. No agents. Phone 7928 4326. "
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA. Luxury finished, 27 sqm seafront apartment. Large terrace and living quarters, car spaces. €1,450,000. Phone 7949 7440."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA. Modern apartment just off Balluta Bay, comprising hall, sitting / dining with large open plan fitted kitchen, three bedrooms, bathroom, shower en-suite, box room, lift and optional lock-up garage. €310,000. Phone 9947 1136."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA. New apartment close to seafront. Open plan kitchen, living and dining area, two bedrooms, main bathroom, front and back balcony, car space. €360,000. Phone 7947 6640."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA. On plan, seconds from the seafront. A selection of one and two bedroom apartments starting from €179,000. Excellent rental investments. Phone 9942 3070."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA. Seafront, south-facing apartment. Unobstructed views, large layout, garage. €700,000. Phone 7949 7440."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA. Semi-basement two bedroom apartment plus basement two bedroom apartment. €190,000. Phone 7927 2725. "
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA. Spacious, fully furnished apartments in Sir Adrian Dingli Street, from €395,000. Phone Karkanja Ltd 7988 8879."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA. Third floor apartment close to the Ferries. Open plan kitchen and living, two bedrooms, en-suite, bathroom, balcony, lift and car space. €350,000. Phone 9947 3702."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA. Three bedroom apartment measuring over 175sqm, being sold highly finished with optional car spaces available. €525,000. Phone 9983 2022."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA. Three bedroom seafront apartment enjoying beautiful sea views. €575,000. Phone 9944 4858."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA. Three bedroom townhouse just off seafront. €480,000. Phone 9982 8919."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA. Three bedroomseafront apartment, fantastic Valletta views, back yard. €475,000. Phone 9983 4195."
"Tuesday, November 22, 2016","
Property For Sale
SLIEMA. Townhouse with 200sqm back garden, possibility for a garage. Structurally sound. €460,000. Phone 9945 7133."
"Tuesday, November 22, 2016","
Property For Sale
ST JULIANS, Sacred Heart area. Large, 240sqm garage on two levels. Bargain, €115,000. Phone 9949 4400."
"Tuesday, November 22, 2016","
Property For Sale
ST JULIANS, seafront. Highly finished, duplex two bedroom apartment with unobstructed views. €585,000. Phone 9944 4046."
"Tuesday, November 22, 2016","
Property For Sale
ST JULIANS,Paceville.Two-car garage. €32,000.Phone owner 7707 9007."
"Tuesday, November 22, 2016","
Property For Sale
ST JULIANS. Apartment. Two bedrooms, unobstructed views, large terrace. Fully finished. €315,000. Phone 7735 1729."
"Tuesday, November 22, 2016","
Property For Sale
ST JULIANS. Brand new apartment set in a sought after area, sold highly finished. Ideal as a rental investment. €265,000. Phone 9930 6321."
"Tuesday, November 22, 2016","
Property For Sale
ST JULIANS. Bright and fully furnishedthree bedroom apartment close to Portomaso. Excellent as a rental investment. €289,000. Phone 7970 7943."
"Tuesday, November 22, 2016","
Property For Sale
ST JULIANS. Duplex, fully finished, three bedroom penthouse. Unobstructed views. Two-car garage. €600,000. Phone 7735 1729."
"Tuesday, November 22, 2016","
Property For Sale
ST JULIANS. Fully furnished, three double bedroom apartment with large balcony. Good rental investment. €265,000. Phone 9944 4046."
"Tuesday, November 22, 2016","
Property For Sale
ST JULIANS. Fully furnished, two bedroom groundfloor apartment with use of roof. €212,000. Phone 7982 2913."
"Tuesday, November 22, 2016","
Property For Sale
ST JULIANS. Groundfloor, two bedroom, highly finished and furnished apartment. Great rental potential. €215,000. Phone 7942 1901."
"Tuesday, November 22, 2016","
Property For Sale
ST JULIANS. Large duplex penthouse having three bedrooms, two terraces (distant sea views), two balconies. €550,000. Phone 7972 8868."
"Tuesday, November 22, 2016","
Property For Sale
ST JULIANS. Large three bedroom flat, large garden. Rental investment. €240,000. Phone 7903 1970."
"Tuesday, November 22, 2016","
Property For Sale
ST JULIANS. New, 200sqm three bedroom apartment being sold as highly finished, starting from €270,000. Phone owner 7903 9999."
"Tuesday, November 22, 2016","
Property For Sale
ST JULIANS. Older, spacious, 140sqm apartment. Bright layout. Kitchen / breakfast, large living / dining, three bedrooms. €353,000. Phone 9947 2768."
"Tuesday, November 22, 2016","
Property For Sale
ST JULIANS. Three bedroom apartment with possible commercial permits. €330,000. Phone 7927 0458."
"Tuesday, November 22, 2016","
Property For Sale
ST JULIANS. Three double bedroom maisonette in a quiet area, consisting of a large open space for a kitchen / living / dining area, two bathrooms and two en-suite. Large back yard over 40sqm and a two-car side by side garage with remote control. This property comes fully finished including internal doors, bathrooms and VRF air-conditioning. Very well priced. Phone 9901 3451."
"Tuesday, November 22, 2016","
Property For Sale
ST JULIANS. Two bedroom corner apartment enjoying Balluta valley views. Highly recommended. €230,000. Phone 9944 4858."
"Tuesday, November 22, 2016","
Property For Sale
ST JULIANS. Two bedroom, corner apartment. Great location. €387,000, car spaces optional. Phone 9986 8012."
"Tuesday, November 22, 2016","
Property For Sale
ST JULIANS. Two bedroom, modern and furnished apartment. €212,000. Phone 9920 0968."
"Tuesday, November 22, 2016","
Property For Sale
ST JULIANS. Two double bedroom, fully furnished, open planmodern apartment situated close to all amenities. Ideal investment. €212,000. Phone 7900 6967."
"Tuesday, November 22, 2016","
Property For Sale
ST PAUL' S BAY. 109sqm, brand new, third floor apartment. Front balcony, kitchen / living / dining, three bedrooms, bathroom, en-suite and boxroom. €155,000. Finished, excluding bathrooms / internal doors. Phone 7947 8478."
"Tuesday, November 22, 2016","
Property For Sale
ST PAUL' S BAY. Being built. Highly finished penthouse minutes away from Portobello, enjoying side sea views, open plan, bathroom / en-suite, two double bedrooms, front / back terraces. €220,000. Phone 7957 9360."
"Tuesday, November 22, 2016","
Property For Sale
ST PAUL' S BAY. Bright, spacious three bedroom apartment. €135,000. Phone 7972 8893."
"Tuesday, November 22, 2016","
Property For Sale
ST PAUL' S BAY. Duplex maisonette with sea views, being sold furnished. €245,000. Phone 7942 9239."
"Tuesday, November 22, 2016","
Property For Sale
ST PAUL' S BAY. Exclusively with Re / Max. Hard to find duplex maisonette with own roof, enjoying sea views. Open plan, four bedrooms, study, two bathrooms, spare toilet, front balcony, two terraces. €295,000. Phone 7957 9360."
"Tuesday, November 22, 2016","
Property For Sale
ST PAUL' S BAY. Finished two bedroom apartmentfacing green area. €134,000. Phone 9940 7275."
"Tuesday, November 22, 2016","
Property For Sale
ST PAUL' S BAY. First floor, partly furnished apartment. Open-plan leads to a good sized terrace, three bedrooms, bathroom / en-suite, box room, front balcony. €185,000. Phone 9945 0827."
"Tuesday, November 22, 2016","
Property For Sale
ST PAUL' S BAY. Flat two minutes away from seafront. Phone 9977 0419."
"Tuesday, November 22, 2016","
Property For Sale
ST PAUL' S BAY. Large one bedroom apartment plus study, two balconies. €105,000. Phone 9911 5070."
"Tuesday, November 22, 2016","
Property For Sale
ST PAUL' S BAY. New, three bedroom, finished, side sea views, three balconies. €160,000. Phone 7786 8677."
"Tuesday, November 22, 2016","
Property For Sale
ST PAUL' S BAY. Older type, bright, three double bedroom semi- detached apartment with side sea views, in need of modernising. With car space. Worth viewing. No agents. Phone 9909 1000."
"Tuesday, November 22, 2016","
Property For Sale
ST PAUL' S BAY. One bedroom apartment, ready to move into. €och85,000. Phone 9993 9956."
"Tuesday, November 22, 2016","
Property For Sale
ST PAUL' S BAY. Penthouse approx. 200sqm, enjoying country views. Open plan leading to a front terrace, bathroom / en-suite, two large bedrooms, back terrace. Nothing like it in the area. €185,000. Phone 9988 4893."
"Tuesday, November 22, 2016","
Property For Sale
ST PAUL' S BAY. Street level garage, 13 x 96ft depth, close to the promenade, back yard. €115,000. Phone 7987 1787."
"Tuesday, November 22, 2016","
Property For Sale
ST PAUL' S BAY. Three bedroom, third floor apartment. Top notch finishing, prestigious area. €190,000. Phone 9999 9982."
"Tuesday, November 22, 2016","
Property For Sale
ST PAUL' S BAY. Two bedroom finished apartment. €och135,000. Phone 9993 9956."
"Tuesday, November 22, 2016","
Property For Sale
ST PAUL' S BAY. Two bedroom, finished apartment, lift. New on the market. €och135,000. Phone 7937 3415."
