Date,Property Description
"Tuesday, November 29, 2016","
Property For Sale
GOZO, XAGĦRA. A great opportunity to acquire for bed and breakfast. Seven bedroom house with south-facing swimming pool and garden, underlying garage. Can be sold finished for the price of €420,000, excluding internal doors and apertures. Bargain price €425,000. Phone 9982 9745."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, XAGĦRA. A large and brightthree bedroom apartment with fantastic country and distant sea views. €178,000, two-car street level garage included. Phone 9996 1008"
"Tuesday, November 29, 2016","
Property For Sale
GOZO, XAGĦRA. Double fronted townhouse with large garden and three bedrooms, sold finished at €260,000. Phone 7922 1227."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, XAGĦRA. New on the market. Terraced houses with large kitchen, three bedrooms, three bathrooms / washroom, large yard, roof terrace. €230,000, two-car garage included. Phone 7920 5520."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, XAGĦRA. Ready to move in, luxury finished and furnished penthouse with three bedrooms, 200sqm terrace, underfloor heating and five-car garage. €365,000. Phone 7920 5520."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, XEWKIJA. Corner, unconverted, three bedroom townhouse with a good sized garden. €195,000. Phone 9945 9426."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, XEWKIJA. Newly built, spacious three bedroom apartment in a very quiet area of the village. €80,000. Phone 7901 6961."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, XEWKIJA. Two double bedroom maisonette with a large front terrace. €150,000. Phone 9942 2146."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, XLENDI. Elegant, new corner block by the sea, starting €58,000. Most enjoy sea views, terraces. From €86,000. Phone 7926 4305."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, XLENDI. Lungomare at Triq il-Gostra, c / o with Triq iż-Żirżieb. New development situated in an excellent location, set within walking distance from the beach, restaurants and all other amenities. The property consists of one, two, three bedroom apartments, retail outlet spaces and penthouses. Optional garages available as well. Starting from only €53,000. Send e-mail to: [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */ Phone direct owner 9922 8085."
"Tuesday, November 29, 2016","
Property For Sale
GOZO, XLENDI. Seafront two bedroom apartment. Guaranteed views and lift. €205,000. Phone 7922 1227."
"Tuesday, November 29, 2016","
Property For Sale
GOZO. Penthouses in Sannat and Xagħra. Country and sea views. From €110,000, fully finished. Phone Karkanja Ltd 7988 8879."
"Tuesday, November 29, 2016","
Property For Sale
GOZO. Visit our website for the latest property on the market www.giovanniestates.com e-mail: [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */"
"Tuesday, November 29, 2016","
Property For Sale
GOZO. Wide range of apartments available, starting €61,000. Phone 9981 4000."
"Tuesday, November 29, 2016","
Property For Sale
GUARDAMANGIA. Modern block. Brand new, bright two bedroom apartment, balcony, sold with doors / bathrooms. €125,000. Phone 9945 1505. "
"Tuesday, November 29, 2016","
Property For Sale
GUARDAMANGIA. New development starting from €95,000. Phone 7777 2982."
"Tuesday, November 29, 2016","
Property For Sale
GUARDAMANGIA. Site with permits for six apartments. €255,000. No offers. Phone 9971 8228. "
"Tuesday, November 29, 2016","
Property For Sale
GUARDAMANGIA. Three bedroom apartment. Large open plan kitchen / living / dining, front and back balconies. €144,000. Phone 9942 3034. "
"Tuesday, November 29, 2016","
Property For Sale
GUARDAMANGIA. Three bedroom apartments being sold on plan at finished state, enjoying terraces. Starting from €145,000. Phone 9944 4858."
"Tuesday, November 29, 2016","
Property For Sale
GUDJA. Professionally converted, finished and furnished, three bedroom house of character with authentic features, ready to move in. €315,000. Phone 7935 3534. "
"Tuesday, November 29, 2016","
Property For Sale
GŻira (St Albert Street). Large 120sqm apartment. Three bedrooms, two bathrooms, large balcony. Bargain, €155,000. Phone 7979 1514. "
"Tuesday, November 29, 2016","
Property For Sale
GŻIRA, just off seafront. Site for hotel, approximately 76 rooms. Phone 9931 6333."
"Tuesday, November 29, 2016","
Property For Sale
GŻIRA, off seafront. Highly designed block, one bedroom apartment, front / back balconies. €149,500. Phone 9945 1505."
"Tuesday, November 29, 2016","
Property For Sale
GŻIRA, The Strand area. Selection of fully finished two / three bedroom apartments from €205,000. Phone 7949 3537. "
"Tuesday, November 29, 2016","
Property For Sale
GŻIRA,Savoy Gardens. 130sqm, three bedrooms, two bathrooms, highly finished. €299,000. Phone 9905 6766."
"Tuesday, November 29, 2016","
Property For Sale
GŻIRA. Apartment. Three bedrooms (could be four), ideal as a rental investment. €220,000. Phone 9942 2256."
"Tuesday, November 29, 2016","
Property For Sale
GŻIRA. Large, three bedroom, partly furnished apartment. €235,000. Phone 7940 5038."
"Tuesday, November 29, 2016","
Property For Sale
GŻIRA. Penthouse, finished. Double fronted, three double bedrooms, two bathrooms, large terraces. €318,000. Phone 7901 5000."
"Tuesday, November 29, 2016","
Property For Sale
GŻIRA. Ready to move into, second floor apartment seconds from seafront. Front balcony, two bedrooms. €199,000. Phone 9940 4422."
"Tuesday, November 29, 2016","
Property For Sale
GŻIRA. Selection of one / two / three bedroom apartments being sold highly finished, including bathrooms and doors. Very prominent area of Gżira, just 50m from promenade, enjoying side sea views from all apartments. Rental investment of 6 to 7%. Starting from €155,000. Phone 9993 1483."
"Tuesday, November 29, 2016","
Property For Sale
GŻIRA. Three bedroom apartment. Fitted kitchen, open plan, two bathrooms, balconies, airspace. €202,000, garage optional. Phone 9924 0421."
"Tuesday, November 29, 2016","
Property For Sale
GŻIRA. Three bedroom apartments on plan, ready in 2018. €165,000. Phone 7931 0238. "
"Tuesday, November 29, 2016","
Property For Sale
GŻIRA. Three bedroom penthouse close to promenade, having airspace and garage included. €370,000. Phone 9930 6321."
"Tuesday, November 29, 2016","
Property For Sale
GŻira. Two bedroom apartment in shell form. Bargain, €126,000. Phone 9945 0582."
"Tuesday, November 29, 2016","
Property For Sale
GŻIRA. Two bedroom penthouse having a sizeable front terrace and airspace included with 12 solar panels. €300,000. Phone 9942 6305."
"Tuesday, November 29, 2016","
Property For Sale
ĦAMRUN, limits of St Venera. A first floor, advanced shell, 115sqm three bedroom maisonette in quiet street, with own roof. Priced to sell at €170,000. Phone 7906 2949."
"Tuesday, November 29, 2016","
Property For Sale
ĦAMRUN. Corner, duplex solitary maisonette. Two bedrooms, private roof, street level garage. Needs refurbishing. €104,500. Phone 7901 5000."
"Tuesday, November 29, 2016","
Property For Sale
ĦANDAQ, industrial area. Three floor warehouse, 186sqm plot size. Warehouse includes fitted car lift. €800,000. Phone 9942 9313."
"Tuesday, November 29, 2016","
Property For Sale
HIGH RIDGE. Ready to move intovilla built on 1,000sqm. Large pool, flatlet, garage.̴3?€2,250,000. Phone 7777 9028.̴3?"
"Tuesday, November 29, 2016","
Property For Sale
IKLIN. Are you still after the dream of having an affordable medium-sized house with large outdoors and views? Don' t miss out on this fully detached bungalow with pool, over 1,000sqm. Phone now on 7949 0063."
"Tuesday, November 29, 2016","
Property For Sale
IKLIN. Bargain. Elevated bungalow set on .121ha (tumolo) located in the best area of upper Iklin. Priced to sell €1,100,000. No agents. Phone 9942 7491."
"Tuesday, November 29, 2016","
Property For Sale
IKLIN. Corner solitary maisonette. 170sqm footprint, three double bedrooms, very large kitchen / living / dining area, potential to develop airspace. €375,000, one-car street level garage included. Phone Wayne 9960 1100."
"Tuesday, November 29, 2016","
Property For Sale
IKLIN. Highly finished two bedroom apartment with 10sqm front terrace. Completion August 2017. €155,000. Phone 9946 5014."
"Tuesday, November 29, 2016","
Property For Sale
IKLIN. Townhouse on larger than average plot. Ideal for investor/ developer. Large basement / garage, three bedroom flat, studio flat and airspace. Phone 9974 8766."
"Tuesday, November 29, 2016","
Property For Sale
IKLIN. Two bedroom apartments on plan. Excellent area. Ideal for letting. €155,000. No agents. Phone 7931 0597."
"Tuesday, November 29, 2016","
Property For Sale
INVESTING in the three cities of Cospicua (Bormla), Vittoriosa (Birgu) and Senglea (L-Isla)? Give us a call and we will keep you updated about our latest good properties in the area, ideal for a buy-to-let or other commercial services. Phone 9937 3635."
"Tuesday, November 29, 2016","
Property For Sale
KALKARA. Highly finished, fully furnished two bedroom apartment, sea views. €160,000. Phone 9972 7242."
"Tuesday, November 29, 2016","
Property For Sale
KALKARA. Terraced house. Two-car garage, sitting, kitchen / dining, yard, terrace, views. €319,000. Phone 7993 6413."
"Tuesday, November 29, 2016","
Property For Sale
KALKARA. Two bedroom terraced house, two-car interconnected garage. €319,000. Phone 7953 7803."
"Tuesday, November 29, 2016","
Property For Sale
KAPPARA, near Chiswick School. Elevated three bedroom maisonette having back yard + three-car garage. €315,000. Phone 7972 8868."
"Tuesday, November 29, 2016","
Property For Sale
Kappara. Bright and spacious bungalow with space for pool. Phone 9987 3162."
"Tuesday, November 29, 2016","
Property For Sale
KAPPARA. Finished two bedroom apartments / penthouse. Kitchen/ living / dining, bathroom, en-suite. Starting €165,000. Phone 7980 2750/7923 1275. "
"Tuesday, November 29, 2016","
Property For Sale
KAPPARA. First floor apartment having two bedrooms. Ideal as a rental investment. €125,000. Phone 9942 6305."
"Tuesday, November 29, 2016","
Property For Sale
KAPPARA. Four double bedroom terraced house with unobstructed views of Valletta and space for an office and a study. €600,000, two-car garage included in the price. Phone 9921 7171."
"Tuesday, November 29, 2016","
Property For Sale
KAPPARA. Fully furnished maisonette with garage and views. €330,000. Phone 7989 9088."
"Tuesday, November 29, 2016","
Property For Sale
KAPPARA. Luxury detached villabuilt on 330sqm plot. €680,000. Phone 7931 9863."
"Tuesday, November 29, 2016","
Property For Sale
KAPPARA. Minutes away from Balluta. First floor apartment being sold finished. Good sized open plan having kitchen / living / dining, two large bedrooms, main bathroom, front / back balcony. €125,000. Phone 9928 7339."
"Tuesday, November 29, 2016","
Property For Sale
KAPPARA. Penthouse. Open plan, two bedrooms, front and back terraces. €265,000. Phone 7928 4030."
"Tuesday, November 29, 2016","
Property For Sale
KAPPARA. Semi-detached villas. Three bedrooms, two bathrooms, kitchen, sitting room. €650,000. Phone 9949 2577."
"Tuesday, November 29, 2016","
Property For Sale
KAPPARA. Well kept, partly furnished four bedroom terraced house with garage. €590,000. Phone 9986 8012."
"Tuesday, November 29, 2016","
Property For Sale
KIRKOP. New block. Last remaining apartment with spacious open plan, three bedrooms, en-suite bathroom, front / back terraces. Quiet area. To be sold finished with bathrooms, doors. €120,000 (Lm51,500). Phone 7926 2048. "
"Tuesday, November 29, 2016","
Property For Sale
LIJA, Tal-Mirakli. New, three bedroom, third floor apartment, lift. €175,000. Phone 7937 3415."
"Tuesday, November 29, 2016","
Property For Sale
LIJA. Converted house of character enjoying a wonderful back garden and a large pool with deck area. €1,950,000. Phone 9966 8899."
"Tuesday, November 29, 2016","
Property For Sale
LIJA. Groundfloor maisonette. Two bedrooms, dining / kitchen / pantry combined, bathroom, large sitting room, back yard and internal yard, spacious garage and drive-in. From owner. Quiet area. Price reduced to €185,000 FH. Phone 7953 9495 or 2146 0307."
"Tuesday, November 29, 2016","
Property For Sale
LIJA. Groundfloor, highly finished maisonette. Lived in, two bedrooms, back yard. €197,000, two-car garage included. Phone 7901 5000. "
"Tuesday, November 29, 2016","
Property For Sale
LIJA. Two double bedroom groundfloor maisonette with kitchen / breakfast room, back yard and garage. €185,000. Phone 2277 0000."
"Tuesday, November 29, 2016","
Property For Sale
LIJA. Unconverted house of character. 300sqm plot. Garden for pool. Nice area. €639,000. Phone 9947 3268."
"Tuesday, November 29, 2016","
Property For Sale
LUQA. Beautiful farmhouse having three double bedrooms, large internal yard (can be used for pool), 375sqm garden + two-car garage. Permits in hand. €385,000. Phone 9983 7387."
"Tuesday, November 29, 2016","
Property For Sale
LUQA. Furnished, highly converted house with Jacuzzi, skylight, well. €356,000. Phone 9964 4224."
"Tuesday, November 29, 2016","
Property For Sale
LUQA. Groundfloor apartment, no stairs, having two double bedrooms, en-suite bathroom, spacious open plan, two yards. To be sold finished with bathrooms, doors. €116,000 (Lm50,000). Phone 7992 5513. "
"Tuesday, November 29, 2016","
Property For Sale
LUQA. Third floor apartment with three bedrooms, en-suite bathroom, squarish spacious open plan, front / back terraces. To be sold finished with bathrooms, doors. €135,000 (Lm57,900). Phone 7926 2048. "
"Tuesday, November 29, 2016","
Property For Sale
LUQA. Three bedroom, shell form apartment with common parts, lift and external plastering included in price. €99,500. Phone 7935 3534. "
"Tuesday, November 29, 2016","
Property For Sale
MADLIENA. .22ha (two tumoli) for four semi-detached villas located in one of the most requested areas. No agents. Phone 9942 7491."
"Tuesday, November 29, 2016","
Property For Sale
MADLIENA. Spacious, bright, three bedroom apartment. Amazing country views, use of communal pool, one-car garage. €485,000. Phone 9942 1969."
"Tuesday, November 29, 2016","
Property For Sale
MANIKATA. 300sqm, highly finished / furnished maisonette having four double bedrooms, five bathrooms, four-car garage. Bargain, €299,500. No agents. Phone 9983 7387."
"Tuesday, November 29, 2016","
Property For Sale
MANIKATA. Groundfloor, three bedroom, 163sqm maisonette €250,000; first floor three bedroom, 147sqm apartment €240,000; second floor, three bedroom, 148sqm apartment €275,000; three bedroom, 145sqm penthouse with pool €395,000. Units being sold finished. Phone owners 7934 6222 or 7922 2275."
"Tuesday, November 29, 2016","
Property For Sale
MANIKATA. New semi-detached villa offered fully finished. Open sea / country views, space for pool. €1,100,000. Phone 7777 9028."
"Tuesday, November 29, 2016","
Property For Sale
MANIKATA. Two bedroom large terraced house boasting exceptional country views. €220,000. Phone 9905 1113."
"Tuesday, November 29, 2016","
Property For Sale
MARSASCALA, St Thomas Bay area. Choice of one / two / three bedroom apartments / maisonette / penthouse. Kitchen / living / dining, bathroom, en-suite, optional garages. Starting €115,000. Phone 7980 2750/7923 1275. "
"Tuesday, November 29, 2016","
Property For Sale
MARSASCALA, St Thomas Bay area. Semi-detached villa, well maintained, four-car garage, flatlet. €600,000. Phone 9948 7331."
"Tuesday, November 29, 2016","
Property For Sale
MARSASCALA. 120sqm, brand new, three bedroom, fully furnished apartment. €160,000. Phone 9972 7242."
"Tuesday, November 29, 2016","
Property For Sale
MARSASCALA. Apartment close to amenities. Three bedrooms, part of roof, furnished. €155,000. Phone 7703 6425."
"Tuesday, November 29, 2016","
Property For Sale
MARSASCALA. Apartment. Yard, three double bedrooms, study, two bathrooms. €150,000. Phone 9972 7242."
"Tuesday, November 29, 2016","
Property For Sale
MARSASCALA. Brand new, highly finished maisonette. Open plan, furnished and air-conditioned. Phone 9942 6371."
"Tuesday, November 29, 2016","
Property For Sale
MARSASCALA. Corner, two bedroom, fully finished maisonette with patio. €136,000. Phone 9932 3741."
"Tuesday, November 29, 2016","
Property For Sale
MARSASCALA. Double fronted, designer finished maisonette, underlying semi-basement garage. €275,000. Phone 7771 5551."
"Tuesday, November 29, 2016","
Property For Sale
MARSASCALA. Elevated, groundfloor, three bedroom, highly finished maisonette. €150,000. Phone 9972 7242."
"Tuesday, November 29, 2016","
Property For Sale
MARSASCALA. First floor maisonette. Three bedrooms, two-car garage, own airspace. €250,000. Phone 7970 7879."
"Tuesday, November 29, 2016","
Property For Sale
MarsaScala. Fully furnished, corner three bedroom apartment with one-car lock-up garage. €180,000. Phone 9984 2369."
"Tuesday, November 29, 2016","
Property For Sale
MARSASCALA. Fully furnished, three bedroom apartment with roof. €155,000, garage optional. Phone 9946 7721."
"Tuesday, November 29, 2016","
Property For Sale
MARSASCALA. Furnished, two bedroom penthouse, views. €191,000. Phone 9972 7242."
"Tuesday, November 29, 2016","
Property For Sale
MARSASCALA. Highly finished maisonette on two plots. €260,000. Phone 9972 7242."
"Tuesday, November 29, 2016","
Property For Sale
MARSASCALA. Highly finished, ready to move into, three bedroom apartment, roof. €134,000. Phone 9972 7242."
"Tuesday, November 29, 2016","
Property For Sale
MARSASCALA. Large finished penthouse. Three bedrooms, bathroom, en-suite, huge open plan with fitted kitchen, 100sqm terrace with open sea and country views. €355,000. Phone 9950 1830."
"Tuesday, November 29, 2016","
Property For Sale
MARSASCALA. Luxury furnished maisonette. Three bedrooms, yard, garage. Excellent location. €210,000. Phone 7993 6413."
"Tuesday, November 29, 2016","
Property For Sale
MARSASCALA. Luxury, three bedroom, fully furnished apartment. Worth viewing. €135,000. Phone 7754 2837."
"Tuesday, November 29, 2016","
Property For Sale
MARSASCALA. Maisonette with entire roof, airspace, one-car garage, sea views. €267,000. Phone 9972 7242."
"Tuesday, November 29, 2016","
Property For Sale
MARSASCALA. Maisonette with roof and airspace, views. €230,000. Phone 9972 7242."
"Tuesday, November 29, 2016","
Property For Sale
MARSASCALA. Modern, fully finished apartment close to promenade, having two bedrooms, finished bathroom, en-suite, large front veranda and side views. Bargain, €130,000. Phone 9980 5238."
"Tuesday, November 29, 2016","
Property For Sale
MARSASCALA. One / two / three bedroom, maisonettes / apartments starting from €105,000. Phone 9972 7242."
"Tuesday, November 29, 2016","
Property For Sale
MARSASCALA. Ready to move into, first floor maisonette. Own airspace, three bedrooms. €250,000. Phone 7953 7803. "
"Tuesday, November 29, 2016","
Property For Sale
MARSASCALA. Ready to move into, very modern, large, three bedroom apartment with lift, large open plan fitted kitchen, bathroom, en-suite and verandas. Bargain, €156,000. Phone 9980 5238."
"Tuesday, November 29, 2016","
Property For Sale
MARSASCALA. Restaurant with large veranda, street level eight-car garage. €490,000. Phone 9972 7242. "
"Tuesday, November 29, 2016","
Property For Sale
MARSASCALA. Three bedroom apartment. Two-car garage, breathtaking country / sea views. €266,000. Phone 7970 7879."
"Tuesday, November 29, 2016","
Property For Sale
MARSASCALA. Three bedroom semi-detached, finished and furnished villa with six-car garage. €650,000 FH. Phone 7935 3534. "
"Tuesday, November 29, 2016","
Property For Sale
MARSASCALA. Two bedroom, highly finished and furnished apartment, terrace. €140,000. Phone 9972 7242."
"Tuesday, November 29, 2016","
Property For Sale
MARSASCALA. Very large, shell form, open plan apartment. Three double bedrooms, bathroom, en-suite, terraces and lift. €125,000 Phone 9980 5238."
"Tuesday, November 29, 2016","
Property For Sale
MARSAXLOKK. 425sqm semi-detached bungalow. Three bedrooms, six-car garage, views. €650,000. Phone 7993 6413."
"Tuesday, November 29, 2016","
Property For Sale
MARSAXLOKK. Apartment fully finished, including bathrooms and floor tiles of your choice. Three bedrooms, very spacious open plan, main bathroom, en-suite bathroom and terrace. €118,000. Phone 7965 9777."
"Tuesday, November 29, 2016","
Property For Sale
MARSAXLOKK. Land in Delimara (Tal-Wilga). Has an area of around 2,550sqm enjoying open sea views. Bargain, €80,000. Phone 9980 5238."
"Tuesday, November 29, 2016","
Property For Sale
MARSAXLOKK. Semi-finished three bedroom apartment in a small block. Priced to sell, €177,000, garage included. Phone 7945 4704."
"Tuesday, November 29, 2016","
Property For Sale
MARSAXLOKK. Terraced house. Three bedrooms, country, sea views, 10-car garage. €447,000. Phone{00d0c9ea79f9bace118c8200aa004ba90b0200000081000000070000005f0062006c0061006e006b0000000303000000000000c00000000000004600000e00000074656c3a39393037203436353400ffffadde000000000000000000000000000000000000000000000000001000ff00000000000000000000f76d00006dd900724b731a3c00ff00000000."
"Tuesday, November 29, 2016","
Property For Sale
MARSAXLOKK. Three / four bedroom, duplex maisonette with roof. €230,000. Phone 9972 7242."
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA BAY. Finished three bedroom apartments with lift. €150,000. Phone 9949 3487 after 4pm."
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA, Santa Maria Estate. 1,300sqm, luxuriously finished fully detached bungalow. €1,700,000. No agents. Phone 9942 9064."
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA, Santa Maria Estate. Detached villa on 1,124sqm, on solid rock, sea views. Three bedrooms, pool, four-car garage. €1,200,000. Phone 9945 0827."
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA, Santa Maria Estate. Double fronted terraced house. Very large swimming pool / outdoor area, five-car garage, flatlet. €800,000. Phone 9980 1017. "
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA, Santa Maria Estate. Fully detached, 1,300sqm bungalow enjoying amazing views, pool / deck area, flatlet, two-car garage, terrace / garden, spacious living quarters, three bedrooms. €1,050,000. Phone 9980 1702."
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA. 130sqm penthouse. Three double bedrooms, with large front terrace enjoying distant sea views. €265,000. Phone 9921 7171."
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA. 215sqm penthouse still on plan, sold highly finished. Spectacular sea / valley views, open plan, two bedrooms, front / back terraces, bathroom / en-suite. €360,000, one-car space included. Phone 9905 8577."
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA. 500sqm, stunning, four bedroom semi-detached villa. €1,000,000. Phone 7985 8239."
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA. A distinctive unconverted farmhouse set in the countryside, surrounded by 8.25ha (75 tumoli) of land, magnificent views. €5,500,000. Phone 7713 4186."
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA. A fully detached villa with a spectacular view, three bedrooms, three bathrooms, lounge, spacious living room, dining room, kitchen, library, garden and own pool. Underlying flatlet with a two-car garage. Phone 9986 0135. "
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA. Apartment. Highly finished, three bedrooms, living and dining, new fitted kitchen, two balconies, two-car garage. €225,000. Phone 7997 9975."
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA. Brand new, designer finished, one / two / three bedroom apartments, duplex apartments and penthouses with large terraces, starting from €155,000. Phone 7952 4407."
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA. Designer finished apartment. Spacious layout, three bedrooms, bathroom / en-suite, good sized front terrace overlooking Mellieħa valley, three-car lock-up garage, lift, €280,000. Phone 9995 7770."
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA. Finished, three bedroom apartment with views. €170,000 FH. Phone 9916 8156."
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA. Four bedroom terraced house. Garage, optional pool, garden. €490,000. Phone 9942 4194."
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA. Furnished three bedroom apartment, modern block, lift. €155,000.Phone 7905 5248."
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA. Having magnificent views of the valley, still on plan, spacious finished apartment. Good sized kitchen / living / dining, three double bedrooms, en-suite / walk-in, washroom. €280,000, one-car space included. Phone 9905 8577."
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA. Highly finished apartment. Three bedrooms (main with en-suite), spacious open plan, bathroom, balcony. €150,000. Phone 9995 7770."
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA. Highly finished, three bedrooms apartment with an open plan living / dining leading to 40sqm terrace with guaranteed views of bay and church. €280,000, three-car lock-up garage included. Phone 9970 3135."
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA. Huge, four bedroom townhouse, two-car garage. €340,000. Phone 9940 7275."
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA. New maisonette, apartments and penthouse still on plan. From €205,000. Phone 7931 9863."
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA. New, three bedroom finished maisonette, unobstructed views. From €290,000. Phone 7905 5248."
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA. On plan, three bedroom apartment, good sized terrace. Sold finished. €185,000. Phone 9905 8577."
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA. One bedroom apartment. Balcony and terrace, lift. €105,000. Phone 9945 6500."
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA. Penthouse with views to be sold finished. Open plan, three bedrooms, bathroom / en-suite, front / back terraces. €275,000, optional garages available. Phone 7774 4448."
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA. Penthouses. Oneor twobedrooms,with terrace, near sandy beach.Idealsummer or weekendgetaway.From €126,000. Phone 9970 3135."
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA. Seven villas in Santa Maria Estate. €1.4m.Phone Svitlana 7711 2888."
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA. Three bedroom apartment, side sea views. Bargain, €135,000. Phone 7937 3415."
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA. Three bedroom groundfloor maisonette with yard, furnished (excluding internal doors). €200,000. Phone9946 5014."
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA. Three bedroom, furnished groundfloor maisonette, back yard. €200,000. Phone 9939 5686."
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA. Two bedroom apartment. Spacious open plan, washroom, en-suite. Quiet area. €130,000. Phone 9945 6500."
"Tuesday, November 29, 2016","
Property For Sale
MELLIEĦA. Unconverted townhouse in village core. Two bedrooms, courtyard. €175, 000. Phone 9970 3135."
"Tuesday, November 29, 2016","
Property For Sale
MENSIJA. Fully furnished, second floor maisonette. Open plan, three bedrooms, washroom, roof, airspace with the possibility to build further on one side of the roof. €200,000. Phone 9967 0016."
"Tuesday, November 29, 2016","
Property For Sale
MĠARR. Elevated, groundfloor three bedroom maisonette with two-car interconnecting garage. €275,000. Phone 2277 0000."
"Tuesday, November 29, 2016","
Property For Sale
MOSTA, Santa Margherita area. Terraced house ready to move into. Fitted kitchen / living overlooking the back yard, separate sitting, three bedrooms, bathroom / en-suite, washroom / own roof, street level garage. €440,000. Phone 9988 4893."
"Tuesday, November 29, 2016","
Property For Sale
MOSTA, Speranza. 140sqm three bedroom, partly furnished apartment with lift, half own roof, washroom. €225,000. Phone 9939 5686."
"Tuesday, November 29, 2016","
Property For Sale
MOSTA. €490,000. Beautiful, hard to come by, charmingly converted double fronted house of character just off Mosta centre. High ceilings, tiles, large yard, three large bedrooms. Rare on the market. Phone 7905 1578."
"Tuesday, November 29, 2016","
Property For Sale
MOSTA. 160sqm apartment being sold finished. Open plan, three bedrooms, bathroom / en-suite, front / back balconies, lift, optional garage. €200,000. Phone 7774 4448."
"Tuesday, November 29, 2016","
Property For Sale
MOSTA. 215sqm, first floor, semi-furnished maisonette. Three bedrooms, washroom, roof. €232,000, garage optional. Phone 9949 5041."
"Tuesday, November 29, 2016","
Property For Sale
MOSTA. 816sqm plot with permits for detached villa, garden, pool, flatlet, garage. €680,000. Phone 7900 5544."
"Tuesday, November 29, 2016","
Property For Sale
MOSTA. Apartment having three bedrooms, washroom, use of roof, lift. Offered furnished. Ready to move into. Good investment. €199,000 FH. Phone 7947 3138."
"Tuesday, November 29, 2016","
Property For Sale
MOSTA. Block of three, last remaining, luxuriously finishedapartment. Open plan, two / three bedrooms, two bathrooms, large back terrace. €145,000. Phone 9967 0019."
"Tuesday, November 29, 2016","
Property For Sale
MOSTA. Bright, 190sqm, three bedroom semi-finished penthouse with spacious front terrace and back terrace. €285,000. Phone 7974 7727."
"Tuesday, November 29, 2016","
Property For Sale
MOSTA. Dream house. Converted four bedroom townhouse with huge garden and lovely features. Unique. €850,000. Phone 9982 2666."
"Tuesday, November 29, 2016","
Property For Sale
MOSTA. Highly finished and fully furnished one bedroom penthouse. €145,000. Phone agent7907 9415."
