Date,Property Description
"Monday, October 2, 2017","
Property For Sale
ĦAMRUN, Junior College area. One bedroom apartment in a new development. €118,500. Phone agent7907 9415."
"Monday, October 2, 2017","
Property For Sale
ĦAMRUN. Elevated, unconverted maisonette with great potential for one or two bedroom home or rental investment. Quick sale, €82,000. Phone owner 7707 9007."
"Monday, October 2, 2017","
Property For Sale
HIGH RIDGE. Three bedroom maisonette with three-car garage. €355,000. Phone {_Hlk491681535IKLIN. €270,000 FH. Elevated maisonette in a sought after area boasting a large internal yard ideal for outdoor entertainment. Being sold fully furnished in modern decor.Phone 7905 1578."
"Monday, October 2, 2017","
Property For Sale
IKLIN. Central two-car garage. Phone 7933 6381."
"Monday, October 2, 2017","
Property For Sale
IKLIN. Groundfloor maisonette comprising kitchen, living, dining, three bedrooms, two bathrooms, internal yard and back yard. Including soffits and AC. €271,000. Optional garage €32,000. Phone 7744 2745."
"Monday, October 2, 2017","
Property For Sale
IKLIN. Modern, three bedroom maisonette with large yard in a block of two. Fully furnished and fully air-conditioned. Direct from owner. €240,000. Phone 9958 7172."
"Monday, October 2, 2017","
Property For Sale
IKLIN. Prime business area. New, corner, bright, Class 4B duplex office served with lift, with superb finishing. 150sqm indoor space and 65sqm outdoor self-irrigated garden terrace. €385,000. Phone 9932 9153."
"Monday, October 2, 2017","
Property For Sale
IKLIN. Three bedroom, finished apartment with terrace, in a block of only eight. €185,000. Phone 7945 0155."
"Monday, October 2, 2017","
Property For Sale
IKLIN. Two bedroom penthouse in a smart block with large terrace. €265,000. No agents. Phone 7931 0597."
"Monday, October 2, 2017","
Property For Sale
KALKARA. Highly finished three bedroom apartment. Large front terrace, unobstructed views. €225,000. Phone 9946 7721."
"Monday, October 2, 2017","
Property For Sale
KALKARA. Highly finished to your specifications three bedroom maisonette, yard. €250,000. Phone 9946 7721."
"Monday, October 2, 2017","
Property For Sale
KALKARA. Large, 145sqm apartment to be sold luxury finished with large open plan leading to a large front veranda, three bedrooms, bathroom, ensuite, spacious back terrace, common parts finished with lift. €175,000. Phone owner 9980 5238."
"Monday, October 2, 2017","
Property For Sale
KALKARA. Luxury maisonettes and apartments. Three bedrooms, views. From €225,000. Phone 7993 6413."
"Monday, October 2, 2017","
Property For Sale
KALKARA. Plot with permits for a semi-detached villa. €550,000. Phone 7993 6413."
"Monday, October 2, 2017","
Property For Sale
KALKARA. Three bedroom apartment in a luxurious complex complete with common pool area. Spacious layout with open plan, master bedroom with ensuite, guest bathroom and two balconies. Will be highly finished including bathrooms and internal doors. €249,000, garage optional. Phone 9937 3635."
"Monday, October 2, 2017","
Property For Sale
KAPPARA. Large three bedroom apartment, small block of four. Lift, views. €215,000. Phone 9928 7339."
"Monday, October 2, 2017","
Property For Sale
KAPPARA. Large three bedroom apartment. Use of roof, two balconies, car space. Needs total renovation. €190,000. Phone 9926 4468."
"Monday, October 2, 2017","
Property For Sale
LIJA. Beautifully converted, spacious, four bedroom house of character with large garden. No agents. Phone 9910 8071/2010 8077."
"Monday, October 2, 2017","
Property For Sale
LIJA. Corner, converted house of character. Three bedrooms, garden, optional three+ garage. €730,000. Phone 7900 5544."
"Monday, October 2, 2017","
Property For Sale
LIJA. Modernly furnished, two bedroom apartment, back on market. €207,000. Phone 9902 5762."
"Monday, October 2, 2017","
Property For Sale
LIJA. Two bedroom townhouse, original features. Phone 9982 8919."
"Monday, October 2, 2017","
Property For Sale
LUQA. 700sqm house of character, space for pool, garden. €385,000. Phone 7703 6425."
"Monday, October 2, 2017","
Property For Sale
LUQA. Converted four bedroom house of character. Spacious yard, two roofs good for pool and entertaining. €400,000. Phone 9966 8501."
"Monday, October 2, 2017","
Property For Sale
LUQA. Converted, four bedroom house of character facing green areas. €400,000. Phone 7703 6425."
"Monday, October 2, 2017","
Property For Sale
MADLIENA, High Ridge. Three bedroom residence finished and furnished with good quality furniture and appliances throughout. Ready to move into. Nothing like it on the market. Please phone 7949 4923."
"Monday, October 2, 2017","
Property For Sale
MADLIENA, Seven Forts Project. Last remaining semi-detached villas with unobstructed views. €1,800,000. Phone 7949 3537."
"Monday, October 2, 2017","
Property For Sale
MADLIENA.New on market. 520sqm villa with pool and full basement. Well priced. Phone 9945 0385."
"Monday, October 2, 2017","
Property For Sale
MANIKATA. Finished, three double bedroom penthouse served with lift. Three bathrooms, pool, unobstructed views. €400,000. Phone 9900 7002."
"Monday, October 2, 2017","
Property For Sale
MANIKATA. Three bedroom finished flat direct from owner. Priced to sell. Phone 7944 5406."
"Monday, October 2, 2017","
Property For Sale
MARSA. Commercial site with outline permit. For further information phone 9920 0968."
"Monday, October 2, 2017","
Property For Sale
MARSA. Duplex maisonette. Three double bedrooms, large front terrace, views. Phone 9917 0000."
"Monday, October 2, 2017","
Property For Sale
MARSA. Large, well kept three bedroom maisonette, full roof. €159,500. Phone 9917 0000."
"Monday, October 2, 2017","
Property For Sale
MARSASCALA, Bellavista area. Large, three double bedroom, furnished apartment served with lift. €215,000. Phone 9975 4354."
"Monday, October 2, 2017","
Property For Sale
MARSASCALA, close to church. Highly finished apartments/ maisonettes on plan. €220,000. Phone 7771 5551."
"Monday, October 2, 2017","
Property For Sale
MARSASCALA. 200sqm, luxuriously finished, three / four bedroom penthouse, Jacuzzi. Two-car-garages, sea views. €550,000. Phone 9972 7242."
"Monday, October 2, 2017","
Property For Sale
MARSASCALA. 390sqm plot with permits for semi-detached villa with pool, unobstructedsea views. Direct from owner. €475,000, negotiable. Phone 7701 8977."
"Monday, October 2, 2017","
Property For Sale
MARSASCALA. Apartment. 60sqm open plan, small block, three bedrooms. €215,000. Phone 7703 6425."
"Monday, October 2, 2017","
Property For Sale
MARSASCALA. Apartment. Lift and part of roof. €187,000, three-car garage optional. Phone 7703 6425."
"Monday, October 2, 2017","
Property For Sale
MARSASCALA. Apartment. Two double bedrooms, back terrace. €195,000. Phone 7906 7976."
"Monday, October 2, 2017","
Property For Sale
MARSASCALA. Brand new, highly finished apartment, part of an elegant block, few minutes away from St Thomas Bay. €191,000. Phone 7721 1188."
"Monday, October 2, 2017","
Property For Sale
MARSASCALA. Bright, three bedroom apartment near St Thomas Bay. Two bathrooms, washroom, part of roof. €187,000, garage optional. Phone 9966 8501."
"Monday, October 2, 2017","
Property For Sale
MARSASCALA. Corner property. Three double bedroom maisonette, apartments with corner balconies and country views. Starting from €210,000, garages optional. Phone9942 6371."
"Monday, October 2, 2017","
Property For Sale
MARSASCALA. Designer finished three bedroom apartment, large terrace overlooking unobstructed sea views. €270,000. Phone 9972 7242."
"Monday, October 2, 2017","
Property For Sale
MARSASCALA. Elevated maisonette €165,000. Finished. Furnished, two bedrooms, back yard. Phone 9947 1222."
"Monday, October 2, 2017","
Property For Sale
MARSASCALA. Finished, brand new corner apartment served with lift, consisting of spacious open plan, kitchen, dining, living, three bedrooms, ensuite, two verandas, washroom and roof. Block of only four. Bargain, €149,000. Phone 9980 5238."
"Monday, October 2, 2017","
Property For Sale
MARSASCALA. Highly finished, fully furnished, three bedroom (ensuite) apartment. €180,000. Phone 7980 1965."
"Monday, October 2, 2017","
Property For Sale
MARSASCALA. Luxuriously finished, two bedroom penthouse with views. €225,000. Phone 9946 7721."
"Monday, October 2, 2017","
Property For Sale
MARSASCALA. New furnished penthouse. Unobstructed sea views, terraces. Ready to move into. €350,000. Phone 9964 4224."
"Monday, October 2, 2017","
Property For Sale
MARSASCALA. Ready to move into, first floor, three bedroom maisonette, own airspace. €250,000. Phone 7953 7803."
"Monday, October 2, 2017","
Property For Sale
MARSASCALA. Three bedroom penthouse enjoying panoramic unobstructed sea views from its open plan layout and wide terrace with pool. To be highly finished by end 2018. Phone 7977 7575."
"Monday, October 2, 2017","
Property For Sale
MARSASCALA. Three bedroom semi-finished apartment opposite ODZ zone, complete with front and back balconies. €149,000. Phone9942 6371."
"Monday, October 2, 2017","
Property For Sale
MARSASCALA. Three bedroom solitary maisonette near seafront. €270,000. Phone 7702 0403."
"Monday, October 2, 2017","
Property For Sale
MARSASCALA. Three bedroom, brand new, finished apartments. Large front terrace, views. €210,000. Phone 9946 7721."
"Monday, October 2, 2017","
Property For Sale
MARSASCALA. Townhouse near church, approximately 98sqm, sea views. €270,000. Phone 7771 5551."
"Monday, October 2, 2017","
Property For Sale
MARSASCALA. Two bedroom, furnished, ready to move into maisonette. €170,000. Phone 7703 6425."
"Monday, October 2, 2017","
Property For Sale
MARSAXLOKK. A well lit, spacious, three double bedroom, solitary duplex maisonette with large outdoor space enjoying magnificent views. €480,000. Phone 7970 1900."
"Monday, October 2, 2017","
Property For Sale
MARSAXLOKK. Finished terraced house on plot of 26 x 150ft. €465,000. Phone 9981 1557."
"Monday, October 2, 2017","
Property For Sale
MARSAXLOKK. Semi-detached bungalow, six-car garage, views. €650,000. Phone 7993 6413."
"Monday, October 2, 2017","
Property For Sale
MDINA. Unique opportunity. Unconverted house of character in a quiet area, consisting of 11 rooms overlooking a central courtyard with well, plus two bathrooms / shower, small cellar, washroom with own roof. €850,000 FH, negotiable. Serious enquiries only. No agents. Phone 7958 4666 or 7924 5632."
"Monday, October 2, 2017","
Property For Sale
{_Hlk479148992 Għadira area. Furnished two bedroom apartment. Spacious kitchen / dining / living, bathroom, balcony with country / sea views. €185,000. Phone 9995 7770."
"Monday, October 2, 2017","
Property For Sale
MELLIEĦA, Għadira area. New project enjoying views, starting from €180,000. Phone 9949 8531."
"Monday, October 2, 2017","
Property For Sale
MELLIEĦA, Santa Maria Estate. 1,300m plot with views and permits. €630,000. Phone 9942 0029."
"Monday, October 2, 2017","
Property For Sale
MELLIEĦA, Santa Maria Estate. New on the market. Fully detached villa, plot 1,320sqm. Unobstructed sea / country views, ample outdoor space. Can be easily split in two semi-detached villas. Asking €1,350,000. Phone 9993 9956."
"Monday, October 2, 2017","
Property For Sale
MELLIEĦA, Santa Maria Estate. Well finished bungalow built on solid rock, views. Pool, large deck, garage, carport, five bedrooms. €1,250,000. Phone 9945 0827."
"Monday, October 2, 2017","
Property For Sale
MELLIEĦA, Tas-Sellum. Three bedroom furnished apartment, front terraces with views, car space. €490,000. Phone 9942 0029."
"Monday, October 2, 2017","
Property For Sale
MELLIEĦA, Tas-Sellum. Two bedroom, designer finished/ furnished apartment. Views, garage. €485,000. Phone 9942 0029."
"Monday, October 2, 2017","
Property For Sale
MELLIEĦA. €340,000 FH. Shell form house consisting of three bedrooms, garages. Phone Ivan Hammett 9947 1222."
"Monday, October 2, 2017","
Property For Sale
MELLIEĦA. Apartments / maisonette, three bedrooms, with views. Starting from €212,600. Phone 7942 2408."
"Monday, October 2, 2017","
Property For Sale
MELLIEĦA. Brand new apartments to be completed by next summer. Quality finishes, including bathrooms and doors. Starting from only €120,000. Phone 9945 6442."
"Monday, October 2, 2017","
Property For Sale
MELLIEĦA. Duplex, three bedroom / two bathroom penthouse sold highly finished. Unobstructed views, large roof terraces. €500,000. Phone 9900 7002."
"Monday, October 2, 2017","
Property For Sale
MELLIEĦA. Finished / furnished, corner first floor maisonette, own airspace. Hall, separate sitting, combined kitchen / dining, two front balconies, three bedrooms, bathroom / ensuite, washroom. €340,000, including street level two / three-car garage. Phone 9995 7770."
"Monday, October 2, 2017","
Property For Sale
MELLIEĦA. Finished / furnished, elevated, groundfloor maisonette. Spacious combined kitchen / living/ dining, terrace, distant sea views, bathroom / ensuite, two bedrooms. €215,000, including one-car lock-up. Phone 9995 7770."
"Monday, October 2, 2017","
Property For Sale
MELLIEĦA. Furnished first floor apartment. Three bedrooms, bathroom, sitting, kitchen / dining, box room, three balconies, use of roof. €240,000, including street level three-car garage. Phone 9945 0827."
"Monday, October 2, 2017","
Property For Sale
MELLIEĦA. Furnished three bedroom apartment ready to move into. €185,000. Phone 9940 7275. "
"Monday, October 2, 2017","
Property For Sale
MELLIEĦA. Furnished, open plan apartment. Two bedrooms, bathroom, terrace, part of roof. €103,800. Phone 7966 0060 or 7923 1275."
"Monday, October 2, 2017","
Property For Sale
MELLIEĦA. Large, duplex, three bedroom penthouse walking distance to the bay. Unobstructed views, large roof terraces. €500,000. Phone 9947 2768."
"Monday, October 2, 2017","
Property For Sale
MELLIEĦA. Penthouse with unobstructed views, spacious kitchen / living / dining, three bedrooms, bathroom / ensuite, front / back terraces. €350,000, garages optional. Phone 7774 4448."
"Monday, October 2, 2017","
Property For Sale
MELLIEĦA. Penthouse, two bedrooms. Partly furnished, fully air-conditioned and full airspace. €215,000. Phone 9980 1017."
"Monday, October 2, 2017","
Property For Sale
MELLIEĦA. Terraced house. Four bedrooms, highly finished, including garage. €472,000. Phone 7982 2206."
"Monday, October 2, 2017","
Property For Sale
MELLIEĦA. Three bedroom apartment with half roof. €160,000. www.simonmamo.com Ref. 36302. Phone 9963 6164."
"Monday, October 2, 2017","
Property For Sale
MELLIEĦA. Three double bedroom penthouse sold on plan, highly finished. Kitchen / sitting / dining area. Ample open outdoor entertainment. €405,000. Phone 7944 4819."
"Monday, October 2, 2017","
Property For Sale
MELLIEĦA. Two bedroom, centrally located apartment. €140,000. Phone 9939 5686."
"Monday, October 2, 2017","
Property For Sale
MELLIEĦA. Unique, converted house of character with three bedrooms, large entertaining areas, lift, pool, Jacuzzi and an underlying 14-car garage. €1,700,000. Phone 9984 1661."
"Monday, October 2, 2017","
Property For Sale
MELLIEĦA. Unobstructed sea and country view, finished, two to three bedroom apartments starting from €180,000. No agents. Phone 9910 8071/2010 8077."
"Monday, October 2, 2017","
Property For Sale
MĠARR. Brand new, luxuriously furnished two bedroom apartment. €205,000 FH. Phone 9942 4194."
"Monday, October 2, 2017","
Property For Sale
MĠARR. Corner, semi-finished three double bedroom apartment with terrace and a garage. Served with lift. €299,000. No agents. Phone 9909 1000."
"Monday, October 2, 2017","
Property For Sale
MĠARR. Finished penthouse with views, large open plan, three bedrooms, ensuite, optional interconnected garage. €350,000. Phone owner 7926 6146. "
"Monday, October 2, 2017","
Property For Sale
MOSTA, Santa Margherita area. Bargain. 150sqm three bedroom apartment. €190,000. Phone 9902 5762."
"Monday, October 2, 2017","
Property For Sale
MOSTA. 10 x 50ft street level garage including airspace. €89,000. Phone 9967 0019."
"Monday, October 2, 2017","
Property For Sale
MOSTA. 140sqm, three bedroom maisonette with 200sqm external outdoor space with pool. Finished. €295,000. Phone 7945 0155."
"Monday, October 2, 2017","
Property For Sale
MOSTA. Apartments / maisonettes, three bedrooms, with views. Starting from €244,500. Phone 7942 2408."
"Monday, October 2, 2017","
Property For Sale
MOSTA. Bargain. First floor, 150sqm three bedroom maisonette being sold with its airspace and the potential to build. €255,000, street level garage is also included. No agents. Phone 9942 7491."
"Monday, October 2, 2017","
Property For Sale
MOSTA. Central, converted, four bedroom house of character. €297,000 FH. No agents. Phone 9979 7257."
"Monday, October 2, 2017","
Property For Sale
MOSTA. Converted, three bedroom house of character, shell form. Excellent features, stone arches. €266,000. Phone 9931 6160."
"Monday, October 2, 2017","
Property For Sale
MOSTA. Corner three bedroom apartment with large balconies. €200,000. Phone 7985 8239."
"Monday, October 2, 2017","
Property For Sale
MOSTA. Maisonette. Three bedrooms, back yard, kitchen/ living / dining. Luxury finished. €295,000. Phone 9947 1413."
"Monday, October 2, 2017","
Property For Sale
MOSTA. Modernly furnished, three bedroom apartment, views. €260,000, garage optional. Phone 9902 5762."
"Monday, October 2, 2017","
Property For Sale
MOSTA. New, corner, fully finished two bedroom penthouse in village core, enjoying a large terrace. €205,000. Phone 9926 4468."
"Monday, October 2, 2017","
Property For Sale
MOSTA. Sole Agency with Re / Max. Corner solitary maisonette. Kitchen / dining, sitting room, three bedrooms, bathroom, washroom, own roof / airspace, interconnected street level one-car garage. €368,000. Phone 7774 4448."
"Monday, October 2, 2017","
Property For Sale
MOSTA. Structurally converted house of character with original features, having a very nice mill room, three bedrooms, central courtyard, washroom and full roof with views. €265,000. Phone 9900 0480."
"Monday, October 2, 2017","
Property For Sale
MOSTA. Structurally converted, three bedroom house of character with central courtyard, in the village core. €275,000. Phone 7990 0738."
"Monday, October 2, 2017","
Property For Sale
MOSTA. Terraced house, well kept. Over 300sqm plot size, three / four bedrooms, garage, large garden space for pool. €550,000. Phone 7901 5000."
"Monday, October 2, 2017","
Property For Sale
MOSTA. Terraced house. Double fronted, four bedrooms, four-car street level garage. Bargain, €375,000. Phone 9981 1981."
"Monday, October 2, 2017","
Property For Sale
MOSTA. Three bedroom apartment being sold fully furnished and ready to move into, having green area open views. €260,000. Phone 9928 2740."
"Monday, October 2, 2017","
Property For Sale
MOSTA. Three bedroom apartment to be sold on plan, highly finished. Located in a prime residential area with country views. Kitchen/ sitting / dining area leading onto a front balcony. €250,000. Phone 7944 4819."
"Monday, October 2, 2017","
Property For Sale
MOSTA. Three bedroom apartment with fantastic valley views and large outdoor area. €240,000. Phone 9944 4046."
"Monday, October 2, 2017","
Property For Sale
MOSTA. Three bedroom apartments measuring up to 180sqm, with large terraces overlooking unobstructed views. €280,000. Phone 7949 3537."
"Monday, October 2, 2017","
Property For Sale
MOSTA. Two and three bedroom apartments in a new block that will be finished in June 2018. Starting from €175,000. Phone 7959 4840."
"Monday, October 2, 2017","
Property For Sale
MQABBA. Converted, 460sqm house of character. Central courtyard,pool area,garden,mill room,four bedrooms,terrace. €795,000. Phone 9939 7537."
"Monday, October 2, 2017","
Property For Sale
MRIEĦEL, industrial estate. Semi-finished offices and stores, 420sqm total area. Phone 9947 4409."
"Monday, October 2, 2017","
Property For Sale
MSIDA, Msida Circus area. 95sqm, two bedroom, furnished apartment. Front balcony. €205,000. Phone 9947 6945."
"Monday, October 2, 2017","
Property For Sale
MSIDA, university. Corner, fully finished apartment. Two bedrooms, three balconies, with lift. Bargain, €139,000. Phone 7979 1514."
"Monday, October 2, 2017","
Property For Sale
MSIDA. 200sqm penthouse with possibility to develop into three units withValletta views.Phone 9945 7028."
"Monday, October 2, 2017","
Property For Sale
MSIDA. Block of 14 units and 14 garages to be sold altogether in shell form. Phone 9925 0999."
"Monday, October 2, 2017","
Property For Sale
MSIDA. Fully furnished one bedroom apartment close to university. €129,000. Phone 7985 8239."
"Monday, October 2, 2017","
Property For Sale
MSIDA. Groundfloor apartment. Open plan, bedroom, study, ensuite, bathroom, yard. €91,200. Phone 7966 0060 or 7923 1275."
"Monday, October 2, 2017","
Property For Sale
MSIDA. Groundfloor office situated in a street minutes away from university. Can be turned into a studio apartment. Finished, including bathroom. Direct from owner. €65,000. Phone 9958 7172."
"Monday, October 2, 2017","
Property For Sale
MSIDA. Groundfloor, finished three bedroom apartment. Can be split into two x one bedroom apartments. Excellent rental investment. Direct from owner. €185,000. Phone 9958 7172."
"Monday, October 2, 2017","
Property For Sale
MSIDA. Highly finished maisonette. Open plan, three double bedrooms, ensuite, balconies, and full roof. €200,000. Phone 7966 0060 or 7923 1275."
"Monday, October 2, 2017","
Property For Sale
MSIDA. Large, elevated groundfloor maisonette with back yard. Needs total renovation. Can be divided. Phone 9926 4468."
"Monday, October 2, 2017","
Property For Sale
MSIDA. New apartments on plan, meters away from seafront. Choice of two bedroom apartments and duplex penthouse with luxury finishes, including doors and bathrooms. Starting from €155,000. Phone 7959 4840."
"Monday, October 2, 2017","
Property For Sale
MSIDA. One bedroom apartments on plan. Last two units. Only €93,000. Phone 9914 6231."
"Monday, October 2, 2017","
Property For Sale
MSIDA. Penthouse. New, fully finished, two double bedrooms, large terraces. €185,000. Phone 7901 5000."
"Monday, October 2, 2017","
Property For Sale
MSIDA. Penthouse. Open plan kitchen, sitting / living, two bedrooms, bathroom, spare toilet, two terraces with open views, washroom and storage, air-conditioner, parquet flooring. €265,000, including airspace. Phone 7744 2745."
"Monday, October 2, 2017","
Property For Sale
MSIDA. Shell form one bedroom apartment close to skate park. €94,000. Phone 7900 2400."
"Monday, October 2, 2017","
Property For Sale
MSIDA. Site for four units plus garage. €298,000. Phone agent7907 9415."
"Monday, October 2, 2017","
Property For Sale
MSIDA. Sixth floor, finished, double fronted three bedroom apartment with balconies and large 80sqm terrace. Can also be split into two x one bedroom apartments. Excellent rental investment. Direct from owner. €199,000. Phone 9958 7172."
"Monday, October 2, 2017","
Property For Sale
MSIDA. Two bedroom, finished penthouse with huge terrace. Direct from owner. €190,000. Phone 7903 0290."
"Monday, October 2, 2017","
Property For Sale
MTARFA. Three bedroom, shell form apartment enjoying country views, served with lift, part of roof. €159,000. Phone 7990 0738."
"Monday, October 2, 2017","
Property For Sale
NAXXAR. 220sqm, finished three bedroompenthouse with pool. €400,000. Phone 7934 4226."
"Monday, October 2, 2017","
Property For Sale
NAXXAR. Bargain. 400sqm, extremely well kept villa. Open plan kitchen / living, separate formal dining, four bedrooms, 214sqm back garden with pool, two-car lock-up garage. €874,000. No agents. Phone 9942 7491."
"Monday, October 2, 2017","
Property For Sale
NAXXAR. Beautifully planned villa with swimming pool, large deck area, four bedrooms, double garage, driveway, fully fitted/ equipped kitchen / breakfast / living. €880,000 FH. Phone Martin Mercieca 7942 9711."
"Monday, October 2, 2017","
Property For Sale
NAXXAR. Bungalow. Three bedrooms, 300sqm plot size, two-car garage. €570,000. Phone 9902 5762."
"Monday, October 2, 2017","
Property For Sale
NAXXAR. Elevated groundfloor maisonette. Two double bedrooms, roof terrace, views. €255,000. Phone 9931 6156."
"Monday, October 2, 2017","
Property For Sale
NAXXAR. Elevated, luxuriously finished groundfloor maisonette. Ownership of roof, views. €255,000. Phone 7990 0738."
"Monday, October 2, 2017","
Property For Sale
NAXXAR. Fully furnished three bedroom apartment. Kitchen/ living / dining, bathroom / ensuite, back terrace. €202,000. Phone 7774 4448."
"Monday, October 2, 2017","
Property For Sale
NAXXAR. Larger than normal, three double bedroom maisonette with a back yard large enough for al fresco entertaining and with space for pool. €285,000. Phone 7970 1900."
"Monday, October 2, 2017","
Property For Sale
NAXXAR. Last remaining, 140sqm apartment with views. €240,000. Phone 9945 0385."
"Monday, October 2, 2017","
Property For Sale
NAXXAR. Massive, four bedroom house of character having a spacious courtyard and a four-car garage. Ideal as a boutique hotel. Phone 9945 0638."
"Monday, October 2, 2017","
Property For Sale
NAXXAR. New development. 138sqm, two bedroom maisonette. Spacious living / kitchen / dining area overlooking a 37sqm front garden. Asking price €205,000, finished. For viewing phone 9914 1091."
"Monday, October 2, 2017","
Property For Sale
NAXXAR. New, two bedroom apartment + study with a large outdoor area. €185,000. Phone 9944 4046."
"Monday, October 2, 2017","
Property For Sale
NAXXAR. Over 400sqm semi-detached villa with a large outdoor area pool and Jacuzzi. Phone Marika at Benestates 9967 0019."
"Monday, October 2, 2017","
Property For Sale
NAXXAR. Semi-detached villa, plot approximately 450sqm. Formal sitting / dining, living, kitchen/ breakfast, study, four bedrooms, two bathrooms, large garden, pool, two-car garage and drive-in. €880,000. Phone 7774 4448."
"Monday, October 2, 2017","
Property For Sale
NAXXAR. Townhouse. All rooms air-conditioned, garage, solar panels, well, yard, two / three bedrooms, large garden. Quiet area. Total area circa 600sqm. €950,000 FH. No agents please. Phone / SMS 7941 2364."
"Monday, October 2, 2017","
Property For Sale
NAXXAR. Two bedroom, squarish layout apartment, ready to move into. €250,000. Phone 9945 0385."
"Monday, October 2, 2017","
Property For Sale
PAOLA. Designer finished, furnished traditional townhouse. Three double bedrooms, large yard, well, two bathrooms, space for one-car garage. €289,900. Phone 9983 7387."
"Monday, October 2, 2017","
Property For Sale
PAOLA. Townhouse in a 3+1 area few minutes away from the centre. Phone 7953 7803."
"Monday, October 2, 2017","
Property For Sale
PAOLA. Two bedroom townhouse, large back yard. €181,000. Phone 7702 0403."
"Monday, October 2, 2017","
Property For Sale
PAOLA. Wide fronted apartment in a very good area, in a small exclusive block of only four, served with lift. Fully finished, including floor tiles and bathrooms of your choice. Three bedrooms, large open plan, bathroom, ensuite, back terrace, washroom and very large front balcony. Very good property at a very good price. €142,000. Phone 7965 9777."
"Monday, October 2, 2017","
Property For Sale
PEMBROKE. Semi-detached villa. Formal sitting and dining room, kitchen, living and dining area, three bedrooms, five-car street level garage. €850,000. Phone 7997 9975."
"Monday, October 2, 2017","
Property For Sale
PEMBROKE. Semi-finished two bedroom maisonette with two-car garage in a quiet residential area. €245,000. Phone 9926 4468."
"Monday, October 2, 2017","
Property For Sale
PENDER. Great rental investment. Fully furnished, one bedroom apartment complete with back yard. A great opportunity for anyone looking to invest in this highly finished project. €319,000. Phone 9929 7999."
"Monday, October 2, 2017","
Property For Sale
PENDERGARDENS. New on the market is this spacious, 151sqm apartment. Large 60sqm terrace. Well priced at only €2,400/sqm. €360,000. Phone 7924 9464."
"Monday, October 2, 2017","
Property For Sale
PIETÀ. Block of one bedroom apartments to be sold highly finished. €130,000. Phone 9983 2022."
"Monday, October 2, 2017","
Property For Sale
PIETÀ. Built one bedroom + study penthouse. 35sqm terrace, 55sqm internal space, views. €160,000. Phone 7930 1088."
"Monday, October 2, 2017","
Property For Sale
PIETÀ. Fourth floor, corner, two bedroom apartment with marina views. Internal investment. €210,000. Phone 7982 2913."
"Monday, October 2, 2017","
Property For Sale
PIETÀ. On plan. Seafront apartment, terrace, views. €330,000. Phone 7900 5544."
"Monday, October 2, 2017","
Property For Sale
PIETÀ. Penthouse. One bedroom, finished, with Valletta views. €110,000. Phone 9945 7028."
"Monday, October 2, 2017","
Property For Sale
PIETÀ. Seafront, duplex, four bedroom apartment. Square layout, three bathrooms.€295,000. Phone 9945 7028."
"Monday, October 2, 2017","
Property For Sale
PIETÀ. Seafront, sixth floor, three bedroom penthouse. Magnificent view from large terrace, including two underlying car spaces. €690,000. No agents. Phone Mike 9932 1039."
"Monday, October 2, 2017","
Property For Sale
PIETÀ. Spacious, furnished, three bedroom apartment in a quiet area. Nicely lit, wide corridor, part of roof. €165,000. Phone 9981 1981."
"Monday, October 2, 2017","
Property For Sale
PIETÀ. Three bedroom, 191sqm groundfloor maisonette, large back yard. €250,000, optional garage available. No agents. Phone 7928 7054."
"Monday, October 2, 2017","
Property For Sale
PORTOMASO. One bedroom apartment. Kitchen / living / dining, bathroom, balcony. Ideal for rentals. €365,000. Phone Martin Mercieca 7942 9711."
"Monday, October 2, 2017","
Property For Sale
QAWRA. Brand new three bedroom apartment with garage included. €186,000. Phone 9905 1113."
"Monday, October 2, 2017","
Property For Sale
QAWRA. Brand new, two bedroom, luxuriously finished penthouse. €197,500. Phone 7982 2206."
"Monday, October 2, 2017","
Property For Sale
QAWRA. Exclusive, first floor apartment. Four bedrooms, kitchen / living / dining, front / back balconies. Would rent for €800 monthly easily. Great rental investment. €149,000. Phone now 9900 0480."
"Monday, October 2, 2017","
Property For Sale
QAWRA. New on the market. Finished, two double bedroom apartment. Combined open plan, bathroom, two front balconies. €140,000. Phone 7957 9360."
"Monday, October 2, 2017","
Property For Sale
QAWRA. New, three bedroom apartment. Large kitchen/ dining / living, two bathrooms, terrace. €178,000. Phone 7938 3970."
"Monday, October 2, 2017","
Property For Sale
QAWRA. Penthouse. Large terrace, sea views. €160,000. Phone 7937 3415."
"Monday, October 2, 2017","
Property For Sale
QAWRA. Seafront, fully finished two bedroom apartment, stunning views. €340,000. Phone 9911 5070."
"Monday, October 2, 2017","
Property For Sale
QAWRA. Still on plan. Two bedroom, squarish layout, open plan apartment. Kitchen / living / dining, bathroom / ensuite, large front balcony. Starting €122,500 FH. Phone 9993 9956."
"Monday, October 2, 2017","
Property For Sale
AWRA. Three bedroom apartment with lift, being sold furnished. €och149,000. Phone 7997 9945."
"Monday, October 2, 2017","
Property For Sale
QAWRA. Three bedroom maisonette. Massive yard, street level garage. €225,000. Phone 7953 3254."
"Monday, October 2, 2017","
Property For Sale
QAWRA. Three bedroom, extremely well kept terraced house ready to move into, having a good sized garden. €550,000. Phone 7972 8893."
"Monday, October 2, 2017","
Property For Sale
QAWRA. Two bedroom apartment in very good location, finished to high standards. Excellent rental investment. Bargain, €125,000. Phone owner9922 9645."
