Date,Property Description
"Tuesday, December 6, 2016","
Property For Sale
GOZO. 172sqm three bedroom apartment, block of only four. Front and back terrace overlooking unobstructed country views, communal pool. €132,000. Phone 9945 5029."
"Tuesday, December 6, 2016","
Property For Sale
GOZO. Visit our updated website for the latest property on the market www.giovanniestates.com or e-mail [email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */ "
"Tuesday, December 6, 2016","
Property For Sale
GUARDAMANGIA. On plan, two bedroom apartments, penthouse, with lift, small block. Ideal as rental investment. €115,000. Phone 9947 3702."
"Tuesday, December 6, 2016","
Property For Sale
GUARDAMANGIA. Three bedroom, highly finished apartments including bathrooms and doors. Phone 7777 2982."
"Tuesday, December 6, 2016","
Property For Sale
GUDJA. Converted house of character. Nice entrance, garden, large swimming pool, very bright. €790,000. Phone 9948 7331."
"Tuesday, December 6, 2016","
Property For Sale
GUDJA. Lovely converted house of character with central courtyard and terrace. €320,000. Phone 2277 0000."
"Tuesday, December 6, 2016","
Property For Sale
GUDJA. Three bedroom penthouse + airspace. €265,000. Phone 7952 4407."
"Tuesday, December 6, 2016","
Property For Sale
GŻIRA, Strand area. Selection of two / three bedroom, fully finished apartments from €205,000. Phone 7949 3537."
"Tuesday, December 6, 2016","
Property For Sale
GŻIRA. 200sqm apartment. Fully furnished four double bedrooms, two bathrooms, large open plan, washroom, part of roof. Perfect rental investment. Bargain, €199,000. Phone 9983 7387."
"Tuesday, December 6, 2016","
Property For Sale
GŻIRA. Apartment near seafront. Two bedrooms, kitchen / living / dining, two bathrooms. €190,000 FH. Phone 9969 8703."
"Tuesday, December 6, 2016","
Property For Sale
GŻIRA. Apartment. Three bedrooms, two bathrooms, kitchen/ living/ dining, box room. €220,000 FH. Phone 9969 8703."
"Tuesday, December 6, 2016","
Property For Sale
GŻIRA. Enjoying unobstructed open views, three bedroom / two bathroom (one en-suite), third floor, highly finished 116sqm apartment in a block of five (new lift). Completion beginning 2018. €219,000 FH. No agents please. Phone owner 7903 2722."
"Tuesday, December 6, 2016","
Property For Sale
GŻIRA. Great rental investment. Three bedroom apartment. €220,000. Phone 7927 0458."
"Tuesday, December 6, 2016","
Property For Sale
GŻIRA. Large, three bedroom partly furnished apartment. €235,000. Phone 7940 5038."
"Tuesday, December 6, 2016","
Property For Sale
GŻIRA. One bedroom plus study room, fourth floor apartment, shell form. €128,000. Phone 9925 2196."
"Tuesday, December 6, 2016","
Property For Sale
GŻIRA. Partly furnished, third floorthree bedroom apartment close to the national pool. €173,000. Phone 9983 2022."
"Tuesday, December 6, 2016","
Property For Sale
GŻIRA. Seafront apartment served with lift, having three bedrooms and front balcony enjoying views. €450,000. Phone 7982 2913."
"Tuesday, December 6, 2016","
Property For Sale
GŻIRA. Selection of one / two / three bedroom apartments being sold highly finished, including bathrooms and doors, very prominent area of Gżira. Just 50m from promenade enjoying side sea views from all apartments. Rental investment of 6 to 7%. Starting from €155,000. Phone 9993 1483."
"Tuesday, December 6, 2016","
Property For Sale
GŻIRA. Three bedroom apartment close to university, ideal as a rental investment. €173,000. Phone 7900 5959."
"Tuesday, December 6, 2016","
Property For Sale
GŻIRA. Three bedroom apartment. Fitted kitchen, open plan, two bathrooms, balconies, airspace. €202,000, garage optional. Phone 9924 0421."
"Tuesday, December 6, 2016","
Property For Sale
GŻIRA. Three bedroom penthouse set close to university, enjoying front and back terraces. €350,000. Phone 7982 2913."
"Tuesday, December 6, 2016","
Property For Sale
GŻIRA. Three bedroom, 140sqm furnished apartment with terrace. €305,000. Phone 9949 4337."
"Tuesday, December 6, 2016","
Property For Sale
GŻIRA. Three bedroom, recently built, 160sqm apartment ready to move into, few meters away from the seafront. €185,000. Phone 7978 8888."
"Tuesday, December 6, 2016","
Property For Sale
GŻIRA. Two double bedroom (main with en-suite) apartment close to seafront. €190,000. Phone 9911 9238."
"Tuesday, December 6, 2016","
Property For Sale
ĦAMRUN. A bright and spacious three bedroom apartment close to all amenities. €116,000. Phone 9942 5303."
"Tuesday, December 6, 2016","
Property For Sale
ĦAMRUN. Onebedroom first floor maisonette with roof and airspace. Bargain, €72,000.Phone owner 9988 5783."
"Tuesday, December 6, 2016","
Property For Sale
ĦANDAQ, industrial area. Three floors warehouse. 186sqm plot size. Warehouse includes fitted car lift. €800,000. Phone 9942 9313."
"Tuesday, December 6, 2016","
Property For Sale
IKLIN. €155,000. Last, spacious two bedroom apartment, new block of six, measuring 106sqm. Square layout. Sold highly finished, including bathrooms, (excluding doors). Being sold on plan, March 2018. Phone 7905 1578."
"Tuesday, December 6, 2016","
Property For Sale
IKLIN. Are you still after the dream of having an affordable medium-sized house with large outdoors and views? Don' t miss out on this fully detached bungalow with pool, over 1,000sqm. Phone now on 7949 0063."
"Tuesday, December 6, 2016","
Property For Sale
IKLIN. Bargain. Elevated bungalow set on .11ha (tumolo) located in the best area of upper Iklin. Priced to sell, €{shapeType 1,100,000. No agents. Phone 9942 7491."
"Tuesday, December 6, 2016","
Property For Sale
IKLIN. Highly finished two bedroom apartment with 10sqm front terrace. Completion August 2017. €155,000. Phone 9946 5014."
"Tuesday, December 6, 2016","
Property For Sale
IKLIN. Solitary, three bedroom maisonette measuring circa 200sqm. Airspace and roof included. €355,000. Phone 7982 2913."
"Tuesday, December 6, 2016","
Property For Sale
IKLIN. Three bedroom, corner solitary maisonette. Eight large rooms, washroom and roof. €355,000. Phone 9949 2577."
"Tuesday, December 6, 2016","
Property For Sale
KALKARA. Expertly converted, seafront, one bedroom groundfloor maisonette, yard. €135,000. Phone 9917 0000. "
"Tuesday, December 6, 2016","
Property For Sale
KALKARA. Highly finished, fully furnished two bedroom apartment, sea views. €160,000. Phone 9972 7242."
"Tuesday, December 6, 2016","
Property For Sale
KALKARA. Two bedroom terraced house, two-car interconnected garage. €319,000. Phone 7953 7803."
"Tuesday, December 6, 2016","
Property For Sale
KAPPARA. Detached villa. Four bedrooms, large outdoor area with pool, flatlet, garage. €1,390,000. Phone 9925 2868."
"Tuesday, December 6, 2016","
Property For Sale
KAPPARA. Elevated, semi-detached, well kept three bedroom bungalow with two adjacent road level two-car garages and a two / three bedroom flatlet. €860,000. Phone 9947 1136."
"Tuesday, December 6, 2016","
Property For Sale
KAPPARA. First floor, two bedroom apartment within walking distance of Balluta. Phone 9905 6766."
"Tuesday, December 6, 2016","
Property For Sale
KAPPARA. Highly finished small block with lift. Fourth floor apartment and penthouse, highly finished. Two bedrooms, two bathrooms, open plan. €180,000 each. Phone 7980 2750 or 793 1275. "
"Tuesday, December 6, 2016","
Property For Sale
KIRKOP. New block. Last remaining apartment having spacious open plan living / kitchen / dining, three bedrooms, en-suite bathroom, front / back terrace. To be sold finished with bathrooms, doors. €120,000 (Lm51,500). Phone 7992 5513. "
"Tuesday, December 6, 2016","
Property For Sale
LIJA, Tal-Mirakli. New, three bedroom, third floor apartment, lift. €och165,000. Phone 7937 3415."
"Tuesday, December 6, 2016","
Property For Sale
LIJA. Bargain. Three bedroom, first floor apartment, block of four. €150,000. Phone owner 9928 7339."
"Tuesday, December 6, 2016","
Property For Sale
LIJA. Converted house of character enjoying a wonderful back garden and a large pool with deck area. €1,950,000. Phone 9966 8899."
"Tuesday, December 6, 2016","
Property For Sale
LIJA. Highly finished and furnished two bedroom maisonette with two-car garage. €197,000. Phone 7900 5959."
"Tuesday, December 6, 2016","
Property For Sale
LIJA. Highlyfurnished, two bedroom elevated maisonette including private back yard and two-car (side by side) garage. Recommended property. €197,000. Phone 7900 6967."
"Tuesday, December 6, 2016","
Property For Sale
LIJA. Large, three bedroom apartment with washroom and part roof + two-car garage. €250,000. Phone 7984 7353."
"Tuesday, December 6, 2016","
Property For Sale
LIJA. Maisonette. Hall, kitchen/ dining, two bedrooms (en-suite), box room, back yard, two-car garage. Highly furnished / equipped. €185,000. Phone sensar 7748 5858."
"Tuesday, December 6, 2016","
Property For Sale
LIJA. Penthouse. Three bedrooms, views of San Anton Gardens. €och220,000. Phone 9939 5686."
"Tuesday, December 6, 2016","
Property For Sale
LUQA. Amazing five bedroom terraced house. Three-car garage, back yard, space for small pool. €385,000. Phone 9966 8501."
"Tuesday, December 6, 2016","
Property For Sale
LUQA. Farmhouse with permits. Large garage, three bedrooms, courtyard with pool, over 400sqm land with views. €385,000. Phone 7901 5000."
"Tuesday, December 6, 2016","
Property For Sale
LUQA. Furnished, highly converted house with Jacuzzi, skylight, well. €356,000. Phone 9964 4224."
"Tuesday, December 6, 2016","
Property For Sale
LUQA. Large terraced house with large garage and sunny back yard. €290,000. No agents. Phone 9909 1000."
"Tuesday, December 6, 2016","
Property For Sale
LUQA. Last remaining groundfloor (no stairs) apartment having two bedrooms, en-suite bathroom, internal back yard. To be sold finished with bathrooms, doors. €116,000 (Lm49,700). Phone 7992 5513. "
"Tuesday, December 6, 2016","
Property For Sale
MADLIENA. .22ha (two tumoli) for four semi-detached villas in one of the most requested areas. No agents. Phone 9942 7491."
"Tuesday, December 6, 2016","
Property For Sale
MADLIENA. First floor three bedroom maisonette with optional four-car street level garage. €370,000. Phone 2277 0000."
"Tuesday, December 6, 2016","
Property For Sale
MADLIENA. Modern, semi-detached villa on 520sqms. Unobstructed views, pool, three bedrooms, flatlet, garage. Phone 9987 0009."
"Tuesday, December 6, 2016","
Property For Sale
MADLIENA. Semi-detached or fully detached villas overlooking country and distant sea views. Phone 7949 3537."
"Tuesday, December 6, 2016","
Property For Sale
MADLIENA. Three bedroom maisonette. Ownership of full roof and airspace. €360,000. Phone 7920 4161."
"Tuesday, December 6, 2016","
Property For Sale
MADLIENA. Three double bedroom apartment in very good condition, set in quiet area, with a total of 145sqm. Complete with large back yard. Sells at €320,000, one-car garage with storage included in the price. Phone 9929 7999."
"Tuesday, December 6, 2016","
Property For Sale
MADLIENA. Villa on .11ha (tumolo) in best area of Ta' Stronka. House needs work. Phone 9949 4337."
"Tuesday, December 6, 2016","
Property For Sale
MANIKATA. 300sqm maisonette. Four double bedrooms, four en-suites, 85sqm open plan, branded kitchen, fireplace, three yards, front patio, unobstructed country / sea views. €299,500, with interconnected four-car garage. Phone 7934 3333."
"Tuesday, December 6, 2016","
Property For Sale
MANIKATA. Groundfloor, three bedroom, 163sqm maisonette €250,000; first floor three bedroom, 147sqm apartment €240,000; second floor, three bedroom, 148sqm apartment €275,000; three bedroom, 145sqm penthouse with pool €395,000. Units being sold finished. Phone owners 7934 6222 or 7922 2275."
"Tuesday, December 6, 2016","
Property For Sale
MANIKATA. Penthouse with views all round. Phone 9977 0419."
"Tuesday, December 6, 2016","
Property For Sale
MANIKATA. Two bedroom, large terrace boasting exceptional country views. €220,000. Phone 9905 1113."
"Tuesday, December 6, 2016","
Property For Sale
MARSA. Well kept, partially furnished, three bedroom townhouse. €139,000. Phone 9917 0000. "
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA, close to St Thomas area. Finished 2½-car garage in semi-basement. Asking price €33,000. Phone owner 7922 6628."
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA, St Thomas Bay area. Choice of one / two / three bedroom highly finished apartments, maisonette, penthouse starting from €105,000. Phone 7980 2750 or 7923 1275. "
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA, St Thomas Bay. Duplex, bigger than usual maisonette 400m from the sea, consisting of three double bedrooms, two bathrooms, sitting room, TV room, study room, kitchen, washroom, terrace and own roof and airspace. €267,000. Phone 9947 3522 or 9946 1173."
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA. 120sqm, brand new, three bedroom, fully furnished apartment. €160,000. Phone 9972 7242."
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA. Apartment close to all amenities. Three bedrooms, part of roof. Furnished. €155,000. Phone 7703 6425. "
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA. Apartment. Yard, three double bedrooms, study, two bathrooms. €150,000. Phone 9972 7242."
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA. Brand new, recently furnished, excellently located three double bedroom apartment, large open plan. €200,000. Phone 9966 8501."
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA. Corner, two bedroom, fully finished maisonette with patio. €136,000. Phone 9932 3741. "
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA. Double fronted, designer finished maisonette, underlying semi-basement garage. €275,000. Phone 7771 5551."
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA. Elevated, furnished, three bedroom groundfloor apartment. €155,000. Phone9907 4654."
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA. Elevated, three bedroom, highly finished, groundfloor maisonette. €150,000. Phone 9972 7242."
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA. Finished very large apartment situated close to promenade, having two / three double bedrooms, separate fitted kitchen, bathroom, spare, front veranda and ownership of large roof. Bargain, €125,000. Phone 9980 5238."
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA. First floor maisonette. Three bedrooms, two-car garage, own airspace. €250,000. Phone 7970 7879."
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA. Fully furnished, three bedroom apartment with roof. €155,000, garage optional. Phone 9946 7721."
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA. Furnished, elevated, groundfloor maisonette having nice open plan, two bedrooms, bathroom, en-suite and back yard. Ideal for first time buyers or as an investment. €145,000. Phone 9937 3635."
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA. Highly finished maisonette on two plots. €260,000. Phone 9972 7242."
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA. Highly finished, ready to move into, three bedroom apartment, roof. €134,000. Phone 9972 7242."
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA. Large finished penthouse. Three bedrooms, bathroom, en-suite, huge open plan with fitted kitchen, 100sqm terrace with open sea and country views. €355,000. Phone 9950 1830."
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA. Large, furnished, three bedroom, first floor maisonette with roof. €230,000. Phone 9917 0000. "
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA. Large, three bedroom, fully finished modern apartment with lift, large open plan fitted kitchen, bathroom, en-suite and verandahs. Bargain, €156,000. Phone 9980 5238."
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA. Luxurious, three bedroom, fully furnished apartment. Worth viewing. €135,000. Phone 7754 2837."
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA. Maisonette with roof and airspace, views. €230,000. Phone 9972 7242."
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA. Maisonette with whole roof, airspace, one-car garage, sea views. €267,000. Phone 9972 7242. "
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA. Newly built and furnished maisonette in a smart block, with large terrace. €210,000. Phone 9942 6371."
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA. One / two / three bedroom maisonettes / apartments starting from €105,000. Phone 9972 7242."
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA. Penthouse. Two bedrooms, furnished, views. €191,000. Phone 9972 7242."
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA. Penthouse. Two bedrooms, luxury furnished, unobstructed views. €330,000. Phone 7703 6425."
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA. Ready to move into, first floor, three bedroom maisonette, own airspace. €250,000. Phone 7953 7803."
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA. Restaurant with large veranda, street level eight-car garage. €490,000. Phone 9972 7242."
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA. Smart block. Three bedroom apartment with sea views in an excellent location. €330,000. Phone 9942 6371."
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA. Spacious apartments having open plan with balcony, two bedrooms, main bathroom, en-suite, back balcony. €125,000, finished. Phone owner 7780 6609."
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA. Three bedroom apartment. Two-car garage, breathtaking country / sea views. €266,000. Phone 7970 7879."
"Tuesday, December 6, 2016","
Property For Sale
MARSASCALA. Two bedroom, highly finished and furnished apartment, terrace. €140,000. Phone 9972 7242."
"Tuesday, December 6, 2016","
Property For Sale
MARSAXLOKK, football ground area. Terraced house with basement garage, sea views. Phone 9964 4224."
"Tuesday, December 6, 2016","
Property For Sale
MARSAXLOKK. Land in Delimara (Tal-Wilga). Has an area of around 2,550sqm enjoying open sea views. Bargain, €65,000. Phone 9980 5238."
"Tuesday, December 6, 2016","
Property For Sale
MARSAXLOKK. Three / four bedroom duplex maisonette with roof. €230,000. Phone 9972 7242."
"Tuesday, December 6, 2016","
Property For Sale
MELLIEĦA BAY. Finished three bedroom apartments with lift. €150,000. Phone 9949 3487 after 4pm."
"Tuesday, December 6, 2016","
Property For Sale
MELLIEĦA, close to village. Three bedroom apartment with fully fitted kitchen, open plan living, 40msq terrace with views, three-car lock-up garage. €280,000. Phone 9970 3135."
"Tuesday, December 6, 2016","
Property For Sale
MELLIEĦA, Santa Maria Estate. Detached villa on 1,124sqm, on solid rock. Sea views, three bedrooms, pool, four-car garage. €1,200,000. Phone 9945 0827."
"Tuesday, December 6, 2016","
Property For Sale
MELLIEĦA, Santa Maria Estate. Fully detached three bedroom bungalow, 1,300sqm, enjoying amazing views, pool / deck area, flatlet, two-car garage, terrace / garden, spacious living quarters. €1,050,000. Phone 9980 1702."
"Tuesday, December 6, 2016","
Property For Sale
MELLIEĦA, Santa Maria Estate. Luxuriously finished, 1,300sqm fully detached bungalow. €1,700,000. No agents. Phone 9942 9064."
"Tuesday, December 6, 2016","
Property For Sale
MELLIEĦA, villas area. Semi-detached three bedroom maisonette with large basement and a four-car garage. Price on request. Must be seen. Phone owner 9988 3142."
"Tuesday, December 6, 2016","
Property For Sale
MELLIEĦA. 500sqm, stunning four bedroom semi-detached villa. €1,000,000. Phone 7985 8239."
"Tuesday, December 6, 2016","
Property For Sale
MELLIEĦA. Bright, spacious, furnished three bedroom apartment, three balconies. €155,000. Phone 9911 5070."
"Tuesday, December 6, 2016","
Property For Sale
MELLIEĦA. Cliff-edge, massive three bedroom apartment, unobstructed views. €290,000. Phone 7953 3254."
"Tuesday, December 6, 2016","
Property For Sale
MELLIEĦA. Four bedroom house of character, large outside space. €247,000. Phone 9940 7275."
"Tuesday, December 6, 2016","
Property For Sale
MELLIEĦA. Groundfloor three bedroom apartment. Spacious layout with a large terrace. €135,000. Phone 7997 9930."
"Tuesday, December 6, 2016","
Property For Sale
MELLIEĦA. Highly finished apartment. Three bedrooms (main with en-suite), spacious open plan, bathroom, balcony. €150,000. Phone 9995 7770."
"Tuesday, December 6, 2016","
Property For Sale
MELLIEĦA. Highly finished penthouse. Three double bedrooms, large front terrace enjoying distant sea views. €265,000. Phone 7997 9930."
"Tuesday, December 6, 2016","
Property For Sale
MELLIEĦA. Penthouse with views to be sold finished. Open plan, three bedrooms, bathroom / en-suite, front / back terraces. €275,000, optional garages available. Phone 7774 4448."
"Tuesday, December 6, 2016","
Property For Sale
MELLIEĦA. Seven villas in Santa Maria Estate. €1.4m.Phone 9923 5970, www.simonmamo.com"
"Tuesday, December 6, 2016","
Property For Sale
MELLIEĦA. Spacious, three bedrooms, new block, good location, lift. €148,500. Phone 7905 5248."
"Tuesday, December 6, 2016","
Property For Sale
MELLIEĦA. Terraced house with breathtaking views, close to all amenities. Ideal for development. €297,000. Phone 7955 5999."
"Tuesday, December 6, 2016","
Property For Sale
MELLIEĦA. Terraced house. Four bedrooms, large garage, pool space, garden. €490,000. Phone 9942 4194."
"Tuesday, December 6, 2016","
Property For Sale
MELLIEĦA. Three bedroom apartment, side sea views. Bargain, €och135,000. Phone 7937 3415."
"Tuesday, December 6, 2016","
Property For Sale
MELLIEĦA. Three bedroom groundfloor maisonette with yard, furnished (excluding internal doors). €200,000. Phone9946 5014."
"Tuesday, December 6, 2016","
Property For Sale
MELLIEĦA. Two bedroom apartment with breathtaking views. €129,000 FH. Phone 9916 8156."
"Tuesday, December 6, 2016","
Property For Sale
MELLIEĦA. Twobedroom penthouse with terrace, minutes from sandy beach. €146,000. Phone 9970 3135."
"Tuesday, December 6, 2016","
Property For Sale
MELLIEĦA. Unconverted, two bedroom townhouse in village core, courtyard. €175,000. Phone 9970 3135."
"Tuesday, December 6, 2016","
Property For Sale
MENSIJA. Fully furnished, second floor maisonette. Open plan, three bedrooms, washroom, roof, airspace with possibility to build further on one side of the roof. €200,000. Phone 9967 0016."
"Tuesday, December 6, 2016","
Property For Sale
MENSIJA. Semi-detached villa. Country and side sea views, on three floors. May be divided into two dwellings. €960,000. Phone 9949 2577."
"Tuesday, December 6, 2016","
Property For Sale
MĠARR. Three bedroom, fully finished apartment large living, terrace. €215,000. Phone 9942 4194."
"Tuesday, December 6, 2016","
Property For Sale
MONTEROSA GARDENS. Brand new, three bedroom apartments in a villa area. Phone 7944 2604."
"Tuesday, December 6, 2016","
Property For Sale
MONTEROSA GARDENS. New on the market, corner three bedroom apartment. €185,000. Phone 7992 2265."
"Tuesday, December 6, 2016","
Property For Sale
MONTEROSA GARDENS. Villa on 320sqm plot. €650,000. Phone 9987 3162."
"Tuesday, December 6, 2016","
Property For Sale
MOSTA, outskirts. Converted house of character. Three bedrooms, two en-suite, large courtyard + terraces. €370,000. Phone 7984 7353."
"Tuesday, December 6, 2016","
Property For Sale
MOSTA, Speranza. Apartment. Three bedrooms, separate kitchen, half airspace. €och225,000. Phone 9939 5686."
"Tuesday, December 6, 2016","
Property For Sale
MOSTA. 145sqm, highly finished penthouse with front terrace, three back terraces, three bedrooms. Phone 9952 3676."
"Tuesday, December 6, 2016","
Property For Sale
MOSTA. 160sqm apartment being sold finished. Open plan, three bedrooms, bathroom / en-suite, front / back balconies, lift. €200,000, garage optional. Phone 7774 4448."
"Tuesday, December 6, 2016","
Property For Sale
MOSTA. 174.8sqm brand new penthouse in the village core. Spacious open plan layout, comprising living, kitchen, dining, three bedrooms, two bathrooms, balcony, two large terraces. €329,000.Phone 7744 2745."
"Tuesday, December 6, 2016","
Property For Sale
MOSTA. 215sqm first floor, semi-furnished maisonette. Three bedrooms, washroom, roof. €232,000, garage optional. Phone 9949 5041."
"Tuesday, December 6, 2016","
Property For Sale
MOSTA. Duplex maisonette in the village core, retaining original features, comprising kitchen/ dining / living, internal yard, three bedrooms, study, washroom, two en-suites, guest toilet, bathroom.€212,000. Phone 7744 2745."
"Tuesday, December 6, 2016","
Property For Sale
MOSTA. Farmhouse set on .33ha (three tumoli) of land being sold in shell form. Located in a beautiful location overlooking the valley. Phone 9945 0638."
"Tuesday, December 6, 2016","
Property For Sale
MOSTA. Finished penthouse with spectacular views of the Mosta Rotunda and enjoys two large terraces. Spacious kitchen/ dining /living area, two large double bedrooms (one en-suite / bathroom). €366,000. Phone 9947 6880."
"Tuesday, December 6, 2016","
Property For Sale
MOSTA. Finished, 163sqm three bedroom apartment, large squarish open plan. €200,000. Phone 9902 5762."
"Tuesday, December 6, 2016","
Property For Sale
MOSTA. Highly finished and fully furnished one bedroom penthouse. €145,000. Phone agent7907 9415."
"Tuesday, December 6, 2016","
Property For Sale
MOSTA. Highly finished three bedroom apartment. Large open plan kitchen / living / dining, laundry room and spacious outdoor area. Phone 9944 4046."
"Tuesday, December 6, 2016","
Property For Sale
MOSTA. Large, 186sqm apartments consisting of open plan, three large bedrooms, washroom, main bathroom, en-suite, spacious front and back balconies.€195,000, finished. Phone owner 7999 3272."
"Tuesday, December 6, 2016","
Property For Sale
MOSTA. Larger than usual, three bedroom apartments with communal pool, from €260,000. Phone 7949 3537."
"Tuesday, December 6, 2016","
Property For Sale
MOSTA. Last few remaining three bedroom apartments, 126sqm internally. Open plan, front / back balconies, bathroom, en-suite. €155,000, finished. Phone owner 7780 6609."
"Tuesday, December 6, 2016","
Property For Sale
MOSTA. Last remaining, luxuriously finished, second floor apartment in a block of three, with lift. €145,000. Phone 7990 0738."
"Tuesday, December 6, 2016","
Property For Sale
MOSTA. Maisonette with full roof, three bedrooms and large living area. €297,000. Phone 9901 1837."
"Tuesday, December 6, 2016","
Property For Sale
MOSTA. Maisonette. Three bedrooms, two bathrooms, good sized open plan, back yard. Shell, €165,000. Phone 9949 2577."
"Tuesday, December 6, 2016","
Property For Sale
MOSTA. New, three double bedroom apartment. Squarish, 55sqm double fronted open plan, two bathrooms. Highly finished. Not main road. €200,000. Phone 9983 7387."
"Tuesday, December 6, 2016","
Property For Sale
MOSTA. On plan. Three bedroom apartment to be sold finished. Ready by end 2017. €180,000. Phone 9911 9238."
"Tuesday, December 6, 2016","
Property For Sale
MOSTA. Partly furnished, first floor three bedroom apartment with lift. Half roof ownership and optional two-car interconnected garage. €225,000 FH. Phone 7974 7727."
"Tuesday, December 6, 2016","
Property For Sale
MOSTA. Terraced house, plot of 165sqm. Separate living / dining, fitted kitchen / dining, three bedrooms, two bathrooms, three separate yards, washroom, own roof, seven-car garage / car port. €445,000. Phone 7774 4448."
"Tuesday, December 6, 2016","
Property For Sale
MOSTA. Three bedroom terraced house comprising open plan kitchen / living, back yard and street level interconnecting garage and carport. €375,000. Phone 7959 5457."
"Tuesday, December 6, 2016","
Property For Sale
MOSTA. Three double bedroom, open plan, 155sqm fully furnishedapartment situated in a smart block. Served with lift.€295,000, including a two-car lock-up garage. Phone 7900 6967."
"Tuesday, December 6, 2016","
Property For Sale
MQABBA. Converted townhouse on the outskirts of Mqabba, having four bedrooms and two bathrooms, space for pool and six-car garage at ground level. €420,000. Phone 9995 8908."
"Tuesday, December 6, 2016","
Property For Sale
MRIEĦEL. First floor, furnished three bedroom apartment. €120,000. No agents. Phone 7924 2365."
"Tuesday, December 6, 2016","
Property For Sale
MSIDA (Victor Denaro Street). Excellent rental investment or residential purposes. Modern, furnished, 95sqm two bedroom apartment. €183,000. Phone 9947 6945."
"Tuesday, December 6, 2016","
Property For Sale
MSIDA, Junior College area. Finished two bedroom apartment.€115,000. Phone 9981 1557."
"Tuesday, December 6, 2016","
Property For Sale
MSIDA, university area. New block. Apartment. Open plan, two bathrooms, yard / balconies, etc. €170,000. Phone 9949 2577."
"Tuesday, December 6, 2016","
Property For Sale
MSIDA, university area. Two bedroom apartment. €115,000. Phone 9914 6231."
"Tuesday, December 6, 2016","
Property For Sale
MSIDA, University Heights. On plan. Two bedroom, fourth floor apartment to be sold finished. €179,900. Phone 7947 6218."
"Tuesday, December 6, 2016","
Property For Sale
MSIDA. 168sqm penthouse having three / four bedrooms, enjoying a 60sqm terrace having some views. €290,000, airspace included. Phone 9944 4858."
"Tuesday, December 6, 2016","
Property For Sale
MSIDA. 87sqm apartment in a quiet area close to university. Ideal rental investment. €137,500. Phone 7947 6218."
"Tuesday, December 6, 2016","
Property For Sale
MSIDA. Brand new, three bedroom apartment close to university. €179,000. Phone 7947 6218."
"Tuesday, December 6, 2016","
Property For Sale
MSIDA. Duplex, furnished three bedroom penthouse. Two terraces, airspace, lift. €415,000. Phone 7926 7558."
"Tuesday, December 6, 2016","
Property For Sale
MSIDA. Not to be missed rental investment. Block of 10 one bedroom apartments and two commercial outlets. Phone 9984 1661."
"Tuesday, December 6, 2016","
Property For Sale
MSIDA. One bedroom penthouse close to university, sold either shell or finished. €133,000. No agents. Phone 7928 7054."
"Tuesday, December 6, 2016","
Property For Sale
MSIDA. One bedroom penthouse in a prime location close to Mater Dei and university. Front terrace enjoying open views. €136,000 FH. Phone Donald 9949 8660. "
