Date,Property Description
"Tuesday, December 13, 2016","
Property For Sale
GUARDAMANGIA. Site 10 x 21m, area zoned for six floors €375,000. Phone 9945 0385."
"Tuesday, December 13, 2016","
Property For Sale
GUDJA. A very large designer, partially furnished 220sqm apartment, large sitting room, dining room leading to a larger than usual front terrace with BBQ area, kitchen / breakfast, pantry, an extra living room, three double bedrooms (main with en-suite shower), bathroom, washroom and a large back terrace. €230,000. Phone 9908 1000."
"Tuesday, December 13, 2016","
Property For Sale
GUDJA. Converted by its present owners, a three bedroom house of character with courtyard and original features. €320,000. Phone 2277 0000."
"Tuesday, December 13, 2016","
Property For Sale
GUDJA. Converted house of character nice entrance, garden, large swimming pool, very bright. €790,000. Phone 9948 7331."
"Tuesday, December 13, 2016","
Property For Sale
GŻIRA (Sliema Road). One bedroom, modern, fully furnished flat. €170,000. Phone owner 7949 4565."
"Tuesday, December 13, 2016","
Property For Sale
GŻIRA, close to university. Three bedroom apartment with private washroom. Ideal for rental investment. €182,000. Phone9946 5014."
"Tuesday, December 13, 2016","
Property For Sale
GŻIRA, The Strand area. Selection of two / three bedroom fully finished apartments from €205,000. Phone 7949 3537. "
"Tuesday, December 13, 2016","
Property For Sale
GŻIRA. Bargain, spacious three bedroom corner apartment, ideal rental investment, easily split into two apartments. €169,000. Phone 9947 6949."
"Tuesday, December 13, 2016","
Property For Sale
GŻIRA. Enjoying unobstructed open views, three bedroom / two bathroom (one en-suite), third floor, highly finished 116sqm apartment in a block of five (new lift). Completion beginning 2018. €219,000 FH. No agents please. Phone owner 7903 2722."
"Tuesday, December 13, 2016","
Property For Sale
GŻIRA. Great rental investment. Recently built two bedroom apartment. Seconds from seafront. €199,000. Phone 9940 4422."
"Tuesday, December 13, 2016","
Property For Sale
GŻIRA. Large three bedroom partly furnished apartment €199,000. Phone 7940 5038."
"Tuesday, December 13, 2016","
Property For Sale
GŻIRA. New apartment ideal as rental investment, can be split into two. €190,000. Phone 7900 8287."
"Tuesday, December 13, 2016","
Property For Sale
GŻIRA. New block of five. Highly finished and furnished. Ready to be rented out €1,100,000. No agents. Phone 9942 9064."
"Tuesday, December 13, 2016","
Property For Sale
GŻIRA. New development of five (one bedroom units) to be sold highly finished €535,000. No agents. Phone 9942 9064."
"Tuesday, December 13, 2016","
Property For Sale
GŻIRA. Rare to find, fully furnished 200sqm apartment. Three / four double bedrooms, 50sqm open plan, two bathrooms, washroom, roof. €199,000. Phone 9983 7387."
"Tuesday, December 13, 2016","
Property For Sale
GŻIRA. Three bedroom apartment excellent as a buy to let investment or for a first time buyer. €198,000 FH. Phone 9947 4369."
"Tuesday, December 13, 2016","
Property For Sale
GŻIRA. Three bedroom apartment. Fitted kitchen, open plan, two bathrooms, balconies, airspace. €202,000, garage optional. Phone 9924 0421."
"Tuesday, December 13, 2016","
Property For Sale
GŻIRA. Three interconnecting garages are now for sale. Prime area €185,000. No agents. Phone 9942 9064."
"Tuesday, December 13, 2016","
Property For Sale
GŻIRA. Triplex maisonette, three bedroom with airspace. Perfect rental investment, short or long let. Phone 9945 0582. "
"Tuesday, December 13, 2016","
Property For Sale
GŻIRA. Two double bedroom apartment, main with en-suite, close to seafront. €190,000. Phone 9911 9238."
"Tuesday, December 13, 2016","
Property For Sale
ĦAMRUN. Bargain, pre-construction prices. Large, finished three bedroom apartments with large terraces in nice area. €119,000. Phone 9945 3678. "
"Tuesday, December 13, 2016","
Property For Sale
ĦAMRUN. Recently renovated townhouse, highly finished and modernly furnished, kitchen / living / dining, two double bedrooms and study which can be turned into a spare bedroom. €149,000. Phone 9981 1981."
"Tuesday, December 13, 2016","
Property For Sale
ĦAMRUN. Solitary maisonette corner two bedrooms, street level garage, full roof, potential to build more rooms. €104,500. Phone 7901 5000."
"Tuesday, December 13, 2016","
Property For Sale
ĦAMRUN. Two bedroom unconverted townhouse with back garden. €123,500. Phone 2277 0000."
"Tuesday, December 13, 2016","
Property For Sale
IKLIN. A finished bungalow on over 1,000sqm with pool. Bargain. €995,000. No agents. Phone 7949 0063."
"Tuesday, December 13, 2016","
Property For Sale
IKLIN. Bargain. Elevated bungalow set on .11ha (tumolo) located in the best area of upper Iklin. Priced to sell, €1,100,000. No agents. Phone 9942 7491."
"Tuesday, December 13, 2016","
Property For Sale
KALKARA. Highly finished, fully furnished two bedroom apartment, sea -views. €160,000. Phone 9972 7242."
"Tuesday, December 13, 2016","
Property For Sale
KALKARA. Seafront, one bedroom groundfloor maisonette with back yard. €130,000. Phone 2277 0000."
"Tuesday, December 13, 2016","
Property For Sale
KALKARA. Two bedroom terraced house, two-car inter-connected garage. €319,000. Phone 7953 7803."
"Tuesday, December 13, 2016","
Property For Sale
KAPPARA. Semi-detached villa over 330sqm, six-car garage. €650,000. Phone 7989 0362."
"Tuesday, December 13, 2016","
Property For Sale
KAPPARA. Semi-detached villa. Four bedrooms, space for pool, approximately 430sqm shell form. Phone 9942 3070."
"Tuesday, December 13, 2016","
Property For Sale
KAPPARA. Villa, 4 bedrooms with basement garage and independent flatlet. €750,000. Phone 9987 3162."
"Tuesday, December 13, 2016","
Property For Sale
KAPPARA. Well kept four bedroom terraced house with garage, partly furnished €590,000. Phone 9986 8012."
"Tuesday, December 13, 2016","
Property For Sale
KIRKOP. Last remaining 125sqm apartment with living, kitchen, open plan, three bedrooms, en-suite bathroom, front / back terraces to be sold finished with bathrooms / doors. €125,000 (Lm53,500). Bargain. Phone 7992 5513."
"Tuesday, December 13, 2016","
Property For Sale
LIJA, Tal-Mirakli. New, three bedroom, third floor apartment, lift. €165,000. Phone 7937 3415."
"Tuesday, December 13, 2016","
Property For Sale
LIJA. Best residential area. Groundfloor maisonette. Highly finished and furnished. Large back yard and two-car garage. €197,000. Phone{00d0c9ea79f9bace118c8200aa004ba90b0200000081000000070000005f0062006c0061006e006b0000000303000000000000c00000000000004600000e00000074656c3a39393030203937333700ffffadde00000000000000000000000000000000000000000000000000008000009800000c0000000000020000000000ff000000003c000800080088007500a52d00ff73ff003da5."
"Tuesday, December 13, 2016","
Property For Sale
LIJA. Brand new, highly finished three bedroom apartments. Priced to sell, €165,000. Phone 9945 6442."
"Tuesday, December 13, 2016","
Property For Sale
LIJA. Converted house of character enjoying a wonderful back garden and a large pool with deck area. €1,950,000. Phone 9966 8899."
"Tuesday, December 13, 2016","
Property For Sale
LIJA. Groundfloor maisonette to be sold furnished, two bedrooms, back yard, and two-car garage. €197,000. Phone 7901 5000. "
"Tuesday, December 13, 2016","
Property For Sale
LIJA. Nicely finished, duplex maisonette. Entrance hall leading to a kitchen / dining area, living room, main bathroom,three double bedrooms (main with en-suite) and a large laundry area. Small yard, a large roof as well as a two-car lock-up garage. €380,000. Phone 9958 6828."
"Tuesday, December 13, 2016","
Property For Sale
LIJA. Unconverted, character house. Garden for pool. €639,000. Phone 9947 3268."
"Tuesday, December 13, 2016","
Property For Sale
LUQA. 900sqm unconverted house of character. Huge garden, large yard, permits in hand to build further. Permits for lift and pool. €385,000. Phone 9983 7387."
"Tuesday, December 13, 2016","
Property For Sale
LUQA. Basement two or three-car garage to be sold finished plastered and with door from €25,000 (Lm10,700). Phone 7992 5513."
"Tuesday, December 13, 2016","
Property For Sale
LUQA. Furnished highly converted house with Jacuzzi, skylight, well. €356.000. Phone 9964 4224."
"Tuesday, December 13, 2016","
Property For Sale
LUQA. Luxury finished two bedroom penthouse. Sold fully furnished with solar panels and air-conditioners. €200,000. Phone 9966 8501."
"Tuesday, December 13, 2016","
Property For Sale
MADLIENA. .22ha (two tumoli) for four semi-detached villas located in one of the most requested areas. No agents. Phone 9942 7491."
"Tuesday, December 13, 2016","
Property For Sale
MADLIENA. Semi-detached or fully detached villas overlooking country and distant sea views. Phone 7949 3537."
"Tuesday, December 13, 2016","
Property For Sale
MANIKATA. Boasting magnificent views and huge terraces. Groundfloor, three bedroom, 163sqm maisonette €250,000; first floor three bedroom, 147sqm apartment €240,000; second floor, three bedroom, 148sqm apartment €275,000; three bedroom, 145sqm penthouse with pool €395,000. Units being sold finished. Phone owners 7934 6222 or 7922 2275."
"Tuesday, December 13, 2016","
Property For Sale
MANIKATA. Apartment, two bedroom, large terrace amazing country, sea views. €220,000. Phone 9905 1113."
"Tuesday, December 13, 2016","
Property For Sale
MANIKATA. Semi-detached villa spectacular open sea and country views, two-car garage and basement, side garden and good sized back yard ideal for entertaining. €1,150,000 FH. Phone 9942 7772."
"Tuesday, December 13, 2016","
Property For Sale
MARSASCALA, Bella Vista area. Partly furnished, three double bedroom, first floor maisonette with its own airspace. €240,000, two-car garage optional. Phone 7974 7725."
"Tuesday, December 13, 2016","
Property For Sale
MARSASCALA. 120sqm. brand new, three bedrooms, apartment, fully furnished. €160,000. Phone 9972 7242."
"Tuesday, December 13, 2016","
Property For Sale
MARSASCALA. Apartment, close to amenities, three bedrooms, part of roof, furnished. €155,000. Phone 7703 6425. "
"Tuesday, December 13, 2016","
Property For Sale
MARSASCALA. Apartment, three bedrooms, furnished, two big yards. €125,000. Phone 7703 6425."
"Tuesday, December 13, 2016","
Property For Sale
MARSASCALA. Apartment, yard, three double bedrooms, study, two bathrooms. €150,000. Phone 9972 7242."
"Tuesday, December 13, 2016","
Property For Sale
MARSASCALA. Bargain. Fully furnished groundfloor maisonette. Open plan, two bedrooms, two bathrooms, back yard. €145,000. Phone 9937 3635."
"Tuesday, December 13, 2016","
Property For Sale
MARSASCALA. Corner penthouse, unobstructed country views. 140sqm terrace. €350,000. Phone 7771 5551."
"Tuesday, December 13, 2016","
Property For Sale
MARSASCALA. Double fronted maisonette, designer finished underlying semi-basement garage. €275,000. Phone 7771 5551."
"Tuesday, December 13, 2016","
Property For Sale
MARSASCALA. Elevated, groundfloor, furnished, three bedroom apartment. €155,000. Phone{00d0c9ea79f9bace118c8200aa004ba90b0200000081000000070000005f0062006c0061006e006b0000000303000000000000c00000000000004600000e00000074656c3a39393037203436353400ffffadde000000000000000000000000000000000000000000000000005d009ca76600d50000000000015e0046000073001800001a."
"Tuesday, December 13, 2016","
Property For Sale
MARSASCALA. Finished very large apartment situated close to promenade with two / three double bedrooms, separate fitted kitchen, bathroom, spare, front veranda and ownership of large roof. Bargain. €125,000 Phone 9980 5238."
"Tuesday, December 13, 2016","
Property For Sale
MARSASCALA. First floor maisonette, three bedrooms, two-car garage, own airspace. €250,000. Phone 7970 7879."
"Tuesday, December 13, 2016","
Property For Sale
MARSASCALA. Fully furnished three bedrooms, apartment with roof. €155,000, garage optional. Phone 9946 7721."
"Tuesday, December 13, 2016","
Property For Sale
MARSASCALA. Highly finished maisonette, on two plots. €260,000. Phone 9972 7242. "
"Tuesday, December 13, 2016","
Property For Sale
MARSASCALA. Large corner apartments, unobstructed country views. Starting €195,000. Phone 7771 5551."
"Tuesday, December 13, 2016","
Property For Sale
MARSASCALA. Large highly finished four bedrooms, apartment, washroom, roof. €148,000. Phone 9917 0000."
"Tuesday, December 13, 2016","
Property For Sale
MARSASCALA. Large three bedroom fully finished modern apartment with lift, large open plan fitted kitchen, bathroom, en-suite and verandahs. €156,000. Phone 9980 5238."
"Tuesday, December 13, 2016","
Property For Sale
MARSASCALA. Luxury, three bedroom apartment fully furnished. worth viewing. €135,000. Phone 7754 2837."
"Tuesday, December 13, 2016","
Property For Sale
MARSASCALA. Maisonette with roof and airspace, views. €230,000. Phone 9972 7242."
"Tuesday, December 13, 2016","
Property For Sale
MARSASCALA. Maisonette with whole roof, airspace, one-car garage, sea views. €267,000. Phone 9972 7242."
"Tuesday, December 13, 2016","
Property For Sale
MARSASCALA. New maisonette with three bedrooms, open plan, two yards, part of own roof. €169,500. Phone owner 9945 3678."
"Tuesday, December 13, 2016","
Property For Sale
MARSASCALA. Older type two bedroom apartment with balcony and use of roof. €99,900. Phone 2277 0000."
"Tuesday, December 13, 2016","
Property For Sale
MARSASCALA. One / two / three bedroom, maisonettes / apartments starting from €105,000. Phone 9972 7242."
"Tuesday, December 13, 2016","
Property For Sale
MARSASCALA. Penthouse, two bedrooms, furnished, views. €191,000. Phone 9972 7242."
"Tuesday, December 13, 2016","
Property For Sale
MARSASCALA. Rare to find. Three bedroom apartment in a block of only three, with 20sqm back terrace. A must see property. €155,000. Phone 9902 0929."
"Tuesday, December 13, 2016","
Property For Sale
MARSASCALA. Ready to move into, first floor maisonette, own airspace, three bedrooms. €250,000. Phone 7953 7803."
"Tuesday, December 13, 2016","
Property For Sale
MARSASCALA. Three bedroom apartment, two-car garage, breathtaking country / sea views. €266,000. Phone 7970 7879. "
"Tuesday, December 13, 2016","
Property For Sale
MARSASCALA. Two bedrooms, apartment, terrace, highly finished and furnished. €140,000. Phone 9972 7242."
"Tuesday, December 13, 2016","
Property For Sale
MARSAXLOKK. Apartment consisting of open plan kitchen / living / dining room, box room, three bedrooms (with one en-suite), main bathroom and two balconies. €152,000. Phone 9942 4803."
"Tuesday, December 13, 2016","
Property For Sale
MARSAXLOKK. Land located in Delimara (Tal-Wilga) has an area of around 2550sqm enjoying open sea views. Bargain. €65,000. Phone 9980 5238."
"Tuesday, December 13, 2016","
Property For Sale
MARSAXLOKK. Terraced house with basement garage, sea views, football ground area. Phone 9964 4224."
"Tuesday, December 13, 2016","
Property For Sale
MELLIEĦA, Santa Maria Estate. A superb family home. Designer finished fully detached villa with pool and garden enjoying views €1,250,000. No agents. Phone 7949 0063."
"Tuesday, December 13, 2016","
Property For Sale
MELLIEĦA, Santa Maria Estate. Detached villa on 1,124sqm, on solid rock, sea views. Three bedrooms, pool, four-car garage. €1,200,000. Phone 9945 0827."
"Tuesday, December 13, 2016","
Property For Sale
MELLIEĦA, Santa Maria Estate. Fully detached, 1,300sqm bungalow enjoying amazing views, pool / deck area, flatlet, two-car garage, terrace / garden, spacious living quarters, three bedrooms. €1,050,000. Phone 9980 1702."
"Tuesday, December 13, 2016","
Property For Sale
MELLIEĦA, villas area. Semi-detached three bedroom maisonette with large basement and a four-car garage. Price on request. Must be seen. Phone owner 9988 3142."
"Tuesday, December 13, 2016","
Property For Sale
MELLIEĦA. Bright, spacious three bedroom apartment, furnished, three balconies. €155,000. Phone 9911 5070."
"Tuesday, December 13, 2016","
Property For Sale
MELLIEĦA. Corner apartment overlooking Santa Maria Estate. Fitted kitchen / dining, separate living room with a terrace, three bedrooms, two bathroom, two balconies. €240,000. Phone 7774 4448."
"Tuesday, December 13, 2016","
Property For Sale
MELLIEĦA. Direct form owner. Brand new on the market fully detached three bedroom beautifully designed villa with pool for sale in Santa Maria Estate. €1,250,000. No agents. Phone 9897 2222."
"Tuesday, December 13, 2016","
Property For Sale
MELLIEĦA. Fully detached villa with pool and flatlet. Asking €930,000. Phone 9945 6442. "
"Tuesday, December 13, 2016","
Property For Sale
MELLIEĦA. Highly finished apartment. Three bedrooms (main en-suite), spacious open plan, bathroom, yard. €130,000. Phone 9995 7770."
"Tuesday, December 13, 2016","
Property For Sale
MELLIEĦA. Huge new three bedroom finished apartment with terrace. €180,500. Phone 9940 7275."
"Tuesday, December 13, 2016","
Property For Sale
MELLIEĦA. One bedroom apartment. Terrace and balcony, lift. €105,000. Phone 9945 6500."
"Tuesday, December 13, 2016","
Property For Sale
MELLIEĦA. Terraced house with breathtaking views, close to all amenities. Ideal for development. €290,000. Phone 7955 5999. "
"Tuesday, December 13, 2016","
Property For Sale
MELLIEĦA. Three bedroom apartment with fully fitted kitchen, open plan living, 40sqm terrace with views, three-car lock-up garage. €280 000. Phone 9970 3135."
"Tuesday, December 13, 2016","
Property For Sale
MELLIEĦA. Three bedroom apartment, side sea views. Bargain, €135,000. Phone 7937 3415."
"Tuesday, December 13, 2016","
Property For Sale
MELLIEĦA. Three bedroom groundfloor maisonette with yard, furnished excluding internal doors. €200,000. Phone9946 5014."
"Tuesday, December 13, 2016","
Property For Sale
MELLIEĦA. Three bedroom, 160sqm apartment. Spacious open plan, large terrace with views, washroom, main bedroom with walk-in and en-suite and back balcony. Quiet area. €205,000. Phone 9945 6500."
"Tuesday, December 13, 2016","
Property For Sale
MELLIEĦA. Two bedroom apartment with breathtaking views. €129,000 FH. Phone 9916 8156."
"Tuesday, December 13, 2016","
Property For Sale
MELLIEĦA. Twobedroom penthouse with terrace, minutes from sandy beach. €146,000. Phone 9970 3135."
"Tuesday, December 13, 2016","
Property For Sale
MENSIJA. Quiet village. Spacious, larger than usual, three bedroom second floor maisonette. Distinctive features of this home include full roof ownership with washroom. €245,000. Phone 9942 9313."
"Tuesday, December 13, 2016","
Property For Sale
MĠARR. 150sqm, highly finished apartment. Three double bedrooms, open plan, box room, en-suite. Ready by end 2017. €207,000. Phone 7988 5330."
"Tuesday, December 13, 2016","
Property For Sale
MĠARR. Two bedroom, two bathroom with a yard. €450. Phone 9967 0017."
"Tuesday, December 13, 2016","
Property For Sale
MONTEROSA GARDENS. Villa on 320sqm plot. €650,000. Phone 9987 3162."
"Tuesday, December 13, 2016","
Property For Sale
MOSTA, close to Santa Margherita. Terraced house, good location, one lock-up garage. 24 x 120ft. €485,000. Phone 9939 5686."
"Tuesday, December 13, 2016","
Property For Sale
MOSTA. 126sqm apartments consisting of large open plan with balcony, three bedrooms, main bathroom, en-suite and back balcony. €155,000 finished. Phone owner 7780 6609."
"Tuesday, December 13, 2016","
Property For Sale
MOSTA. 215sqm first floor maisonette. Semi-furnished, three bedrooms, washroom, roof. €233,000, garage optional. Phone 9949 5041. "
"Tuesday, December 13, 2016","
Property For Sale
MOSTA. Apartment three bedroom finished. €175,000, garage optional. Phone 7738 4450."
"Tuesday, December 13, 2016","
Property For Sale
MOSTA. Apartment. Small block. Highly finished and furnished. Roof and lift. €139,000.Phone{00d0c9ea79f9bace118c8200aa004ba90b0200000081000000070000005f0062006c0061006e006b0000000303000000000000c00000000000004600000e00000074656c3a39393030203937333700ffffadde000000000000000000000000000000000000000000000000ff0000a2009901a900000000010000000060006f0000ab0000efff33ae004900be2a00530000630020000436."
"Tuesday, December 13, 2016","
Property For Sale
MOSTA. Brand new three bedroom apartment. Last unit available in a block of four. €175,000. Phone 7942 9239."
"Tuesday, December 13, 2016","
Property For Sale
MOSTA. Corner, bright, airy first floor apartment, square layout. Spacious kitchen / living / dining, three double bedrooms, en-suite, large utility room, bathroom, three balconies, two-car semi-basement garage. €295,000. Phone 9944 9167."
"Tuesday, December 13, 2016","
Property For Sale
MOSTA. Elevated groundfloor maisonette being sold highly finished. Large open plan, three bedrooms, bathroom / en-suite, box room, front patio, back yard with pool. €270,000, two-car garages optional. Phone 7774 4448."
"Tuesday, December 13, 2016","
Property For Sale
MOSTA. Elevated groundfloor three bedroom maisonette, good-sized back yard, car space. €239,000. Phone 9967 0019."
"Tuesday, December 13, 2016","
Property For Sale
MOSTA. Finished penthouse with spectacular views of the Mosta Rotunda and enjoys two large terraces. Spacious kitchen/ dining / living area. Two large double bedrooms one en-suite / bathroom. €366,000. Phone 9947 6880."
"Tuesday, December 13, 2016","
Property For Sale
MOSTA. Groundfloor maisonette, with pool. Phone 9977 0419."
"Tuesday, December 13, 2016","
Property For Sale
MOSTA. Highly finished three bedroom apartment with a large open plan kitchen / living / dining, laundry room, spacious outdoor area. Phone 9944 4046."
"Tuesday, December 13, 2016","
Property For Sale
MOSTA. Industrial plot overlooking the valley with permits in hand to build catering factory, shops, garages, stores and offices. Permits can be changed. Direct from owner. €780,000. Phone 9985 8585."
"Tuesday, December 13, 2016","
Property For Sale
MOSTA. Large fully furnished three bedroom penthouse located in a quiet area and close to all amenities €325,000. Optional lock-upgarage at €20,000. Phone Dirk 7996 3357."
"Tuesday, December 13, 2016","
Property For Sale
MOSTA. Larger than usual three bedroom apartments with communal pool, from €260,000. Phone 7949 3537."
"Tuesday, December 13, 2016","
Property For Sale
MOSTA. New on the market. Sole agency. Very well kept terraced house 24 x120ft, large back yard. €485,000. Phone 7988 5330."
"Tuesday, December 13, 2016","
Property For Sale
MOSTA. On plan, large three double bedroom apartment to be sold finished, ready by end of 2017. €180,000. Phone 9911 9238."
"Tuesday, December 13, 2016","
Property For Sale
MOSTA. Plot for approximately 370.73sqm semi-detached villa with permits. Phone 7941 3351."
"Tuesday, December 13, 2016","
Property For Sale
MOSTA. Spacious, modern, two bedroom apartment with fitted kitchen. €180,000 FH. Phone 2277 0000."
"Tuesday, December 13, 2016","
Property For Sale
MOSTA. Threebedroom finished apartments / penthouses. From€165,000. Phone9999 9982."
"Tuesday, December 13, 2016","
Property For Sale
MRIEĦEL, industrial estate. Semi-finished offices and stores, 420sqm total area. Phone 9947 4409."
"Tuesday, December 13, 2016","
Property For Sale
MRIEĦEL. First floor, furnished three bedroom apartment. €120,000. No agents. Phone 7924 2365."
"Tuesday, December 13, 2016","
Property For Sale
MSIDA (Victor Denaro Street). Excellent for residential or investment purposes. Modern, furnished two bedroom apartment. Large front balcony. 95sqm. €185,000. Phone 9947 6945."
"Tuesday, December 13, 2016","
Property For Sale
MSIDA, Junior College area. Finished two bedroom apartment. €115,000. Phone 9981 1557."
"Tuesday, December 13, 2016","
Property For Sale
MSIDA, university area. Two bedroom apartment. €115,000. Phone 9914 6231."
"Tuesday, December 13, 2016","
Property For Sale
MSIDA. Direct seafront fifth floor three bedroom larger than normal apartment, withYacht Marina views andample parking. Good investment €370,000. Phone 9947 6949."
"Tuesday, December 13, 2016","
Property For Sale
MSIDA. Duplex penthouse three bedrooms. Two terraces, airspace. Furnished. Lift. €415,000. Phone 7926 7558."
"Tuesday, December 13, 2016","
Property For Sale
MSIDA. Finished two bedroom penthouse. Lift + common parts ready, terrace, Valletta views, balcony, €190,000. Phone 9949 1115."
"Tuesday, December 13, 2016","
Property For Sale
MSIDA. Fourth floor one ½ and two ½ bedroom apartment being sold finished, including bathrooms and doors. €155,000/€180,000. Phone 9942 2782."
"Tuesday, December 13, 2016","
Property For Sale
MSIDA. New three bedroom apartment close to University. €179,000. Phone 7942 9239."
"Tuesday, December 13, 2016","
Property For Sale
MSIDA. New two bedroom maisonette, close to University. Priced to sell, €174,000. Phone 7942 9239."
"Tuesday, December 13, 2016","
Property For Sale
MSIDA. One bedroom penthouses close to university, sold fully finished. €160,000. No agents. Phone 7928 7054."
"Tuesday, December 13, 2016","
Property For Sale
MSIDA. One bedroom, fifth floor penthouse with large terrace, in a prime area. Excellent buy-to-let investment. €133,000. Phone 7974 7724."
"Tuesday, December 13, 2016","
Property For Sale
MSIDA. Penthouse. Large front terrace, two bedrooms. Reasonably priced. €185,000. Phone 7942 9239."
"Tuesday, December 13, 2016","
Property For Sale
MSIDA. Site measuring 4.47 x 74sqm. Zoning 5+1 €260,000. No agents please. Phone 9942 9064."
"Tuesday, December 13, 2016","
Property For Sale
MTARFA. Apartment enjoying unobstructed views. Fully furnished. €260,000, garage included. Phone 7942 1340."
"Tuesday, December 13, 2016","
Property For Sale
MTARFA. Duplex, spacious, two bedroom penthouse with open plan, airspace and views. €265,000. Phone 2277 0000."
"Tuesday, December 13, 2016","
Property For Sale
MTARFA. Penthouse, three bedrooms, kitchen / dining / living, two terraces, garage, panoramic views €285,000. Phone 9942 2256."
"Tuesday, December 13, 2016","
Property For Sale
NAXXAR. €245,000 FH. New two bedroom penthouse. Open plan living / kitchen / dining, main bathroom, airspace, 97sqm internally, 20sqm front terrace, central road. Guaranteed rental investment - Ready to move into.Phone 7905 1578."
"Tuesday, December 13, 2016","
Property For Sale
NAXXAR. 200sqmground maisonette. Large open plan, three bedrooms, 40sqm back yard. €265,000. Phone 9949 5041."
"Tuesday, December 13, 2016","
Property For Sale
NAXXAR. Bargain. Finished, beautifully furnished, two bedroom, open plan apartment. Gypsum, air-conditioner. €176,000. Phone 9942 8342."
"Tuesday, December 13, 2016","
Property For Sale
NAXXAR. Brand new two bedroom penthouse with front and back terraces. Central location. 121sqm. €244,000. Phone 9952 3676."
"Tuesday, December 13, 2016","
Property For Sale
NAXXAR. Cornertwo bedroom apartment enjoying plenty of natural light,to be sold in shell form €140,000.Phone Dirk 7996 3357."
"Tuesday, December 13, 2016","
Property For Sale
NAXXAR. Expertly converted three bedroomhouse of character with beautiful 35sqm garden. €265,000.Phone7906 2949."
"Tuesday, December 13, 2016","
Property For Sale
NAXXAR. Four bedroom house of character boasting a wine cellar, garden, pool area and three-car garage. €950,000. Phone 9966 8899."
"Tuesday, December 13, 2016","
Property For Sale
NAXXAR. Fully furnished newly renovated townhouse. Three bedrooms, village core. €265,000. Phone 9967 0019."
"Tuesday, December 13, 2016","
Property For Sale
NAXXAR. House of character consisting of three bedrooms finished ready to move into. €265,000. Phone now on 9982 8919."
"Tuesday, December 13, 2016","
Property For Sale
NAXXAR. House of character. Large, highly converted retaining all original features. €540,000, including two-car garage.Phone{00d0c9ea79f9bace118c8200aa004ba90b0200000081000000070000005f0062006c0061006e006b0000000303000000000000c00000000000004600000e00000074656c3a39393030203937333700ffffadde000000000000000000000000000000000000000000000000ff0000f8000000000c00000000c000000000000000000004006dc0002d720000006f004700007649000014a5."
"Tuesday, December 13, 2016","
Property For Sale
NAXXAR. Large commercial premises with a great income of €10,000 monthly. €2,200,000. Phone 7975 9017."
"Tuesday, December 13, 2016","
Property For Sale
NAXXAR. Large, semi-furnished, three bedroom apartment with airspace. €195,000. Phone 7989 0362."
"Tuesday, December 13, 2016","
Property For Sale
NAXXAR. New finished, three bedroom apartment in a block of three served with lift. €185,000. Phone 9949 1688."
"Tuesday, December 13, 2016","
Property For Sale
NAXXAR. New fully finished maisonette including bathrooms / doors. Good location. €175,000. Phone9999 9982. "
"Tuesday, December 13, 2016","
Property For Sale
NAXXAR. New two / three bedroom house being sold highly finished. €295,000. Phone 7975 9050."
"Tuesday, December 13, 2016","
Property For Sale
PACEVILLE. Two bedroom apartment in a prime location. Excellent rental investment. €220,000. Phone agent 7907 9415."
"Tuesday, December 13, 2016","
Property For Sale
PAOLA (Triq it-Tifkira). Basement two-car garages, €22,000 or five-car garage street level Triq il-Gdida €75,000. Phone 7726 2048."
"Tuesday, December 13, 2016","
Property For Sale
PAOLA. Apartment in a very good area, having very large balcony and terrace ideal for those who like outside space. Three bedrooms, main bathroom, en-suite bathroom, large and bright open plan and a separate washroom. €138,000. Phone 7965 9777."
"Tuesday, December 13, 2016","
Property For Sale
PAOLA. Apartment, large open -plan, terraces enjoying views. €106,000. Phone 9964 4224."
"Tuesday, December 13, 2016","
Property For Sale
PAOLA. Commercial block, two floors, roof. €500,000. Phone 7953 7803."
"Tuesday, December 13, 2016","
Property For Sale
PAOLA. Elevated or first floor apartments with yards or terraces having spacious living / kitchen/ dining, three bedrooms, en-suite bathroom, from €100,000 (Lm43,000). Phone 7992 5513. "
"Tuesday, December 13, 2016","
Property For Sale
PAOLA. Large four bedroom solitary maisonette, full roof. €165,000. Phone 9917 0000."
"Tuesday, December 13, 2016","
Property For Sale
PAOLA. Large semi-detached, three bedrooms apartment enjoying three terraces €106,000. Phone 9946 7721."
"Tuesday, December 13, 2016","
Property For Sale
PAOLA. Street level groundfloor apartment, finished and new,having three bedrooms, main bathroom, en-suite, separate sitting room, kitchen / dining and large back yard. €134,000. Phone 7965 9777."
"Tuesday, December 13, 2016","
Property For Sale
PAOLA. Three bedrooms penthouse to be sold finished with bathrooms / doors, having also two bathrooms, spacious open plan, front / back verandahs. €130,000 (Lm55,000). Phone 7926 2048. "
"Tuesday, December 13, 2016","
Property For Sale
PAOLA. Townhouse over 30m (100ft) garden / yard. Phone 9917 0000."
"Tuesday, December 13, 2016","
Property For Sale
PAOLA. Wide fronted three bedroom apartment with large terraces, ideal for first time buyers. €5,000 discount on lock-up garage. €95,000. Phone 7949 3537."
"Tuesday, December 13, 2016","
Property For Sale
PENDER GARDENS. Rental investment apartment, four divided bedrooms, car space €695,000. Phone 7949 7440."
"Tuesday, December 13, 2016","
Property For Sale
PIETÀ. 85sqm terraced house seconds to seafront. €335,000. Phone 7738 2223."
