Date,Property Description
"Tuesday, May 9, 2017","
Property For Sale
KAPPARA. Fully furnished maisonette. Roof with views, three bedrooms, two bathrooms. €395,000, large street level garage included. Phone 7978 8888."
"Tuesday, May 9, 2017","
Property For Sale
KAPPARA. Semi-detached villa with large flatlet. €660,000. Phone 9987 3162."
"Tuesday, May 9, 2017","
Property For Sale
KAPPARA. Spacious, four bedroom semi-detached villa with garden, terrace, three-car garage, underlying flatlet and views. Excellent location.Bestbuy in the areaat €675,000 FH. Phone 9949 7518."
"Tuesday, May 9, 2017","
Property For Sale
KAPPARA. Well kept, partly furnished four bedroom terraced house with garage. €590,000. Phone 9986 8012."
"Tuesday, May 9, 2017","
Property For Sale
LIJA, Tal-Mirakli. Direct from owner. Three bedroom apartment, terrace, lift. €175,000. Phone 7937 3415."
"Tuesday, May 9, 2017","
Property For Sale
LIJA. 180sqm, three double bedroom apartment set in a good location close to amenities. Part of an elegant block with lift. To be sold fully furnished. €220,000. Phone 9929 7999."
"Tuesday, May 9, 2017","
Property For Sale
LIJA. Duplex maisonette with own roof and two-car garage. Ready to move into. €375,000. Phone 7942 9239."
"Tuesday, May 9, 2017","
Property For Sale
LIJA. Elevated, three double bedroom, groundfloor apartment including two-car garage, own roof currently being used as a roof garden complete with lounge. Property is ideal for first time buyers or family and would make a lovely family home. No agents. Phone 9984 8380."
"Tuesday, May 9, 2017","
Property For Sale
LIJA. New, three bedroom apartment, block of four, large terrace. €145,000. Phone owner 9928 7339."
"Tuesday, May 9, 2017","
Property For Sale
LIJA. Three bedroom, 160sqm, furnished apartment, block of seven. €240,000, two-car garage optional. Phone 7945 0155."
"Tuesday, May 9, 2017","
Property For Sale
LIJA. Unconverted townhouse in the best part of Lija. Two bedrooms (with permits for a third bedroom). Excellent condition with minimal expense to convert into a lovely home. €239,000. Phone 9905 6766."
"Tuesday, May 9, 2017","
Property For Sale
LUQA. Rare to find. Three bedroom solitary maisonette in a cul-de-sac, having own roof overlooking fields and includes a shaded area ideal for entertaining. Lovely family home. No agents. Phone 9984 8380."
"Tuesday, May 9, 2017","
Property For Sale
LUQA. Shell form second floor apartment consisting of an open plan, three bedrooms, ensuite, bathroom, front and back balcony. €108,000. Phone 7905 2842."
"Tuesday, May 9, 2017","
Property For Sale
LUQA. Unconverted, eight room house of character with central courtyard and full airspace. €235,000. Phone 9975 4354."
"Tuesday, May 9, 2017","
Property For Sale
MADLIENA, valley. New on the market. Farmhouse with .77ha (seven tumoli) of land. Price on request. No agents. Phone 7949 3537."
"Tuesday, May 9, 2017","
Property For Sale
MADLIENA. 2,000sqm fully detached villa built on 1,200sqm, unobstructed country and sea views. Access from two roads. Can build two villas or four semi-detached. €4,900,000. Phone owner 9995 3487."
"Tuesday, May 9, 2017","
Property For Sale
MADLIENA. Elevated, groundfloor, furnished, three double bedroom maisonette. Balcony overlooking valley. €355,000 FH, with three-car lock-up garage. Phone 9970 3135."
"Tuesday, May 9, 2017","
Property For Sale
MADLIENA. Groundfloor, three bedroom maisonette. Very spacious, with three-car garage. Not to be missed. €355,000. Phone 9981 1981."
"Tuesday, May 9, 2017","
Property For Sale
MADLIENA. Highly finished three bedroom maisonette. Terrace, alarm, views, garage, €549,000. Phone 7900 5544."
"Tuesday, May 9, 2017","
Property For Sale
MADLIENA. New on the market. Villa on 1980sqm of land. Serious enquiries only. No agents. Phone 7949 9137."
"Tuesday, May 9, 2017","
Property For Sale
MADLIENA.1,100sqm fully detached villa. Unobstructed country and sea views. A one-off. €2,700,000. Phone 9945 7133."
"Tuesday, May 9, 2017","
Property For Sale
MANIKATA. Over 200sqm, fully furnished apartment with large terrace. Three double bedrooms, box room, huge living kitchen / dining. Side sea views. Ready to move in. €210,000. Phone 9900 0480."
"Tuesday, May 9, 2017","
Property For Sale
MARSASCALA, St Thomas area. Penthouse with open plan, two bedrooms, verandah and lift. €175,000 Phone 9950 1830."
"Tuesday, May 9, 2017","
Property For Sale
MARSASCALA, Ta' Monita. Street level, three / four-car garage priced to sell fast. €45,000. Phone 9972 7242."
"Tuesday, May 9, 2017","
Property For Sale
MARSASCALA. €195,000. Brand new, modern, three bedroom apartment fully finished and furnished to high specifications. Served with lift. Priced to sell. Phone 9985 6553."
"Tuesday, May 9, 2017","
Property For Sale
MARSASCALA. €260,000. First floor, fully furnished maisonette with own roof, in prime location. Phone 9985 6553."
"Tuesday, May 9, 2017","
Property For Sale
MARSASCALA. Apartment. Terrace, furnished, three double bedrooms. With unobstructed sea views. €315,000. Phone 2277 0000."
"Tuesday, May 9, 2017","
Property For Sale
MARSASCALA. Apartment. Three bedrooms and two-car garage. €297,600. Phone 7953 7803."
"Tuesday, May 9, 2017","
Property For Sale
MARSASCALA. Apartment. Three bedrooms, private roof, garage. €175,000. Phone 7970 7879."
"Tuesday, May 9, 2017","
Property For Sale
MARSASCALA. Apartment. Yard / part of roof / two-car garage, big open plan. €175,000. Phone 7703 6425."
"Tuesday, May 9, 2017","
Property For Sale
MARSASCALA. Corner, 120sqm, street level garage with terrace. Class 4 permit. €85,000. Phone 7703 6425."
"Tuesday, May 9, 2017","
Property For Sale
MARSASCALA. Corner, finished, new solitary flat, block of four, having three bedrooms, veranda, spacious open plan, washroom, lift and roof. €154,000. Phone 9980 5238."
"Tuesday, May 9, 2017","
Property For Sale
MARSASCALA. Corner, modern furnished penthouse, 120sqm terrace. €310,000. Phone 7703 6425."
"Tuesday, May 9, 2017","
Property For Sale
MARSASCALA. Designer finished, elevated groundfloor maisonette. €225,000. Phone 7985 8239."
"Tuesday, May 9, 2017","
Property For Sale
MARSASCALA. Designer finished, three bedroom apartment. Large terrace overlooking unobstructed sea views. €270,000. Phone 9972 7242."
"Tuesday, May 9, 2017","
Property For Sale
MARSASCALA. Finished, open plan apartment with lift, having kitchen, two double bedrooms, bathroom, ensuite, doors and verandas. €135,000. Phone 9980 5238."
"Tuesday, May 9, 2017","
Property For Sale
MARSASCALA. First floor level, fully finished maisonette having fitted kitchen / dining / living with large veranda, three bedrooms, bathroom, ensuite, washroom and roof with sea views. €240,000. Phone 9980 5238."
"Tuesday, May 9, 2017","
Property For Sale
MARSASCALA. Fully furnished, three bedroom, modern apartment, in a block of only two, having large veranda, washroom and private roof. €150,000. Phone 9980 5238."
"Tuesday, May 9, 2017","
Property For Sale
MARSASCALA. Fully furnished, very modern, three bedroom apartment in St Thomas Bay, having three bedrooms, bathroom, washroom and part of private roof. €166,600. Phone 9980 5238."
"Tuesday, May 9, 2017","
Property For Sale
MARSASCALA. Furnished, open plan apartment. Two bedrooms, bathroom, use of roof. €112,400. Phone 7980 2750/7923 1275."
"Tuesday, May 9, 2017","
Property For Sale
MARSASCALA. Highly finished maisonette on two plots. €260,000. Phone 9972 7242."
"Tuesday, May 9, 2017","
Property For Sale
MARSASCALA. Highly finished three bedroom penthouse, sea views, terrace. €230,000. Phone 9964 4224."
"Tuesday, May 9, 2017","
Property For Sale
MARSASCALA. Highly finished, fully furnished apartment. Three bedrooms, ensuite. €180,000. Phone 7980 1965."
"Tuesday, May 9, 2017","
Property For Sale
MARSASCALA. Large, double fronted penthouse with large terrace. €340,000. Phone 7771 5551."
"Tuesday, May 9, 2017","
Property For Sale
MARSASCALA. Maisonette with roof and airspace, views. €230,000. Phone 9972 7242."
"Tuesday, May 9, 2017","
Property For Sale
MARSASCALA. New, fully finished three bedroom penthouse. Two bathrooms, terraces, lift. €215,000, garage optional. Phone 9966 8501."
"Tuesday, May 9, 2017","
Property For Sale
MARSASCALA. Ready to move into, first floor, three bedroom maisonette, own airspace. €250,000. Phone 7953 7803."
"Tuesday, May 9, 2017","
Property For Sale
MARSASCALA. Rental investment. Maisonettes / apartments starting from €106,000. Phone 9972 7242."
"Tuesday, May 9, 2017","
Property For Sale
MARSASCALA. Rental investment. Two bedroom, fully furnished, use of roof. €115,000. Phone 9972 7242."
"Tuesday, May 9, 2017","
Property For Sale
MARSASCALA. Semi-finished, third floor, two bedroom apartment, lift, large balcony. €140,000. Phone 9972 7242."
"Tuesday, May 9, 2017","
Property For Sale
MARSASCALA. Two bedrooms. Great rental investment for only €115,000. Phone 7703 6425."
"Tuesday, May 9, 2017","
Property For Sale
MARSASCALA. Very large, wide fronted, three bedroom penthouse enjoying open sea and country views. €330,000 Phone 9950 1830."
"Tuesday, May 9, 2017","
Property For Sale
MARSAXLOKK, Tas-Silġ area. A selection of semi and fully detached villas on plan, starting from €340,000. Phone 7906 2949."
"Tuesday, May 9, 2017","
Property For Sale
MARSAXLOKK. 400sqm bungalow. Three bedrooms, five-car garage, views. €650,000. Phone 7993 6413."
"Tuesday, May 9, 2017","
Property For Sale
MARSAXLOKK. Converted farmhouse on the outskirts. Surrounding 2,000sqm garden, enjoying unobstructed sea / country views. €860,000. Phone 9987 0009."
"Tuesday, May 9, 2017","
Property For Sale
MARSAXLOKK. Huge, three bedroom penthouse. 50sqm terrace with views. €280,000. Phone 7993 6413."
"Tuesday, May 9, 2017","
Property For Sale
MARSAXLOKK. Seafront townhouse. €480,000. Phone 9920 0968."
"Tuesday, May 9, 2017","
Property For Sale
MELLIEĦA, Santa Maria Estate. 1,000sqm plot, detached bungalow. €583,000. Phone 7945 7082."
"Tuesday, May 9, 2017","
Property For Sale
MELLIEĦA, Santa Maria Estate. Detached villa on 1,124sqm, on solid rock. Sea views, three bedrooms, pool, four-car garage. €1,200,000. Phone 9945 0827."
"Tuesday, May 9, 2017","
Property For Sale
MELLIEĦA, Santa Maria Estate. Spacious bungalow, high quality finishings. Formal lounge / dining, fitted kitchen / living / dining, terrace, three double bedrooms, pool, five-car garage, flatlet. €1,800,000. Phone 9993 9956."
"Tuesday, May 9, 2017","
Property For Sale
MELLIEĦA, Santa Maria Estate. Well finished semi-detached villa enjoying open views, separate living, kitchen / dining, three double bedrooms, bathroom / ensuite, washroom, own airspace, semi-basement four-car garage. €565,000. Phone 9993 9956."
"Tuesday, May 9, 2017","
Property For Sale
MELLIEĦA, valley area. Three bedroom apartment, large terrace. €225,000. Phone 9939 5686."
"Tuesday, May 9, 2017","
Property For Sale
MELLIEĦA. Duplex maisonette with full roof. Two floors, with possibility of adding another one. Spacious open plan, three bedrooms, ensuite, bathroom + three-car lock-up garage. €295,000. Phone 7928 3504."
"Tuesday, May 9, 2017","
Property For Sale
MELLIEĦA. Elevated, three bedroom furnished maisonette with yard. €200,000. Phone 9940 7275."
"Tuesday, May 9, 2017","
Property For Sale
MELLIEĦA. Expertly converted house of character spread on four storeys, abutting on three roads. Three bedrooms and terrace. Ideal also as a wine bar / restaurant. €385,000. Phone 7960 4744."
"Tuesday, May 9, 2017","
Property For Sale
MELLIEĦA. Four bedroom terraced house with study, one-car garage and full roof with large washroom. €370,000. Phone 9945 6500."
"Tuesday, May 9, 2017","
Property For Sale
MELLIEĦA. Groundfloor, two bedroom, well finished maisonette close to all amenities. €161,000. Phone 2277 0000."
"Tuesday, May 9, 2017","
Property For Sale
MELLIEĦA. Highly finished, fully furnished penthouse with fantastic views, spacious open plan, two bedrooms (main with ensuite), all rooms leading to terrace. Including two separate lock-up one-car garages. €800,000. Phone 9995 7770."
"Tuesday, May 9, 2017","
Property For Sale
MELLIEĦA. Highly finished / furnished three bedroom penthouse with large terrace enjoying views. €372,000. Phone 7960 4744."
"Tuesday, May 9, 2017","
Property For Sale
MELLIEĦA. Just reduced. Fully detached bungalow on 1,300sqm, located a stone' s throw away from seafront. Lounge, dining, kitchen / dining, three double bedrooms, bathroom / ensuite, surrounding garden, pool / terrace, independent underlying flatlet. €1,350,000. Phone 9988 4893."
"Tuesday, May 9, 2017","
Property For Sale
MELLIEĦA. Luxury finished, groundfloor semi-detached maisonette enjoying views. Large sitting / dining, kitchen / breakfast, three bedrooms, bathroom / ensuite shower, washroom on part of roof, box room. €295,000. Phone 9980 1702."
"Tuesday, May 9, 2017","
Property For Sale
MELLIEĦA. Luxury penthouse with the possibility to extend. Separate kitchen, spacious living / dining leading to a 60sqm front terrace with unobstructed views, three double bedrooms, bathroom / ensuite, own airspace with solar panels. €310,000. Phone 9988 4893."
"Tuesday, May 9, 2017","
Property For Sale
MELLIEĦA. Luxury semi-detached villa. Overflow pool, living, kitchen / dining, pantry / washroom, three double bedrooms / three ensuite, drive-in / three-car garage. €1,180,000. Phone 9980 1702."
"Tuesday, May 9, 2017","
Property For Sale
MELLIEĦA. Maisonette. Three bedrooms, large yard. €245,000. Phone 9939 5686."
"Tuesday, May 9, 2017","
Property For Sale
MELLIEĦA. Modern finished terraced house. Beautiful country views. Living, fitted kitchen / dining, three double bedrooms, two bathrooms, ensuite + 10sqm side yard. Two, two-car garages + full basement underneath. €380,000, negotiable. Phone 7928 3504."
"Tuesday, May 9, 2017","
Property For Sale
MELLIEĦA. Offered on plan, spacious, three bedroom, corner, first floor apartment with ample outdoor space. €191,000. Phone 7960 4744."
"Tuesday, May 9, 2017","
Property For Sale
MELLIEĦA. On plan, two bedroom apartment to be sold finished. Bathroom, front /back balconies. €115,000. Phone 7774 4448."
"Tuesday, May 9, 2017","
Property For Sale
MELLIEĦA. Semi-detached house of character, new, with neolithic caves. €385,000. Phone 9947 1222."
"Tuesday, May 9, 2017","
Property For Sale
MELLIEĦA. Shell form, three bedroom terraced house. €210,000. Phone 9947 1222."
"Tuesday, May 9, 2017","
Property For Sale
MELLIEĦA. Still on plan, to be sold finished by end of 2018, two bedroom apartments. Open plan, front / back balconies. €120,000. Phone 9993 9956."
"Tuesday, May 9, 2017","
Property For Sale
MELLIEĦA. Terraced house. Three bedrooms, roof, garage. Sold furnished. €371,000. Phone 7786 8677."
"Tuesday, May 9, 2017","
Property For Sale
MELLIEĦA. Three bedroom apartment / maisonette with over 170sqm living space, being sold semi-finished. €477,000. Phone 7906 5452."
"Tuesday, May 9, 2017","
Property For Sale
MELLIEĦA. Three bedroom, square layout apartment with views, having large open plan. €215,000. Phone 9945 6500."
"Tuesday, May 9, 2017","
Property For Sale
MĠARR. 195sqm, three bedroom maisonette, internal yard, already built. €220,000. Phone 9942 4194."
"Tuesday, May 9, 2017","
Property For Sale
MĠARR. Apartment, semi-finished. Large open plan, three bedrooms, two balconies. €165,000, garage optional. Phone 9949 5041."
"Tuesday, May 9, 2017","
Property For Sale
MĠARR. Brand new two bedroom apartment with country views. €255,000. Phone 9905 1113."
"Tuesday, May 9, 2017","
Property For Sale
MĠARR. New block on plan. Block of four units to be sold finished by end of 2018. Two / three bedrooms, penthouse two bedrooms, optional car space. Starting from €230,000. Phone 9945 0827."
"Tuesday, May 9, 2017","
Property For Sale
MOSTA. A bargain. Grand townhouse (palazzino) on over 300sqm, enjoying a sunny 130sqm private garden with space for pool, four double bedrooms, huge living area onto outdoors. €895,000. No agents. Phone 7949 0063."
"Tuesday, May 9, 2017","
Property For Sale
MOSTA. Converted house of character. Entrance hall, formal sitting room, kitchen / living, three double bedrooms, bathroom, central courtyard + washroom on roof. €295,000. Phone 7948 6346."
"Tuesday, May 9, 2017","
Property For Sale
MOSTA. Elevated groundfloor maisonette. Large open plan, three bedrooms (main ensuite), bathroom, box room + backy ard. €255,000. Phone 7948 6346."
"Tuesday, May 9, 2017","
Property For Sale
MOSTA. Groundfloor, two bedroom maisonette, yard + garage. €192,000. Phone 9981 1981."
"Tuesday, May 9, 2017","
Property For Sale
MOSTA. Highly finished four bedroom terraced house including six-car garage. €498,000. Phone 7717 4854/9949 0772."
"Tuesday, May 9, 2017","
Property For Sale
MOSTA. Luxury, two bedroom penthouse. Kitchen / living / dining, bathroom / ensuite, front terrace/ back balcony. €185,000, garage optional. Phone 7774 4448."
"Tuesday, May 9, 2017","
Property For Sale
MOSTA. Selection of three bedroom apartments with large terraces and communal pool. €260,000. Phone 7949 3537."
"Tuesday, May 9, 2017","
Property For Sale
MOSTA. Shell form, groundfloor, three bedroom maisonette with back yard. €161,000. Phone 9967 0019."
"Tuesday, May 9, 2017","
Property For Sale
MOSTA. Squarish layout three double bedroom apartment with large terrace. €172,000. Phone 9944 4046."
"Tuesday, May 9, 2017","
Property For Sale
MOSTA. Three bedroom penthouse, 85sqm terrace, to be sold in shell. €245,000. Phone 9945 7133."
"Tuesday, May 9, 2017","
Property For Sale
MOSTA. Townhouse with three bedrooms, traditional features, garden and separate garage. €450,000 FH. Phone owner 7967 1455."
"Tuesday, May 9, 2017","
Property For Sale
MOSTA. Two bedroom, finished groundfloor maisonette with 40sqm back yard. €165,000. Phone 7906 2949."
"Tuesday, May 9, 2017","
Property For Sale
MOSTA. Villa area. Corner, 200sqm solitary maisonette, full airspace. Valley views / distant sea views. Fantastic 40sqm terrace. Street level garage + car port. €360,000. Phone 7984 7353."
"Tuesday, May 9, 2017","
Property For Sale
MQABBA. A lovely, converted, three bedroom house of character with swimming pool. €469,000. Phone 7970 1188."
"Tuesday, May 9, 2017","
Property For Sale
MRIEĦEL. Semi-detached villa. Four bedrooms, surrounding garden, space for pool, terraces. Plot 516sqm. Unused area of 150sqm, ideal for boat storage or similar. Views. €620,000. Phone 9947 6945."
"Tuesday, May 9, 2017","
Property For Sale
MRIEĦEL. Ultra modern, furnished semi-detached villa with underlying garage. A must see. €445,000. Phone 7972 8893."
"Tuesday, May 9, 2017","
Property For Sale
MSIDA, bordering Ta' Xbiex. First floor, built and finished, 120sqm in size. Great buy for rental investment. €170,000. Phone 9905 6766."
"Tuesday, May 9, 2017","
Property For Sale
MSIDA, Junior College area. Two bedroom apartments sold on plan. Phone 9914 6231."
"Tuesday, May 9, 2017","
Property For Sale
MSIDA. Corner detached penthouse including airspace, two minutes' walk from seafront, with views. €265,000. Phone 7924 9464."
"Tuesday, May 9, 2017","
Property For Sale
MSIDA. Highly finished maisonette. Open plan, three bedrooms, ensuite, bathroom, washroom, full roof. €195,000. Phone 7957 5763/7923 1275. "
"Tuesday, May 9, 2017","
Property For Sale
MSIDA. Huge, four double bedroom, top floor, open plan apartment. Fully furnished (modern), washroom, use of roof. Bargain, €200,000. Phone 9983 7387."
"Tuesday, May 9, 2017","
Property For Sale
MSIDA. New on the market, two bedroom apartments with large terraces, from €98,000. Phone 7949 3537."
"Tuesday, May 9, 2017","
Property For Sale
MSIDA. One / two bedroom Apartments on plan. Excellent rental property. Starting from €91,000. Phone 7924 9464."
"Tuesday, May 9, 2017","
Property For Sale
MSIDA. Two bedroom maisonette minutes from marina. Open plan, roof terrace, sea views. €340,000. Phone 7997 9905."
"Tuesday, May 9, 2017","
Property For Sale
MSIDA. Unconverted, two bedroom townhouse in a nice part of the village, close to the seafront. Yard, full roof. Not a site. Great for first time buyers or investment. €215,000. Phone 9905 6766."
"Tuesday, May 9, 2017","
Property For Sale
MTARFA. Maisonette ready to move into. Three bedrooms, separate kitchen, courtyard. €210,000. Phone 9942 2256."
"Tuesday, May 9, 2017","
Property For Sale
MTARFA. Site enjoying Mdina views, ideal for three bedroom terraced house. €190,000. Phone 9925 0999."
"Tuesday, May 9, 2017","
Property For Sale
NAXXAR, centre. Basement garage, 6.5 x 2.75m (20½ x 9½ft). Can have electricity sub meter. €21,000 FH. Phone owner 9940 5318."
"Tuesday, May 9, 2017","
Property For Sale
NAXXAR, Sgħajtar. First floor, furnished, three bedroom maisonette. Washroom, private roof. Garage available. Phone 9949 5041."
"Tuesday, May 9, 2017","
Property For Sale
NAXXAR. 190sqm three bedroom maisonette. 25sqm front garden, 55sqm living area. Sold finished June ' 18. Quiet road facing ODZ. Modern block, nice location with views. Great value. Phone now 7921 3430."
"Tuesday, May 9, 2017","
Property For Sale
NAXXAR. 267sqm house of character. Three / four bedrooms, four / five-car garage. €785,000. Phone 9945 0072."
"Tuesday, May 9, 2017","
Property For Sale
NAXXAR. A beautifully fully converted house of character built on over 500sqm. Three-car lock-up, four double bedrooms and much more. No agents. Phone 9942 7491."
"Tuesday, May 9, 2017","
Property For Sale
NAXXAR. Brand new one bedroom apartment with front terrace. €121,000. Phone 7942 2408."
"Tuesday, May 9, 2017","
Property For Sale
NAXXAR. Bright, corner, spacious three bedroom apartment. Excellent layout. Finished March 2018. €195,000. Phone agent 9916 4100."
"Tuesday, May 9, 2017","
Property For Sale
NAXXAR. Double fronted house of character consisting of several rooms. Garage, two yards + large garden. Plot area circa 450sqm. Ideal for a boutique hotel. €565,000. Phone 7947 3138."
"Tuesday, May 9, 2017","
Property For Sale
NAXXAR. Double fronted townhouse having various rooms surrounding central courtyard, back garden + dry cellar. Plot area circa 200sqm. €565,000. Phone 7947 3138."
"Tuesday, May 9, 2017","
Property For Sale
NAXXAR. Farmhouse. Modern finish, large garden and pool. Phone 9987 3162."
"Tuesday, May 9, 2017","
Property For Sale
NAXXAR. Four bedroom semi-detached villa. Open valley views, garden, car port, four-car garage. €590,000. Phone 7970 4013."
"Tuesday, May 9, 2017","
Property For Sale
NAXXAR. New development. Highly finished, 151sqm three bedroom apartment. Combined kitchen / dining / living, bathroom / ensuite, front terrace. €224,000. Phone 7987 1787."
"Tuesday, May 9, 2017","
Property For Sale
NAXXAR. Rare find. First floor, three bedroom maisonette with airspace and two-car garage.€320,000. Phone7975 9050.{_GoBackNAXXAR. Rare find. Highly converted house of character. Four bedrooms, large courtyard and a five-car garage. €810,000. Phone7975 9017."
"Tuesday, May 9, 2017","
Property For Sale
NAXXAR. Shell, two bedroom (both ensuite) apartment. Terrace, lift, small block. €138,000. Phone 7900 5544."
"Tuesday, May 9, 2017","
Property For Sale
NAXXAR. Spacious semi-detached villa, 27 x 120ft. Valley views, four-car garage. €590,000. Phone 2277 0000."
"Tuesday, May 9, 2017","
Property For Sale
NAXXAR. Three bedroom apartment with large back yard, sold luxury finished. Prime area. €183,000. Phone 7990 0738."
"Tuesday, May 9, 2017","
Property For Sale
NAXXAR. Unconverted, two bedroom townhouse with a lovely faĊade. €199,000. Phone 7931 0238."
"Tuesday, May 9, 2017","
Property For Sale
PAOLA. 150sqm, three bedroom apartments / maisonettes starting from €150,000. Phone 9972 7242."
"Tuesday, May 9, 2017","
Property For Sale
PAOLA. Brand new, two bedrooms, finished, including bathroom and doors. €140,000. Phone 7703 6425."
"Tuesday, May 9, 2017","
Property For Sale
PAOLA. Duplex penthouse in shell. €145,000. Phone 7771 5551."
"Tuesday, May 9, 2017","
Property For Sale
PAOLA. Duplex, three bedroom apartment in shell. €145,000. Phone 7771 5551."
"Tuesday, May 9, 2017","
Property For Sale
PAOLA. Large terraced house, interconnecting three-car garage. Great rental investment. €267,000. Phone 9975 4354."
"Tuesday, May 9, 2017","
Property For Sale
PAOLA. Terraced house with nine-car garage. €360,000. Phone 7721 1188."
"Tuesday, May 9, 2017","
Property For Sale
PAOLA. Three bedroom / two bathroom on plan, shell form. €95,000. Phone 7703 6425."
"Tuesday, May 9, 2017","
Property For Sale
PEMBROKE. Three bedroom, furnished, groundfloor maisonette, back yard, one-car garage. €320,000. No agents. Phone 7928 7054."
"Tuesday, May 9, 2017","
Property For Sale
PENDER. New, corner apartment. 172sq internally, 69sqm external area. Phone 9945 0385."
"Tuesday, May 9, 2017","
Property For Sale
PENDERGARDENS. A lovely, large, three bedroom apartment being sold fully furnished. €535,000, with garage. No agents. Phone 7949 9137. "
"Tuesday, May 9, 2017","
Property For Sale
PIETÀ. Spacious, two bedroom duplex apartment in a good area, being sold on plan. €145,000. Phone 7960 4744."
"Tuesday, May 9, 2017","
Property For Sale
PORTOMASO. Highly finished, 412sqm penthouse enjoying unobstructed sea views, spacious living / kitchen / dining, four bedrooms, two car spaces. €3,400,000. Phone 9987 0009."
"Tuesday, May 9, 2017","
Property For Sale
PORTOMASO. Modern two bedroom apartment. Lovely terrace overlooking the spectacular marina. Viewings recommended. €625,000. Phone 7970 1937."
"Tuesday, May 9, 2017","
Property For Sale
QAJJENZA. Three bedroom apartment, 131-155sqm. From €105,000. Phone owner 7999 3272."
"Tuesday, May 9, 2017","
Property For Sale
QAJJENZA. Two bedroom apartments, large layouts / outdoor space. €90,000. Phone owner 7780 6609."
"Tuesday, May 9, 2017","
Property For Sale
QAWRA, aquarium area. Good rental value. One / two bedrooms, large terrace. €120,000. Phone 9928 7339."
"Tuesday, May 9, 2017","
Property For Sale
QAWRA, behind Qawra church. Luxury, two bedroom apartment. Spacious open plan, bathroom, balcony. €135,000. Phone 9995 7770."
"Tuesday, May 9, 2017","
Property For Sale
QAWRA, behind Suncrest Hotel. Three bedroom, highly finished penthouse. Bathroom / ensuite, open plan, front / back terraces, sea views. €290,000. Phone 7987 1787."
"Tuesday, May 9, 2017","
Property For Sale
QAWRA, close to Santana Hotel. Large, 130sqm three bedroom apartment. Can be split in two. €155,000. Phone 9928 7339."
"Tuesday, May 9, 2017","
Property For Sale
QAWRA, Point. Three bedroom, designer furnished. €212,000. Phone 9939 5686."
"Tuesday, May 9, 2017","
Property For Sale
QAWRA. Furnished, two double bedroom, open plan apartment. Box room, bathroom, front terrace. €129,000. Phone 7957 9360."
"Tuesday, May 9, 2017","
Property For Sale
QAWRA. Large 10-car garage. Yard, toilet, high ceiling. Ready built. €140,000. Phone 7937 3415."
"Tuesday, May 9, 2017","
Property For Sale
QAWRA. Large groundfloor maisonette with side garden, three / four double bedrooms, car port and optional garage. Worth viewing. €350,000. No agents. Phone Lourdes 9909 1000."
"Tuesday, May 9, 2017","
Property For Sale
QAWRA. New, large one bedroom apartment with terrace. €105, 000. Phone 9911 5070."
"Tuesday, May 9, 2017","
Property For Sale
QAWRA. Nice residential area. Three bedroom, fully furnished modern apartment, modern block. Nice open plan, main bedroom with ensuite, three balconies + main bathroom. €175,000. Phone 9900 0480."
"Tuesday, May 9, 2017","
Property For Sale
QAWRA. One bedroom, eighth floor penthouse. Views, terrace. €105,000. Phone 7937 3415."
"Tuesday, May 9, 2017","
Property For Sale
QAWRA. Ready to move into three bedroom apartment. €175,000. Phone 9905 1113."
"Tuesday, May 9, 2017","
Property For Sale
QAWRA. Three bedroom apartment, terraces. Quiet area. Starting from €150,000. Phone 7988 5330."
"Tuesday, May 9, 2017","
Property For Sale
QAWRA. Three bedroom apartment. Can be easily split into two separate apartments. Sold finished for only €150,000. A rental investment at 7% return. Phone 9945 6500."
"Tuesday, May 9, 2017","
Property For Sale
QAWRA. Two bedroom apartment. €153,000. Phone 7930 5899."
"Tuesday, May 9, 2017","
Property For Sale
QAWRA. Two bedroom, finished maisonette. Back yard, front patio. €160,000. Phone 9939 5686."
"Tuesday, May 9, 2017","
Property For Sale
QORMI. First floor, three bedroom maisonette with full airspace. Phone 9967 0019."
"Tuesday, May 9, 2017","
Property For Sale
QORMI. Garage, own airspace. 82m area. €90,000. Phone 7949 2809. "
"Tuesday, May 9, 2017","
Property For Sale
QORMI. Ready to move into, large, solitary maisonette. Three bedrooms, kitchen, living, sitting room, main bathroom, guest bathroom, big terrace (33sqm), front balcony, internal yard, washroom, full roof. €270,000 FH. Phone owner 9943 3902/9902 1404. "
"Tuesday, May 9, 2017","
Property For Sale
QORMI. Two bedroom townhouse, very good condition. Bathroom, yard. One can extend another two floors on top. €120,000. Phone 9983 7387."
"Tuesday, May 9, 2017","
Property For Sale
QRENDI. House of character retaining wooden beams, slabs (xorok), three bedrooms, pool, wood burning stoves. €560,000. Phone 7953 7803."
"Tuesday, May 9, 2017","
Property For Sale
QRENDI. Last three bedroom apartments, front / back balconies, washroom. From €115,000, shell. Phone owner 7999 3272. "
"Tuesday, May 9, 2017","
Property For Sale
RABAT, Fiddien area. One-of-a-kind farmhouse ready to move into, on .22ha (two tumoli). Four bedrooms, pool, garage, garden, outstanding views. €1,950,000. Phone 9945 0827."
"Tuesday, May 9, 2017","
Property For Sale
RABAT, Tal-Virtù. Terraced house. Four bedrooms, terrace, full roof, two-car garage. €425,000. Phone 9949 5041."
"Tuesday, May 9, 2017","
Property For Sale
RABAT. 340sqm plot for semi-detached villa. Phone 9945 0385."
