Date,Property Description
"Tuesday, November 15, 2016","
Property For Sale
GŻIRA. Lovely one bedroom apartment set in a nice residential area. Property comprises an open plan dining / living / kitchen, bedroom and bathroom. €150,000. Phone 7974 7738."
"Tuesday, November 15, 2016","
Property For Sale
GŻIRA. Modernly fully furnished two bedroom apartment including one-car lock-up garage. Ideal rental investment. €198,000. Phone 9945 0582."
"Tuesday, November 15, 2016","
Property For Sale
GŻIRA. New development. Three bedroom apartment with doors and bathrooms. Completion April 2017. €244,000. Phone 7999 0501."
"Tuesday, November 15, 2016","
Property For Sale
GŻIRA. Nothing like it on the market. A selection of one, two, and three bedroom apartments all enjoying side sea views and a good sized terrace, being sold highly finished, including bathrooms and internal doors. Starting from €150,000. Phone 9993 1483."
"Tuesday, November 15, 2016","
Property For Sale
GŻIRA. Seafront, three bedroom duplex penthouse under construction. Direct sea views towards Valletta skyline. €850,000. Phone 7963 6884."
"Tuesday, November 15, 2016","
Property For Sale
GŻIRA. Seafront, two bedroom fully furnished apartment on The Strand. €450,000. Phone 9966 8899."
"Tuesday, November 15, 2016","
Property For Sale
GŻIRA. Spacious, three bedroom, corner bright apartment, easily split into two. Ideal rental investment. €179,000. Phone 9947 6949."
"Tuesday, November 15, 2016","
Property For Sale
GŻIRA. Three bedroom apartment sold finished. €180,000. Phone 7777 2982."
"Tuesday, November 15, 2016","
Property For Sale
GŻIRA. Three bedroom apartments on plan. €165,000."
"Tuesday, November 15, 2016","
Property For Sale
Phone 7931 0238."
"Tuesday, November 15, 2016","
Property For Sale
GŻIRA. Two bedroom apartment close to the seafront. Under construction. €215,000. Phone 9901 1740."
"Tuesday, November 15, 2016","
Property For Sale
GŻIRA. Two bedroom penthouse set close to all amenities, including airspace, 12 solar panels and solar water heater. €300,000. Phone 9930 6321."
"Tuesday, November 15, 2016","
Property For Sale
ĦAMRUN. Corner, duplex solitary maisonette. Two bedrooms, private roof, street level garage. Needs refurbishing. €104,500. Phone 7901 5000."
"Tuesday, November 15, 2016","
Property For Sale
ĦAMRUN.Street level garage/ shop/ office, 11.30m long, ideal for beauty clinic, etc. €39,000. Phone owner 7944 5991."
"Tuesday, November 15, 2016","
Property For Sale
HIGH RIDGE. Spacious bungalow set on .11ha (tumolo) of land. Three double bedrooms, flatlet, full basement / garage. Phone 9982 2955."
"Tuesday, November 15, 2016","
Property For Sale
HOTEL. South. Fully functional and operational. Price on request. For further enquiries phone 7934 3333."
"Tuesday, November 15, 2016","
Property For Sale
IKLIN. Bargain. Fully detached bungalow on over 1,000sqm enjoying unobstructed views, with pool and deck area. No agents. €1,100,000, negotiable. Phone 7949 0063."
"Tuesday, November 15, 2016","
Property For Sale
IKLIN. Highly finished two bedroom apartment with 10sqm front terrace. Completion August 2017. €155,000. Phone 9946 5014."
"Tuesday, November 15, 2016","
Property For Sale
IKLIN. Rare opportunity to find a very spacious terraced house with large garden. €475,000. Phone 9949 3530."
"Tuesday, November 15, 2016","
Property For Sale
IKLIN. Terraced house with space for pool, not overlooked. €475,000. Phone 9987 3162."
"Tuesday, November 15, 2016","
Property For Sale
IKLIN. Three bedroom, corner solitary maisonette. Eight large rooms, washroom and roof. €355,000. Phone 9949 2577."
"Tuesday, November 15, 2016","
Property For Sale
IKLIN. Two bedroom highly finished apartments on plan. Excellent area. Ideal for letting. €155,000. No agents. Phone 7931 0597."
"Tuesday, November 15, 2016","
Property For Sale
KALKARA. Highly finished, fully furnished two bedroom apartment, sea views. €160,000. Phone 9972 7242."
"Tuesday, November 15, 2016","
Property For Sale
KALKARA. Large unconverted farmhouse on 23,000sqm of land, enjoying Valletta port views as well as valley views. €1.1m FH. Phone 7947 8858."
"Tuesday, November 15, 2016","
Property For Sale
KALKARA. Luxury apartment. Harbour views, communal pool, three bedrooms. €och218,000. Phone 7993 6413."
"Tuesday, November 15, 2016","
Property For Sale
KALKARA. Two bedroom terraced house, two-car interconnected garage. €319,000. Phone 7953 7803."
"Tuesday, November 15, 2016","
Property For Sale
KAPPARA. 330sqm semi-detached villa. Phone 7930 2133."
"Tuesday, November 15, 2016","
Property For Sale
KAPPARA. Semi-detached on a 360sqm plot. €865,000. Phone 9987 3162."
"Tuesday, November 15, 2016","
Property For Sale
KAPPARA. Semi-detached villa. Three bedrooms, two bathrooms, kitchen, sitting room, etc. Garage. €650,000. Phone 9949 2577."
"Tuesday, November 15, 2016","
Property For Sale
KAPPARA. Semi-detached, 329qm villa. Three bedrooms, space for small pool, six-car garage. Very good value. €640,000. Phone 9982 2666."
"Tuesday, November 15, 2016","
Property For Sale
KAPPARA. Terraced house with four double bedrooms, office space, study, with 26 photoelectric solar panels, alarm system. €600,000, two-car garage included in the price. Phone 9938 3033."
"Tuesday, November 15, 2016","
Property For Sale
KAPPARA. Three / four bedroom semi-detached villa waiting for a family to make it a great home. Price on application. Phone 7986 7766."
"Tuesday, November 15, 2016","
Property For Sale
KAPPARA. Two highly finished apartments, penthouse consisting of open plan, two bedrooms, two bathrooms. Small block. Starting €165,000. Phone 7980 2750/7923 1275. "
"Tuesday, November 15, 2016","
Property For Sale
KAPPARA. Well kept, partly furnished four bedroom terraced house with garage. €590,000. Phone 9986 8012."
"Tuesday, November 15, 2016","
Property For Sale
KIRKOP. Last remaining apartment, new block, having living / kitchen open plan, three bedrooms, en-suite bathroom, front / back terraces. To be sold finished with bathrooms, doors. €120,000 (Lm51,500). Phone 7926 2048. "
"Tuesday, November 15, 2016","
Property For Sale
KIRKOP. Partly furnished, two double bedroom maisonette. Internal yard, 20sqm back yard. Ready to move into. €149,000. Phone 9967 8316."
"Tuesday, November 15, 2016","
Property For Sale
LIJA, Tal-Mirakli area. Finished two bedroom penthouse in a smart block with amazing views. Direct from owner. €225,000. Phone 9928 7339."
"Tuesday, November 15, 2016","
Property For Sale
LIJA. 115sqm site in village core.€180,000. Phone agent 7907 9415."
"Tuesday, November 15, 2016","
Property For Sale
LIJA. Converted townhouse boasting beautiful traditional features throughout. Two double bedrooms with cellar, storage room and ownership of roof. €330,000. Phone 9931 6160."
"Tuesday, November 15, 2016","
Property For Sale
LIJA. Converted, wide fronted townhouse. Two bedrooms, bathroom, nice roof and traditional features. €330,000. Phone 9949 2577."
"Tuesday, November 15, 2016","
Property For Sale
LIJA. Large, three bedroom apartment. Washroom, partial roof + two-car garage. €250,000. Phone 7984 7353."
"Tuesday, November 15, 2016","
Property For Sale
LIJA. Unconverted house of character. Mill room, courtyard, back garden with space for a pool. Nothing like it. €638,000."
"Tuesday, November 15, 2016","
Property For Sale
Phone 9948 7331."
"Tuesday, November 15, 2016","
Property For Sale
LUQA. Groundfloor apartment, no stairs, comprising entrance hall, store area, two bedrooms, en-suite bathroom, living / kitchen open plan, two yards. €110,000 (Lm47,200). Phone 7992 5513."
"Tuesday, November 15, 2016","
Property For Sale
LUQA. Professionally, contemporary designed penthouse just ready to move into. Two bedrooms, main bathroom, en-suite, lovely open plan, two terraces and own airspace. €192,000. Phone 7965 9777."
"Tuesday, November 15, 2016","
Property For Sale
MADLIENA, village. Highly finished and fully furnished two bedroom apartment enjoying large outdoor space. €495,000, garage included. Phone agent7907 9415."
"Tuesday, November 15, 2016","
Property For Sale
MADLIENA. Detached villa overlooking country views and distant sea views. Phone 7949 3537."
"Tuesday, November 15, 2016","
Property For Sale
MADLIENA. Fully furnished, modern three bedroom apartment on a very quiet street, with country and sea views. €och365,000. No agents. Phone Mike 9932 1039."
"Tuesday, November 15, 2016","
Property For Sale
MADLIENA. Last remaining plots on over 500sqm in scheme for semi-detached villas with pool and deck area. No agents. Phone 7949 0063."
"Tuesday, November 15, 2016","
Property For Sale
MADLIENA. Luxury residential units with large terraces enjoying side country / sea views. Currently on plan. From €475,000. Phone 7988 4888."
"Tuesday, November 15, 2016","
Property For Sale
MADLIENA. Plot of land on .22ha (two tumoli) for four semi-detached villas. No agents. Phone 9942 7491."
"Tuesday, November 15, 2016","
Property For Sale
MADLIENA. Spacious, luxuriously finished three bedroom apartment. Pre-construction starting €475,000. Phone 9931 6333. "
"Tuesday, November 15, 2016","
Property For Sale
MANIKATA. A small, new, luxurious block enjoying beautiful views from terraces. Starting from €250,000. No agents. Phone 9909 1000."
"Tuesday, November 15, 2016","
Property For Sale
MANIKATA. Groundfloor, three bedroom, 163sqm maisonette €235,000; first floor three bedroom, 147sqm apartment €225,000; second floor, three bedroom, 148sqm apartment €270,000; three bedroom, 145sqm penthouse with pool €375,000. Semi-finished. Phone owners 7934 6222 or 7922 2275."
"Tuesday, November 15, 2016","
Property For Sale
MARSA, Maria Regina area. Large garage with shower and toilet. Phone 9985 5988."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA, St Thomas Bay area. 162sqm, elevated, groundfloor maisonette. Three bedrooms, back yard, three-car garage. €250,000. Phone 9952 3676."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. 120sqm, brand new, fully furnished three bedroom apartment. €160,000. Phone 9972 7242."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. Apartment close to all amenities. Furnished, three bedrooms, part of roof. €155,000. Phone 7703 6425."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. Apartment near the sea. Three double bedrooms, modern, highly furnished, ready to move into. €219,000. Phone 9966 8501."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. Apartment. Open plan, three double bedrooms, en-suite, bathroom, washroom, front / back balconies. €186,000. Phone 7955 5999."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. Apartment. Yard, three double bedrooms, study, two bathrooms. €150,000. Phone 9972 7242."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. Bright, modern, fully furnished three bedroom apartment. Two balconies, part of roof. €155,000, garage optional. Phone 9966 8501."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. Choice of one / two / three bedroom, highly finished apartments, maisonettes, penthouses from €110,000. Phone 7980 2750/7923 1275. "
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. Corner, two bedroom fully finished maisonette with patio. €136,000. Phone 9932 3741."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. Designer finished, two bedroom furnished penthouse having open plan kitchen/ breakfast / living area. €365,000. Phone 2277 0000."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. Elevated groundfloor, three bedroom, highly finished maisonette. €150,000. Phone 9972 7242."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. First floor maisonette. Three bedrooms, two-car garage, own airspace. €250,000. Phone 7970 7879."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. Fully furnished maisonette with three-car garage, well. €250,000. Phone 9904 9596."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. Fully furnished, brand new three bedroom maisonette. Large open plan, yard, patio. €250,000. Phone 9966 8501."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. Furnished, two bedroom penthouse, unobstructed views. €191,300. Phone 7703 6425."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. Furnished, two bedroom penthouse, views. €191,000. Phone 9972 7242."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. Highly finished apartments on plan, including bathrooms and doors. €115,000. Phone 9945 7133."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. Highly finished maisonette on two plots. €260,000. Phone 9972 7242."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. Highly finished, ready to move into, three bedroom apartment, roof. €134,000. Phone 9972 7242."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. Large, fully finished penthouse. Three bedrooms (main with en-suite), very spacious open plan with fitted kitchen, bathroom and 100sqm front terrace with sea and country views. €355,000. Phone 9950 1830."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. Luxury, three bedroom, fully furnished apartment. Worth viewing. €135,000. Phone 7754 2837."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. Maisonette with roof and airspace, views. €230,000. Phone 9972 7242."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. Maisonette with whole roof, airspace, one-car garage, sea-views. €267,000. Phone 9972 7242."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. Modern, fully furnished apartment situated close to promenade. Two bedrooms, laundry room, bathroom, en-suite, large front veranda and back terrace. Bargain, €135,000. Phone 9980 5238."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. One / two / three bedroom maisonettes / apartments starting from €105,000. Phone 9972 7242."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. Ready to move into, first floor, three bedroom maisonette, own airspace. €250,000. Phone 7953 7803."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. Ready to move into, modern, large, three bedroom apartment with lift, large open plan fitted kitchen, bathroom, en-suite and verandas. Bargain, €156,000. Phone 9980 5238."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. Restaurant with large veranda, street level eight-car garage. €490,000. Phone 9972 7242."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. Small site, very good sought after area. Permits in hand. €190,000. Phone 7735 1729."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. Three bedroom apartment. Two-car garage, breathtaking country / sea views. €266,000. Phone 7970 7879."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. Three bedroom, fully furnished apartment with roof. €155,000. Phone 9946 7721."
"Tuesday, November 15, 2016","
Property For Sale
MARSASCALA. Two bedroom, highly finished and furnished apartment, terrace. €140,000. Phone 9972 7242."
"Tuesday, November 15, 2016","
Property For Sale
MARSAXLOKK, seafront. Outstanding property. Not to be missed. Superbly highly finished. €900,000. No agents. Phone 9942 9064."
"Tuesday, November 15, 2016","
Property For Sale
MARSAXLOKK. Furnished terraced house. Three bedrooms, back yard, terrace, two-car garage. €345,000. Phone 7952 4407."
"Tuesday, November 15, 2016","
Property For Sale
MARSAXLOKK. Highly finished, three bedroom apartment with views. €170,000. Phone 9971 5555."
"Tuesday, November 15, 2016","
Property For Sale
MARSAXLOKK. Land in Delimara (Tal-Wilga), having an area of around 2,550sqm enjoying open sea views. Bargain, €80,000. Phone 9980 5238."
"Tuesday, November 15, 2016","
Property For Sale
MARSAXLOKK. Large terraced house having three bedrooms, open plan and large terrace. Worth viewing. €335,000, including a three-car garage. Phone 9937 3635."
"Tuesday, November 15, 2016","
Property For Sale
MARSAXLOKK. Three / four bedroom duplex maisonette with roof. €230,000. Phone 9972 7242."
"Tuesday, November 15, 2016","
Property For Sale
MARSAXLOKK. Two bedroom penthouses with unobstructed amazing sea views. Finished. €290,000, car garage optional. Phone 9911 4999."
"Tuesday, November 15, 2016","
Property For Sale
MELLIEĦA, Santa Maria Estate. Detached villa on 1,124sqm, on solid rock. Sea views, three bedrooms, pool, four-car garage. €1,200,000. Phone 9945 0827."
"Tuesday, November 15, 2016","
Property For Sale
MELLIEĦA, Santa Maria Estate. Double fronted terraced house. Large swimming pool / outdoor area, five-car garage, flatlet. €800,000. Phone 9980 1017."
"Tuesday, November 15, 2016","
Property For Sale
MELLIEĦA, Santa Maria Estate. Fully detached bungalow, 1,300sqm, enjoying amazing views, pool / deck area, flatlet, two-car garage, terrace / garden, spacious living quarters, three bedrooms. €1,050,000. Phone 9980 1702."
"Tuesday, November 15, 2016","
Property For Sale
MELLIEĦA, Santa Maria Estate. Luxuriously finished terraced bungalow with large pool, five car garage, flatlet. 750sqm plot. €800,000. Phone 7990 0738."
"Tuesday, November 15, 2016","
Property For Sale
MELLIEĦA. A selection of maisonettes, apartments and penthouses with amazing country and sea views, starting from €290,000. No agents. Phone Dylan 9949 8243."
"Tuesday, November 15, 2016","
Property For Sale
MELLIEĦA. Designer finished apartment. Spacious layout, three bedrooms, bathroom / en-suite, good sized front terrace overlooking Mellieħa valley, three-car lock-up garage, lift. €260,000. Phone 9995 7770."
"Tuesday, November 15, 2016","
Property For Sale
MELLIEĦA. Elevated groundfloor apartment having communal pool enjoying sea and country views. €230,000. Phone 2277 0000."
"Tuesday, November 15, 2016","
Property For Sale
MELLIEĦA. Fully furnished two bedroom maisonette close to beach. Side sea views. €100,000. Phone 9970 3135."
"Tuesday, November 15, 2016","
Property For Sale
MELLIEĦA. Having magnificent views of the valley, still on plan. Spacious finished apartment. Spacious kitchen / living / dining, three double bedrooms, bathroom, en-suite / walk-in, washroom. €280,000, one-car space included. Phone 9905 8577."
"Tuesday, November 15, 2016","
Property For Sale
MELLIEĦA. Highly finished apartment. Three bedrooms (main with en-suite), spacious open plan, bathroom, balcony. €150,000. Phone 9995 7770."
"Tuesday, November 15, 2016","
Property For Sale
MELLIEĦA. New maisonette, apartments and penthouse still on plan. From €205,000. Phone 7931 9863."
"Tuesday, November 15, 2016","
Property For Sale
MELLIEĦA. Outstanding, fully furnished bungalow on 2,100sqm. Sea / country views, four bedrooms, large pool / deck area, underneath flatlet, two-car garage. €1,750,000. Phone 7987 1787."
"Tuesday, November 15, 2016","
Property For Sale
MELLIEĦA. Penthouse still on plan, to be sold highly finished, with spectacular views of the sea and the valley. Open plan, two bedrooms, front / back terraces, bathroom / en-suite, washroom, own roof, one-car space. €360,000. Phone 9905 8577."
"Tuesday, November 15, 2016","
Property For Sale
MELLIEĦA. Penthouse with views to be sold finished. Open plan, three bedrooms, bathroom / en-suite, front / back terraces. €275,000, optional garages available. Phone 7774 4448."
"Tuesday, November 15, 2016","
Property For Sale
MELLIEĦA. Penthouses. Oneor twobedrooms,with terrace, near sandy beach. Ideal weekend getaway. From €126,000. Phone 9970 3135."
"Tuesday, November 15, 2016","
Property For Sale
MELLIEĦA. Rare opportunity. Highly finished apartment with three bedrooms, fully fitted kitchen, open plan living / dining leading to 40sqm terrace with guaranteed views of bay and church. €280,000, three-car lock-up garage included. Phone 9970 3135."
"Tuesday, November 15, 2016","
Property For Sale
MELLIEĦA. Three bedroom groundfloor maisonette close to all amenities. Reduced to €200,000. Phone 9939 5686."
"Tuesday, November 15, 2016","
Property For Sale
MELLIEĦA. Unconverted townhouse in village core. Two bedrooms, courtyard. €175,000. Phone 9970 3135."
"Tuesday, November 15, 2016","
Property For Sale
MENSIJA. Semi-detached bungalow in a quiet residential villa location. Valley views, side, back garden, underlying flatlet, garage. Excellent condition. €955,000. Phone 9947 6945."
"Tuesday, November 15, 2016","
Property For Sale
MĠARR, limits of Għajn Tuffieħa. One-of-a-kind property. Converted three bedroom house of character. Property enjoys 360˚ views. Must be seen. €455,000. Phone 9900 0480."
"Tuesday, November 15, 2016","
Property For Sale
MĠARR. Corner apartment. Three bedrooms, open plan kitchen / living / dining, washroom. €158,500. Phone 9982 6909. "
"Tuesday, November 15, 2016","
Property For Sale
MONTEROSA GARDENS. New on the market. Corner, three bedroom apartment, terrace, to be sold finished without bathrooms and doors. Optional lock-up garages. Phone 7992 2265."
"Tuesday, November 15, 2016","
Property For Sale
MOSTA, Santa Margherita area. Well finished terraced house. Fitted kitchen / living overlooking the back yard, separate sitting, three bedrooms, bathroom / en-suite, washroom / own roof. Street level garage. €440,000. Phone 9988 4893."
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. €366,000. 175sqm, beautiful three bedroom penthouse with terraces. 54sqm living space. Highly finished (excluding bathrooms and doors). Front terrace (with Jacuzzi area). Served with lift. Block of three. Phone 7905 1578."
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. 145sqm three bedroom penthouse with front terrace and three back terraces. Own roof / airspace.€235,000. Phone 9952 3676."
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. 180sqm highly finished penthouse. Three bedrooms, large terrace. Phone 7945 6423."
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. 180sqm, fully furnished, three bedroom penthouse withamazing views from the back. €249,000. Phone 9967 0019."
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. 950sqm detached villa. Five bedrooms, three bathrooms, kitchen / living / dining, pool, garage. €1,300,000. Phone 9982 6909."
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. A larger than usual, groundfloor, three bedroom maisonette, large back garden and pool. €310,000. Phone 9942 5303."
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. Block of three, luxuriously finishedapartment. Open plan, two / three bedrooms, two bathrooms, large back terrace. €145,000. Phone 9967 0019."
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. Finished, 174sqm four bedroom apartment with large terraces. €228,000. Phone 9902 5762."
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. Furnished three bedroom apartment ready to move into. Property includes washroom, use of roof, lift. Good investment. €199,000 FH. Phone 7947 3138."
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. Groundfloor maisonette. Sitting, kitchen / dining, three bedrooms, bathroom / en-suite, box room / back yard. €220,000, street level garage optional. Phone 7774 4448."
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. Highly finished and fully furnished one bedroom penthouse. €145,000. Phone agent7907 9415."
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. Large, highly finished three bedroom groundfloor maisonette. €280,000. Phone 7931 9863. "
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. Located in the village core, first floor split level apartment comprising three bedrooms (one en-suite), bathroom, internal yard and back terrace. Living/ kitchen / dining with balcony. €170,000.Phone 7744 2745."
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. Luxuriously finished, three bedroom groundfloor apartment with yard. €185,000. Phone 7990 0738."
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. New development with communal pool. Huge, finished three bedroom apartments with country views. From €260,000. Phone 7988 8879. "
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. Penthouse. Three bedrooms, enjoying a large front terrace, served with lift. €244,500, optional car space available. Phone 9931 6160."
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. Selection of one and two bedroom apartments to be sold in shell form, with option to finish. All apartments include one-car space. Starting from €120,000. Phone 7988 5330."
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. Spacious sitting, kitchen, three double bedrooms, apartment, own roof. Phone 7923 1367."
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. Spacious three floor terraced house. Property consists of entrance hall, sitting room, kitchen / living / dining, three bedrooms, three bathrooms, washroom, yard, one-car garage + two car ports. €355,000. Phone 7928 3504."
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. Terraced house, 80 x 22ft, in good location. Four bedrooms, back yard, carport, street level garage. €355,000. Phone 9949 5041."
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. Three bedroom house of character with spacious yard. €266,000. Phone 7931 9863."
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. Three bedroom penthouse, front and back terraces. €244,500. Phone 7953 7803."
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. Three bedroom terraced house comprising open plan kitchen / living, back yard and street level interconnecting garage and carport. €375,000. Phone 7959 5457."
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. Three bedroom terraced house with one-car garage, two-car port, yard and large roof. €355,000. Phone 7952 4407."
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. Three bedroom terraced house. Phone 9920 0968."
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. Three bedroom, highly finished terraced house, ready to move into. Phone 2142 3736."
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. Three double bedroom terraced house including a one-car garage. €355,000. Phone 7735 1729."
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. Townhouse. Structurally sound, squarish and spacious layout, three / four bedrooms, 29sqm back yard. €223,000. Phone 7901 5000. "
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. Unconverted townhouse ideal for a small family home or business. €192,000. Phone 7931 9863."
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. Unique, three bedroom apartment in the heart ofMosta. €550,000. Phone 7931 9863."
"Tuesday, November 15, 2016","
Property For Sale
MOSTA. Well finished penthouse with large front terrace, three bedrooms / two bathrooms. €244,500, car space optional. Phone 7970 1188."
"Tuesday, November 15, 2016","
Property For Sale
MRIEĦEL, industrial estate. Semi-finished offices and stores, 420sqm total area. Phone 9947 4409."
"Tuesday, November 15, 2016","
Property For Sale
MRIEĦEL. First floor, furnished three bedroom apartment. €120,000. No agents. Phone 7924 2365."
"Tuesday, November 15, 2016","
Property For Sale
MSIDA CIRCUS. One and two bedroom fourth floor apartments sold finished, including bathroom and doors. €155,000/€180,000. Phone 9942 2782."
"Tuesday, November 15, 2016","
Property For Sale
MSIDA, Junior College area. Three double bedroom corner penthouse, 130sqm internally and 100sqm externally, with airspace. €290,000. Phone 9911 9238."
"Tuesday, November 15, 2016","
Property For Sale
MSIDA, just off marina. Finished, two bedroom third floor apartment. Modernly designed block. €147,000. Phone 9945 1505."
"Tuesday, November 15, 2016","
Property For Sale
MSIDA, limits. €295,000. New on the market. 208sqm two bedroom penthouse with massive terrace. Rental opportunity. Being sold fully finished and ready to move into. Phone 7905 1578."
"Tuesday, November 15, 2016","
Property For Sale
MSIDA. 80sqm one bedroom apartment being sold on plan. €87,500. Phone 9966 8899."
"Tuesday, November 15, 2016","
Property For Sale
MSIDA. 97sqm two bedroom apartment having large balcony, being sold fully furnished. €195,000. Phone 9944 4858."
"Tuesday, November 15, 2016","
Property For Sale
MSIDA. Block of five units being sold in shell form. €720,000. Phone 9942 2782."
"Tuesday, November 15, 2016","
Property For Sale
MSIDA. Finished two bedroom apartment. Excellent rental investment.€115,000. Phone 9981 1557."
"Tuesday, November 15, 2016","
Property For Sale
MSIDA. First floor maisonette,ideal as a small site, in great rentable location. €199,000. Phone 9929 7999."
"Tuesday, November 15, 2016","
Property For Sale
MSIDA. Large, three bedroom apartments, 136-151sqm, to be sold highly finished. Pre-construction prices. Phone 9999 9982."
"Tuesday, November 15, 2016","
Property For Sale
MSIDA. Maisonette with 156sqm airspace with potential for further development to build five units. €250,000. Phone Donald 9949 8660."
"Tuesday, November 15, 2016","
Property For Sale
MSIDA. Maisonettes, apartments, penthouses. Pre-construction prices starting €165,000. Phone 9931 6333."
"Tuesday, November 15, 2016","
Property For Sale
MSIDA. Three bedroom apartment being sold on plan. €130,000. Phone 9966 8899."
"Tuesday, November 15, 2016","
Property For Sale
MSIDA. Two bedroom apartment opposite university, being sold on plan. €125,000. Phone 9966 8899."
"Tuesday, November 15, 2016","
Property For Sale
MSIDA / GŻIRA, behind Muscat Motors. Brand new, two bedroom 90sqm apartments being built, overlooking a square, conveniently located five minutes' walk from university and The Strand seafront. €190,000. Phone 7949 5323."
"Tuesday, November 15, 2016","
Property For Sale
MTARFA. Finished, three bedroom, 206sqm apartment with views, large terraces. €220,000. Phone 9902 5762."
"Tuesday, November 15, 2016","
Property For Sale
MTARFA. Three bedroom apartment circa 190sqm, finished with bathrooms and doors. €220,000. Phone 9921 2005."
"Tuesday, November 15, 2016","
Property For Sale
MTARFA. Three bedroom apartment circa 230sqm, with pool. €320,000. Phone 9921 2005."
"Tuesday, November 15, 2016","
Property For Sale
NAXXAR,Sgħajtararea. Large, highly finished, three double bedroom apartment.€239,500. Phone 7931 9863."
"Tuesday, November 15, 2016","
Property For Sale
NAXXAR. 200sqmgroundfloor maisonette. Large open plan, three bedrooms, 40sqm back yard. €265,000. Phone 9949 5041."
"Tuesday, November 15, 2016","
Property For Sale
NAXXAR. A larger than usual, three bedroom maisonette with separate games / living room measuring 100sqm. €325,000. Phone 9942 5303."
"Tuesday, November 15, 2016","
Property For Sale
NAXXAR. Fully furnished and highly finished two bedroom apartment. €175,500. Phone 2277 0000."
"Tuesday, November 15, 2016","
Property For Sale
NAXXAR. Large, semi furnished, three bedroom apartment with airspace. €200,000. Phone 7989 0362."
"Tuesday, November 15, 2016","
Property For Sale
NAXXAR. New apartment and penthouse being sold semi-finished. From €207,500. Phone 7931 9863."
"Tuesday, November 15, 2016","
Property For Sale
NAXXAR. Superb house of character. Expert conversion. Pool, courtyard, three bedroom suites. Many features / extras. €890,000. Phone 9947 3268."
