Date,Property Description
"Monday, December 18, 2017","
Property For Sale
VITTORIOSA (Birgu). Hard to come by, three bedroom house of character, converted, two extra rooms and good location. €440,000. Phone 9948 7331."
"Monday, December 18, 2017","
Property For Sale
VITTORIOSA. Highly converted double fronted house. Three bedrooms, two bathrooms, space for lift and possibility of another floor. Ideal investment / residence. €470,000. Phone 9926 3750."
"Monday, December 18, 2017","
Property For Sale
VITTORIOSA. Stunningly converted, three bedroom townhouse with yard. Ready to move into. Garage optional. €498,000 Phone 9975 4354."
"Monday, December 18, 2017","
Property For Sale
VITTORIOSA. Three bedrooms apartment, freehold including a one car space. Fort St. Angelo views. €585,000. Phone 7953 7803."
"Monday, December 18, 2017","
Property For Sale
VITTORIOSA. Two bedroom duplex maisonette with unobstructed Grand harbour views. €525,000. Phone 9975 4354."
"Monday, December 18, 2017","
Property For Sale
WARDIJA. Unique, three-bedroom farmhouse, approximately 5,500sqm of land. Permits for detached house. Unobstructed valley views. Phone 9942 1969."
"Monday, December 18, 2017","
Property For Sale
XGĦAJRA. Three bedroom apartment in shell form. €125,000. Phone 7702 0403."
"Monday, December 18, 2017","
Property For Sale
XGĦAJRA. Three bedroom designer furnished apartment. €180,000. Phone 7702 0403."
"Monday, December 18, 2017","
Property For Sale
ŻABBAR, close to Marsascala. Finished three bedroom penthouse. €190,000. Phone 7947 0510."
"Monday, December 18, 2017","
Property For Sale
ŻABBAR. 243sqm terraced house with a 127sqm garden, six bedrooms, two bathrooms and garage. €360,000. Phone 9967 8316."
"Monday, December 18, 2017","
Property For Sale
ŻABBAR. 7 x 29m terraced bungalow, two / three bedrooms, garage, and in immaculate condition. €339,000. Phone 7993 6413."
"Monday, December 18, 2017","
Property For Sale
ŻABBAR. Corner three bedroom furnished second floor maisonette including one car inter-connecting lock up garage. €255,000. Phone 7953 7803."
"Monday, December 18, 2017","
Property For Sale
ŻABBAR. Fully furnished terraced house with yard, one car interconnecting garage, two bedrooms and two bathrooms. €316,000. Phone 9967 8316."
"Monday, December 18, 2017","
Property For Sale
ŻABBAR. Large highly finished three bedrooms apartment, large terraces. €165,000. Phone 9917 0000."
"Monday, December 18, 2017","
Property For Sale
ŻABBAR. Large terraced house with garage and 70sqm garden. Plot 9.55x 23.59m. Three-plus-one area. €360,000. Phone 9975 4354."
"Monday, December 18, 2017","
Property For Sale
ŻABBAR. Two bedrooms townhouse. €160,000. Phone 7702 0403."
"Monday, December 18, 2017","
Property For Sale
ŻABBAR. Well maintained three bedroom terraced house, two separate street level garages. Good location. €325,000. Phone 9948 7331."
"Monday, December 18, 2017","
Property For Sale
ŻEBBIEGĦ. Three bedroom wide fronted apartment , 15m faĊade, €195,000. Phone 9942 4194."
"Monday, December 18, 2017","
Property For Sale
ŻEBBIEGĦ. Three double bedroom apartment, open plan leading to terrace, ensuite, main bathroom, washroom, boxroom, quiet area. €215,000. Phone 7988 5330."
"Monday, December 18, 2017","
Property For Sale
ŻEBBUĠ. Apartment three bedroom, with large kitchen / living /dining, front and back balconies. Sold finished excluding internal doors and bathrooms. Close to all amenities. €201,000. Phone 7941 3863."
"Monday, December 18, 2017","
Property For Sale
ŻEBBUĠ. Brand new first floor two bedroom apartment. Front and back terrace, kitchen, living and dining combined, main bathroom and ensuite. Sold finished excluding bathrooms and internal doors. Lock-up garage, optional. €168,300. Phone 7947 8478"
"Monday, December 18, 2017","
Property For Sale
ŻEBBUĠ. Converted house. Three bedrooms, garage, garden, terrace. €490,000. Phone 9942 2256."
"Monday, December 18, 2017","
Property For Sale
ŻEBBUĠ. Maisonette three bedroom, kitchen /living / dining, backyard, finished excluding internal doors and bathrooms. Optional garage. Very central. €190,000. Phone 7941 3863."
"Monday, December 18, 2017","
Property For Sale
ŻEBBUĠ. Selection of three bedroom apartments, large open plans, good sized terraces, 150sqm, quiet area. Starting from €186,000. Phone 7988 5330."
"Monday, December 18, 2017","
Property For Sale
ŻEBBUĠ. Three bedroom flats, sold finished. Staring from €196,000. Phone 9914 6231."
"Monday, December 18, 2017","
Property For Sale
ŻEJTUN. Exceptionally converted house of character having four double bedrooms and study. €425,200 Phone 7986 0616."
"Monday, December 18, 2017","
Property For Sale
ŻEJTUN. Expertly converted house of character. Four double bedrooms. €425,200. Phone 9917 0000."
"Monday, December 18, 2017","
Property For Sale
ŻEJTUN. Highly finished corner penthouse, furnished with garage. €280,000. Phone 7771 5551."
"Monday, December 18, 2017","
Property For Sale
ŻEJTUN. Three bedroom modern penthouse, large front terrace 50sqm. €213,000. Phone 7986 0616."
"Monday, December 18, 2017","
Property For Sale
ŻURRIEQ. Finished two bedroom apartment. Price €150,000. Phone 9981 1557."
"Monday, December 18, 2017","
Property For Sale
ŻURRIEQ. Highly finished three bedrooms, maisonette. €160,000. Phone 9917 0000."
"Monday, December 18, 2017","
Property For Sale
ŻURRIEQ. House of character, three bedrooms, original features, center courtyard, skylight. €365,000. Phone 7980 1965."
"Monday, December 18, 2017","
Property For Sale
ŻURRIEQ. Three bedroom flat with ensuite, living, dining, kitchen, bathroom, semi-finished and highly finished. €137,000. Street level. Three one garage also available. €58,000. Phone 7784 2768."
"Monday, December 18, 2017","
Property For Sale
ŻURRIEQ. Townhouse comprising two bedrooms, kitchen / dining, bathroom, yard, roof. €130,000. Phone 7980 2750/7923 1275."
"Monday, December 18, 2017","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, December 18, 2017","
Property For Sale
BALLUTA. Luxuriously finished, two bedroom apartment seconds away from Balluta Bay. Front terrace, valley views. €350,000. Phone Joseph Agius 7947 1661."
"Monday, December 18, 2017","
Property For Sale
GOZO, FONTANA. A three bedroom highly furnished maisonette with Jacuzzi, large terrace and a 10-car garage. €370,000. Phone 9942 2146."
"Monday, December 18, 2017","
Property For Sale
GOZO, MARSALFORN. Elevated, groundfloor three bedroom apartment with new kitchen and bathroom in mint condition. €140,000, negotiable. Phone 9942 3775."
"Monday, December 18, 2017","
Property For Sale
GOZO, SANNAT. Commercial / catering outlet fully licensed and operating. Very good investment. Ready to move in. €250,000. Phone 9942 3775."
"Monday, December 18, 2017","
Property For Sale
GOZO, XAGĦRA. Modern and fully furnished, second floor two bedroom flat. Three balconies with sea and country views. Bargain, very good value. €125,000. Phone 9942 3775."
"Monday, December 18, 2017","
Property For Sale
MDINA. An unconverted house of character with great potential. €900,000. Phone Jean Paul Vassallo 9931 6080."
"Monday, December 18, 2017","
Property For Sale
NAXXAR. Corner, three / four bedroom house of character. Original features. Separate sitting, kitchen / dining, sunny courtyard, three double bedrooms, study area, roof with two big rooms, washroom and roof terrace. €375,000. Phone 7947 3138."
"Monday, December 18, 2017","
Property For Sale
NAXXAR. Two-car basement garage, 8.67 x 2.97m, 16 courses high, with rafts. Phone 9940 4393."
"Monday, December 18, 2017","
Property For Sale
ST JULIANS. 400sqm garage, car hire and Y plate permit. Phone 7947 1071. "
"Monday, December 18, 2017","
Property For Sale
ST JULIANS. Excellent location. Large, airy and bright three double bedroom apartment, half a block from the sea. Study area, walk-in closet, bathroom, new fitted kitchen, new appliances, dining room, living room with fireplace. Fully air-conditioned, ceiling fans throughout, new double glazed screened aluminium windows and balcony, box room, lift. Use of roof. Phone owner 9936 7774."
"Monday, December 18, 2017","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, December 18, 2017","
Property For Sale
BALLUTA. Luxuriously finished, two bedroom apartment seconds away from Balluta Bay. Front terrace, valley views. €350,000. Phone Joseph Agius 7947 1661."
"Monday, December 18, 2017","
Property For Sale
GOZO, VICTORIA. A four bedroom apartment walking distance from Victoria centre, sold in shell form. €125,000. Phone 9942 2146."
"Monday, December 18, 2017","
Property For Sale
NAXXAR. Newly built, three bedroom terraced house. Phone 9962 0740."
"Monday, December 18, 2017","
Property For Sale
QAWRA. Ready to move into, two / three bedroom apartment. Bathroom, laundry and large balcony. Ideal as rental investment. €160,000. Phone 7947 0510."
"Monday, December 18, 2017","
Property For Sale
QORMI. Finished, large, three bedroom apartment having bathroom, ensuite kitchen / living. Must view. €150,000. Phone 7947 0510."
"Monday, December 18, 2017","
Property For Sale
ST JULIANS, close to Balluta. Bar as a going concern. €350,000. Phone 7947 1071."
"Monday, December 18, 2017","
Property For Sale
ST JULIANS. Excellent location. Large, airy and bright three double bedroom apartment, half a block from the sea. Study area, walk-in closet, bathroom, new fitted kitchen, new appliances, dining room, living room with fireplace. Fully air-conditioned, ceiling fans throughout, new double glazed screened aluminium windows and balcony, box room, lift. Use of roof. Phone owner 9936 7774."
"Monday, December 18, 2017","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, December 18, 2017","
Property For Sale
BALLUTA. Luxuriously finished, two bedroom apartment seconds away from Balluta Bay. Front terrace, valley views. €350,000. Phone Joseph Agius 7947 1661."
"Monday, December 18, 2017","
Property For Sale
GOZO, GĦASRI. A four bedroom farmhouse with a large living room overlooking the pool area and elevated garden. €680,000. Phone 9942 2146."
"Monday, December 18, 2017","
Property For Sale
QORMI. Larger than usual three bedroom maisonette in shell form. €142,000. Phone 7947 0510."
"Monday, December 18, 2017","
Property For Sale
ST JULIANS. Excellent location. Large, airy and bright three double bedroom apartment, half a block from the sea. Study area, walk-in closet, bathroom, new fitted kitchen, new appliances, dining room, living room with fireplace. Fully air-conditioned, ceiling fans throughout, new double glazed screened aluminium windows and balcony, box room, lift. Use of roof. Phone owner 9936 7774."
"Monday, December 18, 2017","
Property For Sale
ŻABBAR, close to Marsascala. Spacious, finished three bedroom apartment. €130,000. Phone 7947 0510."
"Monday, December 18, 2017","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, December 18, 2017","
Property For Sale
ATTARD. Designer finish, ultra-modern, three double bedroom apartment. Unobstructed country views, two-car garage. €370,000. Phone 9947 3268."
"Monday, December 18, 2017","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Two bedrooms €230,000 (126sqm); three bedrooms €250,000 (143sqm). Beautiful block currently being built. For more info and viewings phone agent now on 9922 4200."
"Monday, December 18, 2017","
Property For Sale
GOZO, MARSALFORN. Finished three bedroom penthouse. Large terrace, sea views, lift, ensuite. €255,000.Phone 7967 9111."
"Monday, December 18, 2017","
Property For Sale
GOZO, VICTORIA. Four bedroom furnished farmhouse. Four bathrooms, pool,terrace, traditional features. €385,000. Phone 7967 9111."
"Monday, December 18, 2017","
Property For Sale
GOZO, XAGĦRA. A three bedroom shell apartment with views. €125,000. Phone 9942 2146."
"Monday, December 18, 2017","
Property For Sale
MOSTA. Three bedroom, 160sqm maisonette, back yard. Elite location. €238,000. Phone 9939 5686."
"Monday, December 18, 2017","
Property For Sale
NAXXAR. Newly built, three bedroom terraced house. Phone 9962 0740."
"Monday, December 18, 2017","
Property For Sale
QAWRA. Ready to move into, two / three bedroom apartment. Bathroom, laundry and large balcony. Ideal as rental investment. €160,000. Phone 7947 0510."
"Monday, December 18, 2017","
Property For Sale
QORMI. Finished, large, three bedroom apartment having bathroom, ensuite kitchen / living. Must view. €150,000. Phone 7947 0510."
"Monday, December 18, 2017","
Property For Sale
RABAT. Penthouse (330sqm internally, 180sqm externally), three bedrooms, terraces, breathtaking views, pool, four-car street level garage, roof terrace and more. €1,350,000. Sole agent. Phone 9949 0533."
"Monday, December 18, 2017","
Property For Sale
SLIEMA. One / two bedroom duplex penthouse off Dingli Street and seafront. Nicely finished and furnished, with extendable airspace. €280,000. For viewing kindly phone 9922 4200."
"Monday, December 18, 2017","
Property For Sale
ST JULIANS. Excellent location. Large, airy and bright three double bedroom apartment, half a block from the sea. Study area, walk-in closet, bathroom, new fitted kitchen, new appliances, dining room, living room with fireplace. Fully air-conditioned, ceiling fans throughout, new double glazed screened aluminium windows and balcony, box room, lift. Use of roof. Phone owner 9936 7774."
"Monday, December 18, 2017","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, December 18, 2017","
Property For Sale
GOZO, VICTORIA. A three double bedroom house of character with a large pool, garden, terrace and a two-car garage. €495,000. Phone 9942 2146."
"Monday, December 18, 2017","
Property For Sale
QORMI. Larger than usual three bedroom maisonette in shell form. €142,000. Phone 7947 0510."
"Monday, December 18, 2017","
Property For Sale
ST JULIANS. 400sqm garage, car hire and Y plate permit. Phone 7947 1071. "
"Monday, December 18, 2017","
Property For Sale
ST JULIANS. Excellent location. Large, airy and bright three double bedroom apartment, half a block from the sea. Study area, walk-in closet, bathroom, new fitted kitchen, new appliances, dining room, living room with fireplace. Fully air-conditioned, ceiling fans throughout, new double glazed screened aluminium windows and balcony, box room, lift. Use of roof. Phone owner 9936 7774."
"Monday, December 18, 2017","
Property For Sale
ŻABBAR, close to Marsascala. Spacious, finished three bedroom apartment. €130,000. Phone 7947 0510."
"Monday, December 18, 2017","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, December 18, 2017","
Property For Sale
GOZO, GĦARB. A two double bedroom, converted farmhouse with a back yard. €250,000. Phone 9942 2146."
"Monday, December 18, 2017","
Property For Sale
MELLIEĦA. Three bedroom maisonette, back yard, close to the valley. €240,000. Phone 9939 5686."
"Monday, December 18, 2017","
Property For Sale
QAWRA. Garage in central Qawra, 4.2 x 9.3m. €55,000. Phone 9939 5686."
"Monday, December 18, 2017","
Property For Sale
QAWRA. Three bedroom maisonette, best area, stepping stone from promenade. Patio, back yard. €310,000. Phone 9939 5686."
"Monday, December 18, 2017","
Property For Sale
ST JULIANS. Excellent location. Large, airy and bright three double bedroom apartment, half a block from the sea. Study area, walk-in closet, bathroom, new fitted kitchen, new appliances, dining room, living room with fireplace. Fully air-conditioned, ceiling fans throughout, new double glazed screened aluminium windows and balcony, box room, lift. Use of roof. Phone owner 9936 7774."
"Monday, December 18, 2017","
Property For Sale
ST PAUL' S BAY, Portobello area. Two bedroom apartment, large terrace, side sea views. €240,000. Phone 9939 5686."
"Monday, December 18, 2017","
Property For Sale
ST PAUL' S BAY, Veċċa area. One bedroom, seafront, large terrace. €260,000. Phone 9939 5686."
"Monday, December 18, 2017","
Property For Sale
ST PAUL' S BAY. Three bedroom apartment close to Gillieru area. €210,000. Phone 9939 5686."
