Date,Property Description
"Tuesday, November 1, 2016","
Property For Sale
GUARDAMANGIA. One bedroom + study apartment being sold on plan. €86,000. Phone 9966 8899."
"Tuesday, November 1, 2016","
Property For Sale
GUARDAMANGIA. Three bedroom apartment. Large open plan kitchen / living / dining, front and back balconies. €144,000 Phone 9942 3034."
"Tuesday, November 1, 2016","
Property For Sale
GUARDAMANGIA. Three bedroom apartments being sold on plan at finished state, enjoying terraces. Starting from €150,000. Phone 7923 2369."
"Tuesday, November 1, 2016","
Property For Sale
GUARDAMANGIA. Traditional three bedroom townhouse with good sized garden, close to Pietà marina. €350,000. Phone 7988 4888."
"Tuesday, November 1, 2016","
Property For Sale
GUARDAMANGIA. Two bedroom, 90sqm penthouse having front balcony. Ideal as an investment. €170,000. Phone 9944 4858."
"Tuesday, November 1, 2016","
Property For Sale
GŻIRA, Savoy Gardens. Two bedroom fully furnished apartment. Early viewings recommended. €239,000. Phone 7938 6737."
"Tuesday, November 1, 2016","
Property For Sale
GŻIRA. 124sqm apartment in a block of five, currently being built. Ideal rental investment. Phone 9925 0999."
"Tuesday, November 1, 2016","
Property For Sale
GŻIRA. Fully furnished two bedroom apartment close to national pool. Great rental investment. €185,000. Phone 7972 8868."
"Tuesday, November 1, 2016","
Property For Sale
GŻIRA. Great rental investment. Fully finished three bedroom apartment. €244,000. Phone 7999 0501."
"Tuesday, November 1, 2016","
Property For Sale
GŻIRA. Large, first floor, brand new, three bedroom, fully finished apartment. Phone 9990 3888."
"Tuesday, November 1, 2016","
Property For Sale
GŻIRA. Modern, fully furnished one bedroom penthouse. Excellent investment. €150,000. Phone 9945 0582."
"Tuesday, November 1, 2016","
Property For Sale
GŻIRA. New apartment ideal as rental investment, can be split in two. €190,000. Phone 7900 8287."
"Tuesday, November 1, 2016","
Property For Sale
GŻIRA. Nothing like it on the market. A selection of one, two, and three bedroom apartments all enjoying side sea views and a good sized terrace, being sold highly finished including bathrooms and internal doors. Starting from €150,000. Phone 9993 1483."
"Tuesday, November 1, 2016","
Property For Sale
GŻIRA. On plan. Three bedroom apartments minutes away to the promenade, ideal as rental investment. €265,000. Phone 7947 6218."
"Tuesday, November 1, 2016","
Property For Sale
GŻIRA. On plan. Two and three bedroom apartments minutes away from the Gżira promenade. Ideal as a rental investment. Phone 7947 6218."
"Tuesday, November 1, 2016","
Property For Sale
GŻIRA. One / two bedroom, 71sqm fourth floor apartment sold finished. A+ rental investment. €149,000 Phone 9945 1505."
"Tuesday, November 1, 2016","
Property For Sale
GŻIRA. Seafront, two bedroom, fully furnished apartment situated on The Strand. €450,000. Phone 9966 8899."
"Tuesday, November 1, 2016","
Property For Sale
GŻIRA. Seconds off seafront. Highly designed block, one bedroom apartment. Front / back balcony. €149,500. Phone 9945 1505."
"Tuesday, November 1, 2016","
Property For Sale
GŻIRA. Spacious, three bedroom corner apartment. Ideal rental investment, with possibility to split into two apartments. €179,000. Phone 9947 6949."
"Tuesday, November 1, 2016","
Property For Sale
GŻIRA. Three bedroom apartment minutes away from seafront, selling at €150,000. Phone 9942 6371."
"Tuesday, November 1, 2016","
Property For Sale
GŻIRA. Three bedroom apartment. Rental investment. €198,000. Phone 7942 1340."
"Tuesday, November 1, 2016","
Property For Sale
GŻIRA. Three bedroom, fully furnished apartment having two bedrooms, balcony + 35sqm open plan. Side sea views, lift. Perfect rental investment. €198,000. Phone 9983 7387."
"Tuesday, November 1, 2016","
Property For Sale
GŻIRA. Triplex, three bedroom maisonette with airspace. Perfect investment. Phone 9945 0582."
"Tuesday, November 1, 2016","
Property For Sale
GŻIRA. Two bedroom apartment sold on plan. €130,000. Phone 9914 6231."
"Tuesday, November 1, 2016","
Property For Sale
GŻIRA. Two bedroom maisonette, finished and furnished, just off the seafront. €205,000. Phone 9970 0300."
"Tuesday, November 1, 2016","
Property For Sale
GŻIRA. Unconverted, first floor flat with ample sunlight, in a block of only TWO. Great for first time buyers. €150,000 FH. Phone 7963 6884."
"Tuesday, November 1, 2016","
Property For Sale
GŻIRA. Well sizedthree bedroom apartments on plan to be sold highly finished, ideal as a rental investment. €265,000. Phone Dirk 7996 3357."
"Tuesday, November 1, 2016","
Property For Sale
ĦAMRUN. First floor corner maisonette. Kitchen / dining, double bedroom. Bargain, €64,000. Phone 9981 1981."
"Tuesday, November 1, 2016","
Property For Sale
ĦAMRUN. Ready to move into three bedroom townhouse. Separate living, kitchen / dining, box room, yard, back terrace, full ownership of roof. €98,000. Phone 9981 1981."
"Tuesday, November 1, 2016","
Property For Sale
ĦAMRUN.Shop / office / street level garage, 11.30m long, ideal as beauty clinic, etc. €39,000. Phone owner 7944 5991."
"Tuesday, November 1, 2016","
Property For Sale
IKLIN. Bargain. Superb value. Fully detached bungalow on over 1,000sqm, with large pool and views, set in a most tranquil area. €1,075,000. No agents. Phone 7949 0063."
"Tuesday, November 1, 2016","
Property For Sale
IKLIN. House with garden and space for pool. Phone 9987 3162."
"Tuesday, November 1, 2016","
Property For Sale
IKLIN. On plan. Two bedroom apartment to be sold finished. Completion date mid-2017. €147,000 FH. Phone 7935 3534. "
"Tuesday, November 1, 2016","
Property For Sale
IKLIN. Semi-detached bungalow with large pool. €1,295,000. Phone 7717 4854 or 9949 0772."
"Tuesday, November 1, 2016","
Property For Sale
KALKARA. Hard to find terraced house. Two-car garage, solar panels. Phone 7953 7803."
"Tuesday, November 1, 2016","
Property For Sale
KALKARA. Highly finished, fully furnished two bedroom apartment, sea views. €160,000. Phone 9972 7242."
"Tuesday, November 1, 2016","
Property For Sale
KALKARA. House of character. 13m façade x 14m depth. Own airspace, two-car garage. Phone 9943 9623 or 7929 4887."
"Tuesday, November 1, 2016","
Property For Sale
KALKARA. Luxury apartment. Harbour views, communal pool, three bedrooms. €och218,000. Phone 7993 6413."
"Tuesday, November 1, 2016","
Property For Sale
KALKARA. Luxury furnished, three bedroom penthouse. Large terrace with pool, open sea views. €359,000. Phone 7942 2793."
"Tuesday, November 1, 2016","
Property For Sale
KAPPARA. Choice of finished two bedroom apartments / penthouses. Kitchen / living / dining, bathroom, en-suite. Starting €165,000, garage optional. Phone 7980 2750 or 7923 1275. "
"Tuesday, November 1, 2016","
Property For Sale
KAPPARA. Semi-detached, three bedroom terraced house with two-car garage. €585,000. Phone 7907 4874."
"Tuesday, November 1, 2016","
Property For Sale
KAPPARA. Three bedroom, furnished, 330sqm detached villa. Needs love and attention, will make lovely family home. €580,000. No agents. Phone Mike 9932 1039."
"Tuesday, November 1, 2016","
Property For Sale
KAPPARA.Villa, semi-detached.Three bedrooms, two bathrooms, kitchen / sitting, garage. €650,000. Phone 9949 2577."
"Tuesday, November 1, 2016","
Property For Sale
KIRKOP. 267sqm penthouse. 124.5sqm terrace, three bedrooms, two bathrooms, laundry. Shell form. €207,000, garage optional. Phone 9967 8316."
"Tuesday, November 1, 2016","
Property For Sale
KIRKOP. Amazing three bedroom terraced house. Large back yard with space for pool, two-car garage.€426,000. Phone 9966 8501."
"Tuesday, November 1, 2016","
Property For Sale
KIRKOP. Finished, elevated maisonette having two bedrooms and back yard. €165,000. Phone 2277 0000."
"Tuesday, November 1, 2016","
Property For Sale
KIRKOP. Luxury furnished, two bedroom groundfloor maisonette. €143,500. Phone owner 9987 6412."
"Tuesday, November 1, 2016","
Property For Sale
KIRKOP. Penthouse. Three bedrooms, bathroom, en-suite, dining / kitchen, sitting, hall. Phone owner 9978 9888."
"Tuesday, November 1, 2016","
Property For Sale
KIRKOP. Quiet area. New development. Apartments with three bedrooms, en-suite bathroom, spacious open plan living / kitchen / dining, front / back verandahs. To be sold fully furnished. €120,000 (Lm51,500). Phone 7992 5513. "
"Tuesday, November 1, 2016","
Property For Sale
LIJA. Charming, converted townhouse in the heart of this village, boasting lots of original features, two double bedrooms and views from the roof. €330,000 Phone 7979 1990."
"Tuesday, November 1, 2016","
Property For Sale
LIJA. Converted house of character with large side courtyard, three bedrooms, two bathrooms and carport. €490,000. Phone 7988 4888."
"Tuesday, November 1, 2016","
Property For Sale
LIJA. Converted townhouse. Two bedrooms, large cellar with stone arches, patterned tiles and beautiful features throughout. ª330,000. Phone 9931 6160."
"Tuesday, November 1, 2016","
Property For Sale
LIJA. Four bedroom open plan terraced house with study and carport. €498,000. Phone 2277 0000."
"Tuesday, November 1, 2016","
Property For Sale
LIJA. Groundfloor, two / three bedroom maisonette with yard and interconnecting garage. €200,000. Phone 7954 3689."
"Tuesday, November 1, 2016","
Property For Sale
LIJA. House of character, converted. Four bedrooms, courtyard, separate living room. €485,000. Phone 9942 2256."
"Tuesday, November 1, 2016","
Property For Sale
LIJA. Ideal for young professional couple. Delightfully converted two bedroom house of character in the heart of village. €330,000. No agents. Phone Mike 9932 1039."
"Tuesday, November 1, 2016","
Property For Sale
LIJA. Large three bedroom apartment with washroom, part of roof + two-car garage. €250,000. Phone 7984 7353."
"Tuesday, November 1, 2016","
Property For Sale
LIJA. Townhouse. Converted, two bedrooms, bathroom, roof, traditional features. €330,000. Phone9949 2577."
"Tuesday, November 1, 2016","
Property For Sale
LIJA. Townhouse. Five bedrooms, back yard, roof terrace, garage. €525,000. Phone 9907 7249."
"Tuesday, November 1, 2016","
Property For Sale
LIJA. Townhouse. Traditional architectural features, living area, kitchen, dining area, cellar, two bedrooms, walk-in wardrobe, balcony, roof garden. €330,000. Phone 9931 6144."
"Tuesday, November 1, 2016","
Property For Sale
LUQA. 900sqm, three bedroom unconverted farmhouse. Large courtyard + permits for pool, 400sqm garden + construction permits. €385,000. Phone 9983 7387."
"Tuesday, November 1, 2016","
Property For Sale
LUQA. Apartment with large open plan, kitchen / living / dining, three bedrooms, en-suite bathroom, spacious terraces. To be sold finished with bathrooms / doors. €130,000 (Lm55,800). Phone 7926 2048. "
"Tuesday, November 1, 2016","
Property For Sale
LUQA. Groundfloor apartment, no stairs, having entrance hall, store area, two bedrooms, en-suite bathroom, living / kitchen open plan, two yards. To be sold finished with bathrooms / doors. €110,000 (Lm47,000). Phone 7926 2048."
"Tuesday, November 1, 2016","
Property For Sale
LUQA. Well kept second floor maisonette. Sitting, kitchen, living / dining, three bedrooms, two bathrooms, balconies, washroom and half ownership of roof. €210,000. Phone 7774 4448."
"Tuesday, November 1, 2016","
Property For Sale
MADLIENA. Brand new plots on 500sqm, for semi-detached villa with pool. €995,000. No agents. Phone 7949 0063."
"Tuesday, November 1, 2016","
Property For Sale
MADLIENA. Large villas with garage overlooking valley and white rocks of Baħar iċ-Ċagħaq. €1,700,000. Phone 7954 3689."
"Tuesday, November 1, 2016","
Property For Sale
MADLIENA. Plot of land on .22ha (two tumoli) for four semi-detached villas. No agents. Phone 9942 7491."
"Tuesday, November 1, 2016","
Property For Sale
MANIKATA. Beautifully located, is this luxury, three bedroom 185sqm apartment. Accommodation comprises a hall, large open plan living / dining / kitchen, bathroom, shower en-suite and terrace. Highly recommended. €185,000. Phone 9934 5387."
"Tuesday, November 1, 2016","
Property For Sale
MANIKATA. Three bedroom penthouse with a large terrace enjoying both sea and country views. €510,000. Phone 7952 4407."
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. 120sqm, brand new, three bedroom, fully furnished apartment. €160,000. Phone 9972 7242."
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. Apartmentwith sea views, three double bedrooms. Brand new, fully furnished. €160,000. Phone 9966 8501."
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. Apartment. Three / four bedrooms, two balconies. Partially furnished. €165,000. Phone 9907 7249."
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. Apartment. Yard, three double bedrooms, study, two bathrooms. €150,000. Phone 9972 7242."
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. Brand new, two bedroom furnished penthouse. Two bathrooms, large front and back terraces, two-car garage. €290,000. Phone 9966 8501."
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. Choice of one/ two / three bedroom apartments, maisonettes /penthouses. Kitchen/ living/ dining, bathroom, en-suite. Starting €100,000, garage optional. Phone owner 7980 2750 or 7923 1275. "
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. Elevated groundfloor maisonette. Three bedrooms, yard, terrace. €191,300. Phone 9907 7249."
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. Elevated, groundfloor, three bedroom, highly finished maisonette. €150,000. Phone 9972 7242."
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. First floor apartment, block of two, with washroom and roof, large kitchen / dining / living, three bedrooms and terraces. €135,500. Phone 9980 5238."
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. First floor maisonette. three bedrooms, open plan, bathroom, en-suite, box room, washroom, internal and back yard, half roof. €174,000. Phone 9932 3741."
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. First floor maisonette. Three bedrooms, two-car garage, own airspace. €250,000. Phone 7970 7879."
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. Fully furnished modern apartment with large verandah, two bedrooms, laundry, bathroom, en-suite, back terrace. €135,000. Phone 9980 5238."
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. Furnished penthouse. Open plan, three bedrooms, large terrace. €240,000. Phone 7993 6413."
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. Highly finished maisonette on two plots. €260,000. Phone 9972 7242."
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. Highly finished, ready to move into, three bedroom apartment, roof. €134,000. Phone 9972 7242."
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. Large, first floor maisonette. Three bedrooms, en-suite, bathroom, washroom and full roof with sea views. €260,000. Phone 9950 1830."
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. Large, fully finished penthouse. Three bedrooms (main with en-suite), very spacious open plan with fitted kitchen, bathroom and 100sqm front terrace with sea and country views. €355,000. Phone 9950 1830. "
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. Large, fully furnished modern apartment with interconnected garage. €167,200. Phone 9950 1830."
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. Large, third floor apartment. 24ft terrace, three bedrooms, views. €177,000. Phone 7993 6413."
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. Luxuriously finished, furnished maisonette. Three bedrooms, garage. €210,000. Phone 7993 6413."
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. Luxury, three bedroom, fully furnished apartment. Worth viewing. €135,000. Phone 7754 2837."
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. Maisonette with roof and airspace, views. €230,000. Phone 9972 7242."
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. Maisonette with whole roof, airspace, one-car garage, sea views. €267,000. Phone 9972 7242."
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. New, three bedroom, fully furnished, lift. €165,000. Phone 9904 9596."
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. One / two / three bedroom apartments starting from €95,000. Phone 9972 7242."
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. Ready to move into, first floor, three bedroom maisonette, own airspace. €250,000. Phone 7953 7803."
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. Restaurant with large veranda, street level eight-car garage. €490,000. Phone 9972 7242."
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. Small block of finished apartments consisting of open plan with balcony, two bedrooms, main bathroom, en-suite, back balcony. €140,000. Phone owner 7780 6609."
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. Three bedroom apartment, two-car garage. Breathtaking country sea views. €266,000. Phone 7970 7879."
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. Three bedroom, finished and furnished semi-detached villa with six-car garage. €650,000 FH. Phone 7935 3534. "
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. Three bedroom, highly finished and furnished apartment with air-conditioner. €177,000 FH. Phone 7935 3534. "
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. Two bedroom penthouse in shell form. €120,000. Phone 9946 7721."
"Tuesday, November 1, 2016","
Property For Sale
MARSASCALA. Well kept three bedroom maisonette, garage. €210,000. Phone 9904 9596. "
"Tuesday, November 1, 2016","
Property For Sale
MARSAXLOKK. Large, highly finished, three bedroom apartment with views. €175,000. Phone 9971 5555."
"Tuesday, November 1, 2016","
Property For Sale
MARSAXLOKK. Terraced house on two roads. €345,000, two-car garage included. Phone 9948 8554."
"Tuesday, November 1, 2016","
Property For Sale
MARSAXLOKK. Terraced house. Three bedrooms, large open plan, three-car garage, basement. €345,000. Phone 7993 6413."
"Tuesday, November 1, 2016","
Property For Sale
MARSAXLOKK. Three bedroom terraced house opposite an ODZ area, being sold furnished. €360,000. Phone 7952 4407."
"Tuesday, November 1, 2016","
Property For Sale
MARSAXLOKK. Three / four bedroom duplex maisonette with roof. €230,000. Phone 9972 7242."
"Tuesday, November 1, 2016","
Property For Sale
MDINA. Palazzo. Rare find, not just a home. A slice of Malta' s rich history. Three bedrooms, converted. €799,000. No agents. Phone Mike 9932 1039."
"Tuesday, November 1, 2016","
Property For Sale
MDINA. Unique house of character with central courtyard and well, consisting of hall, kitchen, two sitting rooms, five bedrooms, two bathrooms, washroom and small cellar. Serious enquiries only. No agents. Phone 7958 4666 or 7924 5632."
"Tuesday, November 1, 2016","
Property For Sale
MELLIEĦA, Santa Maria Estate. Detached villa on 1,124sqm, on solid rock. Sea views, three bedrooms, pool, four-car garage. €1,200,000. Phone 9945 0827."
"Tuesday, November 1, 2016","
Property For Sale
MELLIEĦA. A semi-furnished villa with a spectacular view, having three bedrooms and three bathrooms, lounge, spacious living room, dining room, kitchen, library, garden, and exclusive swimming pool. Underlying two bedroom flatlet with a two-car garage. Direct from owner. Phone 9986 0135."
"Tuesday, November 1, 2016","
Property For Sale
MELLIEĦA. Cliff-edge, 238sqm apartments, terraces. Guaranteed views, super finishes. €290,000. Phone 7989 2914."
"Tuesday, November 1, 2016","
Property For Sale
MELLIEĦA. Designer finished apartment. Spacious layout, three bedrooms, bathroom / en-suite, good sized front terrace overlooking Mellieħa valley, three-car lock-up garage, lift. €260,000. Phone 9995 7770."
"Tuesday, November 1, 2016","
Property For Sale
MELLIEĦA. Designer finished, 225sqm apartment. Three double bedrooms all with en-suite, terrace with unobstructed views. €290,000. Phone 9987 1230."
"Tuesday, November 1, 2016","
Property For Sale
MELLIEĦA. Finished, two bedroom duplex maisonette. €140,000. Phone 9940 7275."
"Tuesday, November 1, 2016","
Property For Sale
MELLIEĦA. Fully furnished three bedroom maisonette, back yard. Must be seen. €215,000. Phone 9939 5686."
"Tuesday, November 1, 2016","
Property For Sale
MELLIEĦA. Fully furnished, three bedroom apartment enjoying country views. €155,000. Phone 9905 1113."
"Tuesday, November 1, 2016","
Property For Sale
MELLIEĦA. Highly finished apartment. Three bedrooms (main with en-suite), spacious open plan, bathroom, balcony. €150,000. Phone 9995 7770."
"Tuesday, November 1, 2016","
Property For Sale
MELLIEĦA. Highly finished two bedroom apartment. Spacious open plan, bathroom, balcony. €135,000. Phone 9995 7770. "
"Tuesday, November 1, 2016","
Property For Sale
MELLIEĦA. Outstanding bungalow on 2,100sqm. Sea / country views, fully furnished, four bedrooms, large pool / deck area, underlying flatlet, two-car garage. € 1,750,000. Phone 7987 1787."
"Tuesday, November 1, 2016","
Property For Sale
MELLIEĦA. Penthouse with views, to be sold finished. Open plan, three bedrooms, bathroom / en-suite, front / back terraces. €275,000, optional garages available. Phone 7774 4448."
"Tuesday, November 1, 2016","
Property For Sale
MELLIEĦA. Semi-detached, groundfloor maisonette. Underlying three-car garage with storage rooms. Excellent value. Only €385,000. Phone 9945 6442."
"Tuesday, November 1, 2016","
Property For Sale
MELLIEĦA. Spacious, 130sqm, highly finished apartment. Three bedrooms, terrace enjoying views. €175,000. Phone 7901 5000."
"Tuesday, November 1, 2016","
Property For Sale
MELLIEĦA. Three bedroom apartment, squarish layout. €148,000. Phone 9945 6500."
"Tuesday, November 1, 2016","
Property For Sale
MELLIEĦA. Three bedroom, furnished groundfloor maisonette, yard. €215,000, excluding internal doors. Phone9946 5014."
"Tuesday, November 1, 2016","
Property For Sale
MELLIEĦA. Three bedroom, groundfloor, semi-detached maisonette close to Santa Maria. Full basement and garage. €385,000. Phone 7928 7054."
"Tuesday, November 1, 2016","
Property For Sale
MĠARR, limits of Għajn Tuffieħa. One-of-a-kind property. Converted farmhouse having three bedrooms with large pool + garden. Amazing 360˚ country + sea views. Must be seen. €908,000. Phone 9900 0480. "
"Tuesday, November 1, 2016","
Property For Sale
MĠARR, outskirts. Unconverted townhouse, amazing views, plot size 95sqm. €265,000. Phone 9982 6909."
"Tuesday, November 1, 2016","
Property For Sale
MĠARR. 160sqm, semi-finished, three bedroom corner maisonette. €180,000. Phone 7990 0378."
"Tuesday, November 1, 2016","
Property For Sale
MĠARR. Corner apartment. Three bedrooms, open plan kitchen / ine living / dining, washroom.€158,500. Phone 9982 6909. "
"Tuesday, November 1, 2016","
Property For Sale
MĠARR. Furnished, three bedroom groundfloor maisonette with an optional two-car garage. €235,000. Phone 7952 4407."
"Tuesday, November 1, 2016","
Property For Sale
MĠARR. Three bedroom, shell form apartment. Quiet area. €135,000. Phone 7990 0738."
"Tuesday, November 1, 2016","
Property For Sale
MOSTA, limits of Ta' Żokrija. 816sqm plot with applied permits for a fully detached villa. €680,000. Phone 7928 7054."
"Tuesday, November 1, 2016","
Property For Sale
MOSTA, Santa Margherita area. Terraced house. €435,000. Phone 9940 3955."
"Tuesday, November 1, 2016","
Property For Sale
MOSTA, Speranza. Well kept detached villa with pool. Price on request. Phone 9926 4468."
"Tuesday, November 1, 2016","
Property For Sale
MOSTA, Ta' Żokrija. 145sqm, finished three bedroom apartment. €180,000. Phone 9981 1557."
"Tuesday, November 1, 2016","
Property For Sale
MOSTA. 300sqm, three / four double bedroom apartment. Highly semi-finished, with beautiful balcony. Garage optional. €270,000. Phone 7990 0378."
"Tuesday, November 1, 2016","
Property For Sale
MOSTA. A larger than usual, groundfloor, three bedroom maisonette. Large back garden ideal for entertaining. €225,000. Phone 9942 5303."
"Tuesday, November 1, 2016","
Property For Sale
MOSTA. Amazing, highly finished, three bedroom maisonette with a five-car drive-in, garage and back garden. €490,000. Phone 7954 3689."
"Tuesday, November 1, 2016","
Property For Sale
MOSTA. Apartment. Three bedroom, fully furnished and equipped. Bargain from owner, €197,000. Phone 9984 5776."
"Tuesday, November 1, 2016","
Property For Sale
MOSTA. Finished, brand new, three bedroom apartment with 20sqm yard. €180,000. Phone 9902 5762."
"Tuesday, November 1, 2016","
Property For Sale
MOSTA. Four bedroom terraced house having yards and full roof. €400,000 FH, two-car garage included. Phone 9930 6321."
"Tuesday, November 1, 2016","
Property For Sale
MOSTA. Large, 186sqm apartments having large open plan, three large bedrooms, washroom, main bathroom, en-suite and spacious front and back balconies. €190,000, finished. Phone owner 7999 3272."
"Tuesday, November 1, 2016","
Property For Sale
MOSTA. Luxuriously finished, three bedroom groundfloor apartment with yard. €185,000. Phone 7990 0738."
"Tuesday, November 1, 2016","
Property For Sale
MOSTA. New on the market. Three bedroom maisonette, €200,000; three bedroom apartment €177,000; three bedroom penthouse starting from €290,000. All semi-finished and with unobstructed views. Must be seen. Phone 7990 0378."
"Tuesday, November 1, 2016","
Property For Sale
MOSTA. New small block of only four units, overlooking two roads. Choice of a 160sqm, three bedroom maisonette with internal yard €255,000; 170sqm, first floor four bedroom apartment €228,000; 170sqm, second floor four bedroom apartment €255,000; 350sqm building area; three bedroom penthouse with front and back terraces €295,000. All semi-finished. Garages optional. Negotiable prices. Phone 7990 0378."
"Tuesday, November 1, 2016","
Property For Sale
MOSTA. One bedroom, semi-finished corner penthouse with unobstructed views. €140,000. Phone 7990 0378. "
"Tuesday, November 1, 2016","
Property For Sale
MOSTA. Prime location. Three bedroom terraced house with back yard and a one-car interconnected garage. Enjoys country and valley views. €480,000. Phone 7974 7727."
"Tuesday, November 1, 2016","
Property For Sale
MOSTA. Site / plot with permits for three bedroom terraced house. €och210,000. Phone 7982 2471."
"Tuesday, November 1, 2016","
Property For Sale
MOSTA. Terraced house built on a plot of 178sqm (23 x 83.6ft) facing a green area (ODZ) and enjoying fantastic countryside views. €540,000. Phone 9987 1230."
"Tuesday, November 1, 2016","
Property For Sale
MOSTA. Terraced house. Three bedrooms, back yard, garage, carport. €360,000. Phone 9942 2256."
"Tuesday, November 1, 2016","
Property For Sale
MOSTA. Terraced house. Views, four bedrooms, two bathrooms, garage, large yard.€480,000. Phone 9982 6909."
"Tuesday, November 1, 2016","
Property For Sale
MOSTA. Three bedroom apartment including a garage and served with a lift. €225,000. Phone 7970 1188."
"Tuesday, November 1, 2016","
Property For Sale
MOSTA. Three bedroom groundfloor maisonette in a quiet area, being sold shell form. €160,000. Phone 9944 4858."
"Tuesday, November 1, 2016","
Property For Sale
MOSTA. Three bedroom terraced house comprising open plan kitchen / living, back yard and street level interconnecting garage and carport. €375,000. Phone 7959 5457."
"Tuesday, November 1, 2016","
Property For Sale
MOSTA. Three bedroom terraced house enjoying country views. €440,000, two-car garage included. Phone 7982 2913."
"Tuesday, November 1, 2016","
Property For Sale
MOSTA. Townhouse. Structurally sound, squarish and spacious layout, three / four bedrooms, 29sqm back yard. €223,000. Phone 7901 5000."
"Tuesday, November 1, 2016","
Property For Sale
MOSTA. Two bedroom apartment with open plan and space for panels on roof. €129,500. Phone 9967 0019."
"Tuesday, November 1, 2016","
Property For Sale
MOSTA. Two bedroom maisonette with yard and unobstructed views. Must be sold furnished and modern luxuriously finished. €200,000, one-car garage together with car space. Phone 7990 0378."
"Tuesday, November 1, 2016","
Property For Sale
MOSTA. Two / three bedroom maisonettes, apartments, penthouse to be sold finished with internal bathrooms and doors. Apartments €195,000, maisonettes €200,000 and penthouse €220,000. Freehold. Garages optional. Phone 7954 3689."
"Tuesday, November 1, 2016","
Property For Sale
MOSTA. Well kept terraced house on the outskirts of Mosta. Property enjoys a 23ft frontage, integrated street level two-car garage, approx. 85ft long, four bedrooms, back yard, internal yard. €400,000 FH. Phone 7988 5330."
"Tuesday, November 1, 2016","
Property For Sale
MQABBA. South-facing, three bedroom apartment served with lift. €99,000. Phone 9908 1000."
"Tuesday, November 1, 2016","
Property For Sale
MQABBA. Three bedroom apartment, shell form, served with lift. €110,000. Phone 9971 5555."
"Tuesday, November 1, 2016","
Property For Sale
MRIEĦEL, industrial estate. Semi-finished offices and stores, 420sqm total area. Phone 9947 4409."
"Tuesday, November 1, 2016","
Property For Sale
MRIEĦEL. First floor, furnished three bedroom apartment. €120,000. No agents. Phone 7924 2365."
"Tuesday, November 1, 2016","
Property For Sale
MSIDA (Victor Denaro Street). Furnished, 95sqm, two bedroom apartment. €183,000. Guaranteed rental income. Phone 9947 6945."
"Tuesday, November 1, 2016","
Property For Sale
MSIDA CIRCUS. €408,000. One-of-a-kind duplex penthouse with airspace and two large terraces. Ready to move into and served with ownership of lift. Phone 7905 1578."
"Tuesday, November 1, 2016","
Property For Sale
MSIDA, close to university. Finished, two / three bedroom maisonette. kitchen / living / dining, bathroom, en-suite, washroom, own roof. €190,000. Phone 7980 2750 or 7923 1275. "
"Tuesday, November 1, 2016","
Property For Sale
MSIDA. 80sqm one bedroom apartment being sold on plan. €87,500. Phone 9966 8899."
"Tuesday, November 1, 2016","
Property For Sale
MSIDA. Direct yacht marina seafront, fifth floor, three bedroom extra spacious apartment leading to back road with ample parking. Good investment. €370,000. Phone 9947 6949."
"Tuesday, November 1, 2016","
Property For Sale
MSIDA. Duplex furnished penthouse with airspace. Three double bedrooms, two terraces with / PV panels and space for Jacuzzi, lift. €420,000. Phone 7926 7558."
"Tuesday, November 1, 2016","
Property For Sale
MSIDA. Duplex penthouse. Three double bedrooms (main with en-suite and walk-in wardrobe), bathrooms, two terraces with distant views. Including airspace. Phone 7921 3430."
