Date,Property Description
"Monday, September 18, 2017","
Property For Sale
ŻEBBUĠ. Grand palazzo. 80ft facade,large garden,central courtyard,four bedrooms, spacious arched rooms,garage. €830,000. Phone 7701 8977."
"Monday, September 18, 2017","
Property For Sale
ŻEBBUĠ. Maisonette. Three bedrooms, two bathrooms. Ready to move into. €274,000, including two-car garage. Phone 7721 1188."
"Monday, September 18, 2017","
Property For Sale
ŻEBBUĠ. Townhouse. Three bedrooms, garden, terrace, garage. €470,000. Phone 9942 2256."
"Monday, September 18, 2017","
Property For Sale
ŻEJTUN. €165,000. Unconverted groundfloor maisonette with own roof. No property on airspace, which can be built. Phone 7900 2400."
"Monday, September 18, 2017","
Property For Sale
ŻEJTUN. Apartment ready built, in shell form + one-car garage. Best area. €117,000. Phone 7703 6425."
"Monday, September 18, 2017","
Property For Sale
ŻEJTUN. Double fronted terraced house. Large yard, space for pool, interconnected garage. €430,000. Phone 9964 4224."
"Monday, September 18, 2017","
Property For Sale
ŻEJTUN. Finished to high standards, three bedroom apartment, large open plan. €160,000, garage optional. Phone 9964 4224."
"Monday, September 18, 2017","
Property For Sale
ŻEJTUN. New apartment with lift, having three bedrooms, kitchen / living / dining, bathroom, balcony and use of roof. €125,000. Phone 7965 9777."
"Monday, September 18, 2017","
Property For Sale
ŻEJTUN. New, very large, luxury decorated, three / four bedroom penthouse with own roof, terraces. €178,000, garage optional. Phone 9991 9343."
"Monday, September 18, 2017","
Property For Sale
ŻEJTUN. Selection of highlyfinished, three bedroomapartments over 120sqm,part of a new development. From €135,000. No agents. Phone Alex 7991 1918."
"Monday, September 18, 2017","
Property For Sale
ŻEJTUN. Three double bedroom, large, modern, fully furnished terraced house with three-car garage. €375,000. Phone 9945 3678. "
"Monday, September 18, 2017","
Property For Sale
ŻURRIEQ. Finishedmaisonette. Openplan kitchen / living / dining, two bedrooms, ensuite, main bathroom, front and back yard. €143,500. Phone 7982 0466."
"Monday, September 18, 2017","
Property For Sale
ŻURRIEQ. House of character. Three bedrooms, original features, central courtyard, skylight. €365,000. Phone 7980 1965."
"Monday, September 18, 2017","
Property For Sale
ŻURRIEQ. Large, finished, three bedroom / two bathroom maisonette. €165,000. Phone 9917 0000."
"Monday, September 18, 2017","
Property For Sale
ŻURRIEQ. On plan, three / two bedroom maisonettes / apartments / penthouses. Shell form or finished at an extra cost. From €125,000. Phone 7970 5586."
"Monday, September 18, 2017","
Property For Sale
ŻURRIEQ. Spacious, three bedroom groundfloor maisonette with an outdoor area of 55sqm. On plan. Prestigious area. €280,000, garages optional. Phone 9982 2666."
"Monday, September 18, 2017","
Property For Sale
ŻURRIEQ. Stylish three bedroom penthouse. Large terrace with country views, two bathrooms, airspace. Modern furniture, air-conditioned. €265,000. Phone 9966 8501."
"Monday, September 18, 2017","
Property For Sale
ŻURRIEQ. Three bedroom apartment in the best area of this tranquil village, being sold semi-finished at €178,000. Phone 9942 6371."
"Monday, September 18, 2017","
Property For Sale
ŻURRIEQ. Three double bedroom, large, finished apartment with fitted kitchen. €162,000. Phone 9945 3678."
"Monday, September 18, 2017","
Property For Sale
ŻURRIEQ. Two plots in 4+1 area. 21 x 76ft €297,000; 25 x 79ft €371,000, negotiable.Phone 9948 8554."
"Monday, September 18, 2017","
Property For Sale
ATTARD. Bargain. Terraced house, quiet street. Will sell fast. €470,000. Phone 9955 6464."
"Monday, September 18, 2017","
Property For Sale
GĦARGĦUR. Three bedroom house of character with internal courtyard, own roof. €395,000. Phone 7903 1970."
"Monday, September 18, 2017","
Property For Sale
GOZO, GĦARB. A converted, old and traditional five double bedroom farmhouse with pool. €575,000. Phone 9942 2146."
"Monday, September 18, 2017","
Property For Sale
GOZO, NADUR. Fully furnished two bedroom apartment enjoying fantastic views of Daħħlet Qorrot. Bargain, €117,000. Phone 9942 3775."
"Monday, September 18, 2017","
Property For Sale
GOZO, SANNAT. First floor, very luxurious, four double bedroom apartment with large terrace with outstanding sea views. Not to be missed. €275,000. Phone 9942 3775."
"Monday, September 18, 2017","
Property For Sale
GOZO, XAGĦRA. Second floor apartmentclose to centre. Three bedrooms, large roof terrace and optional car garage. Must be seen. €120,000. Phone 9942 3775."
"Monday, September 18, 2017","
Property For Sale
GŻIRA. Shop 60 cubic metres, with internal yard. Central location by the church, 30 seconds from The Strand. Ideal for any business. No agents. Phone 7961 9010."
"Monday, September 18, 2017","
Property For Sale
MELLIEĦA. Corner, finished/ furnished first floor maisonette with own airspace, sitting, combined kitchen / dining, three double bedrooms, bathroom / ensuite. €340,000, street level three-car garage included. Phone 9988 4893."
"Monday, September 18, 2017","
Property For Sale
MSIDA, marina. Luxury, seafront, 325sqm three bedroom apartment ready to move into. €437,000. Phone 7903 1970."
"Monday, September 18, 2017","
Property For Sale
MTARFA. Very bright terraced house, quiet location. Five-car garage. €499,000. Phone 9945 1255."
"Monday, September 18, 2017","
Property For Sale
NAXXAR. Bright and spacious three / four bedroom terraced house, lovely terraces and easy parking. Phone 7717 0005"
"Monday, September 18, 2017","
Property For Sale
NAXXAR. House of character with pool and garden over 500m. Beautiful internal courtyard. Price on request. Phone 7903 1970."
"Monday, September 18, 2017","
Property For Sale
NAXXAR. Two-car basement garage, 8.46cm x 2.95cm courses. Phone 9940 4393."
"Monday, September 18, 2017","
Property For Sale
QAWRA, St Paul' s Bay. 50sqm of office space in a quiet part of Qawra available to share on rental basis. Ideal for a professional person or similar. Phone owner 7946 1157."
"Monday, September 18, 2017","
Property For Sale
SLIEMA, The Point. Large, duplex, fully furnished and equipped maisonette with own private roof, sundeck garden with Jacuzzi, three bedrooms. Direct from owner. €1,200,000 or nearest offer. Phone 9900 2156."
"Monday, September 18, 2017","
Property For Sale
GOZO, VICTORIA. Three double bedroom terraced house with large pool, garden and two-car garage. €495,000. Phone 9942 2146."
"Monday, September 18, 2017","
Property For Sale
MARSASCALA. Furnished three bedroom apartment in a block of four. Must view. €178,000. Phone 7947 0510."
"Monday, September 18, 2017","
Property For Sale
SAN ĠWANN. Ideal as rental investment with good return. €159,500. Phone 7970 6818."
"Monday, September 18, 2017","
Property For Sale
TAL-IBRAĠ. Elevated groundfloor maisonette with brand new kitchen, bathrooms, three bedrooms and yard. €358,000. Phone 7949 4923."
"Monday, September 18, 2017","
Property For Sale
ŻABBAR. Spacious, finished three bedroom apartment close to Marsascala. €130,000. Phone 7947 0510."
"Monday, September 18, 2017","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, September 18, 2017","
Property For Sale
GOZO, GĦARB. A newly refurbished, two double bedroom farmhouse with back yard. €250,000. Phone 9942 2146."
"Monday, September 18, 2017","
Property For Sale
MARSASCALA. Centrally located, furnished two bedroom apartment. €190,000, garage optional. Phone 7947 0510."
"Monday, September 18, 2017","
Property For Sale
SAN ĠWANN. Three bedroom, 144sqm apartment with terrace. Pre-construction price €225,000. Phone 7970 6818."
"Monday, September 18, 2017","
Property For Sale
TAL-IBRAĠ. Elevated groundfloor maisonette with brand new kitchen, bathrooms, three bedrooms and yard. €358,000. Phone 7949 4923."
"Monday, September 18, 2017","
Property For Sale
TARXIEN, close to Joanne Gardens. Finished, corner, new three bedroom apartment with yard. €115,000. Phone 7947 0510."
"Monday, September 18, 2017","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, September 18, 2017","
Property For Sale
ATTARD, villas area. Brand new large apartment, wide frontage 6m (20ft). 60sqm kitchen / living / dining, three bedrooms (main ensuite). €240,000. Phone 7984 7353."
"Monday, September 18, 2017","
Property For Sale
ATTARD. Two bedroom, furnished modern apartment with front terrace and garage. €235,000. Phone 7972 8893."
"Monday, September 18, 2017","
Property For Sale
BIRKIRKARA. Three bedroom second floor maisonette finished to high specifications, including one-car garage. Phone owner 7983 6985."
"Monday, September 18, 2017","
Property For Sale
GOZO, SAN LAWRENZ. Two double bedroom apartment with sea and country views. Garage underneath. €220,000. Phone 9942 2146."
"Monday, September 18, 2017","
Property For Sale
MARSASCALA. Furnished three bedroom apartment in a block of four. Must view. €178,000. Phone 7947 0510."
"Monday, September 18, 2017","
Property For Sale
MDINA. Unique opportunity. Unconverted house of character in a quiet area. Consisting of 11 rooms, overlooking a central courtyard with well, plus two bathrooms / shower, small cellar, washroom with own roof. Freehold. €850,000 negotiable. Serious enquires only. No agents. Phone 7958 4666 or 7924 5632."
"Monday, September 18, 2017","
Property For Sale
MSIDA. Block of five, one bedroom, highly finished, with bathrooms, internal doors. Duplex penthouse also available and garage. €130,000 Phone 7934 3333."
"Monday, September 18, 2017","
Property For Sale
SAN ĠWANN. Ideal as rental investment with good return. €159,500. Phone 7970 6818."
"Monday, September 18, 2017","
Property For Sale
SLIEMA, The Point. Large duplex maisonette with own private roof. Sundeck garden with Jacuzzi. Three bedrooms, fully furnished and equipped. Direct from owner. €1,200,000 or nearest offer. Phone 9900 2156."
"Monday, September 18, 2017","
Property For Sale
ST JULIANS, Balluta. Highly finished two bedroom apartment, two-car garage. €650,000. Phone 7988 3644."
"Monday, September 18, 2017","
Property For Sale
ST JULIANS. Two bedroom penthouse a few minutes' walk from Balluta Bay. €318,000. Phone 7988 3644."
"Monday, September 18, 2017","
Property For Sale
TAL-IBRAĠ. Elevated groundfloor maisonette with brand new kitchen, bathrooms, three bedrooms and yard. €358,000. Phone 7949 4923."
"Monday, September 18, 2017","
Property For Sale
TAL-IBRAĠ. Three bedroom duplex penthouse on plan, enjoying 100sqm terraces and five-car garage, to be finished to high specifications. €700,000. Phone 9904 6913."
"Monday, September 18, 2017","
Property For Sale
ŻABBAR. Spacious, finished three bedroom apartment close to Marsascala. €130,000. Phone 7947 0510."
"Monday, September 18, 2017","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, September 18, 2017","
Property For Sale
GOZO, MARSALFORN. A finished, three double bedroom apartment with ensuite. €125,000. Phone 9942 2146."
"Monday, September 18, 2017","
Property For Sale
GŻIRA. Site for 4+1, 23 x 90ft. Phone 7947 1071."
"Monday, September 18, 2017","
Property For Sale
SAN ĠWANN. Three bedroom, 144sqm apartment with terrace. Pre-construction price €225,000. Phone 7970 6818."
"Monday, September 18, 2017","
Property For Sale
SLIEMA, Milner Grove. Apartment. Three bedrooms, terrace, garage, €535,000. Phone 9942 3070."
"Monday, September 18, 2017","
Property For Sale
TAL-IBRAĠ, bordering Madliena. Two bedroom apartments on plan, to be sold finished, fully insulated. €300,000. Phone owner 9904 6913."
"Monday, September 18, 2017","
Property For Sale
TAL-IBRAĠ. Elevated groundfloor maisonette with brand new kitchen, bathrooms, three bedrooms and yard. €358,000. Phone 7949 4923."
"Monday, September 18, 2017","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, September 18, 2017","
Property For Sale
GOZO, VICTORIA. A three double bedroom, shell form apartment with optional garage. €110,000. Phone 9942 2146."
"Monday, September 18, 2017","
Property For Sale
ST JULIANS. Site for 4+1, 12 x 78ft. Phone 7947 1071."
